"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"2",99.3857493857494,99.6815286624204,99.8402555910543,100,100.536193029491
"3",100,99.6815286624204,99.8402555910543,100,100.536193029491
"4",99.2628992628993,99.2569002123142,99.8402555910543,100,99.1957104557641
"5",99.7542997542998,99.6815286624204,99.0415335463259,100,100.536193029491
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",100,99.4692144373673,99.8402555910543,100,100.536193029491
"8",100,99.8938428874735,99.8402555910543,100,100.536193029491
"9",100,99.8938428874735,99.8402555910543,100,100.536193029491
"10",100,99.8938428874735,99.8402555910543,100,100.536193029491
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",99.3857493857494,99.5753715498938,99.0415335463259,100,96.514745308311
"13",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"14",100,99.8938428874735,99.8402555910543,100,100.536193029491
"15",99.6314496314496,99.6815286624204,98.2428115015974,100,100.536193029491
"16",98.1572481572482,99.3630573248408,99.8402555910543,97.7272727272727,100.536193029491
"17",99.6314496314496,98.619957537155,99.8402555910543,100,100.536193029491
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",100,99.8938428874735,99.8402555910543,100,100.536193029491
"20",2.21130221130221,10.5095541401274,16.7731629392971,18.1818181818182,26.8096514745308
"21",100,99.8938428874735,99.8402555910543,100,100.536193029491
"22",100,99.8938428874735,99.8402555910543,100,100.536193029491
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",98.8943488943489,98.5138004246285,99.8402555910543,100,100.536193029491
"25",96.4373464373464,98.5138004246285,98.2428115015974,95.4545454545455,99.1957104557641
"26",100,99.8938428874735,99.8402555910543,100,100.536193029491
"27",100,99.8938428874735,99.8402555910543,100,100.536193029491
"28",100,99.8938428874735,99.8402555910543,100,100.536193029491
"29",100,99.8938428874735,99.8402555910543,100,100.536193029491
"30",100,99.8938428874735,99.8402555910543,100,100.536193029491
"31",99.6314496314496,99.7876857749469,99.8402555910543,97.7272727272727,100.536193029491
"32",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"33",100,99.7876857749469,99.8402555910543,100,100.536193029491
"34",100,99.8938428874735,99.0415335463259,100,100.536193029491
"35",99.2628992628993,99.3630573248408,99.0415335463259,100,100.536193029491
"36",100,99.8938428874735,99.8402555910543,100,99.1957104557641
"37",99.3857493857494,99.5753715498938,99.0415335463259,100,100.536193029491
"38",100,99.8938428874735,99.8402555910543,100,99.1957104557641
"39",100,99.8938428874735,99.8402555910543,100,100.536193029491
"40",100,99.7876857749469,99.8402555910543,100,100.536193029491
"41",100,99.8938428874735,99.8402555910543,100,100.536193029491
"42",100,99.8938428874735,99.8402555910543,100,100.536193029491
"43",100,99.8938428874735,99.8402555910543,100,100.536193029491
"44",100,99.8938428874735,99.8402555910543,100,100.536193029491
"45",100,99.7876857749469,99.0415335463259,97.7272727272727,100.536193029491
"46",100,99.8938428874735,99.8402555910543,100,100.536193029491
"47",100,99.8938428874735,99.8402555910543,100,100.536193029491
"48",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"49",3.68550368550369,11.4649681528662,15.9744408945687,36.3636363636364,22.7882037533512
"50",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"51",100,99.8938428874735,99.8402555910543,100,100.536193029491
"52",100,99.8938428874735,99.8402555910543,100,100.536193029491
"53",100,99.8938428874735,99.8402555910543,100,100.536193029491
"54",100,99.8938428874735,99.8402555910543,100,100.536193029491
"55",98.8943488943489,99.4692144373673,99.0415335463259,100,100.536193029491
"56",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"57",100,99.8938428874735,99.8402555910543,100,100.536193029491
"58",100,99.8938428874735,99.8402555910543,100,100.536193029491
"59",100,99.7876857749469,99.8402555910543,100,100.536193029491
"60",100,99.8938428874735,99.8402555910543,100,100.536193029491
"61",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"62",100,99.7876857749469,99.8402555910543,100,100.536193029491
"63",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"64",100,99.8938428874735,99.8402555910543,100,100.536193029491
"65",99.017199017199,99.3630573248408,99.0415335463259,97.7272727272727,100.536193029491
"66",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"67",100,99.8938428874735,99.8402555910543,100,100.536193029491
"68",97.9115479115479,98.8322717622081,99.0415335463259,100,100.536193029491
"69",100,99.6815286624204,99.8402555910543,100,99.1957104557641
"70",1.35135135135135,9.97876857749469,3.99361022364217,18.1818181818182,18.7667560321716
"71",100,99.8938428874735,99.8402555910543,100,100.536193029491
"72",100,99.6815286624204,99.8402555910543,100,100.536193029491
"73",85.3808353808354,91.5074309978769,92.6517571884984,93.1818181818182,91.1528150134048
"74",100,99.8938428874735,99.8402555910543,100,100.536193029491
"75",98.4029484029484,99.1507430997877,99.8402555910543,100,100.536193029491
"76",100,99.7876857749469,99.8402555910543,100,100.536193029491
"77",100,99.8938428874735,99.8402555910543,100,100.536193029491
"78",100,99.8938428874735,99.8402555910543,100,100.536193029491
"79",84.2751842751843,90.6581740976645,87.8594249201278,97.7272727272727,92.4932975871314
"80",100,99.8938428874735,99.8402555910543,100,100.536193029491
"81",99.8771498771499,99.3630573248408,99.8402555910543,100,100.536193029491
"82",100,99.8938428874735,99.8402555910543,100,100.536193029491
"83",100,99.8938428874735,99.8402555910543,100,100.536193029491
"84",1.84275184275184,11.8895966029724,13.5782747603834,22.7272727272727,17.426273458445
"85",99.5085995085995,99.7876857749469,99.0415335463259,100,100.536193029491
"86",98.8943488943489,99.5753715498938,99.8402555910543,100,100.536193029491
"87",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"88",100,99.8938428874735,99.8402555910543,100,100.536193029491
"89",100,99.8938428874735,99.8402555910543,100,100.536193029491
"90",100,99.8938428874735,99.8402555910543,100,100.536193029491
"91",99.7542997542998,99.5753715498938,99.0415335463259,100,100.536193029491
"92",100,99.8938428874735,99.8402555910543,100,100.536193029491
"93",100,99.8938428874735,99.8402555910543,100,100.536193029491
"94",88.6977886977887,93.9490445859873,92.6517571884984,93.1818181818182,96.514745308311
"95",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"96",100,99.7876857749469,99.8402555910543,100,100.536193029491
"97",100,99.8938428874735,99.8402555910543,100,100.536193029491
"98",100,99.8938428874735,99.8402555910543,100,100.536193029491
"99",100,99.8938428874735,99.8402555910543,100,100.536193029491
"100",100,99.7876857749469,99.8402555910543,100,100.536193029491
"101",100,99.8938428874735,99.8402555910543,100,100.536193029491
"102",100,99.8938428874735,99.8402555910543,100,100.536193029491
"103",100,99.8938428874735,99.8402555910543,100,100.536193029491
"104",100,99.8938428874735,99.8402555910543,100,100.536193029491
"105",100,99.8938428874735,99.8402555910543,100,100.536193029491
"106",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"107",70.6388206388206,80.8917197452229,87.0607028753994,86.3636363636364,84.4504021447721
"108",100,99.8938428874735,99.8402555910543,100,100.536193029491
"109",100,99.8938428874735,99.8402555910543,100,100.536193029491
"110",100,99.8938428874735,99.8402555910543,100,100.536193029491
"111",100,99.8938428874735,99.8402555910543,100,100.536193029491
"112",3.56265356265356,12.6326963906582,10.3833865814696,20.4545454545455,21.4477211796247
"113",100,99.8938428874735,99.8402555910543,100,100.536193029491
"114",99.8771498771499,99.5753715498938,99.8402555910543,100,100.536193029491
"115",98.5257985257985,99.0445859872611,98.2428115015974,100,100.536193029491
"116",99.7542997542998,99.6815286624204,99.8402555910543,97.7272727272727,99.1957104557641
"117",3.93120393120393,15.8174097664544,12.779552715655,45.4545454545455,37.5335120643432
"118",100,99.8938428874735,99.8402555910543,100,100.536193029491
"119",100,99.8938428874735,99.8402555910543,100,100.536193029491
"120",100,99.8938428874735,99.8402555910543,100,100.536193029491
"121",92.997542997543,96.072186836518,94.2492012779553,100,99.1957104557641
"122",100,99.8938428874735,99.8402555910543,100,100.536193029491
"123",100,99.8938428874735,99.8402555910543,100,100.536193029491
"124",100,99.8938428874735,99.8402555910543,100,100.536193029491
"125",100,99.8938428874735,99.8402555910543,100,100.536193029491
"126",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"127",100,99.7876857749469,99.8402555910543,100,100.536193029491
"128",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"129",100,99.8938428874735,99.8402555910543,100,100.536193029491
"130",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"131",100,99.8938428874735,99.8402555910543,100,100.536193029491
"132",100,99.8938428874735,99.8402555910543,100,100.536193029491
"133",100,99.4692144373673,99.8402555910543,100,100.536193029491
"134",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"135",86.6093366093366,92.6751592356688,92.6517571884984,93.1818181818182,95.1742627345845
"136",80.0982800982801,88.7473460721868,90.2555910543131,90.9090909090909,85.7908847184987
"137",100,99.8938428874735,99.8402555910543,100,100.536193029491
"138",99.017199017199,99.6815286624204,99.8402555910543,97.7272727272727,100.536193029491
"139",100,99.8938428874735,99.8402555910543,100,100.536193029491
"140",93.980343980344,97.1337579617834,97.444089456869,97.7272727272727,99.1957104557641
"141",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"142",100,99.8938428874735,99.8402555910543,100,100.536193029491
"143",100,99.8938428874735,99.8402555910543,100,100.536193029491
"144",100,99.8938428874735,99.8402555910543,100,100.536193029491
"145",100,99.8938428874735,99.8402555910543,100,100.536193029491
"146",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"147",99.3857493857494,99.8938428874735,99.8402555910543,100,100.536193029491
"148",100,99.8938428874735,99.8402555910543,100,100.536193029491
"149",99.5085995085995,99.6815286624204,99.8402555910543,100,100.536193029491
"150",3.68550368550369,15.0743099787686,14.3769968051118,29.5454545454545,30.8310991957105
"151",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"152",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"153",3.80835380835381,10.9341825902335,9.58466453674121,25,29.4906166219839
"154",97.1744471744472,97.9830148619958,97.444089456869,100,100.536193029491
"155",100,99.8938428874735,99.8402555910543,100,100.536193029491
"156",100,99.8938428874735,99.8402555910543,100,100.536193029491
"157",99.3857493857494,99.7876857749469,99.0415335463259,100,100.536193029491
"158",100,99.8938428874735,99.8402555910543,100,100.536193029491
"159",100,99.7876857749469,99.8402555910543,100,100.536193029491
"160",100,99.8938428874735,99.8402555910543,100,100.536193029491
"161",100,99.8938428874735,99.8402555910543,100,100.536193029491
"162",100,99.8938428874735,99.8402555910543,100,100.536193029491
"163",100,99.8938428874735,99.8402555910543,100,100.536193029491
"164",100,99.8938428874735,99.8402555910543,100,100.536193029491
"165",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"166",100,99.8938428874735,99.8402555910543,100,100.536193029491
"167",100,99.8938428874735,99.8402555910543,100,100.536193029491
"168",99.8771498771499,99.6815286624204,99.8402555910543,100,99.1957104557641
"169",99.1400491400491,99.0445859872611,99.0415335463259,100,100.536193029491
"170",100,99.8938428874735,99.8402555910543,100,100.536193029491
"171",99.6314496314496,99.3630573248408,99.0415335463259,100,100.536193029491
"172",93.4889434889435,95.5414012738854,91.0543130990415,95.4545454545455,100.536193029491
"173",100,99.8938428874735,99.8402555910543,100,100.536193029491
"174",100,99.8938428874735,99.8402555910543,100,100.536193029491
"175",100,99.8938428874735,99.8402555910543,100,100.536193029491
"176",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"177",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"178",100,99.8938428874735,99.8402555910543,100,100.536193029491
"179",100,99.8938428874735,99.8402555910543,100,100.536193029491
"180",82.8009828009828,88.3227176220807,91.0543130990415,93.1818181818182,93.8337801608579
"181",100,99.8938428874735,99.8402555910543,100,100.536193029491
"182",100,99.8938428874735,99.8402555910543,100,100.536193029491
"183",100,99.8938428874735,99.8402555910543,100,100.536193029491
"184",98.6486486486486,99.1507430997877,99.0415335463259,97.7272727272727,100.536193029491
"185",100,99.8938428874735,99.8402555910543,100,100.536193029491
"186",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"187",100,99.8938428874735,99.8402555910543,100,100.536193029491
"188",99.2628992628993,99.6815286624204,99.8402555910543,100,100.536193029491
"189",100,99.8938428874735,99.8402555910543,100,100.536193029491
"190",99.3857493857494,99.1507430997877,99.0415335463259,100,100.536193029491
"191",100,99.8938428874735,99.8402555910543,100,100.536193029491
"192",97.051597051597,97.9830148619958,99.0415335463259,100,99.1957104557641
"193",100,99.8938428874735,99.8402555910543,100,100.536193029491
"194",100,99.8938428874735,99.8402555910543,100,100.536193029491
"195",100,99.8938428874735,99.8402555910543,100,100.536193029491
"196",100,99.4692144373673,99.8402555910543,100,100.536193029491
"197",100,99.8938428874735,99.8402555910543,100,100.536193029491
"198",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"199",100,99.8938428874735,99.8402555910543,100,100.536193029491
"200",100,99.8938428874735,99.8402555910543,100,100.536193029491
"201",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"202",99.017199017199,99.2569002123142,98.2428115015974,100,99.1957104557641
"203",99.017199017199,99.1507430997877,99.0415335463259,100,100.536193029491
"204",100,99.8938428874735,99.8402555910543,100,100.536193029491
"205",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"206",97.5429975429975,98.5138004246285,99.8402555910543,100,100.536193029491
"207",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"208",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"209",100,99.8938428874735,99.8402555910543,100,100.536193029491
"210",99.3857493857494,99.5753715498938,99.0415335463259,100,99.1957104557641
"211",100,99.8938428874735,99.8402555910543,100,100.536193029491
"212",100,99.8938428874735,99.8402555910543,100,100.536193029491
"213",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"214",100,99.8938428874735,99.8402555910543,100,100.536193029491
"215",100,99.7876857749469,99.8402555910543,100,100.536193029491
"216",100,99.8938428874735,99.8402555910543,100,100.536193029491
"217",100,99.8938428874735,99.8402555910543,100,100.536193029491
"218",100,99.8938428874735,99.8402555910543,100,100.536193029491
"219",100,99.8938428874735,99.8402555910543,100,100.536193029491
"220",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"221",3.07125307125307,13.0573248407643,11.1821086261981,36.3636363636364,20.1072386058981
"222",97.5429975429975,98.0891719745223,99.8402555910543,100,99.1957104557641
"223",100,99.8938428874735,99.8402555910543,100,100.536193029491
"224",85.995085995086,92.2505307855626,93.4504792332268,100,97.8552278820375
"225",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"226",100,99.8938428874735,99.8402555910543,100,100.536193029491
"227",99.7542997542998,99.7876857749469,99.8402555910543,97.7272727272727,100.536193029491
"228",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"229",99.3857493857494,99.4692144373673,99.0415335463259,100,100.536193029491
"230",100,99.8938428874735,99.8402555910543,100,100.536193029491
