"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",7.17080767297355,0,0,0,0
"2",2.93451819545314,0,0,0,0
"3",0,2.09410572693024,0,0,0
"4",31.4987500436478,13.5228503665372,0,0,17.0514442971779
"5",0.086683539443289,0,4.69744720804193,0,0
"6",0,0,0,0,0
"7",0,5.36452957764061,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",3.34286712003425,19.8481498491675,10.9936654592199,0,20.9635139256969
"13",8.86182389233786,0,0,0,0
"14",0,0,0,0,0
"15",3.14534157879007,0,1.44159816755841,0,0
"16",35.1644860774982,0,0,13.6420160794676,0
"17",28.0636629545238,26.7054508204223,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",87.2041708427955,87.2365471213449,80.8881606900662,96.4676380493187,91.8725496318484
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",7.39926664792677,44.9814002547897,0,0,0
"25",21.0269981996474,25.6165187374874,39.1619043251902,19.515853121563,35.1381243938394
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",1.2750004899027,0,0,2.5640069793979,0
"32",9.25282747911574,0,0,0,0
"33",0,0,0,0,0
"34",0,0,2.26745878689301,0,0
"35",9.64934295762163,12.0503208622972,15.7814649251482,0,0
"36",0,0,0,0,3.32388290575516
"37",10.2932741800956,0,6.36537962786513,0,0
"38",0,0,0,0,8.18693243188791
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0,0,3.09380633347888,9.7513551750767,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",7.18587563335021,0,0,0,0
"49",123.152339742131,121.122815386828,115.72260203049,126.770517379038,133.457291036737
"50",3.60667383977259,0,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",17.9362187452599,0,22.2269797406012,0,0
"56",3.04326321595321,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",2.07032406528814,0,0,0,0
"62",0,0,0,0,0
"63",4.54802086945745,0,0,0,0
"64",0,0,0,0,0
"65",14.7187966961682,16.8125866521922,11.5108702363557,9.93806531378739,0
"66",1.98037792883983,0,0,0,0
"67",0,0,0,0,0
"68",60.6128875422116,52.1243148181659,18.7342750991582,0,0
"69",0,0,0,0,4.74881258880152
"70",73.1005324326269,79.8065620802703,84.8373818955043,80.3448920091225,80.6332127630744
"71",0,0,0,0,0
"72",0,0,0,0,0
