"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",33.1549572388216,20.5616880396807,0,0,32.0458880523341
"5",21.0190163404724,0,0,0,0
"6",0,0,0,0,0
"7",0,5.70843861463767,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,25.3240442310437
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,41.0149977151781,0,0,0
"18",0,0,0,0,0
"19",0,10.5615309964104,0,0,0
"20",54.7908935898634,68.8875104529226,50.8000455581817,41.0386009516635,91.5939916667986
"21",0,0,0,0,0
"22",42.4761354946815,0,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",89.5828577790321,133.919453793303,95.4760006079226,0,42.6959772696665
"26",0,0,0,39.8760908597315,54.092639303021
"27",0,0,0,0,0
"28",0,1.5984394582875,0,0,0
"29",0,0,0,0,0
"30",0,8.31651343880655,0,0,0
"31",0,0,0,0,0
"32",58.6089668493359,0,0,0,41.3146651297348
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,9.37680663241747,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,15.5436662102086,0,0,0
"42",58.8760275416355,27.6632713353504,37.7778139344371,0,0
"43",126.955956665897,104.473158579184,98.908477047376,147.54981474778,164.583249002171
"44",0,0,0,0,0
"45",81.1208894737745,63.3668876856132,65.8215002359518,47.6218395543424,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",29.512760472749,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,9.00645941427192,0,0,0
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,29.7006877086572,0,0,0
"62",0,0,0,0,0
"63",0,19.8519963271063,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",18.6091582627535,8.96971046474262,0,0,0
"67",44.5962082490191,0,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,8.93485109309805,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,21.635955270315,0,0,0
"77",0,13.4524015327131,0,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",37.9095550421658,0,27.2402055407351,42.1712705796229,0
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",0,0,0,0,0
"95",25.7084610101455,40.7776550121474,0,0,0
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",0,5.45678821723435,0,0,0
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",80.6586033208571,81.9822144553182,96.2934602373408,115.54849680561,38.1336826749222
"116",0,24.4819559360676,0,0,0
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",8.5548178592908,0,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",0,15.4031146720124,0,0,0
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",28.6708525295935,0,0,0,0
"131",0,0,0,0,0
"132",0,0,0,0,0
"133",0,13.4323378378546,0,0,0
"134",0,0,0,0,0
"135",29.1385642760694,0,0,0,0
"136",0,0,0,0,0
"137",0,12.7397449830845,0,0,0
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",0,0,0,0,43.8807207025909
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",23.8966127291796,0,0,0,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",21.3215201158236,2.7633809734472,0,0,12.1984230634977
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",99.8538240473273,135.216025145458,107.237970047104,137.036548087172,107.88567957467
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",46.0826337791108,0,0,0,0
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,10.4678339162175,0,0,0
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",17.0332997101922,0,26.2526450341237,0,0
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",75.0127682818858,107.465903128156,89.3996189862297,55.8690046676094,81.3625971536012
"189",39.750410422232,27.4332738674693,0,0,0
"190",72.0237220262985,110.059181211693,96.0749535950317,0,67.8540844574106
"191",0,0,0,0,0
"192",15.1245834899487,17.4405734872814,26.1170194130266,0,6.47795821075122
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",0,33.5544059844826,0,0,0
"196",0,0,0,0,0
"197",0,17.3495706107389,0,0,0
"198",0,0,0,0,0
"199",0,0,0,13.3924179760871,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",59.3249030630159,43.0782074359803,28.1515018650304,0,57.539707478028
"207",0,0,0,0,0
"208",10.8540251466195,0,0,0,0
"209",0,0,0,0,0
"210",0,4.41995134840409,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",0,0,49.2512839502807,0,0
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",0,18.8945257561751,0,0,0
"222",71.6419816735555,61.4462913915422,39.1475688965147,0,66.1979867440089
"223",0,0,50.9818823343795,0,0
"224",0,8.23198850373466,0,0,0
"225",0,0,0,0,0
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",0,20.6040917001261,39.04084428866,0,0
"230",34.1894247416657,0,0,0,0
"231",0,0,0,0,0
"232",0,19.3751686325887,0,0,0
"233",0,3.77617382672664,0,0,0
"234",0,0,0,0,0
"235",0,8.72173648728083,0,0,0
"236",117.077869576938,99.1104121808864,66.800670574699,102.549979004499,128.601542040389
"237",0,0,0,0,0
"238",0,0,0,0,0
"239",0,26.2505022146693,0,0,0
"240",0,2.43886877509715,0,0,0
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",0,0,0,0,0
"245",13.7192304191812,11.2039813222969,37.8738924096026,0,0
"246",0,10.0481586876672,0,0,0
"247",0,0,0,0,0
"248",0,3.54938524436157,0,0,0
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",0,19.5289717988406,0,0,0
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",0,0,9.39990346388187,0,0
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",34.5116251485921,15.907884376758,0,0,0
"261",30.5974475259635,0,0,0,0
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",0,6.39690926412834,0,0,0
"265",0,0,0,0,14.2790954613465
"266",0,9.44752988358791,0,0,0
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",0,0,0,0,0
"274",110.541641420636,71.7703455490759,53.0815925778899,88.7970244377648,73.1429816903838
"275",0,0,0,0,0
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",0,17.4488298943803,0,0,0
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",13.7999172738758,0,0,0,0
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",111.019178389999,20.853718989459,100.714347980842,72.50931489018,43.3501394846703
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",33.9957598225899,47.1899361209951,34.0438781249317,37.1289380184195,21.7224133324082
"294",0,13.2540773220601,0,0,0
"295",0,0,0,0,0
"296",9.96090211336741,0,0,0,0
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",93.5790323521867,92.5837039189074,75.7963454180458,0,60.3753154053886
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",42.0789846597541,0,0,0,0
"305",31.0961981600534,0,0,0,0
"306",0,0,0,0,0
"307",104.307041268058,65.0373223041485,78.8928727037057,0,0
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",59.9325280264295,49.4796207824021,71.3411772814207,0,69.4986626393202
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",0,15.1453523250831,0,0,0
"322",0,0,0,0,0
"323",0,5.6372401042281,0,0,0
"324",0,0,0,0,23.0100399757206
"325",0,0,0,0,0
"326",54.1800251461678,0,0,0,0
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",38.2558820473955,27.6734622962981,0,0,0
"330",0,0,0,0,0
"331",0,0,0,0,0
"332",0,0,17.0000666772072,0,0
"333",0,0,0,0,0
"334",48.431396923611,0,0,0,0
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",56.1301653482934,65.4306860080011,71.5564036869143,0,57.903607714653
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",0,6.14784535230042,0,0,0
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",0,7.06939410094693,0,0,0
"348",59.081455623205,125.876465002487,50.443869086277,92.7542240656022,0
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",135.079545071216,116.242546234568,136.16264843319,124.34305261815,108.638207699027
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",80.4686268963562,52.9450121388275,85.5615076933082,96.4814173648035,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",28.1466091339257,117.958327606672,34.2774658860199,0,0
"363",0,16.7221168253398,0,0,0
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",48.1923106139605,0,0,0,0
"369",0,0,0,0,0
"370",0,14.0094981291402,0,0,0
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",156.182590231186,65.4357630234687,35.0221286731576,0,87.1049221954416
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",55.4283766969336,42.4300344307788,0,0,0
"381",13.7846512123202,0,0,0,0
"382",0,0,0,0,0
"383",0,13.6908048728856,0,0,0
"384",0,0,0,0,0
"385",9.58323772743976,36.9348831664835,0,0,0
"386",0,0,0,0,0
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",14.5748804974981,0,24.2434226561189,0,0
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",6.75659275934059,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",61.9790338531108,168.308106989537,119.640353358028,32.861851865158,98.7024297272847
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",55.6084077172689,58.8079277500358,78.2196592527353,0,0
"408",0,0,0,0,0
"409",0,0,0,0,0
"410",16.071250803917,0,0,0,0
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",10.7985056793155,0,20.1329383533442,0,0
"414",0,0,27.5576954257405,0,0
"415",0,0,0,0,0
"416",0,0,0,0,0
"417",0,0,0,0,0
"418",0,20.7461378799619,0,0,0
"419",0,0,0,0,0
"420",77.3700691920383,79.6533990732208,76.8502476293103,0,27.576073768605
"421",0,0,0,0,0
"422",0,0,0,0,0
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",0,12.6228966036485,0,0,0
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",0,17.1750202753882,0,0,0
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",21.8037812165173,0,0,0,18.8944408470025
"439",45.8699944327955,59.4453395644235,0,0,0
"440",0,0,0,0,0
"441",73.8946755212402,0,0,0,57.0875816493757
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",0,2.12314756544969,0,0,0
"445",0,0,0,0,0
"446",0,0,0,0,0
"447",0,0,0,0,0
"448",21.6019561466626,44.4742954837794,19.8621902133143,0,0
"449",0,0,0,0,0
