"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",2.59342907763078,2.42152557755633,2.30371965975516,2.03675584386036,2.03675584386036,1.68041897182158,1.68041897182159
"2",0.0298602703455909,0.000514739519433136,0.0182942355419701,0.000335453899255244,0.000335453899255245,0.000245814102687227,0.000245814102687227
"3",2.54910851271262,2.51413327395259,2.25007006014851,2.01116758642773,2.01116758642773,1.59145220242104,1.59145220242104
"4",2.26346265783581,2.0620970205235,1.96432253517368,1.51928293417129,1.51928293417129,1.13058785387968,1.13058785387967
"5",4.2571991544791,4.09144125975648,3.88383390383749,3.61489840989301,3.614898409893,3.12331457171527,3.12331457171528
"6",0.248148057095572,0.00817464584580587,0.161238924377093,0.00509954018437271,0.00509954018437272,0.003562599076546,0.003562599076546
"7",2.50152257530765,2.60670298471947,2.226931026134,2.16454585376865,2.16454585376865,1.7665444687063,1.76654446870629
"8",0.240546517014626,0.00795764874706399,0.156350540797272,0.00496300455271,0.00496300455271001,0.00346607118501505,0.00346607118501505
"9",0.00873247276080542,8.4974969706092e-05,0.00959261564365125,5.73829520200066e-05,5.73829520200067e-05,4.37134881299921e-05,4.37134881299921e-05
"10",4.01555423106686,3.65793968988981,3.56249887326887,3.05353214709291,3.05353214709292,2.50032658654373,2.50032658654373
"11",0.177297747095098,0.00564749635638136,0.114892014053431,0.00353043416568642,0.00353043416568643,0.00247241052992002,0.00247241052992002
"12",4.20148114559723,3.94973198118979,3.77242319409226,3.3897971785443,3.38979717854429,2.84699476767824,2.84699476767824
"13",0.0728675979231471,0.00147533750142112,0.0453498406072543,0.000950695648630809,0.000950695648630809,0.000688463713301889,0.000688463713301889
"14",0.00405198334922661,1.74705107932986e-05,0.0105849032853158,1.38361516228503e-05,1.38361516228503e-05,1.21457944068019e-05,1.2145794406802e-05
"15",0.290713036949853,0.00989598375271514,0.18936857906392,0.00616082585002416,0.00616082585002416,0.00429339768708662,0.00429339768708663
"16",3.26258880579227,3.24569210338657,2.85600295442755,2.61802642102961,2.61802642102962,2.08524572673706,2.08524572673705
"17",0.183111100090066,0.00570920246333536,0.118466915550925,0.00357394130338815,0.00357394130338815,0.00250691612554959,0.00250691612554958
"18",0.331573932779479,0.0117838111165684,0.216733206908838,0.00731665087028113,0.00731665087028113,0.00508255955489408,0.00508255955489409
"19",3.42917613674516,3.22874801487713,3.00612683652743,2.6840208489813,2.6840208489813,2.19246986809801,2.19246986809801
"20",3.27839629047643,3.08895874903219,2.93999282985666,2.65027716412525,2.65027716412525,2.22538534443108,2.22538534443108
"21",2.33015741482803,2.56956142643477,2.07877618718289,2.15646343115397,2.15646343115397,1.77866780283156,1.77866780283156
"22",0.0720916650854675,0.00147720896854,0.0449184792013645,0.000951110765171537,0.000951110765171536,0.000688158395545054,0.000688158395545054
"23",0.110666115096503,0.00253991384258657,0.0696884891704098,0.00162265325056494,0.00162265325056494,0.00116429926356259,0.00116429926356259
"24",0.0227387666349564,0.000369992756598357,0.0138506667561303,0.000242104976842115,0.000242104976842115,0.000178166908818697,0.000178166908818698
"25",0.0131088512696886,0.000194967820222703,0.0112369846011945,0.000128394779810432,0.000128394779810432,9.51134381144671e-05,9.51134381144674e-05
"26",0.0057839117168954,3.11715352415948e-05,0.0105430649618781,2.31774375361304e-05,2.31774375361303e-05,1.94111323055598e-05,1.94111323055598e-05
"27",4.75730323522803,4.40510269610275,4.23755530633703,3.7763652274318,3.77636522743181,3.17185096087149,3.17185096087149
"28",0.0383141649251651,0.000720590188648594,0.0237735908670806,0.000467923724066528,0.000467923724066528,0.000341505684531156,0.000341505684531156
"29",0.381554937444811,0.0187385714473014,0.258546293877958,0.0115150167823974,0.0115150167823974,0.00789351230446697,0.00789351230446696
"30",0.0479557538017237,0.000920490259678349,0.0296925516778531,0.000595356985293902,0.000595356985293903,0.000432834647528405,0.000432834647528405
"31",3.43517248291126,3.36089232336952,3.0654709732862,2.89188095938999,2.89188095938999,2.43914572653875,2.43914572653875
"32",0.00464418433440405,2.46310922238418e-05,0.00915986031629205,1.83241210168613e-05,1.83241210168613e-05,1.53766658018592e-05,1.53766658018592e-05
"33",5.02729818703551,4.58143353357417,4.46105190698621,3.94829320397429,3.94829320397429,3.3286670134724,3.3286670134724
"34",3.32710440650084,3.44608740169316,3.04205472637643,2.94782960283177,2.94782960283177,2.47034757401789,2.47034757401789
"35",0.010821970843019,0.000123987228841025,0.0118693465177421,8.27024957886115e-05,8.27024957886115e-05,6.21330516731411e-05,6.21330516731411e-05
"36",0.00517813398489549,3.4336969691223e-05,0.00800368392391746,2.43673868449544e-05,2.43673868449544e-05,1.95800556591411e-05,1.95800556591411e-05
"37",0.00380304423587844,1.65263365584851e-05,0.00975419950197677,1.30386083922356e-05,1.30386083922356e-05,1.14213849621801e-05,1.14213849621801e-05
"38",0.136099516221421,0.00370963906507524,0.0870417512669874,0.00234266763225025,0.00234266763225025,0.00165972680092891,0.00165972680092891
"39",0.00496170863535507,2.32210339728699e-05,0.0118099278558633,1.78394681313717e-05,1.78394681313718e-05,1.53635928950378e-05,1.53635928950379e-05
"40",3.64544129266745,3.39979519900302,3.25728190312429,2.87806965269592,2.87806965269592,2.38892114644809,2.38892114644808
"41",3.02279015823009,3.0232378634318,2.66921574284346,2.46169341074601,2.46169341074602,1.97677111178217,1.97677111178217
"42",0.0130248562198242,0.000146247627064669,0.0130099946443399,9.77635056683681e-05,9.77635056683682e-05,7.36270917433299e-05,7.36270917433297e-05
"43",2.22934431234719,2.28279545510481,2.02025532487478,1.93794050463549,1.93794050463549,1.61266159163165,1.61266159163165
"44",0.0743781939918136,0.00152769126966136,0.0463534301681655,0.00098345732698164,0.000983457326981639,0.00071143798197626,0.000711437981976259
"45",4.17806484574387,3.9537316299619,3.68670665896898,3.33905650262395,3.33905650262396,2.76561117074239,2.7656111707424
"46",4.57036857663137,4.16323994757018,4.05606495469267,3.55079716593471,3.55079716593471,2.96985072063957,2.96985072063957
"47",0.192904122899033,0.00507432015893984,0.122976260164063,0.00321199977988833,0.00321199977988833,0.00228159964499139,0.00228159964499139
"48",0.0532400719324048,0.00100071375534218,0.03289740028926,0.000648193255073667,0.000648193255073667,0.000471973652594706,0.000471973652594704
"49",0.0362657807242272,0.000721344727334516,0.0225319642630486,0.000465402099461679,0.00046540209946168,0.000337470620613458,0.000337470620613456
"50",0.00278866161367275,1.08313357852206e-05,0.00867291733319018,8.78762644182253e-06,8.7876264418174e-06,7.87414488287296e-06,7.87414488287413e-06
"51",2.7655004369141,3.11947722673957,2.53143100734453,2.64814446178969,2.6481444617897,2.20213653829475,2.20213653829475
"52",2.4555565414174,2.24631267905935,2.19089540150426,1.78853347786715,1.78853347786715,1.40795407079054,1.40795407079053
"53",3.47676761675237,3.22344199736233,3.09320125723517,2.69951240291333,2.69951240291333,2.21857870711413,2.21857870711413
"54",0.00656631130973627,5.15500231116099e-05,0.0085210539812756,3.56665277152454e-05,3.56665277152453e-05,2.7907750278756e-05,2.79077502787561e-05
"55",2.34383261605269,2.99332195888677,2.15387816352961,2.54309164989042,2.54309164989043,2.11808928075104,2.11808928075104
"56",0.0604525119029339,0.00136058635703924,0.0380010296146349,0.00087040200365384,0.00087040200365384,0.00062543769004227,0.00062543769004227
"57",0.211193150832824,0.00611768644656755,0.135774293972387,0.0038480130549434,0.00384801305494339,0.00271392042655152,0.00271392042655152
"58",4.42604899357181,4.07023144909206,3.89184269739754,3.45922833650493,3.45922833650493,2.8814293591739,2.8814293591739
"59",0.410661092790678,0.0179908443433459,0.272553945494262,0.0110387275243447,0.0110387275243447,0.00755250477300702,0.00755250477300702
"60",0.0087046366555184,5.99981484706013e-05,0.0136562285035714,4.23145684855424e-05,4.23145684855423e-05,3.37769265656116e-05,3.37769265656116e-05
"61",0.00720431125668238,5.23725014970394e-05,0.0104211733605554,3.65813581246702e-05,3.65813581246702e-05,2.89235207737134e-05,2.89235207737134e-05
"62",3.32462839671003,3.23336727322862,2.93385086358185,2.69030383595238,2.69030383595238,2.2005480784429,2.2005480784429
"63",0.295882886232017,0.0103687493080169,0.193227007784637,0.00644343117639407,0.00644343117639406,0.00448077167019466,0.00448077167019466
"64",3.16421632373403,2.91767935039209,2.7843913971861,2.24143260201083,2.24143260201084,1.71680990484366,1.71680990484366
"65",0.0088359608295452,6.40734341752633e-05,0.0128201124193769,4.47598221916162e-05,4.47598221916161e-05,3.53937767360113e-05,3.53937767360113e-05
"66",0.235171885031386,0.00700143982223094,0.151538999890592,0.00439599439813571,0.00439599439813571,0.00309405569281569,0.0030940556928157
"67",3.78543091868795,3.57861049042023,3.38434659430942,3.0540954242272,3.0540954242272,2.55369169124833,2.55369169124834
"68",3.02466226757035,2.92744376359392,2.71147973431612,2.52639599484714,2.52639599484714,2.13487617817905,2.13487617817905
"69",3.74488291898299,3.69999209276534,3.38955645533197,3.22802868919928,3.22802868919928,2.76228685393102,2.76228685393103
"70",0.188935975092393,0.00540270662715013,0.12134147368207,0.00340109054068873,0.00340109054068873,0.00240103344588104,0.00240103344588104
"71",0.329660099150069,0.0121107778552772,0.216027573482058,0.0075044702541894,0.00750447025418941,0.00520038855061642,0.00520038855061642
