"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",100,99.5753715498938,99.8402555910543,100,100.536193029491
"2",100,99.8938428874735,99.8402555910543,100,100.536193029491
"3",100,99.8938428874735,99.8402555910543,100,100.536193029491
"4",100,99.8938428874735,99.8402555910543,100,100.536193029491
"5",100,99.8938428874735,99.8402555910543,100,100.536193029491
"6",66.4619164619165,74.9469214437367,78.2747603833866,79.5454545454545,85.7908847184987
"7",96.9287469287469,97.7707006369427,97.444089456869,100,99.1957104557641
"8",98.7714987714988,98.619957537155,99.8402555910543,100,100.536193029491
"9",100,99.8938428874735,99.8402555910543,100,100.536193029491
"10",100,99.8938428874735,99.8402555910543,100,100.536193029491
"11",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"12",100,99.8938428874735,99.8402555910543,100,100.536193029491
"13",100,99.8938428874735,99.8402555910543,100,100.536193029491
"14",100,99.8938428874735,99.8402555910543,100,100.536193029491
"15",66.7076167076167,75.2653927813164,75.8785942492013,79.5454545454545,84.4504021447721
"16",100,99.8938428874735,99.8402555910543,100,100.536193029491
"17",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",100,99.8938428874735,99.8402555910543,100,100.536193029491
"20",99.6314496314496,99.2569002123142,99.8402555910543,100,100.536193029491
"21",63.6363636363636,71.8683651804671,82.2683706070288,88.6363636363636,83.1099195710456
"22",100,99.8938428874735,99.8402555910543,100,100.536193029491
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",100,99.8938428874735,99.8402555910543,100,100.536193029491
"25",100,99.8938428874735,99.8402555910543,100,100.536193029491
"26",100,99.8938428874735,99.0415335463259,100,100.536193029491
"27",100,99.8938428874735,99.8402555910543,100,100.536193029491
"28",100,99.8938428874735,99.8402555910543,100,100.536193029491
"29",100,99.8938428874735,99.8402555910543,100,100.536193029491
"30",75.9213759213759,84.8195329087049,87.0607028753994,95.4545454545455,96.514745308311
"31",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"32",100,99.8938428874735,99.8402555910543,100,100.536193029491
"33",100,99.8938428874735,99.8402555910543,100,100.536193029491
"34",66.8304668304668,78.4501061571125,76.6773162939297,81.8181818181818,85.7908847184987
"35",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"36",100,99.8938428874735,99.8402555910543,100,100.536193029491
"37",99.1400491400491,99.2569002123142,99.0415335463259,100,100.536193029491
"38",100,99.8938428874735,99.8402555910543,100,100.536193029491
"39",100,99.8938428874735,99.8402555910543,100,100.536193029491
"40",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"41",91.1547911547912,93.2059447983015,92.6517571884984,97.7272727272727,95.1742627345845
"42",100,99.8938428874735,99.8402555910543,100,100.536193029491
"43",100,99.8938428874735,99.8402555910543,100,100.536193029491
"44",99.5085995085995,99.4692144373673,99.8402555910543,100,100.536193029491
"45",100,99.8938428874735,99.8402555910543,100,100.536193029491
"46",100,99.7876857749469,99.8402555910543,100,100.536193029491
"47",100,99.8938428874735,99.8402555910543,100,100.536193029491
"48",100,99.8938428874735,99.8402555910543,100,100.536193029491
"49",100,99.8938428874735,99.8402555910543,100,100.536193029491
"50",100,99.8938428874735,99.8402555910543,100,100.536193029491
"51",72.8501228501228,80.5732484076433,83.8658146964856,88.6363636363636,91.1528150134048
"52",100,99.8938428874735,99.8402555910543,100,100.536193029491
"53",99.8771498771499,99.5753715498938,99.8402555910543,100,100.536193029491
"54",100,99.8938428874735,99.8402555910543,100,100.536193029491
"55",100,99.8938428874735,99.8402555910543,100,100.536193029491
"56",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"57",100,99.8938428874735,99.8402555910543,100,100.536193029491
"58",100,99.8938428874735,99.8402555910543,100,100.536193029491
"59",99.5085995085995,99.7876857749469,99.8402555910543,100,100.536193029491
"60",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"61",100,99.8938428874735,99.8402555910543,100,100.536193029491
"62",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"63",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"64",100,99.8938428874735,99.8402555910543,100,100.536193029491
"65",100,99.8938428874735,99.8402555910543,100,100.536193029491
"66",100,99.8938428874735,99.8402555910543,100,100.536193029491
"67",100,99.8938428874735,99.8402555910543,100,100.536193029491
"68",100,99.8938428874735,99.8402555910543,100,100.536193029491
"69",100,99.8938428874735,99.8402555910543,100,100.536193029491
"70",100,99.8938428874735,99.8402555910543,100,100.536193029491
"71",100,99.8938428874735,99.8402555910543,100,100.536193029491
"72",100,99.8938428874735,99.8402555910543,100,100.536193029491
"73",97.7886977886978,96.6029723991507,97.444089456869,97.7272727272727,99.1957104557641
"74",100,99.8938428874735,99.8402555910543,100,100.536193029491
"75",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"76",100,99.8938428874735,99.8402555910543,100,100.536193029491
"77",99.7542997542998,99.7876857749469,99.8402555910543,97.7272727272727,100.536193029491
"78",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"79",100,99.8938428874735,99.8402555910543,100,100.536193029491
"80",100,99.8938428874735,99.8402555910543,100,100.536193029491
"81",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"82",100,99.8938428874735,99.8402555910543,100,100.536193029491
"83",100,99.8938428874735,99.8402555910543,100,100.536193029491
"84",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"85",100,99.8938428874735,99.8402555910543,100,100.536193029491
"86",82.0638820638821,89.8089171974522,87.8594249201278,100,93.8337801608579
"87",96.5601965601966,96.6029723991507,95.8466453674121,97.7272727272727,97.8552278820375
"88",100,99.8938428874735,99.8402555910543,100,100.536193029491
"89",100,99.7876857749469,99.8402555910543,100,99.1957104557641
"90",100,99.8938428874735,99.8402555910543,100,100.536193029491
"91",100,99.8938428874735,99.8402555910543,100,100.536193029491
"92",100,99.8938428874735,99.8402555910543,100,100.536193029491
"93",100,99.8938428874735,99.8402555910543,100,100.536193029491
"94",100,99.8938428874735,99.8402555910543,100,100.536193029491
"95",99.2628992628993,99.4692144373673,99.8402555910543,100,100.536193029491
"96",98.4029484029484,99.0445859872611,98.2428115015974,97.7272727272727,99.1957104557641
"97",63.2678132678133,71.4437367303609,72.6837060702875,81.8181818181818,80.4289544235925
"98",100,99.8938428874735,99.8402555910543,100,100.536193029491
"99",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"100",100,99.8938428874735,99.8402555910543,100,100.536193029491
"101",100,99.8938428874735,99.8402555910543,100,100.536193029491
"102",99.2628992628993,99.2569002123142,99.8402555910543,100,100.536193029491
"103",100,99.8938428874735,99.8402555910543,100,100.536193029491
"104",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"105",94.1031941031941,96.3906581740977,93.4504792332268,100,97.8552278820375
"106",100,99.7876857749469,99.8402555910543,100,100.536193029491
"107",99.1400491400491,99.3630573248408,99.8402555910543,100,100.536193029491
"108",79.1154791154791,86.8365180467091,86.2619808306709,86.3636363636364,93.8337801608579
"109",92.6289926289926,93.6305732484076,95.8466453674121,97.7272727272727,97.8552278820375
"110",100,99.8938428874735,99.8402555910543,100,100.536193029491
"111",100,99.8938428874735,99.8402555910543,100,100.536193029491
"112",100,99.8938428874735,99.8402555910543,100,100.536193029491
"113",99.017199017199,99.0445859872611,99.8402555910543,100,97.8552278820375
"114",100,99.7876857749469,99.8402555910543,100,100.536193029491
"115",100,99.7876857749469,99.8402555910543,100,100.536193029491
"116",100,99.8938428874735,99.8402555910543,100,100.536193029491
"117",100,99.8938428874735,99.8402555910543,100,100.536193029491
"118",100,99.8938428874735,99.8402555910543,100,100.536193029491
"119",97.4201474201474,98.9384288747346,99.8402555910543,97.7272727272727,100.536193029491
"120",100,99.8938428874735,99.8402555910543,100,100.536193029491
"121",100,99.7876857749469,99.8402555910543,100,100.536193029491
"122",100,99.8938428874735,99.8402555910543,100,100.536193029491
"123",99.3857493857494,99.6815286624204,99.8402555910543,100,100.536193029491
"124",100,99.8938428874735,99.8402555910543,100,100.536193029491
"125",100,99.8938428874735,99.0415335463259,100,100.536193029491
"126",99.5085995085995,99.2569002123142,99.8402555910543,100,100.536193029491
"127",100,99.8938428874735,99.8402555910543,100,100.536193029491
"128",99.3857493857494,99.6815286624204,99.8402555910543,100,100.536193029491
"129",100,99.8938428874735,99.8402555910543,100,100.536193029491
"130",100,99.8938428874735,99.0415335463259,100,100.536193029491
