"","Model","Time_peak_infected"
"523","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",247
"524","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",161
"525","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",106
"526","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",25
"527","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",93
"528","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",366
"529","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",222
"530","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",284
"531","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",115
"532","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",35
"533","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",71
"534","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",134
"535","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",63
"536","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",44
"537","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",23
"538","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",288
"539","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",30
"540","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",113
"541","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",162
"542","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",47
"543","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",129
"544","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",297
"545","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",106
"546","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",89
"547","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",312
"548","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",342
"549","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",342
"550","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",32
"551","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",161
"552","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",164
"553","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",118
"554","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",39
"555","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",170
"556","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",304
"557","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",261
"558","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",82
"559","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",210
"560","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",33
"561","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",43
"562","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",132
"563","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",257
"564","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",156
"565","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",42
"566","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",263
"567","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",100
"568","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",100
"569","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",103
"570","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",332
"571","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",202
"572","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",331
"573","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",307
"574","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",126
"575","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",29
"576","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",178
"577","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",101
"578","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",159
"579","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",33
"580","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",107
"581","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",106
"582","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",91
"583","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",234
"584","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",114
"585","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",124
"586","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",23
"587","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",258
"588","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",40
"589","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",24
"590","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",29
"591","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",112
"592","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",138
"593","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",81
"594","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",26
"595","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",345
"596","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",137
"597","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",162
"598","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",86
"599","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",30
"600","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",294
"601","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",88
"602","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",67
"603","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",37
"604","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",17
"605","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",90
"606","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",168
"607","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",29
"608","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",228
"609","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",104
"610","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",23
"611","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",148
"612","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",113
"613","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",62
"614","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",162
"615","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",64
"616","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",38
"617","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",169
"618","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",128
"619","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",284
"620","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",70
"621","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",34
"622","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",138
"623","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",133
"624","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",134
"625","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",18
"626","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",26
"627","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",87
"628","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",29
"629","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",245
"630","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",251
"631","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",263
"632","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",30
"633","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",126
"634","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",35
"635","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",137
"636","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",22
"637","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",30
"638","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",165
"639","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",353
"640","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",52
"641","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",88
"642","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",34
"643","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",33
"644","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",99
"645","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",149
"646","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",103
"647","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",140
"648","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",330
"649","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",137
"650","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",46
"651","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",182
"652","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",32
"653","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",101
"654","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",111
"655","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",71
"656","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",57
"657","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",187
"658","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",267
"659","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",101
"660","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",28
"661","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",133
"662","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",34
"663","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",43
"664","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",43
"665","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",40
"666","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",156
"667","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",258
"668","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",37
"669","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",127
"670","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",124
"671","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",266
"672","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",136
"673","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",125
"674","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",164
"675","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",94
"676","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",119
"677","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",206
"678","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",53
"679","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",220
"680","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",74
"681","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",22
"682","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",143
"683","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",121
"684","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",126
"685","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",85
"686","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",99
"687","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",28
"688","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",21
"689","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",189
"690","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",240
"691","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",237
"692","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",93
"693","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",179
"694","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",98
"695","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",26
"696","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",230
"697","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",191
"698","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",188
"699","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",116
"700","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",150
"701","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",128
"702","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",45
"703","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",301
"704","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",34
"705","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",149
"706","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",92
"707","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",34
"708","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",121
"709","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",79
"710","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",154
"711","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",94
"712","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",39
"713","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",232
"714","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",79
"715","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",57
"716","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",29
"717","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",60
"718","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",151
"719","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",283
"720","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",288
"721","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",148
"722","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",137
"723","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",206
"724","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",135
"725","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",45
"726","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",129
"727","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",128
"728","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",66
"729","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",30
"730","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",101
"731","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",265
"732","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",101
"733","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",119
"734","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",54
"735","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",48
"736","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",188
"737","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",29
"738","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",97
"739","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",211
"740","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",58
"741","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",44
"742","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",212
"743","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",154
"744","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",123
"745","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",86
"746","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",26
"747","shield_cont10_age3_age2_20/IsolateYES_Limit10_FateD_TcheckYES_PopSize2000.age3_comorbid_green.I",123
