"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",1.99468085106383,99.3589743589744,12.3820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"2",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"3",1.86170212765957,8.01282051282051,10.0235849056604,19.1897654584222,19.1693290734824,47.7272727272727,30.8310991957105
"4",2.3936170212766,4.80769230769231,10.2594339622642,23.454157782516,23.1629392971246,40.9090909090909,40.2144772117963
"5",2.3936170212766,16.025641025641,9.43396226415094,13.8592750533049,18.370607028754,34.0909090909091,37.5335120643432
"6",1.86170212765957,9.61538461538462,8.25471698113208,12.7931769722815,21.5654952076677,20.4545454545455,30.8310991957105
"7",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"8",2.79255319148936,4.80769230769231,12.2641509433962,17.0575692963753,22.3642172523962,27.2727272727273,32.171581769437
"9",3.8563829787234,99.3589743589744,14.9764150943396,100.213219616205,99.8402555910543,100,100.536193029491
"10",3.59042553191489,99.3589743589744,13.0896226415094,100.213219616205,99.8402555910543,100,100.536193029491
"11",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"12",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"13",2.65957446808511,3.20512820512821,6.95754716981132,20.2558635394456,20.7667731629393,31.8181818181818,37.5335120643432
"14",2.12765957446809,12.8205128205128,11.7924528301887,28.7846481876333,22.3642172523962,34.0909090909091,32.171581769437
"15",1.59574468085106,4.80769230769231,12.7358490566038,21.3219616204691,25.5591054313099,29.5454545454545,38.8739946380697
"16",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"17",3.05851063829787,99.3589743589744,10.4952830188679,100.213219616205,99.8402555910543,100,99.1957104557641
"18",100,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"19",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"20",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"21",1.59574468085106,1.6025641025641,8.84433962264151,15.9914712153518,19.9680511182109,40.9090909090909,36.1930294906166
"22",2.3936170212766,11.2179487179487,12.7358490566038,21.3219616204691,19.1693290734824,34.0909090909091,37.5335120643432
"23",2.65957446808511,3.20512820512821,11.0849056603774,11.727078891258,11.1821086261981,25,20.1072386058981
"24",1.99468085106383,3.20512820512821,10.2594339622642,15.9914712153518,19.1693290734824,40.9090909090909,40.2144772117963
"25",4.38829787234043,4.80769230769231,12.5,12.7931769722815,11.9808306709265,45.4545454545455,34.8525469168901
"26",4.25531914893617,97.7564102564102,11.5566037735849,98.0810234541578,95.0479233226837,97.7272727272727,99.1957104557641
"27",1.99468085106383,9.61538461538462,8.84433962264151,25.5863539445629,24.7603833865815,50,48.2573726541555
"28",1.99468085106383,11.2179487179487,11.438679245283,26.6524520255864,28.7539936102236,54.5454545454545,44.2359249329759
"29",4.12234042553191,4.80769230769231,12.2641509433962,18.1236673773987,8.78594249201278,40.9090909090909,18.7667560321716
"30",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"31",4.78723404255319,4.80769230769231,12.3820754716981,11.727078891258,14.3769968051118,27.2727272727273,30.8310991957105
"32",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"33",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"34",3.32446808510638,12.8205128205128,13.6792452830189,26.6524520255864,23.1629392971246,38.6363636363636,34.8525469168901
"35",1.99468085106383,99.3589743589744,15.2122641509434,100.213219616205,99.8402555910543,100,99.1957104557641
"36",3.32446808510638,8.01282051282051,10.1415094339623,20.2558635394456,23.961661341853,38.6363636363636,49.597855227882
"37",2.26063829787234,9.61538461538462,12.7358490566038,24.5202558635394,25.5591054313099,40.9090909090909,44.2359249329759
"38",2.65957446808511,4.80769230769231,10.9669811320755,18.1236673773987,15.1757188498403,27.2727272727273,37.5335120643432
"39",1.86170212765957,9.61538461538462,11.2028301886792,28.7846481876333,29.5527156549521,45.4545454545455,41.5549597855228
"40",3.19148936170213,1.6025641025641,11.7924528301887,15.9914712153518,20.7667731629393,22.7272727272727,33.5120643431635
"41",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"42",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"43",3.05851063829787,12.8205128205128,13.6792452830189,24.5202558635394,23.961661341853,47.7272727272727,36.1930294906166
"44",2.92553191489362,4.80769230769231,12.7358490566038,18.1236673773987,21.5654952076677,38.6363636363636,34.8525469168901
"45",2.52659574468085,8.01282051282051,11.7924528301887,12.7931769722815,22.3642172523962,40.9090909090909,45.5764075067024
"46",99.7340425531915,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"47",4.38829787234043,3.20512820512821,13.3254716981132,15.9914712153518,16.7731629392971,40.9090909090909,38.8739946380697
"48",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"49",2.65957446808511,3.20512820512821,11.9103773584906,24.5202558635394,24.7603833865815,31.8181818181818,49.597855227882
"50",5.18617021276596,4.80769230769231,16.3915094339623,18.1236673773987,27.9552715654952,40.9090909090909,34.8525469168901
"51",2.26063829787234,4.80769230769231,10.9669811320755,27.7185501066098,23.1629392971246,29.5454545454545,36.1930294906166
"52",2.52659574468085,11.2179487179487,8.72641509433962,27.7185501066098,27.1565495207668,36.3636363636364,32.171581769437
"53",6.38297872340426,9.61538461538462,17.0990566037736,24.5202558635394,22.3642172523962,50,34.8525469168901
