"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",751,62,844,94,125,44,75
"2",752,62,847,94,125,44,75
"3",752,62,847,94,125,44,75
"4",752,62,847,94,125,44,75
"5",752,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",478,62,631,94,125,44,75
"8",752,62,847,94,125,44,75
"9",752,62,847,94,125,44,75
"10",752,62,846,94,125,44,75
"11",513,62,677,94,125,44,75
"12",752,62,846,94,125,44,75
"13",751,62,847,94,125,44,75
"14",752,62,847,94,125,44,75
"15",751,62,846,94,125,44,75
"16",752,62,844,94,125,44,75
"17",736,62,837,94,125,44,75
"18",752,62,846,94,125,44,75
"19",751,62,847,94,125,44,75
"20",749,62,840,94,125,44,75
"21",749,62,847,94,125,44,75
"22",752,62,847,94,125,44,75
"23",752,62,847,94,125,44,75
"24",743,62,842,94,125,44,75
"25",513,62,686,94,125,44,75
"26",752,62,847,94,125,44,75
"27",751,62,847,94,125,44,75
"28",752,62,847,94,125,44,75
"29",749,62,847,94,125,44,75
"30",752,62,846,94,125,44,75
"31",490,62,654,94,125,44,75
"32",747,62,843,94,125,44,75
"33",752,62,846,94,125,44,75
"34",549,62,671,94,125,44,75
"35",752,62,847,94,125,44,75
"36",508,62,687,94,125,44,75
"37",751,62,847,94,125,44,75
"38",752,62,847,94,125,44,75
"39",752,62,847,94,125,44,75
"40",740,62,841,94,125,44,75
"41",752,62,847,94,125,44,75
"42",752,62,847,94,125,44,75
"43",460,62,627,93,124,44,75
"44",751,62,847,94,125,44,75
"45",742,62,840,94,125,44,75
"46",751,62,847,94,125,44,75
"47",748,62,839,94,125,44,75
"48",752,62,847,94,125,44,75
"49",752,62,847,94,125,44,75
"50",750,62,846,94,125,44,75
"51",752,62,847,94,125,44,75
"52",752,62,846,94,125,44,75
"53",752,62,847,94,125,44,75
"54",747,62,843,94,125,44,75
"55",752,62,847,94,125,44,75
"56",752,62,847,94,125,44,75
"57",752,62,847,94,125,44,75
"58",751,62,844,94,125,44,75
"59",752,62,847,94,125,44,75
"60",752,62,846,94,125,44,75
