"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",10.7825962543636,0,9.25233878887011,0,0,0,0
"2",12.3922735183667,0,6.42635145246092,0,0,0,0
"3",0,0,4.86015386966523,0,0,0,0
"4",52.8047705768062,0,37.5905750461664,0,0,0,0
"5",0,0,4.07622251692329,0,0,0,0
"6",0,0,2.54178014267819,0,0,0,0
"7",0,0,5.52856061656405,0,0,0,0
"8",0,0,1.74728239946082,0,0,0,0
"9",8.31228882744568,0,4.48526965597597,0,0,0,0
"10",0,0,4.77907426408118,0,0,0,0
"11",5.71071479915149,0,2.95853580238231,0,0,0,0
"12",0,0,2.84080238060713,0,0,0,0
"13",107.168209183209,0,110.366673420875,0,0,0,0
"14",0,0,2.81249006637036,0,0,0,0
"15",0,0,1.14170915450962,0,0,0,0
"16",0,0,4.56285809136959,0,0,0,0
"17",0,0,4.06088496327173,0,0,0,0
"18",22.9358024515094,0,45.4942143241718,0,0,0,0
"19",13.1867599008227,0,4.06997872737724,0,0,0,0
"20",0,0,1.62362115931084,0,0,0,0
"21",10.0003163696138,0,12.7053050750845,0,0,0,0
"22",0,0,0.588946677275766,0,0,0,0
"23",0,0,14.3884184895457,0,0,0,0
"24",0,0,9.37763281557588,0,0,0,0
"25",17.2715036564099,0,7.73502955548788,0,0,0,0
"26",10.5028475217838,0,9.71022379785352,0,0,0,0
"27",0,0,4.10713256143333,0,0,0,0
"28",0,0,2.86755853874953,0,0,0,0
"29",43.7351118711051,0,54.7095051843578,0,0,0,0
"30",0,0,6.38407343817663,0,0,0,0
"31",0,0,4.57657512298151,0,0,0,0
"32",121.509318824203,0,122.488607632503,0,0,0,0
"33",0,0,9.17934789675905,0,0,0,0
"34",46.5049135626788,0,37.2841917429854,0,0,0,0
"35",0,0,2.65700972341821,0,0,0,0
"36",15.6713162624283,0,53.7274255613886,0,0,0,0
"37",0,0,1.58489843547083,0,0,0,0
"38",85.2297548365476,127.644709091786,85.4772475750141,167.481592436758,181.254235186192,146.106024577474,161.086598879964
"39",15.1663850128044,0,1.82376116960732,0,0,0,0
"40",5.81899491038432,0,7.28001687251658,0,0,0,0
"41",0,0,1.17778527510167,0,0,0,0
"42",20.1003582554937,0,22.6530134963895,0,0,0,0
"43",0,0,6.12331103084402,0,0,0,0
