"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",5.4557601580771,0.415937132093126,44.1483252488138,4.74052188602485,6.32743432974744,6.12302797344069,10.3813156095154
"2",8.13032536240942,0.498809340137714,56.0821836963857,5.28489713312087,7.05404180241718,6.58155188331284,11.1587220567076
"3",10.4777588635737,0.804707674101369,65.294349224871,7.02338078135546,9.37449119217168,7.93854581894884,13.459443593036
"4",18.9600143513416,2.20077825086936,93.1832029209999,12.7856696873217,17.0657339536533,11.7906460585872,19.9905044538774
"5",1.24404544010912,0.0612051569746157,18.192830824355,1.51418998719391,2.02107234964475,2.88150077376288,4.88545358460705
"6",22.7401644719704,2.86854864244251,103.917784245899,14.9730146755932,19.985303170408,13.0880041454193,22.1901161192791
"7",7.96116015675686,0.421715861509915,55.3783033147265,4.78072331929969,6.38109338567508,6.15844700733858,10.4413669715332
"8",10.2274603625219,0.773804395606442,64.3552392929153,6.86279786235743,9.16015237065192,7.81946498233823,13.257547447328
"9",35.1717114969248,3.15714797884612,134.981951638178,15.8571867447468,21.1654560814745,13.5966675581947,23.0525318145754
"10",5.60226858964587,0.566252384668485,44.8553363086217,5.69593839391855,7.60268109721324,6.91168186308655,11.7184424315058
"11",1.92525193113334,0.0687024212685718,23.6401800033701,1.62313911823029,2.16649272497263,3.01847519733738,5.11768749366748
"12",3.23859739069087,0.205865283393713,32.2909873931653,3.11790820502333,4.16164293463668,4.64242350369765,7.87101803126922
"13",15.8965008349665,1.00101379286632,83.838995680295,8.0008310330004,10.679147604815,8.65412955958269,14.672683298747
"14",29.127577874577,1.42149709052443,120.55272500176,9.863763458897,13.1657055975896,9.94104158117613,16.8545841353577
"15",9.1215881829996,0.580997328019136,60.0870576424836,5.78625393792761,7.72323020286284,6.98633814899579,11.8450187707974
"16",12.1258462614049,0.826856061253215,71.2724762610675,7.13807534937318,9.52758031707378,8.02411877796344,13.6045286553652
"17",11.7378060668536,0.880814255165196,69.8967278410174,7.41315217395756,9.89474042835273,8.22816337178921,13.9504769894426
"18",6.96906894199726,0.252267863984762,51.1305320078333,3.52108797247444,4.69978906347335,5.03297120249972,8.53317390241999
"19",7.68711958536546,0.508731238414074,54.2268863999144,5.34505791816072,7.13434169886697,6.6286407994873,11.2385591736762
"20",2.92129052723061,0.15135392122097,30.3550618597198,2.5965509635948,3.46575885545915,4.1147135968266,6.97630987098329
"21",6.93698817987967,0.293656743052898,50.9891811078557,3.8543007754678,5.14454645083761,5.34243597578343,9.05785735894191
"22",9.12688186598338,0.585547314706125,60.1085515781266,5.81397609300153,7.76023248234319,7.00921920762586,11.8838125656566
"23",14.4347317948976,0.876933041695147,79.1266430888713,7.3943578780795,9.86965465176498,8.21500816744079,13.9281729384337
"24",12.4074402186739,0.891010498126246,72.2621976163987,7.46540581091647,9.96448622096743,8.26760006799015,14.0173401152742
"25",8.997210422335,0.480681489150018,59.5953281399002,5.16990565205169,6.90055637139521,6.48687807518314,10.9982069183787
"26",70.8056148295152,8.9149080531081,205.357444559196,29.4273296982914,39.2782694906832,20.4554284013234,34.6812490622439
"27",3.7339852361387,0.218869321436977,35.1679589200876,3.23341260920241,4.31581299224033,4.75488832617377,8.06169702574009
"28",8.86404396498441,0.62997237043981,59.0644917534001,6.07276715785062,8.10565509768549,7.21372969810514,12.2305508063328
"29",11.4659495626801,0.829991435691718,68.9210057802707,7.15482876830992,9.54994202337316,8.03716271468221,13.6266440571658
"30",14.792562343207,1.12717067737865,80.2975604682343,8.58678466660786,11.4612520283508,9.06759091921745,15.3736882403096
"31",3.35314065620995,0.0931467937499993,32.971485341252,1.94491481816951,2.59598438416656,3.40022880473024,5.76493338256536
"32",30.6640117695166,2.46089294656992,124.325888845839,13.6738902532095,18.2512906151581,12.3319746042198,20.9083023971544
"33",2.98345878417886,0.234242972825472,30.7400818068018,3.36641793679335,4.49334249132758,4.88268625478304,8.27837260470034
"34",2.91189364639617,0.222407973178971,30.2969815786564,3.26604707388259,4.35937200053412,4.78849846066969,8.11868148104448
"35",12.8082551326639,1.05840218346925,73.6534952503623,8.27169710227568,11.0406873902443,8.84723672560982,15.0000877211476
"36",14.6388721950892,0.673339534805764,79.7973274386951,6.32004767872049,8.43571395923035,7.40805614831719,12.5600224696469
"37",29.669477650686,1.9780814931469,121.892782574487,12.0081142552433,16.02788811041,11.3196002586456,19.1918677112492
"38",7.72927134099902,0.682905142670743,54.4060730910912,6.37099545691838,8.50371675059893,7.4451208302684,12.6228639531369
"39",27.5574251691448,2.1036440271582,116.612194520796,12.4554943686092,16.6250308630046,11.595674895355,19.6599397089427
"40",4.2651335018782,0.318308253288536,38.08812911548,4.0417562506362,5.39475354562529,5.51025971912188,9.34239488742026
"41",9.4182188900441,0.548336924840913,61.2503524829415,5.58908124734958,7.46005300818942,6.82696415313425,11.5748074050867
"42",20.7738989475705,1.24138913704207,98.4333343705884,9.09581591032193,12.1406839229457,9.41996020462412,15.971114346931
"43",3.95377716548006,0.313859675285731,36.3966289308748,4.00981045785717,5.35211374545542,5.483513354684,9.29704764225967
"44",8.36427066827189,0.387639569191429,57.0442211889711,4.54799540263304,6.07045868240572,5.96013869803512,10.1051442471232
"45",5.51889949561072,0.263912376652655,44.4539300872827,3.61574884244207,4.8261381137926,5.12044924494927,8.68148894711852
"46",3.99615792132257,0.291036838245418,36.6284942625205,3.8311293077271,5.11361822310696,5.31809718723027,9.0165920492586
"47",8.56607608481025,0.586893083220235,57.8653857584714,5.82153090229176,7.77031630028708,7.01481940972847,11.8933074537669
"48",10.5519627497672,0.838772251983204,65.5727528846797,7.20132431284316,9.61200217449857,8.07304820781611,13.6874862796155
"49",10.224441961766,0.740564401853029,64.3444444716515,6.68663127571599,8.92501317398339,7.68723701951892,13.0333609467298
"50",15.3378869915586,0.998469433539062,82.0626851474237,7.99311203694885,10.6688446378034,8.65261001441707,14.6701069789888
"51",4.33004665963264,0.258492679597563,38.4357820754307,3.57219679563311,4.76800681037597,5.08065984180972,8.61402782270465
"52",7.17968132068255,0.78560551695624,52.0506915558809,6.92234834514769,9.23963766324617,7.86173888717129,13.3292209314313
"53",5.27327622492221,0.424890600905915,43.2564744509476,4.80049575958186,6.4074847451988,6.17350068858,10.4668898038197
"54",12.0834360622879,0.519142489512834,71.1252441673813,5.41309618434419,7.22515610106494,6.68753194229371,11.3384064294343
"55",5.19997704414327,0.194767631580319,42.8960514276187,3.01843887832404,4.02887577362655,4.54627905353686,7.70800948622386
"56",13.1975499296416,0.85551611019533,74.9870494457194,7.28630920275857,9.72543616402318,8.13557046559895,13.7934899257655
"57",13.8303203590345,0.696483494503182,77.122428743848,6.44617426670488,8.60406202762744,7.50305983379213,12.7210969000203
"58",4.86525142993238,0.282017980179942,41.2169834628095,3.76095429840069,5.01995179274806,5.25470106468518,8.90910680512535
"59",7.09032561347632,0.486885454531286,51.6620723685724,5.20800854905924,6.95141439597245,6.51680502018027,11.0489466933056
"60",14.0335373276139,0.629784321601542,77.8017969016819,6.07325901464863,8.10631160590627,7.21568198889021,12.2338608266184
"61",22.6677474175989,1.72026360078385,103.721174615678,11.0470501600584,14.7451031987134,10.7105776280489,18.1592975239193
"62",7.51029687662429,0.371907604588533,53.4751835048639,4.43546940386548,5.92026406571384,5.86047218536868,9.93616420519326
"63",20.4939267817055,2.64307522060853,97.6344142481816,14.260408088843,19.0341481100548,12.6731282828131,21.4867129522241
"64",13.0557418080678,1.59475476047136,74.5017555613443,10.5540093293987,14.0870145846558,10.387714440579,17.6118976651635
"65",42.4557237385689,3.62841920923098,151.111387518018,17.2282102456909,22.9954362767643,14.3629071792251,24.3516562629589
"66",13.6774485098809,1.67693470652783,76.6104188470536,10.8767060392856,14.5177355662959,10.5981101646021,17.9686140518027
"67",3.87990986925416,0.271283900684531,35.9865488479811,3.67533721538769,4.90567398045349,5.17576716567924,8.77527796726525
"68",2.83486921188813,0.12840067567881,29.8135516681399,2.35466826198843,3.14290475907196,3.85790443403902,6.54090160862069
"69",1.54408096881236,0.0343131964710994,20.7100474821128,1.07327276317638,1.43255596961283,2.29655029553082,3.89369663742269
"70",11.0585751166161,0.40088079473824,67.4421606403919,4.63949879882464,6.19259327945463,6.03864749788532,10.2382523486874
"71",6.13295005648077,0.294336454594145,47.3582515878855,3.85966106582193,5.15170112410347,5.34740428783242,9.06628090618858
"72",11.8967781605954,0.68025365089221,70.46349950577,6.35707050317818,8.48513035179006,7.43516889488026,12.605990899047
"73",8.97453498295142,0.573092165443647,59.5046845849154,5.73988577007082,7.66134006836743,6.94997608495627,11.7833685440395
"74",1.92493834576793,0.0309869710421553,23.6375354533534,1.01018764857974,1.34835281025782,2.20676144068823,3.74146371534869
"75",17.4895698872238,1.12093789302659,88.7836261942425,8.56247026199936,11.4287982601523,9.05416753841906,15.3509295083197
"76",5.8875561618465,0.331106974516727,46.2121540694194,4.13922689111322,5.52485295061168,5.59932126877442,9.49339469660387
"77",2.87710477538051,0.130069220621757,30.0787140276658,2.37236369950413,3.1665238291889,3.87637665728945,6.57222042349531
"78",11.9542429291444,0.819457355310154,70.6660604291068,7.10024677183887,9.4770884417295,7.99627576122934,13.5573220860843
"79",37.5310705804001,3.11158543191851,140.34250131362,15.7230818467259,20.9864589254807,13.5224815545269,22.9267528174479
"80",6.04002073064589,0.393247283800671,46.9253572914286,4.58452032794303,6.1192105016894,5.98891617341796,10.1539351485677
"81",4.01811468278294,0.228316158497999,36.7497939379121,3.31667356092836,4.42694594699607,4.83645136408284,8.19998344910408
