"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",23.4642385706256,1.65507256072621,23.1276625781811,2.15831183203448,2.88081707218248,0.860911428838599,1.45963619525817
"2",30.1350739540335,2.08795053495316,29.2770244392191,2.69711043174136,3.59998108799592,1.06548157378169,1.80647557736623
"3",28.1605593644264,1.91407235352254,27.2599967424816,2.44932787567327,3.26925213256177,0.958652394865871,1.62535156038623
"4",29.3041696878764,1.87977181686511,27.891149230331,2.3398695442235,3.12315209953925,0.892948217287962,1.51395311385641
"5",36.0995369606705,2.6720236076507,36.6205603347784,3.60580603184501,4.81286689964814,1.48839206777307,2.52350109672434
"6",22.3122379370106,1.3798800299105,21.0723217463027,1.69478443907866,2.26212166068921,0.639632914323015,1.08446853201129
"7",26.2635293619781,1.84529500798263,25.5845662175286,2.39202504639068,3.19276690626986,0.947584528214191,1.60658649556315
"8",24.0539169966764,1.65327763653584,23.2824890974026,2.12028924005757,2.83006623513014,0.83158833718388,1.40992022622539
"9",19.3883090532445,1.2224896322087,17.9525558873381,1.49206482806407,1.99154068735204,0.560177725190745,0.949755870437034
"10",36.1364038624771,2.52052533494546,35.5988581250801,3.27745772922664,4.37460242749654,1.29971965028656,2.20361558889494
"11",24.8471598699247,1.8129510028076,24.8845668868271,2.42304291463293,3.23416815471262,0.989850090724493,1.67824583563744
"12",36.8772122357139,2.65858131994901,36.8197545312729,3.52010211260142,4.69847318227822,1.42346898697747,2.41342696428453
"13",29.2105297696434,1.99495637243576,27.8622858046141,2.5325198595671,3.38029303217272,0.984397727576959,1.66900160175548
"14",22.0656993423336,1.4916442902359,20.4106490532689,1.85207760935305,2.47206947431771,0.706541933670511,1.19790973299591
"15",28.8124537161899,2.00307571351811,27.9487038440757,2.58144057182983,3.44559018755963,1.01776850592065,1.72558023958364
"16",34.952982611225,2.40218270510766,33.643836843869,3.06774043403914,4.09468126163859,1.19822244254129,2.03153168667228
"17",21.5349709393882,1.46270245481541,20.7655610462706,1.86901077340551,2.4946710962726,0.730254032464435,1.23811251867834
"18",31.7813032434343,2.2397943646527,30.885805764817,2.90458685088023,3.87691123379749,1.15186372066646,1.95293258094814
"19",31.8829196162735,2.22128974537108,30.9403445374013,2.86092052852975,3.81862740055357,1.1282288360545,1.91286070840149
"20",28.9820529156327,2.06852744988869,28.823407513803,2.72940635673873,3.64308822882398,1.09965121942907,1.86440865839564
"21",25.1298484553136,1.77468237711918,24.3831311803284,2.3001913701904,3.07019146639486,0.911424729246144,1.54527920004005
"22",32.3146453063414,2.26188824204431,31.3963138495159,2.92561904120981,3.90498405074059,1.15642004118381,1.96065761527981
"23",24.854935521365,1.689000236963,23.7003985624627,2.14145989368201,2.85832386662035,0.831311001479538,1.40945001614485
"24",27.4892465603288,1.84627491578059,26.3718584900696,2.34650563241967,3.13200965009535,0.912882050669586,1.54775002227162
"25",30.2365261744976,2.13293714145639,29.3131613534629,2.76444268227741,3.68985313242145,1.09467821813621,1.85597716074912
"26",17.0587403177077,0.896268920198375,15.2025627211624,1.02969317787911,1.37438790906679,0.36897889091627,0.625586937780767
"27",40.7961040065485,2.9382640123766,40.5047110426028,3.8766364686869,5.17435912451599,1.56159426296373,2.6476120912976
"28",20.1989345547787,1.41087873907931,19.6810991626046,1.82711715964838,2.43875339432812,0.723157633351047,1.22608089654518
"29",27.1781697408166,1.85248646984731,26.2214474858317,2.37007393348714,3.16346755301268,0.927062399710162,1.5717921595086
"30",22.4784048810776,1.52306273499744,21.5131844959584,1.93393636209247,2.58133083724922,0.75110097868536,1.27345756840745
"31",31.0652993174523,2.25267593251222,30.7179612420113,2.9759713647982,3.97219205621253,1.20255117754556,2.03887086011133
"32",20.1268273015132,1.31746620579433,18.7455330964281,1.62837776684354,2.17348503634127,0.617875672853955,1.04758011806602
"33",41.4588033106901,2.98477603128822,41.2191147130547,3.93184251728902,5.24804566273545,1.57982554512066,2.67852240150002
"34",32.8872274769689,2.35667534198056,32.8655521146079,3.12022988000055,4.16474180145062,1.26139703774278,2.1386413412639
"35",30.7441141204098,2.09034108484475,29.573497452914,2.66638112338804,3.55896499624928,1.03962118345335,1.76263046103681
"36",20.1941452956252,1.4206520599234,19.3147773762071,1.82208456703977,2.43203611720021,0.714891163346646,1.21206547240136
"37",21.0218982940852,1.38740935792013,19.5239195299241,1.71748114383907,2.29241619625429,0.652809151830297,1.10680824378501
"38",21.64274496552,1.48857542336048,21.1407430649027,1.92143866880034,2.5646494811706,0.757464268990673,1.28424623787964
"39",27.2482296657115,1.80088785987452,25.4742517190974,2.23690732722506,2.98572278644534,0.852350491369552,1.44512151491296
"40",32.7135906077022,2.32988675444032,32.4815774833663,3.06379267147674,4.08941196661927,1.23021814158438,2.08577894004987
"41",32.1372983695281,2.23858936728764,31.1874936756435,2.88895244859935,3.85604314034796,1.13960784333149,1.93215329801203
"42",28.432455519763,1.8978706213805,26.6542265369966,2.37005499796901,3.16344227873902,0.908734963290266,1.54071882412395
"43",21.9851534433675,1.55171652333342,21.803258444495,2.03663082344904,2.71840276221555,0.815356035440394,1.38239909645121
"44",29.3956219461573,2.04140438598987,28.4471016612699,2.63112065865064,3.51190092178102,1.03740847936417,1.75887892183107
"45",37.9105783290395,2.68793608639135,37.0967471450757,3.49883156733096,4.67008221993429,1.39479006592695,2.36480315723069
"46",38.7519600658658,2.76911169920924,38.4925140195952,3.63795745053019,4.85578115998272,1.45886808914152,2.47344453295357
"47",32.9121733335114,2.20441048858156,31.7426715459097,2.80800456281485,3.74799756145436,1.09583667069407,1.85794126440404
"48",32.0860728825523,2.18216380369276,30.8836635350631,2.7887234271946,3.72226197318512,1.08977961161407,1.84767179605477
