"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",7.1601395537392,0,0,0,0,0,0
"2",2.92386615641908,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",12.0368227048827,0,0,0,0,0,0
"5",10.1527485404773,0,0,0,0,0,0
"6",3.73895100997415,0,0,0,0,0,0
"7",1.78396163635868,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",19.2176573720796,0,8.71031460167004,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",11.7322486457608,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",35.9656700504757,0,18.1544822324969,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",1.94997808757792,0,0,0,0,0,0
"22",3.32107518719489,0,0,0,0,0,0
"23",41.0897252977457,0,40.8454124035583,0,0,0,0
"24",0,0,0,0,0,0,0
"25",130.767191460716,157.495233223827,136.015737664758,173.825395162794,165.093717147637,168.504981582257,158.829957344549
"26",32.2267629857966,0,28.6302971181348,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",1.41473176464863,0,0,0,0,0,0
"31",2.34799323913072,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",22.1129277911736,0,21.5316697787029,0,0,0,0
"34",185.574098003774,215.076091663524,186.007407129569,226.965546855515,218.313192972326,210.374205771868,220.020478799606
"35",6.42369851201997,0,0,0,0,0,0
"36",30.7280653304302,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",2.97804425474187,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",8.80716519450658,0,0,0,0,0,0
"42",3.82558638834096,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",27.1866362216466,0,29.038736136365,0,79.0667435651037,0,74.0166473225205
"45",0,0,0,0,0,0,0
"46",106.582828734652,142.769535945571,117.333341259954,131.21938343249,137.75923729036,148.004479209634,127.949004193137
"47",126.581585732459,145.144351507453,130.89069772675,151.208672613556,150.218149342886,145.955195422916,153.740071934096
"48",9.4669943347477,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",4.32900262731677,0,0,0,0,0,0
"53",1.81866406343482,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",23.7840156687497,0,0,0,0,0,0
"57",7.5432897879456,0,0,0,0,0,0
"58",15.0415648068002,0,19.4814002667314,0,0,0,0
"59",7.54691578306456,0,12.8201819844782,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",7.01676991213261,0,0,0,0,0,0
"64",5.87446612158501,0,14.0193060787011,0,0,0,0
"65",6.38595090221892,0,9.04306372724306,0,0,0,0
"66",2.07284717836931,0,8.11507707790694,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",2.63239667394225,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
