"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",99.8670212765958,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"2",98.6702127659574,99.3589743589744,99.2924528301887,100.213219616205,99.8402555910543,100,100.536193029491
"3",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"4",99.7340425531915,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"5",99.7340425531915,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"6",99.8670212765958,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"7",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"8",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"9",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"10",96.8085106382979,99.3589743589744,98.1132075471698,100.213219616205,99.8402555910543,100,100.536193029491
"11",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"12",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"13",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"14",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"15",98.936170212766,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"16",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"17",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"18",98.936170212766,99.3589743589744,99.0566037735849,100.213219616205,99.8402555910543,100,100.536193029491
"19",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"20",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"21",99.7340425531915,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"22",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"23",95.6117021276596,99.3589743589744,97.1698113207547,100.213219616205,99.8402555910543,100,100.536193029491
"24",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"25",3.8563829787234,9.61538461538462,16.5094339622642,25.5863539445629,20.7667731629393,38.6363636363636,33.5120643431635
"26",95.3457446808511,99.3589743589744,97.1698113207547,100.213219616205,99.8402555910543,100,100.536193029491
"27",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"28",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"29",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"30",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"31",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"32",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"33",94.1489361702128,99.3589743589744,97.2877358490566,100.213219616205,99.8402555910543,100,100.536193029491
"34",4.12234042553191,9.61538461538462,16.5094339622642,25.5863539445629,19.1693290734824,43.1818181818182,34.8525469168901
"35",99.7340425531915,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"36",99.7340425531915,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"37",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"38",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"39",99.7340425531915,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"40",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"41",99.8670212765958,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"42",99.7340425531915,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"43",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"44",92.8191489361702,99.3589743589744,96.5801886792453,100.213219616205,99.0415335463259,100,99.1957104557641
"45",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"46",3.8563829787234,8.01282051282051,17.8066037735849,23.454157782516,23.961661341853,45.4545454545455,42.8954423592493
"47",4.12234042553191,8.01282051282051,13.561320754717,29.8507462686567,31.9488817891374,40.9090909090909,46.916890080429
"48",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"49",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"50",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"51",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"52",99.7340425531915,99.3589743589744,99.5283018867924,100.213219616205,99.8402555910543,100,100.536193029491
"53",99.6010638297872,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"54",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"55",100,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"56",99.6010638297872,99.3589743589744,99.5283018867924,100.213219616205,99.8402555910543,100,100.536193029491
"57",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"58",98.8031914893617,99.3589743589744,99.4103773584906,100.213219616205,99.8402555910543,100,100.536193029491
"59",99.3351063829787,99.3589743589744,98.8207547169811,100.213219616205,99.8402555910543,100,100.536193029491
"60",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"61",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"62",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"63",99.7340425531915,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"64",99.6010638297872,99.3589743589744,99.5283018867924,100.213219616205,99.8402555910543,100,100.536193029491
"65",99.7340425531915,99.3589743589744,99.5283018867924,100.213219616205,99.8402555910543,100,100.536193029491
