"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,0,0,0,0,0
"2",29.5055678610429,0,22.5719711987218,0,0,0,0
"3",0,0,0,0,0,0,0
"4",14.2495890930806,0,0,0,0,0,0
"5",0,0,2.73812745449993,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",13.6847388238559,0,8.32209401632945,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",14.1611777511776,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",31.1752880848672,0,30.7912030187263,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,1.9999384397353,0,0,0,0
"23",19.7687781339588,0,21.0489008179447,0,0,0,0
"24",0,0,0,0,0,0,0
"25",140.840999139165,163.116762031216,143.278596784021,176.545246519242,183.487890860455,162.989501344812,190.485752827766
"26",34.2399807638923,0,15.1048402538929,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",38.8227300665808,0,27.808374255059,0,0,0,0
"34",201.073062109405,220.482067243886,195.245635612323,222.971791303215,208.801613680585,223.884038624743,221.419709594901
"35",9.04374789749478,0,0,0,0,0,0
"36",0,0,8.12386571772466,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,2.69871149414903,0,0,0,0
"41",0,0,0,0,0,0,0
"42",4.47759500414249,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",30.6534483220222,0,60.7636748516928,0,0,0,76.9697627028582
"45",0,0,0,0,0,0,0
"46",125.770754835006,121.076456272774,113.796998515811,115.84181023421,143.068129639793,130.137793818248,133.14209169663
"47",143.40182776319,129.200082693461,137.442252836477,153.752829538823,151.236386107368,150.373826685881,161.162660836319
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",6.40791848673567,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,6.19143571907901,0,0,0,0
"56",0,0,26.3924527073748,0,0,0,0
"57",0,0,6.56726361970978,0,0,0,0
"58",15.0857263803021,0,0,0,0,0,0
"59",10.6669048732344,0,15.3213108240579,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,3.50723496637639,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,3.92224672949523,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,9.43903363805593,0,0,0,0
"66",0,0,1.44080583296818,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",11.2108161137405,0,3.83049202950898,0,0,0,0
"76",54.98566468746,0,18.1600616025281,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",51.224005903785,0,0,0,0,0,0
"81",7.03315313915522,0,0.982042672363337,0,0,0,0
"82",0,0,4.95801163394541,0,0,0,0
"83",0,0,0,0,0,0,0
"84",115.125348092566,141.377204253303,119.884173979165,161.418376214816,145.621169676127,153.929907840964,154.83107326118
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",144.82025151664,155.193816809717,140.84305960064,184.137150485582,175.038684260807,166.647784946673,164.032408997036
"89",104.378164600382,0,126.109032215477,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",5.84086308133961,0,15.2850751391664,0,0,0,0
"94",140.879884202923,145.268444232417,143.436749878398,144.468627242038,166.675613711338,143.430094362844,150.302946147038
"95",11.4340902401647,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,9.8155777708109,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",19.303603475958,0,7.44156561623408,0,0,0,0
"104",0,0,0,0,0,0,0
"105",61.3021851541619,0,70.016101351047,0,0,0,0
"106",100.023358670379,125.956138165248,99.4938035690125,0,135.593853536557,0,132.536867375012
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",11.610621942718,0,22.7898018582784,0,0,0,42.1828517534765
"113",0,0,0,0,0,0,0
"114",57.563120866665,0,34.5190454828598,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,4.64689993738762,0,0,0,0
"117",0,0,0,0,0,0,0
"118",58.206492012494,0,59.7999380505232,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,8.48809891319968,0,0,0,0
"122",0,0,7.9981615115324,0,0,0,0
"123",7.97053799094554,0,13.714397274591,0,0,0,0
"124",6.65587462309682,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
