"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",751,62,845,94,125,44,75
"2",742,62,842,94,125,44,75
"3",752,62,847,94,125,44,75
"4",750,62,847,94,125,44,75
"5",750,62,846,94,125,44,75
"6",751,62,846,94,125,44,75
"7",751,62,847,94,125,44,75
"8",752,62,847,94,125,44,75
"9",752,62,847,94,125,44,75
"10",728,62,832,94,125,44,75
"11",752,62,847,94,125,44,75
"12",752,62,847,94,125,44,75
"13",752,62,847,94,125,44,75
"14",752,62,847,94,125,44,75
"15",744,62,845,94,125,44,75
"16",752,62,847,94,125,44,75
"17",752,62,847,94,125,44,75
"18",744,62,840,94,125,44,75
"19",752,62,847,94,125,44,75
"20",752,62,847,94,125,44,75
"21",750,62,847,94,125,44,75
"22",751,62,847,94,125,44,75
"23",719,62,824,94,125,44,75
"24",752,62,847,94,125,44,75
"25",29,6,140,24,26,17,25
"26",717,62,824,94,125,44,75
"27",752,62,847,94,125,44,75
"28",752,62,847,94,125,44,75
"29",752,62,847,94,125,44,75
"30",751,62,847,94,125,44,75
"31",751,62,847,94,125,44,75
"32",752,62,847,94,125,44,75
"33",708,62,825,94,125,44,75
"34",31,6,140,24,24,19,26
"35",750,62,845,94,125,44,75
"36",750,62,846,94,125,44,75
"37",752,62,847,94,125,44,75
"38",752,62,847,94,125,44,75
"39",750,62,846,94,125,44,75
"40",752,62,847,94,125,44,75
"41",751,62,846,94,125,44,75
"42",750,62,847,94,125,44,75
"43",752,62,847,94,125,44,75
"44",698,62,819,94,124,44,74
"45",752,62,847,94,125,44,75
"46",29,5,151,22,30,20,32
"47",31,5,115,28,40,18,35
"48",751,62,847,94,125,44,75
"49",752,62,847,94,125,44,75
"50",752,62,847,94,125,44,75
"51",752,62,847,94,125,44,75
"52",750,62,844,94,125,44,75
"53",749,62,847,94,125,44,75
"54",752,62,847,94,125,44,75
"55",752,62,845,94,125,44,75
"56",749,62,844,94,125,44,75
"57",751,62,847,94,125,44,75
"58",743,62,843,94,125,44,75
"59",747,62,838,94,125,44,75
"60",752,62,847,94,125,44,75
"61",752,62,847,94,125,44,75
"62",752,62,847,94,125,44,75
"63",750,62,847,94,125,44,75
"64",749,62,844,94,125,44,75
"65",750,62,844,94,125,44,75
"66",742,62,840,94,125,44,75
"67",752,62,847,94,125,44,75
"68",752,62,847,94,125,44,75
"69",750,62,847,94,125,44,75
"70",752,62,846,94,125,44,75
"71",752,62,847,94,125,44,75
"72",752,62,847,94,125,44,75
"73",752,62,847,94,125,44,75
"74",752,62,846,94,125,44,75
"75",749,62,846,94,125,44,75
"76",702,62,830,94,125,44,75
"77",750,62,846,94,125,44,75
"78",751,62,847,94,125,44,75
"79",752,62,847,94,125,44,75
"80",744,62,842,94,125,44,75
"81",750,62,844,94,125,44,75
"82",746,62,845,94,125,44,75
"83",750,62,846,94,125,44,75
"84",25,5,123,12,28,15,32
"85",752,62,847,94,125,44,75
"86",752,62,847,94,125,44,75
"87",752,62,847,94,125,44,75
"88",20,9,117,26,21,17,30
"89",638,62,779,91,123,44,74
"90",752,62,847,94,125,44,75
"91",752,62,847,94,125,44,75
