"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,0,0
"2",3,1,0,0,0
"3",0,2,0,0,0
"4",3,3,0,0,1
"5",2,2,1,0,0
"6",0,1,0,0,0
"7",0,3,0,0,0
"8",0,1,0,0,0
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",3,2,1,0,2
"13",1,1,0,0,0
"14",0,1,0,0,0
"15",2,2,1,0,0
"16",5,3,0,1,0
"17",1,5,0,0,0
"18",0,1,0,0,0
"19",0,1,0,0,0
"20",23,17,3,2,2
"21",1,0,0,0,0
"22",4,3,3,0,0
"23",1,1,0,0,0
"24",0,1,0,0,0
"25",11,7,3,1,1
"26",2,2,0,1,1
"27",0,1,0,0,0
"28",0,1,0,0,0
"29",0,1,0,0,0
"30",4,3,0,0,0
"31",0,1,0,0,0
"32",1,0,1,0,1
"33",0,1,0,0,0
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",0,1,0,0,0
"37",0,1,0,0,0
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",1,2,0,0,0
"41",0,1,0,0,0
"42",4,2,1,0,0
"43",23,11,3,1,2
"44",0,1,0,0,0
"45",6,6,1,1,1
"46",0,1,0,0,0
"47",0,1,0,0,0
"48",1,2,0,0,0
"49",2,1,0,0,0
"50",0,1,0,0,0
"51",2,1,0,0,0
"52",1,1,0,0,0
"53",0,1,0,0,0
"54",0,1,0,0,0
"55",3,3,1,0,0
"56",0,1,0,0,0
"57",1,1,0,0,0
"58",0,0,0,0,0
"59",0,1,0,0,0
"60",0,1,0,0,0
"61",3,6,0,0,1
"62",0,1,0,0,0
"63",0,1,0,0,0
"64",1,1,0,0,0
"65",0,1,0,0,0
"66",3,1,0,0,0
"67",3,3,0,0,0
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",5,1,1,1,0
"75",0,1,0,0,0
"76",0,1,0,0,0
"77",2,2,0,0,0
"78",0,1,0,0,0
"79",1,1,0,0,0
"80",0,1,0,0,0
"81",1,1,0,0,0
"82",0,1,0,0,0
"83",2,1,0,0,0
"84",0,2,0,0,0
"85",0,1,0,0,0
"86",0,1,0,0,0
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",1,1,0,0,0
"90",1,2,0,0,0
"91",13,3,2,1,0
"92",0,1,0,0,0
"93",0,1,0,0,0
"94",0,1,0,0,0
"95",5,8,1,1,1
"96",0,1,0,0,0
"97",1,0,0,0,0
"98",0,1,0,0,0
"99",0,1,0,0,0
"100",0,2,0,0,0
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",0,1,0,0,0
"104",1,2,0,0,0
"105",1,0,0,0,0
"106",0,0,0,0,0
"107",1,1,0,0,0
"108",0,1,0,0,0
"109",0,1,0,0,0
"110",2,1,0,0,0
"111",0,1,0,0,0
"112",0,1,0,0,0
"113",1,1,0,0,0
"114",0,1,0,0,0
"115",25,20,5,2,1
"116",0,2,0,0,0
"117",0,1,0,0,0
"118",1,1,0,0,0
"119",2,1,0,0,0
"120",0,1,0,0,0
"121",1,0,0,0,0
"122",1,1,0,0,0
"123",0,1,0,0,0
"124",0,1,0,0,0
"125",0,1,0,0,0
"126",1,1,0,0,0
"127",0,1,0,0,0
"128",1,2,0,0,0
"129",0,1,0,0,0
"130",3,1,0,0,0
"131",0,1,0,0,0
"132",0,1,0,0,0
"133",2,3,1,0,0
"134",1,1,0,0,0
"135",5,4,0,0,0
"136",2,3,1,0,0
"137",1,1,0,0,0
"138",1,0,1,0,0
"139",1,2,0,0,0
"140",0,1,0,0,0
"141",0,1,0,0,0
"142",1,1,0,0,1
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",0,1,0,0,0
"146",3,1,0,0,0
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",0,1,0,0,0
"151",2,3,0,0,0
"152",1,1,0,0,0
"153",0,1,0,0,0
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",2,1,0,0,1
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",0,1,0,0,0
"162",4,1,0,0,1
"163",0,1,0,0,0
"164",0,2,0,0,0
"165",0,1,0,0,0
"166",18,15,3,1,1
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",3,1,0,0,0
"170",4,3,1,0,1
"171",0,1,0,0,0
"172",1,1,0,0,0
"173",0,0,0,0,0
"174",1,1,0,0,0
"175",1,0,1,0,0
"176",0,1,0,0,0
"177",0,2,0,0,0
"178",0,1,0,0,0
"179",1,4,0,0,0
"180",0,1,0,0,0
"181",0,1,0,0,0
"182",0,2,0,0,0
"183",4,5,1,0,0
"184",1,1,0,0,0
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",0,1,0,0,0
"188",19,18,5,3,2
"189",4,3,0,0,1
"190",21,20,4,1,2
"191",0,0,0,0,0
"192",3,3,1,0,1
"193",0,0,0,0,0
"194",1,0,0,0,0
"195",2,2,1,0,0
"196",0,1,0,0,0
"197",0,3,0,0,0
"198",0,1,0,0,0
"199",1,1,0,1,0
"200",1,2,0,0,0
"201",0,1,0,0,0
"202",0,1,0,0,0
"203",0,1,0,0,0
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",22,13,3,1,1
"207",0,1,0,0,0
"208",2,1,0,0,0
"209",0,1,0,0,0
"210",1,1,0,0,0
"211",1,1,0,0,0
"212",0,1,0,0,0
"213",0,1,0,0,0
"214",0,1,0,0,0
"215",3,2,1,1,0
"216",0,0,0,0,0
"217",0,1,0,0,0
"218",0,1,0,0,0
"219",0,1,0,0,0
"220",1,1,0,0,0
"221",0,1,0,0,0
"222",33,28,5,3,3
"223",4,2,0,0,0
"224",0,1,0,0,0
"225",0,1,0,0,0
"226",1,1,0,1,0
"227",0,1,0,0,0
"228",1,1,0,0,0
"229",0,1,0,0,0
"230",23,21,2,1,1
"231",1,1,0,0,0
"232",23,17,4,1,3
"233",0,1,0,0,0
"234",22,19,4,3,2
"235",0,1,0,0,0
"236",0,1,0,0,0
"237",10,8,2,0,1
"238",0,1,0,0,0
"239",1,1,0,0,0
"240",1,1,0,0,0
"241",0,1,0,0,0
"242",0,1,0,0,0
"243",0,1,0,0,0
"244",0,2,0,0,0
"245",0,1,0,0,0
"246",0,1,0,0,0
"247",0,1,0,0,0
"248",1,0,0,0,0
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",0,1,0,0,0
"252",0,3,0,0,0
"253",1,1,0,0,0
"254",4,2,1,0,0
"255",1,1,0,0,0
"256",0,1,0,0,0
"257",1,1,0,0,0
"258",19,18,3,2,1
"259",2,1,0,0,0
"260",0,1,0,0,0
"261",10,5,2,1,1
"262",2,2,0,0,0
"263",0,2,1,0,0
"264",0,1,0,0,0
"265",1,0,0,0,0
"266",2,1,0,1,0
"267",3,1,0,0,0
"268",0,1,0,0,0
"269",1,1,0,0,0
"270",0,1,0,0,0
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",1,2,0,0,0
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",4,2,2,0,1
"279",0,2,0,0,0
"280",3,2,1,0,0
"281",4,8,1,0,0
"282",0,2,0,0,0
"283",0,1,0,0,0
"284",0,1,0,0,0
"285",1,1,0,0,0
"286",16,14,4,1,3
"287",3,2,0,0,0
"288",0,1,0,0,0
"289",0,1,0,0,0
"290",1,1,0,0,0
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",1,2,0,1,0
"295",3,0,0,0,0
"296",0,0,0,0,0
"297",0,1,0,0,0
"298",0,0,0,0,0
"299",0,1,0,0,0
"300",1,1,0,0,0
"301",5,7,1,1,0
"302",0,1,0,0,0
"303",6,6,2,0,0
"304",0,1,0,0,0
"305",0,1,0,0,0
"306",2,2,0,0,0
"307",0,1,0,0,0
"308",7,6,3,1,1
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",0,1,0,0,0
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",1,1,0,0,0
"316",0,1,0,0,0
"317",15,11,5,1,3
"318",0,1,0,0,0
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",0,1,0,0,0
"322",1,1,1,0,0
"323",0,2,0,0,0
"324",0,1,0,0,0
"325",0,1,0,0,0
"326",0,1,0,0,0
"327",1,1,0,0,0
"328",0,1,0,0,0
"329",0,1,0,0,0
"330",0,2,0,0,0
"331",0,1,0,0,0
"332",0,0,0,0,0
"333",0,1,0,0,0
"334",14,10,2,2,2
"335",2,1,0,0,0
"336",1,1,0,0,0
"337",0,1,0,0,0
"338",0,1,0,0,0
"339",0,1,0,0,0
"340",3,3,1,0,0
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",1,2,0,0,0
"345",24,20,4,2,2
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",0,0,0,0,0
"349",0,1,0,0,0
"350",0,1,0,0,0
"351",0,1,0,0,0
"352",1,1,0,0,0
"353",0,1,0,0,0
"354",0,1,0,0,0
"355",1,1,0,0,0
"356",0,0,0,0,1
"357",21,10,3,2,2
"358",0,1,0,0,0
"359",8,8,3,0,1
"360",0,1,0,0,0
"361",5,5,2,0,0
"362",0,1,0,0,0
"363",0,0,0,0,0
"364",0,1,0,0,0
"365",2,1,1,0,0
"366",0,1,0,0,0
"367",0,1,0,0,0
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",1,1,0,0,0
"371",13,5,1,0,0
"372",24,16,4,1,3
"373",0,1,0,0,0
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",1,1,0,0,0
"378",1,1,0,0,0
"379",3,4,0,0,0
"380",0,1,0,0,0
"381",8,8,3,1,1
"382",0,1,0,0,0
"383",0,1,0,0,1
"384",60,56,12,5,6
"385",0,2,0,0,0
"386",0,1,0,0,0
"387",0,1,0,0,0
"388",0,1,0,0,0
"389",2,1,0,1,0
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",0,1,0,0,0
"398",0,1,0,0,0
"399",0,1,0,0,0
"400",0,1,0,0,0
"401",2,1,0,0,0
"402",1,1,0,0,0
"403",17,13,3,2,2
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",3,6,0,0,0
"407",0,1,0,0,0
"408",20,23,4,3,2
"409",2,2,0,2,0
"410",0,1,0,0,0
"411",0,1,0,0,0
"412",0,1,0,0,0
"413",2,1,0,0,0
"414",1,1,0,0,0
"415",0,2,0,0,0
"416",1,1,0,0,0
"417",3,2,2,0,0
"418",0,1,0,0,0
"419",1,1,0,0,0
"420",0,1,0,0,0
"421",2,3,1,0,0
"422",1,2,0,0,0
"423",2,1,0,0,0
"424",5,3,1,0,0
"425",1,2,0,0,0
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",0,1,0,0,0
"429",0,1,0,0,0
