"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",0.122850122850123,0.212314225053079,0,0,0
"2",0.368550368550369,0.106157112526539,0,0,0
"3",0,0.212314225053079,0,0,0
"4",0.368550368550369,0.318471337579618,0,0,1.34048257372654
"5",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"6",0,0.106157112526539,0,0,0
"7",0,0.318471337579618,0,0,0
"8",0,0.106157112526539,0,0,0
"9",0,0.106157112526539,0,0,0
"10",0,0.106157112526539,0,0,0
"11",0,0.106157112526539,0,0,0
"12",0.368550368550369,0.212314225053079,0.798722044728434,0,2.68096514745308
"13",0.122850122850123,0.106157112526539,0,0,0
"14",0,0.106157112526539,0,0,0
"15",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"16",0.614250614250614,0.318471337579618,0,2.27272727272727,0
"17",0.122850122850123,0.530785562632696,0,0,0
"18",0,0.106157112526539,0,0,0
"19",0,0.106157112526539,0,0,0
"20",2.82555282555283,1.80467091295117,2.3961661341853,4.54545454545455,2.68096514745308
"21",0.122850122850123,0,0,0,0
"22",0.491400491400491,0.318471337579618,2.3961661341853,0,0
"23",0.122850122850123,0.106157112526539,0,0,0
"24",0,0.106157112526539,0,0,0
"25",1.35135135135135,0.743099787685775,2.3961661341853,2.27272727272727,1.34048257372654
"26",0.245700245700246,0.212314225053079,0,2.27272727272727,1.34048257372654
"27",0,0.106157112526539,0,0,0
"28",0,0.106157112526539,0,0,0
"29",0,0.106157112526539,0,0,0
"30",0.491400491400491,0.318471337579618,0,0,0
"31",0,0.106157112526539,0,0,0
"32",0.122850122850123,0,0.798722044728434,0,1.34048257372654
"33",0,0.106157112526539,0,0,0
"34",0,0.106157112526539,0,0,0
"35",0,0.106157112526539,0,0,0
"36",0,0.106157112526539,0,0,0
"37",0,0.106157112526539,0,0,0
"38",0,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",0.122850122850123,0.212314225053079,0,0,0
"41",0,0.106157112526539,0,0,0
"42",0.491400491400491,0.212314225053079,0.798722044728434,0,0
"43",2.82555282555283,1.16772823779193,2.3961661341853,2.27272727272727,2.68096514745308
"44",0,0.106157112526539,0,0,0
"45",0.737100737100737,0.636942675159236,0.798722044728434,2.27272727272727,1.34048257372654
"46",0,0.106157112526539,0,0,0
"47",0,0.106157112526539,0,0,0
"48",0.122850122850123,0.212314225053079,0,0,0
"49",0.245700245700246,0.106157112526539,0,0,0
"50",0,0.106157112526539,0,0,0
"51",0.245700245700246,0.106157112526539,0,0,0
"52",0.122850122850123,0.106157112526539,0,0,0
"53",0,0.106157112526539,0,0,0
"54",0,0.106157112526539,0,0,0
"55",0.368550368550369,0.318471337579618,0.798722044728434,0,0
"56",0,0.106157112526539,0,0,0
