"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",0.664893617021277,0,4.71698113207547,5.33049040511727,7.98722044728434,6.81818181818182,10.7238605898123
"2",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"3",1.86170212765957,6.41025641025641,7.66509433962264,11.727078891258,11.1821086261981,31.8181818181818,24.1286863270778
"4",1.86170212765957,99.3589743589744,9.31603773584906,99.1471215351812,99.0415335463259,100,99.1957104557641
"5",0.132978723404255,0,0.943396226415094,2.13219616204691,0,6.81818181818182,6.70241286863271
"6",3.98936170212766,3.20512820512821,14.5047169811321,19.1897654584222,15.1757188498403,4.54545454545455,24.1286863270778
"7",0.664893617021277,0,4.00943396226415,6.39658848614073,6.38977635782748,4.54545454545455,10.7238605898123
"8",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"9",1.06382978723404,99.3589743589744,6.60377358490566,100.213219616205,99.8402555910543,100,100.536193029491
"10",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"11",1.1968085106383,0,4.00943396226415,5.33049040511727,2.3961661341853,13.6363636363636,13.4048257372654
"12",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"13",1.1968085106383,1.6025641025641,6.72169811320755,7.46268656716418,6.38977635782748,18.1818181818182,24.1286863270778
"14",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"15",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"16",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"17",0.930851063829787,0,6.13207547169811,1.06609808102345,5.59105431309904,18.1818181818182,20.1072386058981
"18",1.1968085106383,1.6025641025641,8.49056603773585,8.52878464818763,11.9808306709265,18.1818181818182,17.426273458445
"19",0.664893617021277,0,8.25471698113208,3.19829424307036,8.78594249201278,29.5454545454545,16.0857908847185
"20",2.3936170212766,4.80769230769231,16.0377358490566,17.0575692963753,10.3833865814696,15.9090909090909,29.4906166219839
"21",1.86170212765957,99.3589743589744,9.19811320754717,100.213219616205,98.2428115015974,100,99.1957104557641
"22",0.797872340425532,1.6025641025641,4.4811320754717,5.33049040511727,4.79233226837061,13.6363636363636,10.7238605898123
"23",1.1968085106383,99.3589743589744,6.48584905660377,100.213219616205,99.8402555910543,100,100.536193029491
"24",1.59574468085106,3.20512820512821,8.9622641509434,6.39658848614073,7.18849840255591,15.9090909090909,21.4477211796247
"25",1.1968085106383,0,7.07547169811321,2.13219616204691,0.798722044728434,25,13.4048257372654
"26",5.71808510638298,99.3589743589744,17.9245283018868,100.213219616205,99.8402555910543,100,100.536193029491
"27",1.59574468085106,1.6025641025641,9.55188679245283,7.46268656716418,12.779552715655,18.1818181818182,28.1501340482574
"28",2.12765957446809,3.20512820512821,8.25471698113208,10.6609808102345,11.9808306709265,31.8181818181818,26.8096514745308
"29",3.05851063829787,0,13.4433962264151,12.7931769722815,13.5782747603834,25,24.1286863270778
"30",2.52659574468085,99.3589743589744,8.84433962264151,100.213219616205,99.8402555910543,100,100.536193029491
"31",0.531914893617021,3.20512820512821,5.07075471698113,8.52878464818763,5.59105431309904,6.81818181818182,21.4477211796247
"32",2.52659574468085,0,12.7358490566038,9.59488272921109,11.9808306709265,13.6363636363636,14.745308310992
"33",0.531914893617021,0,3.77358490566038,2.13219616204691,1.59744408945687,9.09090909090909,9.38337801608579
"34",2.12765957446809,99.3589743589744,9.90566037735849,100.213219616205,99.8402555910543,100,100.536193029491
"35",0.930851063829787,1.6025641025641,8.9622641509434,6.39658848614073,7.18849840255591,20.4545454545455,22.7882037533512
"36",1.06382978723404,99.3589743589744,6.72169811320755,99.1471215351812,99.8402555910543,100,100.536193029491
"37",1.99468085106383,3.20512820512821,12.5,13.8592750533049,13.5782747603834,25,37.5335120643432
"38",1.59574468085106,0,7.78301886792453,5.33049040511727,5.59105431309904,11.3636363636364,10.7238605898123
"39",0.265957446808511,99.3589743589744,3.89150943396226,100.213219616205,99.8402555910543,100,100.536193029491
"40",1.46276595744681,0,8.37264150943396,7.46268656716418,7.18849840255591,18.1818181818182,13.4048257372654
"41",0.930851063829787,99.3589743589744,5.89622641509434,100.213219616205,99.8402555910543,97.7272727272727,100.536193029491
"42",0.930851063829787,1.6025641025641,5.07075471698113,4.26439232409382,3.99361022364217,11.3636363636364,5.36193029490617
"43",5.45212765957447,99.3589743589744,15.2122641509434,100.213219616205,99.8402555910543,100,100.536193029491
"44",0.132978723404255,1.6025641025641,3.5377358490566,3.19829424307036,4.79233226837061,13.6363636363636,16.0857908847185
"45",2.52659574468085,1.6025641025641,9.31603773584906,7.46268656716418,8.78594249201278,27.2727272727273,14.745308310992
"46",1.1968085106383,99.3589743589744,6.01415094339623,100.213219616205,99.8402555910543,100,100.536193029491
"47",0.132978723404255,0,4.00943396226415,1.06609808102345,4.79233226837061,6.81818181818182,8.04289544235925
"48",1.06382978723404,1.6025641025641,8.25471698113208,18.1236673773987,11.1821086261981,38.6363636363636,24.1286863270778
"49",0.132978723404255,0,1.88679245283019,0,3.19488817891374,13.6363636363636,6.70241286863271
"50",2.26063829787234,99.3589743589744,12.1462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"51",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"52",1.1968085106383,97.7564102564102,6.36792452830189,100.213219616205,99.8402555910543,100,100.536193029491
"53",0.132978723404255,97.7564102564102,2.94811320754717,100.213219616205,98.2428115015974,100,100.536193029491
"54",1.32978723404255,1.6025641025641,8.72641509433962,3.19829424307036,2.3961661341853,13.6363636363636,18.7667560321716
"55",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"56",1.99468085106383,99.3589743589744,4.83490566037736,100.213219616205,99.8402555910543,100,100.536193029491
"57",1.99468085106383,3.20512820512821,7.66509433962264,11.727078891258,7.18849840255591,25,20.1072386058981
"58",2.26063829787234,99.3589743589744,12.2641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"59",0.398936170212766,0,2.83018867924528,0,3.19488817891374,13.6363636363636,8.04289544235925
"60",0,0,2.47641509433962,0,2.3961661341853,11.3636363636364,8.04289544235925
"61",0.531914893617021,1.6025641025641,5.54245283018868,5.33049040511727,7.98722044728434,11.3636363636364,17.426273458445
"62",0.531914893617021,99.3589743589744,3.77358490566038,100.213219616205,99.0415335463259,100,99.1957104557641
"63",3.32446808510638,99.3589743589744,10.1415094339623,100.213219616205,99.8402555910543,100,99.1957104557641
"64",2.12765957446809,1.6025641025641,8.84433962264151,7.46268656716418,5.59105431309904,9.09090909090909,14.745308310992
"65",0.930851063829787,1.6025641025641,4.24528301886792,3.19829424307036,2.3961661341853,11.3636363636364,12.0643431635389
"66",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"67",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"68",1.86170212765957,0,7.78301886792453,5.33049040511727,7.98722044728434,29.5454545454545,17.426273458445
"69",2.92553191489362,99.3589743589744,11.0849056603774,99.1471215351812,99.0415335463259,100,100.536193029491
"70",1.46276595744681,99.3589743589744,8.25471698113208,100.213219616205,99.8402555910543,100,100.536193029491
"71",1.59574468085106,0,5.77830188679245,6.39658848614073,7.98722044728434,13.6363636363636,10.7238605898123
"72",0.132978723404255,0,2.83018867924528,0,0.798722044728434,2.27272727272727,6.70241286863271
"73",0.132978723404255,0,3.06603773584906,1.06609808102345,4.79233226837061,2.27272727272727,6.70241286863271
"74",1.72872340425532,1.6025641025641,10.0235849056604,5.33049040511727,7.98722044728434,13.6363636363636,13.4048257372654
"75",0.531914893617021,0,3.41981132075472,1.06609808102345,6.38977635782748,9.09090909090909,9.38337801608579
"76",1.06382978723404,99.3589743589744,7.90094339622642,100.213219616205,99.8402555910543,100,100.536193029491
"77",0.531914893617021,1.6025641025641,6.48584905660377,7.46268656716418,4.79233226837061,22.7272727272727,17.426273458445
"78",0.398936170212766,99.3589743589744,3.30188679245283,100.213219616205,99.8402555910543,100,100.536193029491
"79",0.398936170212766,3.20512820512821,4.95283018867925,4.26439232409382,6.38977635782748,13.6363636363636,22.7882037533512
"80",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"81",1.99468085106383,99.3589743589744,6.95754716981132,100.213219616205,99.8402555910543,100,100.536193029491
"82",0.132978723404255,0,2.35849056603774,0,0.798722044728434,11.3636363636364,6.70241286863271
"83",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"84",4.52127659574468,99.3589743589744,15.8018867924528,100.213219616205,99.8402555910543,100,100.536193029491
"85",2.3936170212766,3.20512820512821,8.9622641509434,8.52878464818763,6.38977635782748,20.4545454545455,20.1072386058981
"86",1.1968085106383,99.3589743589744,8.84433962264151,100.213219616205,99.8402555910543,100,100.536193029491
"87",1.32978723404255,99.3589743589744,8.37264150943396,100.213219616205,99.8402555910543,100,100.536193029491
"88",7.18085106382979,99.3589743589744,17.3349056603774,100.213219616205,99.8402555910543,97.7272727272727,100.536193029491
"89",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"90",1.59574468085106,99.3589743589744,6.48584905660377,100.213219616205,99.8402555910543,100,100.536193029491
"91",2.26063829787234,4.80769230769231,7.42924528301887,11.727078891258,11.1821086261981,22.7272727272727,29.4906166219839
"92",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"93",3.32446808510638,99.3589743589744,13.3254716981132,100.213219616205,99.8402555910543,100,100.536193029491
"94",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"95",5.45212765957447,11.2179487179487,17.9245283018868,15.9914712153518,19.9680511182109,34.0909090909091,36.1930294906166
"96",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"97",1.06382978723404,99.3589743589744,7.07547169811321,100.213219616205,99.8402555910543,100,100.536193029491
"98",1.1968085106383,0,5.54245283018868,3.19829424307036,4.79233226837061,15.9090909090909,13.4048257372654
"99",1.46276595744681,99.3589743589744,6.01415094339623,99.1471215351812,99.8402555910543,100,100.536193029491
"100",1.06382978723404,0,4.24528301886792,3.19829424307036,3.99361022364217,13.6363636363636,6.70241286863271
