"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",6.25,1.6025641025641,3.89150943396226,0,0,0,0
"2",6.78191489361702,1.6025641025641,5.07075471698113,1.06609808102345,0.798722044728434,0,0
"3",6.51595744680851,0,5.18867924528302,0,0,0,0
"4",0.132978723404255,0,0.117924528301887,0,0,0,0
"5",5.31914893617021,8.01282051282051,4.4811320754717,4.26439232409382,3.19488817891374,2.27272727272727,4.02144772117963
"6",5.85106382978723,4.80769230769231,4.12735849056604,3.19829424307036,3.19488817891374,2.27272727272727,5.36193029490617
"7",0.265957446808511,0,0.117924528301887,0,0,0,0
"8",5.31914893617021,0,4.12735849056604,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",6.51595744680851,0,6.36792452830189,0,0,0,0
"11",5.0531914893617,0,4.00943396226415,0,0,0,0
"12",4.52127659574468,4.80769230769231,2.83018867924528,2.13219616204691,3.19488817891374,2.27272727272727,1.34048257372654
"13",5.58510638297872,0,4.59905660377358,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",6.91489361702128,6.41025641025641,4.83490566037736,4.26439232409382,4.79233226837061,4.54545454545455,4.02144772117963
"16",0,0,0.117924528301887,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",5.45212765957447,0,3.5377358490566,0,0,0,0
"21",4.38829787234043,0,3.41981132075472,0,0,0,0
"22",5.45212765957447,0,4.83490566037736,0,0,0,0
"23",0.132978723404255,0,0.117924528301887,0,0,0,0
"24",4.38829787234043,1.6025641025641,3.65566037735849,0,0.798722044728434,0,1.34048257372654
"25",0,0,0.117924528301887,0,0,0,0
"26",6.38297872340426,3.20512820512821,4.95283018867925,2.13219616204691,1.59744408945687,2.27272727272727,1.34048257372654
"27",5.58510638297872,0,4.59905660377358,0,0,0,0
"28",5.0531914893617,0,4.00943396226415,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",4.78723404255319,6.41025641025641,4.24528301886792,6.39658848614073,8.78594249201278,4.54545454545455,4.02144772117963
"32",0,0,0.117924528301887,0,0,0,0
"33",6.51595744680851,3.20512820512821,5.30660377358491,2.13219616204691,2.3961661341853,0,2.68096514745308
"34",0,0,0.117924528301887,0,0,0,0
"35",5.0531914893617,0,3.77358490566038,0,0,0,1.34048257372654
"36",5.31914893617021,0,3.77358490566038,0,0,0,0
"37",6.51595744680851,1.6025641025641,4.4811320754717,1.06609808102345,1.59744408945687,2.27272727272727,1.34048257372654
