"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",20.4787234042553,97.7564102564102,40.5660377358491,100.213219616205,99.8402555910543,100,100.536193029491
"2",16.6223404255319,94.551282051282,35.1415094339623,99.1471215351812,99.0415335463259,100,100.536193029491
"3",19.813829787234,99.3589743589744,37.9716981132075,100.213219616205,99.8402555910543,100,100.536193029491
"4",99.8670212765958,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"5",24.0691489361702,28.8461538461539,43.8679245283019,60.7675906183369,67.8913738019169,70.4545454545455,67.0241286863271
"6",22.3404255319149,44.8717948717949,39.2688679245283,70.362473347548,72.6837060702875,77.2727272727273,77.7479892761394
"7",99.6010638297872,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"8",18.0851063829787,99.3589743589744,38.2075471698113,100.213219616205,99.8402555910543,100,100.536193029491
"9",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"10",17.686170212766,99.3589743589744,35.2594339622642,100.213219616205,99.8402555910543,100,100.536193029491
"11",24.8670212765957,99.3589743589744,40.8018867924528,100.213219616205,99.8402555910543,100,100.536193029491
"12",28.0585106382979,57.6923076923077,42.4528301886792,82.089552238806,77.4760383386581,86.3636363636364,92.4932975871314
"13",22.6063829787234,99.3589743589744,40.4481132075472,100.213219616205,99.8402555910543,100,100.536193029491
"14",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"15",23.1382978723404,57.6923076923077,41.7452830188679,76.7590618336887,72.6837060702875,77.2727272727273,72.3860589812332
"16",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"17",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"18",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"19",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"20",24.468085106383,99.3589743589744,41.8632075471698,100.213219616205,99.8402555910543,100,100.536193029491
"21",28.7234042553192,99.3589743589744,48.8207547169811,100.213219616205,99.8402555910543,100,100.536193029491
"22",25.1329787234043,99.3589743589744,45.9905660377358,100.213219616205,99.8402555910543,100,100.536193029491
"23",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"24",23.1382978723404,97.7564102564102,41.2735849056604,100.213219616205,98.2428115015974,100,96.514745308311
"25",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"26",22.7393617021277,92.948717948718,40.6839622641509,93.816631130064,94.2492012779553,95.4545454545455,99.1957104557641
"27",16.0904255319149,99.3589743589744,37.0283018867925,100.213219616205,99.8402555910543,100,100.536193029491
"28",21.4095744680851,99.3589743589744,38.2075471698113,100.213219616205,99.8402555910543,100,100.536193029491
"29",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"30",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"31",23.6702127659574,38.4615384615385,40.5660377358491,54.3710021321962,51.1182108626198,75,71.0455764075067
"32",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"33",15.6914893617021,89.7435897435898,35.0235849056604,97.0149253731343,91.85303514377,100,93.8337801608579
"34",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"35",21.9414893617021,99.3589743589744,41.7452830188679,100.213219616205,99.8402555910543,100,99.1957104557641
"36",22.6063829787234,99.3589743589744,38.9150943396226,100.213219616205,99.8402555910543,100,100.536193029491
"37",23.4042553191489,97.7564102564102,41.0377358490566,99.1471215351812,97.444089456869,97.7272727272727,97.8552278820375
"38",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"39",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"40",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"41",19.9468085106383,41.6666666666667,38.3254716981132,61.8336886993603,56.7092651757188,70.4545454545455,65.6836461126005
"42",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"43",28.4574468085106,99.3589743589744,46.6981132075472,100.213219616205,99.8402555910543,100,100.536193029491
"44",18.0851063829787,99.3589743589744,38.7971698113208,100.213219616205,99.0415335463259,100,100.536193029491
"45",23.2712765957447,99.3589743589744,40.9198113207547,100.213219616205,99.8402555910543,100,100.536193029491
"46",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"47",18.3510638297872,99.3589743589744,34.7877358490566,100.213219616205,99.8402555910543,100,100.536193029491
"48",17.2872340425532,54.4871794871795,35.6132075471698,57.5692963752665,65.4952076677316,75,76.4075067024129
"49",21.4095744680851,99.3589743589744,38.0896226415094,100.213219616205,99.8402555910543,100,99.1957104557641
"50",24.468085106383,97.7564102564102,44.3396226415094,99.1471215351812,99.0415335463259,97.7272727272727,100.536193029491
"51",19.4148936170213,52.8846153846154,35.0235849056604,55.4371002132196,62.3003194888179,88.6363636363636,67.0241286863271
"52",18.8829787234043,99.3589743589744,36.5566037735849,100.213219616205,99.8402555910543,100,100.536193029491
"53",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"54",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"55",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"56",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"57",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"58",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"59",99.7340425531915,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"60",99.8670212765958,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"61",16.2234042553191,99.3589743589744,32.4292452830189,100.213219616205,99.8402555910543,100,100.536193029491
"62",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"63",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"64",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"65",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"66",16.7553191489362,97.7564102564102,36.3207547169811,100.213219616205,99.0415335463259,93.1818181818182,100.536193029491
"67",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"68",34.4414893617021,99.3589743589744,48.8207547169811,100.213219616205,99.8402555910543,100,100.536193029491
"69",18.3510638297872,99.3589743589744,34.7877358490566,100.213219616205,99.0415335463259,100,100.536193029491
"70",21.2765957446809,99.3589743589744,36.9103773584906,100.213219616205,99.8402555910543,100,100.536193029491
"71",20.6117021276596,99.3589743589744,37.6179245283019,100.213219616205,99.8402555910543,100,100.536193029491
"72",20.6117021276596,99.3589743589744,39.9764150943396,100.213219616205,99.8402555910543,100,100.536193029491
"73",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"74",99.3351063829787,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"75",20.4787234042553,99.3589743589744,39.622641509434,99.1471215351812,99.8402555910543,100,100.536193029491
"76",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"77",18.218085106383,99.3589743589744,37.5,100.213219616205,99.8402555910543,100,100.536193029491
"78",99.7340425531915,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"79",19.813829787234,99.3589743589744,37.3820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"80",26.3297872340426,35.2564102564103,48.4669811320755,59.7014925373134,47.9233226837061,75,69.7050938337802
"81",20.4787234042553,99.3589743589744,39.7405660377358,100.213219616205,99.8402555910543,100,100.536193029491
"82",21.2765957446809,99.3589743589744,39.9764150943396,100.213219616205,99.8402555910543,100,100.536193029491
"83",21.5425531914894,68.9102564102564,38.9150943396226,75.6929637526652,74.2811501597444,77.2727272727273,80.4289544235925
"84",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
