"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",751,62,844,94,125,44,75
"2",752,62,847,94,125,44,75
"3",752,62,847,94,125,44,75
"4",752,62,847,94,125,44,75
"5",752,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",459,62,634,94,125,44,75
"8",752,62,847,94,125,44,75
"9",752,62,846,94,125,44,75
"10",752,62,847,94,125,44,75
"11",404,62,575,94,125,44,75
"12",750,62,847,94,125,44,75
"13",488,62,648,94,125,44,75
"14",752,62,847,94,125,44,75
"15",752,62,847,94,125,44,75
"16",752,62,847,94,125,44,75
"17",750,62,846,94,125,44,75
"18",749,62,845,94,125,44,75
"19",502,62,678,94,125,44,75
"20",687,62,793,94,125,44,75
"21",739,62,836,94,125,44,75
"22",748,62,847,94,125,44,75
"23",743,62,837,94,125,44,75
"24",752,62,847,94,125,44,75
"25",752,62,847,94,125,44,75
"26",752,62,847,94,125,44,75
"27",751,62,847,94,125,44,75
"28",740,62,838,94,125,44,75
"29",731,62,832,94,125,44,75
"30",752,62,847,94,125,44,75
"31",752,62,847,94,125,44,75
"32",752,62,847,94,125,44,75
"33",752,62,847,94,125,44,75
"34",747,62,843,94,125,44,75
"35",752,62,847,94,125,44,75
"36",459,62,651,94,125,44,75
"37",405,62,559,94,125,44,75
"38",752,62,847,94,125,44,75
"39",752,62,847,94,125,44,75
"40",752,62,847,94,125,44,75
"41",752,62,847,94,125,44,75
"42",752,62,847,94,125,44,75
"43",752,62,847,94,125,44,75
"44",745,62,839,94,125,44,75
"45",752,62,847,94,125,44,75
"46",752,62,847,94,125,44,75
"47",752,62,847,94,125,44,75
"48",752,62,847,94,125,44,75
"49",752,62,847,94,125,44,75
"50",749,62,847,94,125,44,75
"51",752,62,847,94,125,44,75
"52",751,62,847,94,125,44,75
"53",749,62,845,94,125,44,75
"54",456,62,618,94,125,44,75
"55",418,62,618,94,125,44,75
"56",750,62,847,94,125,44,75
"57",580,62,703,94,125,44,75
"58",752,62,847,94,125,44,75
"59",527,62,676,94,125,44,75
"60",752,62,847,94,125,44,75
