"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",0,0,0,0,0,0,0
"2",7.94952107404952,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",4.85869001585496,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",15.5799116696786,0,13.2724309243798,0,0,0,0
"12",13.1461402214761,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",19.3223354892449,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",4.67886225340597,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",1.98863826314038,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",18.0845945203292,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",12.6530850137907,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",16.8867224437636,0,0,0,0,0,0
"28",4.91148533552759,0,7.92404768637054,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",11.8905827912165,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",9.36576695957704,0,0,0,0,0,0
"40",10.8854595413466,0,0,0,0,0,0
"41",3.60490615829564,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,4.38363710825732,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",5.31501600224343,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",15.7781389978546,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0.716965124454889,0,3.14180914006158,0,0,0,0
"55",5.492824251581,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",1.40388514563142,0,0,0,0,0,0
"59",1.54372685975281,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",14.7502730760175,0,6.39667507406946,0,0,0,0
"71",14.8693905559048,0,23.7765890553848,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",1.55634656838124,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",8.36827814295765,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",1.8831452887654,0,0,0,0,0,0
"88",25.9307389605873,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",24.160382629967,0,21.4394833935779,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",17.302048005135,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",6.13059318004592,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",10.2112826086894,0,2.72989325033902,0,0,0,0
"104",9.75573370978208,0,0,0,0,0,0
"105",7.2327117694867,0,0,0,0,0,0
"106",0,0,2.40167763315606,0,0,0,0
"107",0,0,0,0,0,0,0
"108",3.14761628743872,0,0,0,0,0,0
"109",5.02657477318851,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",3.45770018941837,0,0,0,0,0,0
"143",10.8681522283494,0,13.049668256892,0,18.508940391215,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",6.57239590533376,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
