"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",15,1,16,2,6,4,10
"2",0,0,0,0,0,0,0
"3",15,4,20,2,11,3,8
"4",15,3,19,5,9,2,8
"5",19,3,19,2,8,3,8
"6",17,1,22,2,9,3,6
"7",0,0,1,0,0,0,0
"8",18,2,15,2,7,1,9
"9",20,1,23,1,5,4,11
"10",13,1,17,2,6,3,11
"11",16,3,21,2,8,4,6
"12",15,3,16,2,9,5,9
"13",13,2,22,4,7,4,7
"14",23,2,13,2,8,3,7
"15",0,0,0,0,0,0,0
"16",23,1,15,6,7,2,6
"17",17,0,18,4,8,4,8
"18",16,2,18,3,11,5,11
"19",18,4,17,3,10,3,9
"20",16,4,22,3,6,0,10
"21",22,2,23,2,9,1,5
"22",0,0,1,0,0,0,0
"23",13,3,15,4,8,2,7
"24",21,2,14,3,5,2,5
"25",24,1,16,3,7,3,10
"26",20,2,28,2,10,2,11
"27",18,1,22,3,7,2,9
"28",12,3,21,4,8,4,11
"29",16,2,21,2,12,2,9
"30",19,2,19,2,9,4,8
"31",18,2,22,2,7,4,9
"32",19,3,16,2,6,3,5
"33",17,1,16,2,11,4,8
"34",13,2,21,4,8,4,7
"35",23,2,21,3,7,3,11
"36",21,3,19,5,6,2,7
"37",16,4,15,2,7,2,8
"38",0,0,0,0,0,0,0
"39",21,2,29,2,7,2,7
"40",11,1,19,3,9,8,8
"41",0,0,0,0,0,0,0
"42",19,2,18,3,10,3,8
"43",21,4,14,5,11,4,5
"44",17,4,24,2,4,5,7
"45",21,1,19,3,9,3,9
"46",20,2,17,3,9,5,7
"47",13,3,23,4,9,1,13
"48",17,4,19,4,7,3,9
"49",22,3,23,2,10,2,9
"50",14,1,17,2,6,4,11
"51",14,1,20,2,8,2,8
"52",12,2,18,5,11,2,8
"53",18,2,17,3,10,2,9
"54",0,0,0,0,0,0,0
"55",20,3,24,3,9,2,10
"56",14,2,14,5,8,4,9
"57",14,3,20,1,7,3,7
"58",0,0,0,0,0,0,0
"59",22,2,17,3,6,1,8
"60",20,2,18,3,9,4,9
"61",0,0,0,0,0,0,0
"62",15,3,16,2,7,2,6
"63",0,0,0,0,0,0,0
"64",14,1,19,2,8,3,12
"65",15,4,21,3,10,2,8
"66",18,2,15,1,9,3,7
"67",16,5,14,2,11,3,12
"68",0,0,0,0,0,0,0
"69",16,1,22,1,7,1,13
"70",19,2,21,1,8,3,10
"71",16,4,20,2,12,3,5
"72",17,3,19,4,8,6,13
"73",17,1,16,1,5,4,10
"74",19,2,16,4,8,3,8
"75",11,1,15,3,11,3,8
"76",16,1,16,3,8,2,5
"77",15,3,20,3,9,3,13
"78",0,0,0,0,0,0,0
"79",11,2,18,2,6,3,12
"80",17,1,14,2,7,3,8
"81",20,1,19,2,8,4,10
"82",21,2,23,2,8,3,7
"83",23,1,20,4,9,3,6
"84",0,0,0,0,0,0,0
"85",18,2,21,1,8,3,6
"86",16,4,16,3,10,2,6
"87",15,2,23,3,13,3,9
"88",17,3,14,1,4,3,8
"89",20,1,21,4,8,1,7
"90",0,0,0,0,0,0,0
"91",17,0,20,1,7,1,9
"92",13,1,14,2,6,2,6
"93",12,4,21,2,6,2,8
"94",24,3,16,5,7,2,11
"95",17,2,23,2,4,2,10
"96",0,0,0,0,0,0,0
"97",18,4,13,1,7,4,9
"98",13,5,17,5,8,1,10
"99",13,3,18,3,12,4,14
"100",0,0,0,0,0,0,0
"101",18,3,25,3,6,2,8
"102",14,4,17,2,9,3,10
"103",21,1,18,5,7,3,10
"104",11,4,17,5,11,2,7
"105",25,3,21,5,6,3,9
"106",0,0,0,0,0,0,0
"107",13,3,22,2,9,2,6
"108",22,3,20,5,7,3,13
"109",14,3,20,2,8,4,8
"110",17,3,19,4,14,2,10
"111",17,1,24,2,7,3,8
"112",19,2,21,3,7,2,9
"113",20,4,16,2,5,1,8
"114",0,0,1,0,0,0,0
"115",19,1,16,3,3,2,9
"116",0,0,0,0,0,0,0
"117",20,2,17,3,8,4,13
"118",13,2,13,3,6,3,11
"119",11,2,19,4,12,1,10
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",18,2,21,3,6,2,7
"123",17,1,20,3,8,2,11
"124",0,0,0,0,0,0,0
"125",20,1,15,3,8,4,7
"126",0,0,0,0,0,0,0
"127",14,4,19,3,6,4,8
"128",0,0,0,0,0,0,0
"129",10,3,16,2,7,3,8
"130",17,1,16,5,9,3,10
"131",25,2,17,4,8,2,8
"132",17,2,21,2,11,3,11
"133",20,1,15,2,9,1,9
"134",20,1,16,4,4,2,7
"135",15,1,24,2,7,4,9
"136",14,3,15,2,12,3,8
"137",0,0,0,0,0,0,0
"138",20,2,17,5,6,3,10
"139",0,0,0,0,0,0,0
"140",18,1,18,2,7,1,7
"141",17,3,21,2,8,3,6
"142",20,3,19,3,5,3,7
"143",15,4,17,4,7,3,8
"144",14,3,22,3,8,2,9
"145",24,2,17,2,6,3,11
"146",0,0,0,0,0,0,0
"147",19,4,16,5,7,3,6
"148",16,2,17,3,11,3,6
"149",17,2,16,2,9,3,8
"150",0,0,0,0,0,0,0
"151",19,2,20,4,9,3,11
"152",20,3,21,3,6,4,8
"153",18,1,22,1,16,7,8
"154",18,2,13,6,8,2,9
"155",21,3,22,2,10,3,8
"156",18,2,15,2,6,2,12
"157",15,2,17,3,7,2,6
"158",22,5,10,3,8,4,7
"159",15,1,16,2,5,3,6
"160",16,2,21,5,7,6,9
"161",0,0,0,0,0,0,0
"162",20,3,23,1,8,3,10
"163",20,2,14,2,7,3,7
"164",10,5,23,1,8,3,6
"165",20,1,17,3,8,4,7
"166",18,2,16,3,6,3,13
"167",16,2,17,3,10,2,10
"168",19,2,16,2,8,3,7
"169",20,6,20,2,6,2,7
"170",17,2,17,2,9,2,4
"171",20,1,24,1,7,2,7
"172",26,3,20,3,9,4,9
"173",19,4,16,3,7,4,6
"174",13,2,17,2,9,3,11
"175",21,2,18,2,10,4,7
"176",22,1,22,2,9,3,8
"177",20,4,19,2,10,3,8
"178",13,3,16,2,7,2,8
"179",13,1,18,2,6,5,5
"180",15,2,20,2,9,2,7
"181",20,2,21,3,6,4,5
"182",17,1,17,3,7,5,10
"183",16,3,15,4,7,2,12
"184",20,3,19,4,6,3,13
"185",17,1,24,3,3,4,9
"186",22,5,14,2,8,1,7
"187",16,3,11,2,7,4,7
"188",21,1,16,3,8,3,6
"189",22,2,16,3,10,5,8
"190",16,3,18,7,10,2,9
"191",20,1,10,3,7,4,9
"192",0,0,0,0,0,0,0
"193",14,3,21,4,9,3,10
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",15,1,15,2,11,3,6
"197",0,0,0,0,0,0,0
"198",17,3,15,2,8,6,8
"199",16,1,24,3,7,3,9
"200",21,2,23,1,7,3,7
"201",15,2,20,5,9,1,6
"202",17,1,18,3,9,2,7
"203",14,2,14,1,7,5,8
"204",16,1,17,4,10,1,9
"205",27,4,16,5,6,4,12
"206",23,3,17,3,6,3,13
"207",18,6,22,4,8,4,7
"208",19,5,14,3,6,4,9
"209",17,2,21,2,9,4,9
"210",0,0,1,0,0,0,0
"211",19,2,11,4,6,5,10
"212",19,4,16,3,9,2,11
"213",0,0,0,0,0,0,0
"214",18,3,22,2,8,2,8
