"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",8.80494300068816,7.87646798426416,7.88483830093183,6.72056011940455,6.72056011940454
"2",0.00935881864202314,0.0192278259911959,0.00562056604974977,0.00374886761920228,0.00374886761920228
"3",1.16170849123107,0.783485327477229,0.784317936751913,0.556638674786531,0.556638674786531
"4",1.02271754111689,0.681743815047566,0.682468303692674,0.481174927663813,0.481174927663814
"5",9.87704508045484,8.97894915702027,8.9884910796097,7.85089472321092,7.85089472321092
"6",0.444240279439258,0.283788047901331,0.284089629248728,0.195713508171043,0.195713508171043
"7",0.977116549528254,0.648430916225053,0.649120003277364,0.456500124644959,0.456500124644958
"8",0.38305656914106,0.24479145803035,0.245051597730701,0.168851240072263,0.168851240072263
"9",0.0153932098772538,0.0325810949587438,0.00923855628158058,0.00615991451448853,0.00615991451448852
"10",8.15841137110921,7.26730721778534,7.27503017975961,6.18730220792342,6.18730220792343
"11",0.171316031270626,0.109130191589055,0.109246164162476,0.0751486321990539,0.0751486321990535
"12",8.76906871907787,7.88888618104169,7.89726969451779,6.80321709164196,6.80321709164195
"13",0.0310364692633154,0.0271368135117865,0.0189500569617276,0.0127456328634642,0.0127456328634642
"14",0.00376071946613814,0.020952039193604,0.00225659933588151,0.00150445544630834,0.00150445544630834
"15",0.359502232808892,0.230297289218434,0.23054202597637,0.159065453354395,0.159065453354395
"16",1.12773759264766,0.754988301216755,0.755790626722829,0.534196980108201,0.534196980108201
"17",0.259303260717595,0.164863336082137,0.165038536226752,0.113411503956825,0.113411503956825
"18",0.344814709474685,0.221694479226812,0.22193007378497,0.153415379196466,0.153415379196466
"19",7.35268591519037,6.54062130852585,6.54757202192491,5.52227514508075,5.52227514508074
"20",9.02283620632013,8.12660800215764,8.13524414243623,7.00023040591314,7.00023040591314
"21",0.663611010331254,0.430136425192146,0.430593530851223,0.298950099063963,0.298950099063964
"22",0.0219357770580273,0.0194665519042516,0.0134099224959253,0.00902503151366365,0.00902503151366362
"23",0.109962260543837,0.0679283867478253,0.0680005741938912,0.0460347190829788,0.0460347190829789
"24",0.0140256789365837,0.0280072677505613,0.00841941832493063,0.00561428304315336,0.00561428304315336
"25",0.00693707214392758,0.0160961597052659,0.00416412799852882,0.00277671379609768,0.00277671379609768
"26",0.00882237600404279,0.029782555455648,0.00529417522268212,0.00352970005239527,0.00352970005239527
"27",11.1279610186392,9.88424149959142,9.89474547567816,8.4640273232518,8.46402732325182
"28",0.0191913007310053,0.0183423059473711,0.0116717651215914,0.00783403909093594,0.00783403909093595
"29",0.501729058675052,0.327476082021891,0.327824090610649,0.228460632514226,0.228460632514226
"30",0.031706278545082,0.0354555869675461,0.0192529761244019,0.0129134179433355,0.0129134179433355
"31",7.91095386283987,7.12974980194299,7.13732658175376,6.13393364040473,6.13393364040474
"32",0.0032975813720442,0.0129114546728514,0.00197884390639558,0.00131932764449705,0.00131932764449705
"33",15.8647095842934,13.9361194525831,13.950929351481,11.857674236973,11.857674236973
"34",0.754091394268809,0.506542030850776,0.507080332690149,0.359063886626874,0.359063886626874
"35",0.00728699647760642,0.018925931272575,0.00437360358924649,0.002916204415849,0.002916204415849
"36",0.00515427501625221,0.0155768224094718,0.0030931929088218,0.00206233794145081,0.00206233794145081
"37",0.00296465722713049,0.0164292870346448,0.00177896240923904,0.001186030968365,0.001186030968365
"38",0.182201541552012,0.11442986652685,0.114551471060885,0.0782150182152025,0.0782150182152024
"39",0.00147609818376097,0.00864337951921328,0.000885759584540911,0.000590539951008395,0.000590539951008397
"40",8.11024154515073,7.27902281131562,7.2867582234424,6.2411821462201,6.24118214622009
"41",1.29209828992215,0.880925804298704,0.881861963495621,0.629779438215413,0.629779438215414
"42",0.0181287111544641,0.042846351510215,0.0108801134695627,0.00725437145050747,0.00725437145050748
"43",0.780703150969375,0.512204223464924,0.512748542512177,0.358372941339686,0.358372941339686
"44",0.0356708484960831,0.0290155204432919,0.0218129504913307,0.0146825541072596,0.0146825541072596
"45",7.96623681601683,7.0846252397853,7.09215406575743,6.01876180704317,6.01876180704316
"46",12.7648455249802,11.2665804576532,11.2785534442182,9.61888363625972,9.61888363625973
"47",0.149746635047749,0.0937432099625476,0.0938428308020402,0.063965760864824,0.0639657608648242
"48",0.015283815408237,0.0224185986175142,0.00926022500336817,0.00620411302782892,0.00620411302782891
"49",0.0337280254592909,0.0272694460052205,0.0205551705726515,0.0138122027609742,0.0138122027609742
"50",8.76944128396191e-05,0.000642751712663885,5.26215661331314e-05,3.50826836959412e-05,3.50826836959495e-05
