"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",23.3161970899209,111.637360452412,14.8533448763465,10.6234600121694,18.0115935660872
"2",794.51538066089,927.41980470081,123.393155737026,43.5756463961099,73.8805277534047
"3",402.489374521897,616.691030380045,82.0507088242102,33.1974466704526,56.2847618549038
"4",436.740608253396,647.663056766897,86.1715352892829,34.2998597592683,58.153853137305
"5",4.78752348599086,43.1798637882022,5.74507858265985,5.63958460152154,9.56165934712513
"6",582.634056805636,769.93223121521,102.439442452863,38.491183197828,65.260051512681
"7",448.515253478218,658.08396823209,87.5580370060124,34.6668037166455,58.7759899377669
"8",577.487150033767,765.844107988606,101.895517874786,38.3548107780197,65.0288382736427
"9",808.726250849682,937.337311195367,124.712679449161,43.8857505945842,74.4062953262726
"10",23.8098197639316,113.049521708657,15.0412328564546,10.7128604432931,18.1631679334015
"11",613.119220579589,793.856379298881,105.622549084187,39.284468967614,66.6050314769087
"12",12.8087057273601,77.932414418947,10.3689035975049,8.359976181529,14.173959616865
"13",773.248254199291,912.44427242323,121.400661963218,43.1052823120582,73.0830468290804
"14",813.182461617806,940.43283177892,125.124538298322,43.9823181655718,74.5700212534467
"15",568.095381424288,758.346585368255,100.897972888529,38.1040745267991,64.6037263568004
"16",420.787301420395,633.362807239809,84.268887849547,33.7930947441764,57.29465608899
"17",630.927149996594,807.611529407024,107.452671075196,39.7369565110336,67.3722035391616
"18",558.240294238983,750.42568288018,99.8440972333673,37.8382800271234,64.1530838641686
"19",35.2880855004694,143.150158674293,19.0461210053363,12.5387467452306,21.2588751635046
"20",12.9285362708068,78.3690358390024,10.4269960542434,8.39117150463866,14.2268498692283
"21",522.624278643933,721.321254205232,95.9717545446281,36.8535006441404,62.48343518302
"22",774.100494884342,913.047533345563,121.480925796881,43.124279539452,73.115255764616
"23",717.1284844725,872.113811436442,116.034696271884,41.8255541591412,70.9133259152713
"24",796.915588965885,929.099815732224,123.616681115488,43.6282550648807,73.9697233600023
"25",802.991844372594,933.343830553241,124.181347061919,43.7610131600265,74.1948086758631
"26",812.603745436226,940.031208861856,125.071102390546,43.9697951627924,74.5487890714616
"27",12.2412481559969,75.8421188991539,10.0907898896642,8.20981271479012,13.9193642846215
"28",786.264308701941,921.628969971267,122.622685483956,43.3940654124756,73.5726654493337
"29",513.328812160203,713.595931239146,94.9439007344751,36.5898956516436,62.0365049002867
"30",775.518551347099,914.050720182445,121.614399752223,43.1558615331576,73.1688015993987
"31",14.8984369389012,85.3295456324598,11.3530915124165,8.88094573806529,15.057239819538
"32",812.603932005794,940.031338357837,125.07111961998,43.9697992008973,74.548795917885
"33",8.61386908545559,61.4234967803222,8.17239298288666,7.13317162055596,12.093968247579
"34",410.393691850801,623.929310320163,83.0137615856365,33.4567065177842,56.7243251415158
"35",806.743705912916,935.957938021069,124.529153921613,43.8426855683418,74.3332805317796
"36",811.70505418718,939.407299768332,124.988091318805,43.9503375176312,74.5157995185292
"37",813.157320678144,940.415386608443,125.122217219317,43.9817742448138,74.5690990605248
"38",654.385356451875,825.496286398854,109.832237042653,40.3214687600128,68.3632174885673
"39",812.939104356773,940.263958344948,125.102069696905,43.9770527408598,74.561093965185
"40",18.3709854225789,96.7596603027153,12.8738676619553,9.65730166821544,16.3735160102016
"41",371.027297830468,587.297969541026,78.1399636413779,32.1340348760234,54.4817954943488
"42",806.847444168997,936.030148423743,124.538761511852,43.8449405537624,74.3371037570607
"43",482.335709323557,687.423903961934,91.4617138958917,35.689682199881,60.5102339116164
"44",763.291763692912,905.376726080822,120.460325297895,42.8824060683989,72.7051702886943
"45",22.558171987445,109.445328833192,14.5616951858827,10.4839355867501,17.7750362448081
"46",12.5901187404875,77.131552348294,10.2623489415583,8.30260140483028,14.0766832909168
"47",662.763675113441,831.821610417949,110.673821067298,40.5271807663926,68.7119928448385
"48",786.118116255435,921.526149442922,122.609005218123,43.3908378783778,73.5671933119768
"49",776.97266781983,915.078655505506,121.751166492337,43.1882106668678,73.2236480851894
"50",813.309331883222,940.520863122168,125.136250863863,43.9850628323678,74.5746747112416
"51",470.612956473891,677.350271835808,90.1214176767727,35.3401564318151,59.9176288593956
"52",99.1744837647629,266.106148871293,35.4054089677852,18.9567049605114,32.1402315921396
"53",24.1721221439934,114.078496269128,15.1781378670508,10.7777665134386,18.2732132250573
"54",810.705465864852,938.713019029513,124.895717303395,43.9286801508654,74.4790804376034
"55",547.794054540035,741.96833126961,98.7188470509619,37.5534499019101,63.6701673336932
"56",742.62666942544,890.588956540504,118.492813346303,42.414185475532,71.911323556243
"57",632.893941536245,809.121131340536,107.653523532237,39.7864591189659,67.4561329607919
"58",14.7996347725639,84.9896238326441,11.3078649350128,8.85734527407547,15.0172263055916
"59",506.922484054813,708.239122464542,94.231177611648,36.4065508807003,61.7256521750055
"60",811.483793347645,939.253648847987,124.967648072017,43.9455449965637,74.5076740169011
"61",811.16721147934,939.033774675076,124.938393824994,43.9386864535101,74.4960456689057
"62",44.2329573399842,163.931537170915,21.8110823100941,13.7246485989781,23.2695178519038
"63",574.43316931521,763.41147927386,101.571856753547,38.2735475221842,64.8910601171577
"64",413.043268701488,626.343117843972,83.3349185484224,33.5429406742697,56.8705312341024
"65",811.17507142399,939.039234022177,124.939120190836,43.9388567535998,74.4963344049666
"66",621.682597064007,800.490544961705,106.505224473119,39.5030290906811,66.9755902310184
"67",16.0787689386742,89.3237078831215,11.8845145876374,9.15596482087362,15.5235221735721
"68",12.4760928017081,76.7118065944843,10.2065017913172,8.27245598754927,14.0255731061631
"69",8.42258737984835,60.6013406951311,8.0630051594372,7.06937598364086,11.9858056449911
"70",657.778528026439,828.061887238514,110.173590098047,40.4049702723251,68.5047905071693
