"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",2.86439767689446,11.8510998357126,11.8636939906921,24.144227300385,24.144227300385
"2",97.6063121205025,98.4522085669649,98.5568336557716,99.0355599911589,99.0355599911591
"3",49.4458691058842,65.4661391061619,65.5357099234906,75.4487424328468,75.448742432847
"4",53.6536373775671,68.7540399964859,68.8271048636445,77.9542267256099,77.9542267256099
"5",0.588147848401826,4.58384965904482,4.58872091266761,12.8172377307308,12.8172377307307
"6",71.5766654552378,81.7337825069225,81.8206409367917,87.4799618132454,87.4799618132453
"7",55.1001539899531,69.8602938675255,69.9345343498502,78.7881902651033,78.7881902651031
"8",70.9443673260156,81.2997991495336,81.3861963856117,87.1700244954994,87.1700244954997
"9",99.3521192690027,99.5050224198904,99.6107663331953,99.7403422604187,99.740342260419
"10",2.92503928303828,12.0010107970973,12.013764262344,24.3474100983934,24.3474100983934
"11",75.3217715699741,84.2735009871423,84.3630583739512,89.2828840173045,89.2828840173039
"12",1.57355107215726,8.27308008693705,8.28187188299116,18.9999458671114,18.9999458671113
"13",94.993643022026,96.8624493018291,96.965384954647,97.9665507092231,97.966550709223
"14",99.8995653093128,99.8336339468068,99.939727075337,99.9598140126632,99.9598140126632
"15",69.7905873985612,80.5038837970546,80.5894352144797,86.6001693790889,86.600169379089
"16",51.6937716732672,67.2359667982812,67.3074184101813,76.8024880549463,76.8024880549464
"17",77.5094778865594,85.7337080049919,85.8248171527124,90.3112647978037,90.3112647978038
"18",68.5798887271477,79.6630236603163,79.7476814962998,85.996090970735,85.9960909707353
"19",4.3351456388783,15.1964075025789,15.2125567135274,28.497151693706,28.4971516937059
"20",1.58827226914088,8.31943055615736,8.32827160882064,19.0708443287242,19.0708443287242
"21",64.204456835864,76.5733815504493,76.6547560260608,83.7579560094101,83.7579560094102
"22",95.0983408948823,96.926489739444,97.029493447988,98.0097262260272,98.0097262260268
"23",88.099322416769,92.5810840166074,92.679469865722,95.0580776344118,95.0580776344119
"24",97.9011780056369,98.6305536870726,98.7353683031057,99.1551251474561,99.1551251474561
"25",98.6476467288199,99.0810860459916,99.1863794424271,99.4568480909694,99.4568480909692
"26",99.8284699553104,99.7909988176068,99.8970466378166,99.93135264271,99.93135264271
"27",1.50383883980305,8.05118035022865,8.05973633359762,18.6586652608866,18.6586652608867
"28",96.5926669167003,97.8374702729583,97.941442079837,98.6228759374444,98.6228759374446
"29",63.0625076363886,75.7532835710346,75.8337865291335,83.1588537537355,83.1588537537355
"30",95.2725493055405,97.0329851573721,97.1361020385171,98.081503484449,98.0815034844486
"31",1.83027480821882,9.0583381775435,9.06796446678638,20.183967586512,20.183967586512
"32",99.8284928754047,99.7910125645262,99.897060399345,99.9313618202211,99.9313618202212
"33",1.05821487536309,6.52054105948219,6.52747043361554,16.2117536830817,16.2117536830817
"34",50.4169154607864,66.2345340042636,66.3049213942784,76.0379693586004,76.0379693586003
"35",99.1085633799651,99.3585921466103,99.4641804485726,99.6424672007767,99.6424672007769
"36",99.7180656249606,99.7247664297592,99.83074386486,99.8871307218892,99.887130721889
"37",99.8964767417867,99.8317820178814,99.9378731783679,99.9585778291223,99.9585778291218
"38",80.3913214314343,87.6323021654835,87.7254289478059,91.6397017273019,91.639701727302
"39",99.8696688398984,99.8157068306738,99.9217809080708,99.9478471383178,99.9478471383177
"40",2.25687781604163,10.2717261467851,10.2826419025202,21.9484128823078,21.9484128823078
"41",45.5807491192221,62.3458566391747,62.4121115346469,73.0318974455078,73.0318974455078
"42",99.1213076374689,99.3662577944526,99.4718542426932,99.6475921676418,99.6475921676417
"43",59.2550011454001,72.97493672632,73.0524871372937,81.1129140906387,81.1129140906386
"44",93.7704869401612,96.1121789894716,96.2143173305869,97.4600137918156,97.4600137918155
"45",2.77127419993182,11.6184000884493,11.6307469535805,23.8271263335231,23.827126333523
"46",1.54669763396652,8.1880628819845,8.19676433031816,18.8695486473416,18.8695486473416
"47",81.4205989082851,88.3037802991453,88.3976206607809,92.1072290145285,92.1072290145289
"48",96.5747071566874,97.8265551425607,97.9305153499386,98.6155406326769,98.6155406326767
"49",95.4511876928539,97.1421078031323,97.2453406488316,98.1550242428813,98.1550242428812
"50",99.9151513370052,99.8429791000178,99.9490821596349,99.9660518917449,99.9660518917448
"51",57.8148595176771,71.9055490271558,71.9819630006172,80.3185373450344,80.3185373450343
"52",12.1835975140986,28.2490603897338,28.2790806451959,43.0834203647986,43.0834203647984
"53",2.96954817493776,12.1102437653002,12.1231133123409,24.4949238941787,24.4949238941787
"54",99.5952660767631,99.6510635912434,99.7569627023924,99.837909433785,99.8379094337847
"55",67.2965668968102,78.7652156337166,78.8489193697779,85.3487497770685,85.3487497770686
"56",91.2317775706929,94.5423520743634,94.6428221615839,96.3958760807546,96.3958760807547
"57",77.7510984688261,85.893962987318,85.985242437889,90.4237707249224,90.4237707249221
"58",1.81813694994643,9.02225306079024,9.03184100240639,20.1303301683533,20.1303301683533
"59",62.2754894416233,75.1846202191658,75.2645188591438,82.7421610925006,82.7421610925006
"60",99.6908837036418,99.7084552917183,99.8144153929848,99.8762386285538,99.8762386285538
"61",99.6519915822285,99.6851140844029,99.791049380986,99.8606510307048,99.8606510307047
"62",5.43402424324131,17.4024986381014,17.4209922604585,31.1923831794957,31.1923831794957
"63",70.569185419559,81.041558309327,81.1276811130564,86.9853352776914,86.9853352776913
"64",50.7424163023941,66.490776841186,66.5614365402735,76.2339560778857,76.2339560778853
"65",99.6529571773944,99.6856936329275,99.7916295453959,99.8610380763632,99.8610380763627
"66",76.3737834230967,84.9777648579304,85.0680706654308,89.7796115697297,89.7796115697297
"67",1.97527873939487,9.48234690903625,9.49242379204268,20.809010956531,20.809010956531
"68",1.53268953337937,8.14350388476479,8.15215798028527,18.8010363353393,18.8010363353393
"69",1.03471589433026,6.43326334343218,6.4400999676016,16.0667635991838,16.0667635991838
"70",80.808172976221,87.9046589425174,87.9980751581844,91.8294778916479,91.8294778916478
"71",67.5653494089426,78.9538181184227,79.0377222822041,85.4849399213326,85.4849399213325
"72",97.2547328374206,98.2392792962676,98.3436781052965,98.8927145203268,98.8927145203264
"73",91.6353499989632,94.7930607701556,94.8937972853204,96.5662167815445,96.5662167815446
"74",52.2391354977482,67.6606728632323,67.732575809952,77.1255715650749,77.1255715650751
"75",99.887325150484,99.8262945186059,99.9323798475311,99.9549148162886,99.9549148162886
"76",49.9133046823259,65.8367699345615,65.9067346209958,75.7332387449803,75.7332387449803
"77",1.40434580153562,7.72721695831228,7.73542866602571,18.1547214205064,18.1547214205064
"78",55.6112858765304,70.2484074209083,70.3230603512174,79.0797294573174,79.0797294573174
"79",99.7808511370128,99.7624355256962,99.8684529917171,99.912282755876,99.9122827558758
"80",3.00004823377642,12.184726809584,12.1976755097004,24.595256901173,24.5952569011729
"81",2.11926794458389,9.89122743783904,9.90173883787926,21.4029834362917,21.4029834362917
"82",2.37420566023699,10.5888726484754,10.600125435562,22.3979007904608,22.3979007904608
"83",68.0465396063335,79.2907174467723,79.3749796332194,85.7279459097911,85.7279459097913
"84",2.12936462530519,9.91947764457696,9.93001906609086,21.4437175317326,21.4437175317326
"85",3.17444669790085,12.6049073909772,12.6183026166849,25.1574908292674,25.1574908292675
"86",99.9293657639563,99.8515013531537,99.9576134693633,99.9717403162898,99.9717403162899
"87",74.9955405325885,84.0543094222442,84.1436338743403,89.1280029998071,89.1280029998069
"88",99.6361027455374,99.6755773095555,99.7815024714148,99.8542818836163,99.8542818836159
"89",99.9447179701475,99.8607052166634,99.9668271138118,99.9778835196468,99.9778835196468
"90",99.8284402342302,99.790980991654,99.8970287929203,99.9313407420276,99.9313407420278
"91",2.05532240726972,9.71104858790817,9.72136851201862,21.1422620386918,21.1422620386918
"92",5.1892306024699,16.9277969794253,16.9457861366829,30.6225319603719,30.622531960372
"93",0.615585936370167,4.71098571704976,4.71599207806681,13.0531520234396,13.0531520234396
"94",99.8676623699136,99.814503594333,99.9205763930516,99.9470439172123,99.9470439172124
"95",96.1733550568458,97.5824192259528,97.6861199902737,98.4514023757113,98.4514023757108
"96",51.376398898312,66.9879853566905,67.0591734388975,76.6135284017278,76.6135284017277
"97",60.2234577855239,73.6882314695219,73.7665398982887,81.6406164624253,81.6406164624254
"98",98.8325096179717,99.1924494138347,99.2978611560384,99.5313579443627,99.531357944363
"99",99.6636570457898,99.6921155250784,99.7980582620869,99.8653268223866,99.8653268223868
"100",93.3033569744687,95.8246148492366,95.9264475961538,97.2655188474543,97.2655188474539
"101",1.48938768656987,8.00467768485568,8.01318424987678,18.5867525997016,18.5867525997016
"102",99.0987300768954,99.3526771630122,99.4582591791258,99.6385125727535,99.6385125727534
"103",99.4821851917359,99.5831616247447,99.6889885765244,99.7925514265253,99.7925514265255
"104",99.9158903615135,99.843422193759,99.9495257242518,99.9663476514725,99.9663476514727
"105",0.767051140377937,5.37567803533177,5.38139076438099,14.2537706904575,14.2537706904576
"106",61.2387803617186,74.4311347637823,74.5102326753273,82.1884164902596,82.1884164902596
"107",99.754141669276,99.7464119448753,99.8524123826489,99.9015840368755,99.9015840368752
"108",64.818750337456,77.0121260433753,77.0939667724332,84.0775913480837,84.0775913480835
"109",1.78096616685833,8.91111876174785,8.92058860102709,19.9646809994975,19.9646809994974
"110",99.9088316730318,99.8391899926428,99.9452890255788,99.9635226903656,99.9635226903656
"111",60.8319156878197,74.1340315116799,74.2128136918198,81.969559086501,81.9695590865011
"112",2.47848206766288,10.8655099238997,10.8770566932131,22.7863237162269,22.7863237162268
"113",1.00428857169453,6.31909044354164,6.32580573625529,15.8761043805544,15.8761043805544
"114",57.2287647671333,71.4672948873565,71.5432431284697,79.9918514470286,79.9918514470286
"115",0.30763278698646,3.10712100372698,3.11042293890629,9.89037509412199,9.89037509412197
"116",99.6874958447382,99.7064222042815,99.8123801449876,99.8748809515483,99.8748809515482
"117",61.1414683044153,74.3601469958465,74.4391694687432,82.1361507655665,82.1361507655665
"118",55.7954785746537,70.3879191932758,70.4627203826417,79.1843953450166,79.1843953450166
"119",87.0682215886811,91.9294210317644,92.0271143591097,94.6114872706581,94.6114872706584
"120",0.743747907977328,5.2770835129261,5.28269146564973,14.078947040265,14.078947040265
"121",99.7511902950751,99.7446412471989,99.8506398032533,99.9004017318852,99.9004017318849
"122",56.8672069405536,71.1960439866252,71.2717039696075,79.7893197497958,79.7893197497961
"123",3.4048809831581,13.1461929528596,13.1601634023312,25.8726439890179,25.8726439890179
"124",22.4182481438239,40.7286279933327,40.7719102760038,54.9845569061999,54.9845569061999
"125",99.9357242275057,99.8553134100845,99.9614295773638,99.9742847316503,99.97428473165
"126",99.9342029682329,99.854401386176,99.9605165842484,99.9736759903738,99.9736759903738
"127",1.16501177938524,6.90775496632187,6.91509583238599,16.8473711015674,16.8473711015674
"128",99.8592889214064,99.8094821152896,99.9155495776862,99.9436917911728,99.9436917911728
"129",83.9070846795125,89.9120500172078,90.0075994858765,93.2222225198455,93.2222225198449
"130",86.4993751723302,91.5685849394074,91.6658948065057,94.3637493024789,94.3637493024792
"131",74.8103209650538,83.9296924035108,84.0188844251934,89.0398884451145,89.0398884451146
"132",99.8236593938664,99.7881135363398,99.8941582903635,99.9294264071956,99.9294264071956
"133",59.3249773747463,73.026632080247,73.104237427835,81.1512165887244,81.1512165887245
"134",99.8641375770137,99.8123898294055,99.9184603818278,99.9456328644163,99.9456328644162
"135",59.7827913130157,73.3642422141869,73.4422063398129,81.4011382315621,81.401138231562
"136",99.948913159371,99.8632201932256,99.9693447630378,99.9795621310568,99.9795621310569
"137",99.675020716715,99.698935519066,99.8048855036771,99.8698813327875,99.8698813327875
"138",65.2389518084712,77.3112876089107,77.3934462567414,84.2951894177584,84.2951894177587
"139",96.7161801533455,97.9125140707789,98.0165656266459,98.6733003089969,98.6733003089968
"140",99.3869957717646,99.5259790553729,99.6317452392788,99.7543458995093,99.7543458995095
"141",0.67284771886584,4.96922250936923,4.97450329843339,13.5259088208196,13.5259088208196
"142",99.7384884634585,99.7370204543922,99.8430109118358,99.8953132047986,99.8953132047989
"143",99.4861833906294,99.5855629596556,99.6913924633318,99.7941556761248,99.7941556761248
"144",2.98538651630245,12.148959719877,12.1618704103338,24.5471025828678,24.5471025828678
"145",59.7964814030804,73.3743217642459,73.4522966014023,81.4085938482223,81.4085938482221
"146",1.31785456891219,7.43805062636787,7.4459550372354,17.6989277883041,17.6989277883041
"147",4.23447338687852,14.9836788140555,14.999601958385,28.2305828291009,28.2305828291009
"148",93.6756386759774,96.0538370610709,96.1559134022623,97.4205697406664,97.4205697406664
"149",2.13336190098655,9.93064718095402,9.94120047232593,21.4598113748665,21.4598113748665
"150",99.5360511758971,99.6155105175725,99.7213718464966,99.8141615310538,99.8141615310538
"151",58.4212232104259,72.3570926214838,72.4339864499869,80.6544359515052,80.6544359515053
"152",99.825289579237,99.7890912960632,99.8951370891513,99.9300791690301,99.9300791690303
"153",2.67411499900688,11.3722603983521,11.3843456910177,23.4894076194703,23.4894076194703
"154",1.95646109974149,9.42804154944023,9.43806072218143,20.7294922742333,20.7294922742333
"155",0.653106225778798,4.88122959537254,4.88641687443246,13.3657602719211,13.3657602719211
"156",99.3705435794698,99.5160936086016,99.6218492872504,99.7477403705736,99.7477403705737
"157",61.2139658707895,74.4130372148964,74.4921158941898,82.1750934890262,82.1750934890264
"158",78.6184380497201,86.4675925375035,86.5594815837708,90.8259113908622,90.8259113908622
"159",1.4675981366982,7.93419923909216,7.94263090672138,18.4774891961277,18.4774891961276
"160",99.8955484841227,99.8312254229535,99.9373159919471,99.95820629421,99.9582062942098
"161",2.24262359745322,10.2327562920725,10.243630634572,21.8928616433983,21.8928616433983
"162",99.821106564356,99.7865823762062,99.8926255030672,99.9284041856074,99.9284041856075
"163",99.426236238093,99.5495543981761,99.655345635581,99.7700982359824,99.7700982359823
"164",99.5464696286263,99.6217664484579,99.7276344255551,99.8183404248608,99.8183404248607
"165",99.6128994895531,99.6616491915057,99.7675595519643,99.844979607469,99.844979607469
"166",54.859169842704,69.6768102405931,69.7508557350039,78.6501751073205,78.6501751073208
"167",86.869957599397,91.8037636823267,91.9013234737002,94.5252519926349,94.525251992635
"168",99.6565455121214,99.6878473255538,99.79378552675,99.8624763918027,99.8624763918027
"169",3.13292074925922,12.5057093923397,12.5189992004081,25.0253245422998,25.0253245422997
"170",3.97627163092216,14.4286045496753,14.4439378169969,27.5289975532758,27.5289975532757
"171",86.4266896530243,91.5224100684577,91.6196708655549,94.3320237186427,94.332023718643
"172",6.15223172526629,18.7481502797869,18.7680739251427,32.7803181939156,32.7803181939156
"173",4.66580045530535,15.881609518356,15.898486892977,29.347460105845,29.347460105845
"174",60.5349163366805,73.9166521766404,73.9952033479227,81.8092438739981,81.8092438739981
"175",0.960200390580676,6.1511407299862,6.15767754266418,15.5935362025748,15.5935362025748
"176",0.949252679994689,6.10897013311509,6.11546213113115,15.522186979502,15.522186979502
"177",71.5864323078371,81.7404740217193,81.8273395626563,87.4847363845454,87.4847363845455
"178",99.4710233494684,99.5764575711807,99.6822773985679,99.788072609632,99.788072609632
"179",70.1776519781635,80.7714762811253,80.8573120688844,86.7919674578722,86.7919674578721
"180",98.6753694857901,99.0977918463384,99.2031029960156,99.468027214528,99.4680272145278
"181",99.9492410939818,99.8634167851665,99.9695415638968,99.9796933449957,99.9796933449954
"182",52.2423156712553,67.6631437526865,67.7350493252186,77.1274490587643,77.1274490587643
"183",2.33345965935734,10.4794602822483,10.4905967968947,22.24334101973,22.2433410197299
"184",2.51478518319137,10.9607154928822,10.9723634370829,22.9192281174684,22.9192281174684
"185",0.456486634681203,3.93726961830382,3.94145375179828,11.5816641562561,11.5816641562561
"186",2.47198751536984,10.8484087857958,10.8599373817425,22.7624060733241,22.7624060733241
"187",99.8703588782989,99.816120629442,99.9221951465827,99.9481233691775,99.9481233691774
"188",99.8048678253022,99.7768421856691,99.8828749616369,99.9219013906208,99.9219013906208
"189",76.4918805869894,85.0565814183707,85.1469709841713,89.8351164951853,89.8351164951854
"190",61.4755295939066,74.6036520503153,74.6829332958525,82.3153656134228,82.3153656134229
"191",95.1811986799514,96.9771512920056,97.0802088385434,98.0438750788744,98.0438750788748
"192",1.58772115439739,8.31769920116599,8.3265384139196,19.0681986093235,19.0681986093236
