"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",23.726289851288,19.6450896965847,20.684640321491,16.6008562412334,17.7538687999999,14.3276190091584,16.6735286456729
"2",18.1575621321827,14.5620374793632,15.459827506461,12.0763006753018,12.0638661528279,9.85017344218367,9.77996111125757
"3",16.3166571411133,12.8580542810003,13.7723055776771,10.477047016885,9.60451681711056,7.82278220074769,6.64645107039615
"4",15.3790620103376,11.3211542269149,12.9014932135038,9.03272973599902,8.51156671595623,6.57759218260002,5.92926184039795
"5",26.1866760528071,23.0181113696684,23.5823034254651,20.238763288761,21.150865277921,17.7718614618729,19.6067225403047
"6",16.8429934798547,11.878944004165,13.9396119112327,9.29227120022641,9.16524751088847,7.04127869692353,6.84881909365694
"7",21.3505358297288,17.5313491206593,18.4022077781134,14.7106529793004,16.0647070967489,12.846137106671,15.7097928915198
"8",19.909083419208,15.8225953485482,16.9580435619562,13.0552264984907,12.5682473990565,10.0790260103889,9.38593373461377
"9",13.9163800410077,9.8929042344278,11.3686754786064,7.73905378171077,8.2107980848988,6.16331327526748,7.03358765445244
"10",21.9944118921197,17.921375030012,19.0755431247561,14.9996044558312,13.9816322536244,11.3646504321617,10.0045110967653
"11",21.5841981941685,18.4347526511715,18.973839610177,15.9230924645533,15.1809701919019,12.9134022399904,11.7663465647632
"12",22.5398741567862,19.1620676696001,19.8727268525453,16.4518075424971,17.3515261618911,14.2944271843821,16.0813957822873
"13",15.9427343073236,12.5246108053647,13.4194365850339,10.2613312037689,10.4614711169115,8.21251665167027,8.58627977046226
"14",16.2068097750907,12.302980801664,13.2397637812916,9.8933526534162,10.3809455070101,7.93205406045223,8.84955677936895
"15",20.7253713004855,16.7294867198441,17.740278767355,13.92869925708,14.3344004732301,11.4724492781107,12.2174240283188
"16",18.7557425475409,14.958127871827,15.9658818974478,12.3520200177029,12.8544202537861,10.1088775798412,11.054442386544
"17",15.9761623651598,12.5209330667718,13.4697035439744,10.2103666487122,9.48172800668724,7.68341124747716,6.67871368854163
"18",19.5521084051233,16.0152356340811,16.7407699583246,13.4144818840485,13.5649254625061,10.9869851090927,11.2582557141508
"19",22.5097005462219,18.258002240844,19.2356574320042,15.1716016147894,14.8871539094036,11.9899119223454,11.566038465069
"20",24.1614668925694,20.3051054679431,21.0359041682514,17.1787652601246,17.1862427963647,14.4242691669324,14.3275018553314
"21",21.2218381216992,17.3917661304633,18.1672969307941,14.578564363262,13.7617392693371,11.1328821983493,10.0546310916708
"22",17.8431181964804,14.4640792361376,15.3060463097313,12.1165263432898,12.5484910025801,10.0346273058356,10.8485726463541
"23",19.6831991621745,15.4040117823661,16.5344941722711,12.5883085103783,12.9457795453927,10.1921782845324,10.825796125942
"24",18.6757060172378,14.4397937167207,15.6561422717391,11.7165739256352,11.7198994257099,9.43623711148073,9.37486233676607
"25",16.356107282261,13.3343341039014,13.9946199251934,11.1807525615791,11.0442206574888,8.91123142484231,8.73006953572271
"26",10.6426499982802,5.97424928206133,8.28850055559366,4.32132845297884,4.11908512780492,2.99651815977418,2.73715844414267
"27",22.9817099426903,19.544894333644,20.2233047819854,16.7682760881817,18.0404839652397,14.6988351971109,17.4029263760864
"28",16.0284474188202,12.9739410969388,13.7817430472782,10.861172498001,11.1611594898274,8.97063428624682,9.52006871064154
"29",16.0051346392127,12.6309491394222,13.5352576157684,10.3407795765583,9.95726948274593,8.0282492762755,7.45038396315877
"30",19.0326564607029,14.8422707144005,16.1005806612139,12.174358369873,12.6425562660582,9.87536031506205,10.7555494439491
"31",21.1170934522443,17.9792686455537,18.4805581522168,15.4242847881355,15.185001152218,12.4836057037602,12.1762896771922
"32",11.9044388385355,8.75030540463352,9.78984301483416,6.96354213781289,7.18751778743205,5.46837830353096,5.8745736885816
"33",26.6834885913562,22.6945884418983,23.337677307244,19.2989381304271,19.6892943527246,16.2769290251017,16.9297653989263
"34",23.2593310953428,19.4896801610655,20.3770124293079,16.6231656815414,15.8360409225815,13.2796191064159,12.0821891975216
"35",16.8398837501985,13.1286027696755,14.2776431154857,10.7989905918948,10.4170677100225,8.25614761489613,7.74474187042297
"36",15.2217050425181,12.3099016054161,12.895201291627,10.2504255986928,11.1986727534386,8.8069756885448,10.8258478806005
"37",14.8642691862751,10.9799203825638,12.1444150930802,8.74418347624179,8.85987597625463,6.81541529346353,7.01939527807001
"38",20.8467929595363,16.5783310315748,17.8108888903229,13.7030479861556,12.7603137337828,10.4405089606529,9.12873076186203
"39",13.9686295553236,10.3841755906973,11.5402921159914,8.32506725501336,8.95502300446534,6.81251430397582,8.04153122683428
"40",18.8215259544005,15.6942083667266,16.4222240798228,13.2938559834988,11.7313662583006,9.72384104427413,7.85015326145978
"41",16.5959547673677,13.4742479858958,14.2041019349054,11.2082924557505,11.1793481714582,8.97892081116026,8.9573356452813
"42",18.2882019481504,13.9126453840382,15.1127074125065,11.1856256087369,11.2656441737587,8.73355795597631,8.89768604546795
"43",26.0407660958777,21.4723855879608,22.5742771712424,18.0692501367789,17.712064236994,14.7635077130344,14.0910644496557
"44",19.9556032498058,16.0491160941049,16.9713999621732,13.3051942643623,13.5405736629601,10.9648772203065,11.3377251570664
"45",21.9161049887915,18.1868217771078,18.9281535970454,15.3282224407955,15.388757316033,12.4918254210391,12.6313916042789
"46",22.7195714445587,19.1482355076747,19.8593043805218,16.2165156684912,16.4077856712146,13.4878701967782,13.8059476938375
"47",20.5545374108991,15.8771844555705,17.1521645097774,12.7842033786758,11.6027278135588,9.59487073921708,7.94565879997476
"48",12.0579676528698,9.28306111503488,10.0619907234429,7.52105421675695,4.83123027076554,4.00451131781443,2.28955746764935
"49",17.5767730776906,14.0046333652852,14.9863899686677,11.59942973098,11.340227594577,9.14179435040523,8.75524180846945
"50",13.6238327382753,10.6472137262973,11.4328949483265,8.74425099239328,9.10616193102084,7.25286249340962,7.88869620158029
