"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",3.06277399101493,2.53200852457879,2.65853422104318,2.12962690519257,2.12962690519257,1.73839877952429,1.73839877952429
"2",3.92187869101418,3.14264966490136,3.35331795611877,2.61838072900272,2.61838072900272,2.11805672395722,2.11805672395722
"3",3.6637632599808,2.89143652927759,3.11611512678659,2.37602531394787,2.37602531394787,1.89983566550223,1.89983566550223
"4",3.79849747067879,2.80519570779688,3.17691756986668,2.22973069693188,2.22973069693188,1.72952750072071,1.72952750072071
"5",4.72968968485023,4.1532696597513,4.23733794924027,3.63311194122819,3.63311194122819,3.0910575550725,3.09105755507249
"6",2.88902575755674,2.03837726585869,2.39329841062554,1.59616782303159,1.59616782303159,1.22290124773762,1.22290124773762
"7",3.42080806755884,2.80078001905324,2.93061536282243,2.33851575013197,2.33851575013197,1.8974298641594,1.8974298641594
"8",3.12952919862978,2.49155118658134,2.66487200719316,2.05422183563578,2.05422183563578,1.64646374454141,1.64646374454141
"9",2.495240081446,1.77209921438424,2.02775990271594,1.37854751702211,1.37854751702211,1.05029562227586,1.05029562227585
"10",4.71827512597626,3.85721393981358,4.09111253136581,3.22716139966715,3.22716139966715,2.62188029538442,2.62188029538442
"11",3.25140061883851,2.77899067079913,2.86894454423552,2.41144003121717,2.41144003121717,2.0306557947328,2.0306557947328
"12",4.8262000265562,4.09749775400039,4.242699262469,3.50659852506597,3.50659852506597,2.91312360842997,2.91312360842997
"13",3.78670841321709,2.9751435053341,3.17287844085952,2.42564134086928,2.42564134086928,1.92445679551666,1.92445679551666
"14",2.84281102463106,2.15698795784241,2.3062660457571,1.7213390828042,1.72133908280419,1.33921005302813,1.33921005302813
"15",3.75046256938769,3.02585105106625,3.20082817793526,2.51141236864312,2.51141236864312,2.0253249783946,2.0253249783946
"16",4.54426312652801,3.62311850211097,3.84572899260736,2.97257627612108,2.97257627612108,2.37244498997804,2.37244498997805
"17",2.79884952298965,2.19700322821928,2.37372836337602,1.80323435242143,1.80323435242143,1.43911810319158,1.43911810319158
"18",4.13780691086452,3.38877468541945,3.53806188902528,2.83440852384315,2.83440852384315,2.30355518562539,2.30355518562539
"19",4.15355308460821,3.37166868805521,3.54675789315794,2.7994075124454,2.79940751244539,2.25850648453831,2.2585064845383
"20",3.78773957876067,3.17924795895628,3.31944409936787,2.70819610746221,2.70819610746221,2.24222289156641,2.24222289156641
"21",3.27206016832117,2.68941171388029,2.79314825503488,2.24713078729115,2.24713078729115,1.82566676464291,1.82566676464291
"22",4.20622849333635,3.40829458718503,3.59188112375201,2.84068144622224,2.84068144622224,2.29922172254999,2.29922172254999
"23",3.22485588969606,2.52240155564793,2.70196008119524,2.05518875681373,2.05518875681373,1.62955595932585,1.62955595932585
"24",3.56878622380758,2.75528070716351,3.00892783116013,2.25018575523975,2.25018575523974,1.78854018981381,1.78854018981381
"25",3.93382525232023,3.21007423042334,3.35601316165825,2.68283175173599,2.68283175173598,2.17758803618342,2.17758803618342
"26",2.17235111830383,1.22118336542968,1.69517140836595,0.885136336830996,0.885136336830996,0.639513661315659,0.639513661315659
"27",5.33156400446661,4.5299250684708,4.66517681284408,3.8606071695976,3.8606071695976,3.19299345956349,3.19299345956349
"28",2.62872081488007,2.12672267750857,2.25307486452844,1.77495759864393,1.77495759864393,1.4376953708165,1.4376953708165
"29",3.53186644919209,2.78963497408229,2.99774812573546,2.29237659926944,2.29237659926944,1.8319883721003,1.8319883721003
"30",2.91696982227936,2.27390112895188,2.45246827634032,1.8534232216726,1.8534232216726,1.46892951965356,1.46892951965356
"31",4.05647694715003,3.45637973154798,3.5328072884614,2.95207441276578,2.95207441276578,2.45123811496019,2.45123811496019
"32",2.59444098728834,1.90685958177872,2.12103254513653,1.50822628580296,1.50822628580297,1.16358106287398,1.16358106287399
"33",5.43267772104947,4.61400262159131,4.75585755523344,3.92684559228169,3.92684559228169,3.24288162203007,3.24288162203007
"34",4.30579136842721,3.61258774998452,3.78758783270287,3.09485946995068,3.09485946995068,2.57147864803292,2.57147864803292
"35",3.9939922937818,3.11954183223335,3.37483578252127,2.55740701958964,2.55740701958964,2.03614332552982,2.03614332552982
"36",2.61801863066245,2.11373187232675,2.20136110620009,1.74687640807604,1.74687640807604,1.40255032312574,1.40255032312574
"37",2.70960863972606,2.00154773326725,2.20778543654991,1.58937893436327,1.58937893436327,1.23045675935302,1.23045675935302
"38",2.81976402347703,2.24854219163018,2.42457730484341,1.8689983310687,1.8689983310687,1.50805313997188,1.50805313997188
"39",3.51748701901458,2.61109724005315,2.88617264588249,2.0787578080112,2.07875780801122,1.61283048870189,1.61283048870188
"40",4.27425152711843,3.58215230444671,3.737588934856,3.03880973774479,3.03880973774479,2.50234576791197,2.50234576791197
"41",4.1792423353859,3.39467429557656,3.5683615191822,2.81684974255072,2.81684974255072,2.27287073558712,2.27287073558712
"42",3.6785409588227,2.79975378823942,3.0286956207138,2.24201412094902,2.24201412094902,1.75251917081886,1.75251917081886
"43",2.87573626324367,2.36991505929542,2.50877327788066,2.00814759562281,2.00814759562281,1.64948750623307,1.64948750623307
