"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",4.42260442260442,13.6942675159236,10.3833865814696,31.8181818181818,32.171581769437
"2",4.79115479115479,17.6220806794055,14.3769968051118,36.3636363636364,28.1501340482574
"3",7.37100737100737,20.9129511677282,23.961661341853,29.5454545454545,44.2359249329759
"4",100,99.8938428874735,99.8402555910543,100,100.536193029491
"5",100,99.8938428874735,99.8402555910543,100,100.536193029491
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",100,99.8938428874735,99.8402555910543,100,100.536193029491
"8",100,99.8938428874735,99.8402555910543,100,100.536193029491
"9",99.5085995085995,99.7876857749469,99.8402555910543,100,100.536193029491
"10",100,99.7876857749469,99.8402555910543,100,100.536193029491
"11",3.07125307125307,12.1019108280255,8.78594249201278,22.7272727272727,18.7667560321716
"12",2.94840294840295,14.5435244161359,19.1693290734824,31.8181818181818,21.4477211796247
"13",5.8968058968059,15.9235668789809,16.7731629392971,36.3636363636364,36.1930294906166
"14",4.79115479115479,14.6496815286624,13.5782747603834,29.5454545454545,26.8096514745308
"15",6.26535626535627,19.1082802547771,23.961661341853,36.3636363636364,41.5549597855228
"16",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"17",5.28255528255528,14.3312101910828,15.9744408945687,25,21.4477211796247
"18",4.54545454545455,17.1974522292994,17.5718849840256,38.6363636363636,16.0857908847185
"19",6.26535626535627,16.5605095541401,17.5718849840256,27.2727272727273,28.1501340482574
"20",100,99.7876857749469,99.8402555910543,100,100.536193029491
"21",100,99.8938428874735,99.8402555910543,100,100.536193029491
"22",4.17690417690418,13.6942675159236,13.5782747603834,20.4545454545455,29.4906166219839
"23",3.93120393120393,13.9065817409766,11.9808306709265,27.2727272727273,20.1072386058981
"24",7.12530712530713,19.5329087048832,22.3642172523962,40.9090909090909,32.171581769437
"25",5.28255528255528,15.3927813163482,17.5718849840256,25,30.8310991957105
"26",100,99.8938428874735,99.8402555910543,100,100.536193029491
"27",3.68550368550369,14.4373673036093,14.3769968051118,15.9090909090909,21.4477211796247
"28",7.49385749385749,23.6730360934183,22.3642172523962,40.9090909090909,32.171581769437
"29",100,99.8938428874735,99.8402555910543,100,100.536193029491
"30",99.017199017199,99.6815286624204,99.8402555910543,100,100.536193029491
"31",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"32",100,99.8938428874735,99.8402555910543,100,100.536193029491
"33",6.01965601965602,16.5605095541401,20.7667731629393,31.8181818181818,34.8525469168901
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",5.52825552825553,17.6220806794055,22.3642172523962,36.3636363636364,33.5120643431635
"36",100,99.8938428874735,99.8402555910543,100,100.536193029491
