"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",191.740258375411,194.850037798318,27.5909118303391,8.21375398302162,15.9956724588528
"2",146.757113013104,145.873900443123,19.3897042711365,5.8146360286837,9.79342331722406
"3",131.687159880492,129.671047744161,15.8850823341869,4.78511137128731,6.94473914832677
"4",123.498467834768,120.940658275421,15.2231140903021,4.41180866900148,6.78094559417105
"5",212.545737207451,222.304534020676,30.8102445271524,9.43646092796252,17.5378371436885
"6",134.906724501259,130.297140510768,17.1172078748687,4.95285002169025,8.1855827984421
"7",172.869717556777,173.756903578658,25.0852944266287,7.37167015255458,15.0322126877225
"8",160.851036946316,159.864877748456,20.5162006650706,6.07615641371291,9.63672150759156
"9",112.222263750017,107.154652746989,15.071383726243,4.23054074316941,8.11366474495202
"10",177.518347723077,179.608388344457,22.3735898536089,6.72932255343567,10.1279058156728
"11",174.748178334417,179.20253613893,22.7929618655234,7.04847878568774,10.9389854913786
"12",182.400425829996,187.384145331239,26.2007851323275,7.92169774748418,14.9652321618875
"13",129.104212033781,126.992775120572,17.207968866337,4.97785565613539,8.79850379068328
"14",131.726064275007,126.195470093269,17.5603096672787,4.92407608255522,9.24259312298016
"15",167.553321295093,167.423333516567,22.8866684016996,6.74215460558168,12.1128668527597
"16",151.634653706999,150.695549885814,20.8024916778736,6.041217400018,11.1280499308935
"17",128.913113347923,126.865154231981,15.7383086019469,4.70870189359755,6.9852271533599
"18",158.295278270423,158.284415309423,21.2827038137131,6.30807525836494,10.9368953556935
"19",181.806015688297,181.551966766092,23.739467128965,7.04089613473305,11.5503431417514
"20",195.371214450076,198.331237508481,26.3980766888878,8.1223993274805,13.6854252213286
"21",171.721414809662,171.695277263253,21.6668504644882,6.41070441010023,9.88166901523576
"22",144.49361664391,144.721840605782,19.9036062957674,5.85214358096499,10.6641089053305
"23",159.125814040238,156.128356684217,21.3108958335637,6.18687820016623,11.0992818465468
"24",150.599020379513,147.484570036562,19.6279297163558,5.83395983722402,9.8318320122992
"25",132.6048024156,132.552649831346,17.4320283682341,5.14630884988164,8.55990350656009
"26",84.8343144011923,77.1543905900757,9.81186405776219,2.72161149965787,4.23469274257504
"27",186.020278884294,190.941485231532,27.165845788366,8.12530376160669,16.0883252753842
"28",129.783678646233,130.222953240337,17.777926990267,5.25884064371707,9.42646714184692
"29",129.194005929442,127.517564142708,16.3779544731987,4.87710852704139,7.6974687372385
"30",153.781275477864,152.011327924709,20.9517590163913,6.05550107276218,11.1059044081501
"31",171.297295537264,174.77476747933,22.9159006905591,6.86329713582286,11.3689057463449
"32",96.3788296316836,92.7218108456035,12.7152286693926,3.5930848830331,6.51903054411154
"33",215.657314958108,219.926791188175,29.8059160076441,9.04879056048372,15.9195912819767
"34",188.012321131275,191.758444343175,24.4012570019384,7.50148335520362,11.6514477210629
"35",136.110780140347,134.706332797034,17.3264357349302,5.07829165269019,8.10214915908982
"36",123.773660402675,122.525837116891,17.7393373474008,5.1041450868638,10.505943821899
"37",120.426176479109,115.128913427826,15.5100467015125,4.40784134412492,7.68174186091329
"38",168.274626354593,167.542664415607,20.8843549957865,6.30412077934548,9.42578941201922
"39",113.135087371919,109.319401912356,15.5678748106765,4.3929627781679,8.69296806043077
"40",152.233180195991,154.740662025512,18.3021394490821,5.57810626995845,7.70892713353931
"41",134.352390496515,134.085703650746,17.7975683185402,5.26078860819712,8.89911562037881
"42",147.935225273466,142.924925825895,19.1411709195135,5.47289749285884,9.43762143374229
"43",210.393379237546,212.218530680316,27.7334330322382,8.49970160246382,13.8144814435746
"44",161.412578925702,160.262699860357,21.670948107077,6.43424664499448,11.2490547988477
"45",177.239064900776,178.76774533458,23.8708748973724,7.10603157512343,12.1704899901493
"46",183.831548162977,187.05305319332,25.1587823796499,7.61161370435714,13.190289997596
"47",165.575749012981,161.109000311889,19.6088340331841,5.97958115720373,8.5020534407834
"48",97.2727696548603,94.8489231429167,8.21932218395825,2.50904645324706,2.45259231063777
"49",142.06961945359,141.400738917699,18.4206204831415,5.47092221123571,8.89947841513547
"50",110.427747297137,108.349998041251,14.9801734701086,4.38429632199257,8.04981605007708
"51",175.380716388557,178.311469187369,23.6408493619318,7.12758974535323,12.0159434005353
"52",130.298679747744,131.399445647947,16.8082728665153,5.04137362567276,7.95160100551669
"53",155.400678628484,157.107339814163,19.1418708985143,5.8103571271983,8.40585248811876
"54",137.239377451911,134.894288433243,17.7202268890661,5.20620805323591,8.6034293355229
"55",189.655286238888,191.754953334666,27.066563597634,8.03581157248229,15.5093455453717
"56",147.104701752497,146.545145393634,20.6059878351277,5.96231682145991,11.4738964254614
"57",139.349094897711,136.886777603774,17.9112364200029,5.20795382018396,8.57450931850724
"58",209.860733399522,212.526429061106,29.9360477822283,8.88600898705633,17.1097383704259
"59",152.068121066499,154.114741914204,22.0353705060674,6.48699572478601,12.9901015556213
"60",139.476572033189,137.049208988047,18.2537648376941,5.28133285832688,9.0169912788322
"61",112.191001387173,109.150749717472,14.8032979289211,4.23737502309733,7.50699968686632
