"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",114.644486231353,113.842591168409,15.1467505169044,4.49546346018955,7.62185395750319
"2",37.2020204363448,36.5726494530479,4.86598897358866,1.43152209440257,2.42708064187344
"3",76.1073294637835,74.5814141640527,9.92305315700852,2.90766558720893,4.92981483649514
"4",74.887611111155,72.1226668620788,9.59591699012297,2.7733031618834,4.70200945173867
"5",106.415245226878,108.12541692832,14.3860802302116,4.38238876699074,7.4301409549434
"6",77.6654569352476,74.1361323402153,9.86380846694892,2.82647438834268,4.79215884932645
"7",86.7031145504757,85.2913787092065,11.3480133921883,3.34168747308168,5.66567921572484
"8",78.18084655162,76.4361407674039,10.1698244625345,2.97692570272817,5.04724221417093
"9",48.389518183376,45.5520945215603,6.06070375546497,1.71707798024343,2.91122766650363
"10",104.647989844188,103.809037275417,13.8117868279293,4.09222544941105,6.93818223922873
"11",51.7623709082003,52.2974836684116,6.95817606448515,2.10107871739826,3.56228346177068
"12",102.281080431298,102.679795403249,13.6615410491143,4.1044711333692,6.95894423975776
"13",47.554959914933,46.036525702551,6.12515729126528,1.7754884018601,3.01025988133553
"14",22.6721939366339,21.3107205817864,2.83539024105918,0.802830055408176,1.36116186666932
"15",72.2316878535274,70.7706672587553,9.41603351396584,2.76152613618161,4.68204203998063
"16",81.9015630125518,79.681700619885,10.6016460304959,3.08954065926938,5.23817575412489
"17",61.9016306364352,60.5164626330142,8.05171207649323,2.35742116310475,3.99690042653669
"18",64.9889555284149,63.8043144873001,8.48916064263933,2.49527403141594,4.23062369871883
"19",109.691257531173,107.378732643241,14.2867345917439,4.18029281517522,7.08749645481981
"20",108.385779681701,108.507726522629,14.4369471020538,4.31753412296399,7.3201828539344
"21",92.4944826668489,90.5608596520208,12.0491175556443,3.53583438661175,5.99484648275538
"22",37.621045547392,36.9975910780289,4.92252744446525,1.44843040265667,2.45574790995881
"23",75.1516248343235,72.4321128409755,9.63708876441431,2.78733364377719,4.72579749604042
"24",49.7836403744027,48.3082766942586,6.42741364260271,1.8694497979539,3.16956715744002
"25",30.5214690868032,29.9988259965488,3.99134206310802,1.17423689281743,1.99086527736774
"26",29.9941184877428,27.1830925585815,3.61670902054599,0.993716670524784,1.6848014459352
"27",122.300206195616,122.193711271315,16.2578664327429,4.85199913659752,8.22634399068579
"28",40.9187025860746,40.4436846143327,5.38102924513665,1.59009176022489,2.6959283025631
"29",62.0162739881801,60.6406579468574,8.06823626711168,2.36341851231597,4.00706865951753
"30",64.5389718016898,62.5104275288412,8.3170090593642,2.41461605759083,4.09387177036992
"31",100.018296694136,99.7910100756946,13.2771885094595,3.96040621990196,6.71468872737924
"32",18.7220393749771,17.7640402930395,2.36350459959469,0.67372006640244,1.14226174894596
"33",161.358419493394,160.286180083504,21.3260612467494,6.35287731913556,10.7710147274435
"34",67.6345055743395,67.7668092762168,9.01637009701289,2.70955376270765,4.59392524313615
"35",32.5589445685,31.6977695604041,4.21738652968279,1.22971401021991,2.08492420823649
"36",28.1461188970007,27.3752771701313,3.64227906162449,1.06135003353914,1.79947073868227
"37",19.3797498262471,18.2823281874226,2.43246279374603,0.691203690003278,1.17190443805101
"38",70.2753769016161,69.2598220733746,9.21501561922409,2.71704858743122,4.60663237778112
"39",10.3595542954065,9.84012803826964,1.30922851076718,0.373796920256384,0.633755687525597
"40",99.6996175586996,99.8334903344432,13.2828402933835,3.97351283878439,6.73691040393897
"41",73.9844536571782,72.703668308122,9.67321916521609,2.84522788223913,4.82395454579634
"42",58.6372389835532,55.5971181193265,7.39719361162165,2.11257262275108,3.58177085584615
"43",92.9569287186177,92.3714953943708,12.2900225218662,3.66235842486425,6.20936223851984
"44",54.510473602144,53.3130526470073,7.09329881485277,2.07787982844358,3.52295080004298
"45",103.535712633307,102.2557037057,13.6051159054019,4.01343769554439,6.80460118380934
"46",137.112911785827,136.439956248951,18.1533274418624,5.41758129298707,9.18526282856444
"47",64.9108022095579,63.0966327007657,8.39500362778267,2.44520865587295,4.14574013018459
"48",40.4312987598593,39.4250610113243,5.24550225310747,1.53301243992021,2.59915290950108
"49",58.7733921391246,57.7375910475679,7.68198326849448,2.26039068361802,3.83238965904328
"50",0.976829060162015,0.949343262214044,0.126310058899824,0.0367521915639556,0.0623116702425323
"51",66.0203709790102,65.8566007656281,8.7622170961051,2.6137168677563,4.43143814396863
"52",71.1911327688745,70.8249389229364,9.42325328362523,2.79842308547918,4.7445991403806
"53",97.4720967766658,97.1527448379703,12.9261673777894,3.84920290560951,6.52614856269248
"54",41.3872503580155,40.1571950211273,5.34291264966114,1.55508459462118,2.63657524451681
"55",74.9714227502063,74.1212048255201,9.86182235443827,2.91795238506584,4.94725563467982
"56",69.5480354998072,67.8817141479009,9.03165843608346,2.6380691168336,4.47272627535879
"57",72.3650582851614,69.9890475292317,9.3120390540503,2.6994029110798,4.57671493560349
"58",139.896740858079,137.517390396288,18.2966799776189,5.39084240917663,9.13992826646764
"59",51.247448002866,50.7313927741911,6.74980887102172,1.99923177104437,3.38960659363433
"60",25.8753241756831,24.929302434723,3.31684236340681,0.959408413676944,1.62663335591591
"61",28.0999986932203,26.9314365195513,3.58322618236562,1.03004367340114,1.74639222808466
"62",91.6943569297091,90.2108833046735,12.0025532126779,3.53358524885655,5.99103317192497
"63",63.131117247207,60.6705726231212,8.07221645805791,2.32555088683257,3.94286582176613
"64",69.0725822677732,67.1836131456389,8.93877615268163,2.60415593283074,4.4152280133903
"65",27.5346845782142,25.7036208764662,3.41986539126324,0.962267803135584,1.63148132077078
"66",61.6366350492738,59.8128405094935,7.9580952477282,2.31358885301477,3.92258473715686
"67",105.195693958281,104.720102543041,13.9330040145605,4.15931922381997,7.05193668402205
"68",110.076442208806,109.592678030395,14.5812999090177,4.35982552280951,7.39188600003612
"69",92.080978009966,92.2190581400192,12.2697407216849,3.68967294530679,6.25567276636105
"70",60.0271871389305,58.5771111439963,7.79368150986807,2.27765922479128,3.86166768566886
"71",59.5331186143549,58.8623502151552,7.83163252497143,2.31866196747612,3.93118597212996
"72",41.3535853379445,40.3312751030066,5.36607395857409,1.56796902928114,2.65842021782665
"73",49.5026726072818,48.3263955158092,6.42982434387547,1.88003461513706,3.18751323384601
"74",67.3373522173781,67.3377303033408,8.95928138260107,2.68932273547413,4.55962445605387
"75",14.609600206114,14.116398361327,1.87818601263667,0.544075089923346,0.922454584279128
"76",67.1486238148126,66.9200575984783,8.90370953458636,2.65685137333179,4.50457073751254
"77",100.700386385424,101.193331726461,13.4637672831084,4.0382494123252,6.84666832180591
"78",84.8836375257819,82.6229753346776,10.9929824732169,3.20572079277495,5.43515388956844
"79",31.7058023450211,29.6926737188579,3.95060866046716,1.11509657070386,1.89059554942063
"80",107.008863742522,105.378357583092,14.0205847966709,4.14069280956091,7.02035644530101
"81",96.1875925474389,96.0061388843705,12.7736116248988,3.80625598849431,6.45333401685626
"82",125.144291970423,122.74330892247,16.3309903292197,4.79426736515006,8.12846239636806
"83",53.6286557766069,52.5403653868534,6.99049272027766,2.04870148337536,3.47348024226822
"84",95.1953406003629,94.5741703131119,12.5830882768996,3.74637600231626,6.35181022210893
