"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",5.7090283519407,47.9901514549825,6.38508710113051,6.05100735988559,10.2592079328969
"2",8.17551960568752,59.5284398738571,7.92025576217523,6.98569051764776,11.8439207412846
"3",10.9949806363441,71.1101593097714,9.46120291772943,7.86467388728281,13.3341970907113
"4",21.4651062340416,106.231856868083,14.1341429116727,10.2777038656086,17.4253797357819
"5",1.1924557810329,18.7533702278188,2.49513491235167,3.23429119535776,5.48359370849291
"6",26.1267627445115,119.527103463107,15.9030747646982,11.1182680943393,18.8505181781299
"7",7.79049799944887,57.830094758019,7.69429103475448,6.85218118320089,11.6175617333361
"8",10.7000962576306,69.9596318269858,9.30812529727802,7.77961191621739,13.1899783852231
"9",38.0279070684014,149.718819910128,19.9200810337386,12.9194453504617,21.9043323441919
"10",6.18008955541703,50.3282244587066,6.69616759004256,6.24598087702722,10.589776668778
"11",1.7369042259873,23.5006405826987,3.1267589808224,3.75934941743131,6.37380605773581
"12",3.27086064930077,34.3567303269099,4.57116114445178,4.84247602064864,8.21019798046334
"13",16.0966480418879,89.3833374721963,11.8924483012954,9.16003985869888,15.5304312149758
"14",28.2079394255957,125.151963157155,16.6514620481146,11.4643999910931,19.4373690758079
"15",9.24102193414642,64.0688339524438,8.52435495307753,7.33653205918335,12.4387566276154
"16",12.4524897105386,76.6246588896893,10.1949067938248,8.26618808679994,14.0149461653472
"17",12.2656707778476,75.9328264331703,10.1028585222454,8.21635696950759,13.9304597710287
"18",6.34504477338098,51.1299679466992,6.80283951851939,6.31214017756249,10.7019467555946
"19",7.8410269833749,58.0548446180451,7.7241939916889,6.8699217502646,11.6476400584032
"20",2.83669503174694,31.5429391207466,4.19678637398244,4.57433232659605,7.75557253554694
"21",6.50450205872375,51.8971184353916,6.90490885027739,6.37512051605065,10.8087270567586
"22",9.25759793862398,64.1378540291582,8.53353807061701,7.34180094082563,12.4476897769452
"23",14.5166628818504,84.0106999872614,11.1776191693997,8.78919801910008,14.9016857323833
"24",12.8605383788553,78.1215064071042,10.3940622764819,8.37349356175902,14.1968777206187
"25",8.81994474579119,62.3009006088388,8.28913151564996,7.20093885618782,12.2088645152639
"26",81.2169820183286,236.049471389701,31.4063696259199,17.5009486032042,29.6720628590691
"27",3.71565190786944,37.0881779525817,4.93458010591204,5.09584884989241,8.63978009549943
"28",9.16240119949395,63.7413550399809,8.4807839011749,7.31151253267611,12.3963371576736
"29",11.9025715907168,74.5761037788943,9.92234664518341,8.11819398882289,13.7640288992315
"30",15.5069026782101,87.4037427058744,11.629063322822,9.02428829207975,15.3002706042989
"31",2.89185668882088,31.9095555199631,4.24556466641804,4.60970838627298,7.81555103672644
"32",32.4849470887568,136.214703074344,18.1233590062784,12.1304123824129,20.566562812
"33",3.13604417984,33.4999363990786,4.45716475787954,4.76162936381178,8.07312614864453
"34",3.04329924063821,32.9019336507044,4.37760052398318,4.70479374967642,7.97676394831502
"35",13.6223767974217,80.8661801747429,10.7592409754281,8.56848899860652,14.5274836203647
"36",13.9839394953854,82.1472005222021,10.9296806645905,8.65874175748235,14.6805030706405
"37",30.3982304132304,130.895276452188,17.415609576848,11.8125113176289,20.0275760067072
"38",8.31658490661273,60.1425580138424,8.00196414806916,7.03365280235658,11.9252386149046
"39",28.9245114514171,127.05007180859,16.9040053033321,11.5800293521234,19.6334134015548
"40",4.44364263526221,41.2912363201519,5.49379679838789,5.47391653143592,9.28077666466177
"41",9.38663730565502,64.6727260322586,8.6047027622091,7.38256161096288,12.5167976404052
"42",20.8514877815287,104.399251900368,13.8903149180935,10.1591623460971,17.2243979777011
"43",4.16501192892648,39.7177188396347,5.28444038121389,5.33395164047266,9.04347255407413
"44",7.98321787291804,58.6841989492047,7.80792955200898,6.91948096611909,11.7316654561929
"45",5.29110072569823,45.8503288007084,6.10038381067872,5.86977228181041,9.95193209597851
"46",4.14414071491384,39.5981866074363,5.26853662407122,5.3232447703418,9.02531954244316
"47",8.79485036389766,62.1945006762473,8.27497501027223,7.19273812929537,12.1949605555781
"48",11.1405870623571,71.6737338889615,9.53618648554517,7.90617305533541,13.4045570438186
"49",10.6098188083209,69.6049004410329,9.26092830522557,7.7532920263814,13.1453542083648
"50",15.6159426532489,87.7719552846905,11.6780539868682,9.04961452265094,15.3432100770403
"51",4.32394598332342,40.620333135383,5.40453316530281,5.41446181651162,9.17997389799469
"52",8.03914864495802,58.930674958227,7.8407231719129,6.93884640125767,11.7644986712232
"53",5.57587717733536,47.3153799268869,6.29530878517133,5.99415129508916,10.1628110594012
"54",11.388049136283,72.6247669442185,9.66272138301396,7.97595645797891,13.5228716310278
"55",4.75796996994883,43.0197423063682,5.72377442800987,5.62563550639697,9.53800929039124
"56",13.4273738777209,80.16960913563,10.6665622356864,8.51921301134723,14.4439384237842
"57",13.435123574827,80.1973263396717,10.6702500082114,8.5211754014314,14.4472655669724
"58",4.83480501855705,43.4352821483214,5.77906198190207,5.66180323763642,9.59933003471995
"59",7.27916582060899,55.5219063177016,7.38718668541577,6.66861719044615,11.3063373274382
"60",13.3419348096926,79.8630779714174,10.6257782805754,8.49748104835311,14.4070928683441
"61",23.7627985838179,112.915487398131,15.023399598561,10.7043892684867,18.1488054415706
"62",7.25640853382372,55.4176326126524,7.37331307449954,6.66026611840617,11.2921784643886
"63",23.6402643574551,112.565784886954,14.9768716980305,10.6822775927826,18.1113161004905
"64",14.9175577939881,85.3952590815336,11.3618346833241,8.88550560887312,15.0649708732258
"65",45.5145092643289,166.765007395044,22.1880753728581,13.8823461228336,23.5368868355316
"66",15.6352625872003,87.8370692818619,11.6867174007323,9.05409022560372,15.3507984279554
"67",3.9913660737219,38.715720967887,5.15112461761896,5.24386015056611,8.89072652800529
"68",2.68243016488453,30.5022297152403,4.05832004287788,4.47315495290311,7.58403089742211
"69",1.26973911788878,19.4734558356308,2.59094226420932,3.31656294228062,5.62308171577577
"70",10.0955897722091,67.5606766530199,8.98894443885026,7.60073313444393,12.8866975415799
"71",5.88481691915689,48.8714024003043,6.50233749258033,6.12485991777244,10.3844215878596
"72",11.822920956372,74.2763040254232,9.88245830391391,8.09642333403153,13.727117743608
"73",9.09559952912704,63.4620393403874,8.44362096218545,7.29013522853755,12.3600929102023
"74",1.48874326534922,21.4242974003773,2.85050163074096,3.53452198785099,5.99262137031099
"75",17.764435771244,94.8299414364418,12.6171186693332,9.52846936101866,16.1550866893635
"76",5.81994229538995,48.5473674354281,6.45922465772115,6.09775618272245,10.3384684370703
"77",2.72196678241315,30.7711785598329,4.09410367236034,4.49941097698197,7.62854679279217
"78",12.2874469649295,76.0137106076414,10.113620157361,8.22219098579458,13.9403510804608
"79",40.0065993494006,154.345529429818,20.5356644894933,13.1842561767606,22.3533070633258
"80",6.13879568202052,50.1262031072698,6.66928865996829,6.22925563249635,10.5614197769143
"81",3.97523545238678,38.6217798049965,5.13862575088794,5.23537482986792,8.87634005245788
"82",5.61325252208427,47.5054802875829,6.32060162806097,6.01019804830346,10.1900176000781
"83",12.890045630631,78.2289062459861,10.4083518193384,8.38116504021093,14.2098843636303
"84",3.42381630505225,35.3118756732313,4.6982431820282,4.93181467275962,8.36166760426969
"85",4.76053450048075,43.0336506356193,5.72562493047773,5.62684597796013,9.54006158990513
"86",4.35812775200805,40.8126897196376,5.43012619861729,5.43154179497215,9.20893222511174
"87",12.7783953154343,77.8216539578895,10.3541669240465,8.35205223864602,14.1605249318862
"88",14.3791554509551,83.5324715624823,11.1139909028935,8.75581481059408,14.84508601978
"89",30.2615288026579,130.541745019259,17.3685722384816,11.7912312962665,19.9914966977605
"90",67.3761567293735,211.017633093943,28.075884870735,16.2407258594855,27.5354124799459
"91",2.17126570096213,26.8684663226982,3.57484801658003,4.11043934483442,6.96906307101471
"92",6.05233034261492,49.7013291625843,6.61275920420355,6.19400511812906,10.5016541321006
"93",1.46294179881201,21.200722743101,2.82075503446996,3.50988914878248,5.95085751134483
"94",27.4091591808773,123.01343241427,16.3669306464044,11.33342950443,19.2153145688745
"95",2.15315251337408,26.7337194795328,3.55691995625664,4.09668416294406,6.94574178535515
"96",3.72026105928616,37.1157941649219,4.93825444149651,5.09837920096644,8.64407019072946
"97",6.23812555502825,50.6112880504808,6.73382918588755,6.26937886346957,10.6294468912462
"98",10.5068572020325,69.1988863824885,9.20690815630985,7.72311385423074,13.0941884892185
"99",12.3271207312675,76.1608721098162,10.1331999874059,8.23279871833987,13.9583360088216
"100",16.5384420563439,90.8472232092687,12.0872182208294,9.25978051841719,15.6995369698619
"101",3.85448634711937,37.9135587388783,5.04439697567223,5.17117547154225,8.76749295856939
"102",9.82960979183912,66.4870611199617,8.8460999492234,7.51999685606047,12.7498128514116
"103",13.3156249480645,79.7686378777887,10.6132130311362,8.49078193680616,14.3957348292214
"104",92.6413629410748,255.445318655464,33.9869860740319,18.4469636166608,31.2759883137022
"105",1.72778692812856,23.4265497153031,3.11690119485224,3.7514438375733,6.36040250643109
"106",13.1267135618502,79.0876272875787,10.5226046082942,8.44238766395572,14.3136845393431
"107",30.4863183759118,131.122749711867,17.4458748819614,11.826193516905,20.0507735536616
"108",11.9900031320105,74.9044421211856,9.966032044179,8.14200520040196,13.804399726136
"109",2.8219479868212,31.4444470805634,4.18368201326946,4.56480457753632,7.73941867009567
"110",39.1278222075586,152.302245587236,20.2638056828077,13.067638676877,22.1555873930689
"111",12.0966913514884,75.3034676976443,10.0191223759246,8.17089349849255,13.8533785224442
"112",4.47675553511957,41.4755793220565,5.51832362499624,5.49019581904782,9.30837745684018
"113",3.06265716729731,33.0273881687121,4.39429224093811,4.71674588941299,7.99702825795928
"114",7.08270958247246,54.6178373837056,7.26690036178528,6.59602945288388,11.183268117844
"115",0.868094304017608,15.5008205164283,2.06238334607526,2.84858627836853,4.82964855377935
"116",8.31146735456332,60.1204050182511,7.99901669318282,7.0319249517652,11.9223091227655
"117",7.4937438509981,56.4981369961192,7.51707412530725,6.74655906044529,11.4384842252095
"118",5.12596068350878,44.986261766305,5.98541973766357,5.79579263953213,9.82650297520674
"119",16.9548697927431,92.212960434608,12.2689294860924,9.35235432009298,15.8564916427031
"120",1.97289323815078,25.3674252695071,3.37513458421071,3.95588616886203,6.70702518629792
"121",22.9450767216421,110.567822586752,14.7110429201502,10.5554985830311,17.8963680521391
"122",12.0875544062352,75.2693387677123,10.0145815236105,8.16842546591244,13.8491940853879
"123",3.92430958476852,38.3241699685909,5.09902877796767,5.2084454154212,8.83068245432776
"124",7.67730613389541,57.324495200533,7.627021040496,6.81218485579597,11.5497497782359
"125",26.1587651219392,119.614879612721,15.9147533767418,11.1237113964338,18.8597470494084
"126",23.7710851902128,112.939123820208,15.026544423262,10.7058842389644,18.1513400960623
"127",2.77379204234007,31.1214199189402,4.1407032665795,4.533488516386,7.68632371187263
"128",16.9620719486648,92.2363194396076,12.2720374004664,9.35392985468287,15.859162889985
"129",3.81545423776325,37.6827340124936,5.01368575809162,5.15016590252026,8.73187218927298
"130",19.2983519347724,99.6614360893761,13.2599487761848,9.84942842431863,16.6992581921402
"131",7.69347301636168,57.396889992272,7.63665316369015,6.81791861810637,11.5594711116076
"132",12.7613706019973,77.7595606416581,10.3459054116212,8.34761147145133,14.1529958129607
"133",4.21064697983564,39.9782836015909,5.31910850894707,5.35725562716098,9.08298340423202
"134",18.4026809754966,96.8598436150466,12.8871970463378,9.66396699128555,16.3848167624978
