"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",0.701354834390749,5.09449590817224,5.09990982518411,13.7522894542854,13.7522894542854
"2",1.0043635879223,6.31936729021838,6.32608287713676,15.8765693582904,15.8765693582904
"3",1.3507347219096,7.54884918362754,7.55687134003948,17.8742588347337,17.8742588347337
"4",2.63699093784295,11.2772671834483,11.2892515268951,23.3584178763832,23.3584178763832
"5",0.146493339193231,1.99080363352642,1.99291925906683,7.35066180763126,7.35066180763125
"6",3.20967601283925,12.6886521723043,12.7021363935289,25.2687911234985,25.2687911234985
"7",0.95706363629593,6.13907587664745,6.14559986801476,15.5731390527293,15.5731390527293
"8",1.31450813975805,7.42671250817259,7.43460487003037,17.6809361732213,17.6809361732214
"9",4.67173305508617,15.8937176125401,15.9106078544238,29.3623757965039,29.3623757965039
"10",0.759224761107743,5.34269898712384,5.34837666936307,14.1954110841528,14.1954110841528
"11",0.213378897541437,2.49476014678331,2.49741132653547,8.54397594870752,8.54397594870753
"12",0.401825632592232,3.64721128735774,3.6510871760797,11.005627319656,11.005627319656
"13",1.97747518942112,9.48867701403358,9.49876062403789,20.8182724061338,20.8182724061338
"14",3.46534882378325,13.2857710357914,13.299889814788,26.0554545252117,26.0554545252117
"15",1.13526067987057,6.80136241533374,6.80859021811305,16.673936498144,16.673936498144
"16",1.52978989072956,8.13425253606044,8.14289680017953,18.7867911063635,18.7867911063635
"17",1.50683916189774,8.06080960012423,8.06937581648993,18.6735385670627,18.6735385670626
"18",0.779489529899384,5.4278097607961,5.43357789019121,14.3457731308238,14.3457731308238
"19",0.963271128178735,6.16293467282856,6.16948401892084,15.6134585233286,15.6134585233286
"20",0.348488333138445,3.34850733765887,3.35206579391569,10.3962098331728,10.3962098331728
"21",0.79907887699309,5.509248241549,5.51510291555702,14.4889102637515,14.4889102637515
"22",1.137297044057,6.8086893873841,6.81592497653116,16.6859112291492,16.6859112291491
"23",1.78337381840914,8.91833333198104,8.92781083817871,19.9754500434093,19.9754500434093
"24",1.57991871976109,8.29315354640172,8.3019666745063,19.0306671858159,19.0306671858159
"25",1.08353129555174,6.61368371643724,6.62071207320285,16.3657701276996,16.3657701276996
"26",9.97751621846788,25.0583302961466,25.0849597651117,39.7748831891006,39.7748831891006
"27",0.456468293350054,3.93717388031653,3.94135791207032,11.5814746588464,11.5814746588464
"28",1.12560211295994,6.76659819957334,6.7737890584464,16.6170739379003,16.6170739379002
"29",1.46223238215195,7.91678384064696,7.92519700094521,18.4504408836884,18.4504408836884
"30",1.90502489904301,9.2785289496682,9.28838923548081,20.5097461183631,20.5097461183631
"31",0.355264949486595,3.38742627600458,3.39102609138821,10.4766099688022,10.4766099688022
"32",3.99077974063352,14.4601595620323,14.4755263628421,27.5691190509383,27.5691190509383
"33",0.385263412756756,3.55625651794889,3.56003574910506,10.821884917754,10.8218849177541
"34",0.37386968558209,3.49277427289856,3.49648604152011,10.6927130674464,10.6927130674464
"35",1.67351066307392,8.58452018840158,8.59364295161986,19.4738386331966,19.4738386331966
"36",1.71792868493678,8.72050960957559,8.72977688865059,19.6789585397326,19.6789585397326
"37",3.7344263406917,13.8954645915274,13.9102312914121,26.8466166309747,26.8466166309747
"38",1.02169347747085,6.38456029870938,6.39134516618942,15.9855745508104,15.9855745508104
"39",3.55337978518637,13.4872687694894,13.5016016799777,26.3182485275533,26.3182485275533
"40",0.545902043644007,4.38335842039829,4.3880166121309,12.4407193896271,12.440719389627
"41",1.15314954614927,6.86546985480452,6.87276578451206,16.7785491158247,16.7785491158247
"42",2.56160783556864,11.0827231316739,11.0945007333016,23.0890053320389,23.089005332039
"43",0.511672227140845,4.21631834815655,4.22079902652867,12.1226173647106,12.1226173647106
"44",0.980739296427278,6.22974511138054,6.23636545687618,15.7260931048161,15.7260931048162
"45",0.650012374164401,4.86733851387563,4.87251103089355,13.3403915495691,13.3403915495691
"46",0.509108195935361,4.20362915153251,4.20809634510481,12.0982835689586,12.0982835689587
"47",1.08044844765327,6.60238860682031,6.60940496028133,16.3471321120349,16.347132112035
"48",1.36862248923306,7.60867663364772,7.6167623686463,17.9685751257623,17.9685751257623
"49",1.30341754401977,7.38905524851729,7.3969075920332,17.6211182417759,17.6211182417759
"50",1.91842047337211,9.31761733383126,9.32751915884044,20.5673057332976,20.567305733298
"51",0.531197295248578,4.31213727551836,4.3167197805933,12.3055950375264,12.3055950375264
"52",0.987610398643492,6.25591029280542,6.26255844401989,15.7701054574038,15.7701054574038
"53",0.684997196232845,5.02286411113449,5.02820190508892,13.6230711252026,13.6230711252026
"54",1.3990232354156,7.70963555671109,7.71782858068207,18.1271737681339,18.1271737681338
"55",0.58451719532541,4.56685162487985,4.57170481470437,12.7855352418113,12.7855352418113
"56",1.64955453043254,8.51057421821975,8.51961839911054,19.3618477530619,19.361847753062
"57",1.65050658167408,8.51351659656812,8.52256390432219,19.3663077305259,19.3663077305259
"58",0.593956390486123,4.61096413464134,4.61586420279718,12.8677346309919,12.8677346309919
"59",0.894246415308229,5.89404525665623,5.90030885416595,15.1559481601049,15.1559481601049
"60",1.63905833042907,8.47803375492754,8.48704335509218,19.3124569280752,19.3124569280752
"61",2.91926272528476,11.9867821017124,11.999520446135,24.3281574283789,24.3281574283788
"62",0.891450679830923,5.88297586121575,5.88922769528718,15.1369684509231,15.1369684509231
"63",2.90420938052274,11.9496586928826,11.9623575862863,24.2779036199604,24.2779036199605
"64",1.83262380761525,9.06531412755134,9.07494783013111,20.1943309292571,20.1943309292572
"65",5.59146305458586,17.7032916555248,17.7221049303979,31.5507866428037,31.5507866428037
"66",1.92079392963149,9.32452964775604,9.33443881847627,20.577477785463,20.577477785463
"67",0.490339812496548,4.10994914733407,4.11431678723559,11.9178639785593,11.9178639785594
"68",0.32953687529294,3.23802863219111,3.24146968280981,10.166261256598,10.166261256598
"69",0.155987606620243,2.06724584242365,2.06944270304259,7.53764305063778,7.53764305063776
"70",1.24024444376033,7.17204635382376,7.17966808214877,17.2743934873726,17.2743934873725
"71",0.722950481468905,5.18804696393888,5.19356029758812,13.9201361767555,13.9201361767555
"72",1.4524472919376,7.88495796448229,7.89333730344562,18.4009621227989,18.4009621227989
"73",1.11739551954878,6.73694685142117,6.74410619982863,16.5684891557672,16.5684891557671
"74",0.182892293040444,2.2743415499339,2.27675849100716,8.03300451784316,8.03300451784315
"75",2.18236311686044,10.0668727639535,10.0775708221511,21.6556121841333,21.6556121841333
"76",0.714980625969282,5.15364834770999,5.15912512597536,13.8585367789147,13.8585367789146
"77",0.334393953613409,3.26657946495042,3.27005085651784,10.2259340385954,10.2259340385954
"78",1.50951436915596,8.06939603053518,8.0779713716941,18.6867976949877,18.6867976949877
"79",4.9148156448895,16.3848757356495,16.4022879309052,29.9642185835467,29.9642185835466
"80",0.754151803688024,5.3212529837866,5.32690787537403,14.1573991647644,14.1573991647645
"81",0.48835816368388,4.09997662473423,4.10433366684341,11.8985791587907,11.8985791587907
"82",0.689588761926815,5.04304461651623,5.04840385627873,13.6595410188715,13.6595410188715
"83",1.58354368926671,8.30455480318323,8.31338004739491,19.0481023641157,19.0481023641157
"84",0.420616253691923,3.74860675936638,3.75259040098099,11.2086697108173,11.2086697108173
"85",0.584832248216308,4.56832809295321,4.57318285181927,12.7882863135458,12.7882863135458
"86",0.535396529730718,4.3325572950783,4.33716150049304,12.3444131703912,12.3444131703911
"87",1.56982743432853,8.26132207620908,8.27010137703396,18.9819369060137,18.9819369060137
"88",1.76648101363085,8.86756598327837,8.87698953905233,19.8995791149865,19.8995791149866
"89",3.71763253103906,13.8579347154203,13.8726615323336,26.7982529460602,26.7982529460596
"90",8.27716913137267,22.4010226214376,22.4248281715135,36.9107405897399,36.9107405897399
"91",0.266740258103455,2.8522788028342,2.85530991739619,9.3419076018964,9.34190760189639
"92",0.743529526119769,5.27614959263102,5.28175655287823,14.0772843593842,14.0772843593842
"93",0.179722579706635,2.25060750988333,2.25299922880988,7.97702079268745,7.97702079268744
"94",3.36721857258935,13.0587507870775,13.0726283118246,25.7577943282499,25.75779432825
"95",0.264515050783057,2.8379744670417,2.84099038039668,9.31064582487287,9.31064582487286
"96",0.457034528167833,3.94010553767749,3.94429268490137,11.5872254567419,11.5872254567419
"97",0.766354490789711,5.37274820068798,5.37845781620411,14.2485883260672,14.2485883260672
"98",1.29076869803839,7.34595396841704,7.3537605082347,17.552531486888,17.5525314868881
"99",1.51438829622451,8.08501827068112,8.09361021358302,18.7109061780452,18.7109061780451
"100",2.03174963837148,9.64407889694997,9.65432765241965,21.0449557236754,21.0449557236755
"101",0.473524121267736,4.02479392132466,4.02907106683085,11.7526715262324,11.7526715262324
"102",1.20756877049621,7.05807442887067,7.06557503931581,17.090901945592,17.090901945592
"103",1.63582616069588,8.46800826728118,8.47700721336754,19.2972316745595,19.2972316745595
"104",11.3810028183139,27.1173374368858,27.1461550112076,41.9249173105928,41.9249173105928
"105",0.21225883637943,2.486894874236,2.48953769556888,8.52600872175749,8.5260087217575
"106",1.61261837369167,8.39571414942449,8.40463626860558,19.1872446908085,19.1872446908084
"107",3.74524795772872,13.9196124959519,13.9344048577966,26.8777125384205,26.8777125384204
"108",1.47297335774085,7.95163929099635,7.96008949215575,18.5045572736408,18.5045572736408
"109",0.346676656857641,3.33805170706618,3.34159905213216,10.3745558580371,10.3745558580371
"110",4.80685776505634,16.1679666228489,16.1851483089518,29.6991788110842,29.6991788110843
"111",1.48608001861036,7.99399869401744,8.00249391048292,18.570212496574,18.570212496574
"112",0.549969967459406,4.40292774119495,4.40760672923023,12.4777177705632,12.4777177705632
"113",0.376247809250283,3.50609216228366,3.50981808381638,10.7198770213932,10.7198770213931
"114",0.870111742318484,5.79807190909826,5.80423351580294,14.9909760292815,14.9909760292815
"115",0.106645491894055,1.64552234781617,1.6472710431911,6.47405972356484,6.47405972356482
"116",1.02106478557289,6.3822086006636,6.38899096899587,15.9816476176482,15.9816476176481
"117",0.92060735270247,5.99767908663686,6.00405281574061,15.3330887737393,15.3330887737393
"118",0.629724899693953,4.775611652474,4.78068669142458,13.1722559989367,13.1722559989366
"119",2.08290783694632,9.78906161726199,9.79946444576072,21.255350727484,21.255350727484
"120",0.242370176677001,2.69293261884365,2.69579439633443,8.99065038377735,8.99065038377737
"121",2.81880549405922,11.7375607841562,11.7500342812701,23.9897695068889,23.9897695068889
"122",1.48495754376353,7.99037566536224,7.99886703163782,18.5646033316192,18.5646033316192
"123",0.482101914590727,4.06838322384192,4.07270669166746,11.8373759441391,11.8373759441391
"124",0.943158001707053,6.08540288753005,6.09186984065176,15.4822383086272,15.4822383086272
"125",3.21360750883774,12.6979702348961,12.7114643584199,25.2811622646223,25.2811622646226
"126",2.92028073589838,11.9892912760305,12.0020322869505,24.3315550885554,24.3315550885553
"127",0.340760693162171,3.30376007632061,3.30727097969609,10.3033829917864,10.3033829917864
"128",2.08379262268609,9.79154134178425,9.80194680548433,21.2589314879156,21.2589314879155
"129",0.468729021838238,4.00029023487193,4.00454134032877,11.7049225057279,11.7049225057279
"130",2.3708049059917,10.5797702854964,10.5910133995086,22.3850646007241,22.3850646007242
"131",0.945144105204138,6.09308810958301,6.09956322978446,15.4952695866054,15.4952695866054
"132",1.56773594619131,8.25473042905075,8.26350272493708,18.9718442532985,18.9718442532985
"133",0.517278498751307,4.24397915091199,4.24848922439862,12.1755809708204,12.1755809708204
"134",2.26077161861138,10.2823613179455,10.2932883756692,21.9635613438308,21.9635613438309
"135",0.851111321121713,5.72175957117952,5.72784008081946,14.8591425024595,14.8591425024595
"136",6.27808477153271,18.977328667029,18.9974958600861,33.046914346874,33.0469143468745
"137",4.09072400015921,14.6763708909839,14.6919674594121,27.8432488636471,27.8432488636471
"138",2.4916591866516,10.9001436002403,10.9117271747358,22.8347193299089,22.8347193299089
"139",1.39113881907085,7.6835394383239,7.6917047299693,18.0862477351801,18.0862477351801
"140",3.37851819033573,13.0850269688057,13.0989324172317,25.7923335360861,25.7923335360861
"141",0.163306064426728,2.12490332335574,2.12716145653677,7.67715391660554,7.67715391660554
"142",2.55309559172127,11.0606030764458,11.0723571711072,23.0582696169307,23.0582696169307
"143",5.56233407285341,17.6478971118276,17.6666515189603,31.4849356330227,31.4849356330228
"144",0.769749424513798,5.38701031928864,5.39273509114761,14.2737910658684,14.2737910658684
"145",1.6752068271285,8.58974170763757,8.59887001976045,19.4817372654822,19.4817372654822
"146",0.285081704049253,2.96837916400255,2.97153365833199,9.59372035900607,9.59372035900609
"147",0.770575081008167,5.39048346613929,5.39621192890884,14.2799284757776,14.2799284757777
"148",2.34425855570771,10.5085375753065,10.5197049903706,22.2844770147289,22.2844770147289
"149",0.335067990889095,3.27052846115039,3.27400404931314,10.2341750966594,10.2341750966594
"150",2.82663223558773,11.7571041280152,11.769598393826,24.0163927732617,24.0163927732617
"151",1.19229431626635,7.00436230068449,7.01180583129094,17.0040821393728,17.0040821393728
"152",2.91782331482271,11.9832410143853,11.9959755956965,24.3233740294377,24.3233740294375
"153",0.665078591542458,4.93471672261615,4.93996084240638,13.4632211074757,13.4632211074758
"154",0.531077594124094,4.31154521898965,4.31612709488655,12.3044667157423,12.3044667157423
"155",0.17575429892577,2.22065941077059,2.22301930387449,7.90609716297369,7.90609716297367
"156",2.39343014417476,10.6402369530741,10.651544324969,22.4702752002806,22.4702752002807
"157",0.610573242438425,4.6879251445655,4.69290699912935,13.0105171326956,13.0105171326957
"158",1.61505521411928,8.40333286279566,8.4122630783778,19.1988528510934,19.1988528510934
"159",0.303922839674139,3.08458240546966,3.08786038889736,9.84249422134269,9.84249422134267
"160",3.14676661418831,12.5388325875026,12.5521575955659,25.0694913387365,25.0694913387364
"161",0.31502204111386,3.15168341712691,3.15503270874978,9.98471867228372,9.98471867228373
"162",3.4713150937583,13.2994987574221,13.3136321248582,26.0734030308231,26.0734030308231
"163",1.47273192268215,7.95083678066338,7.95928612899564,18.5033104864671,18.5033104864671
"164",5.17909660698005,16.9079580449781,16.9259261194148,30.5986051076193,30.5986051076194
"165",1.3370350124572,7.50282162274475,7.51079486570197,17.8015295744064,17.8015295744064
"166",1.88980314346622,9.23397561265125,9.24378855166578,20.4440384867505,20.4440384867506
"167",0.894274378411485,5.89414176000378,5.90040546006755,15.1561105694692,15.1561105694692
"168",2.73997651695642,11.5394967503119,11.5517597649244,23.7191313046712,23.7191313046712
"169",0.4375325743918,3.83835369750443,3.84243271312344,11.3868657752147,11.3868657752146
"170",0.75596846345596,5.32893982699254,5.33460288738257,14.1710295942739,14.1710295942739
"171",2.84545062308379,11.8040061166965,11.8165502252159,24.0802225082526,24.0802225082526
"172",0.858427475484133,5.75123560931554,5.7573474431193,14.9101391016416,14.9101391016416
"173",0.461914180096988,3.9652918644383,3.9695057771529,11.636550432722,11.636550432722
"174",0.424915598223084,3.77154592374697,3.77555394279453,11.254348152586,11.254348152586
"175",0.214988176108,2.50603344059778,2.5086966004709,8.56969651504456,8.56969651504456
"176",0.173289032682569,2.20191480619951,2.20425477942608,7.8615444020941,7.8615444020941
"177",1.53148432761232,8.13966047062543,8.14831048175255,18.7951184663099,18.7951184663099
"178",1.1555264176345,6.87395795915795,6.88126290916766,16.7923754135299,16.7923754135299
"179",0.414075883524908,3.71352735514141,3.71747371789925,11.1386348559907,11.1386348559907
"180",2.34842245538781,10.5197275449144,10.5309068515509,22.3002905263851,22.3002905263851
"181",18.33970741886,36.1055664045523,36.143935763112,50.7407591965155,50.7407591965155
"182",0.889282705626583,5.87438480343816,5.88062750779889,15.1222266763531,15.1222266763531
"183",0.447316235004122,3.8896200863708,3.89375358274313,11.4880325123187,11.4880325123187
"184",0.403575826797658,3.6567352635211,3.66062127336544,11.0247778540092,11.0247778540092
"185",0.129106465149329,1.84546962286034,1.84743080205573,6.98841684694086,6.98841684694085
"186",0.678018949630875,4.99210497403566,4.99741008027799,13.5674002589649,13.5674002589649
"187",7.43471972485299,21.0037758858355,21.0260965828448,35.3594691838207,35.3594691838207
"188",4.15368423016024,14.8114995057057,14.8272396752122,28.0138985741139,28.0138985741138
"189",0.758675973365019,5.34038249235114,5.34605771285311,14.1913075506959,14.1913075506959
"190",2.32772662550602,10.4640072729185,10.4751273656634,22.2214758837742,22.2214758837743
"191",2.29980980130773,10.3885193427512,10.3995592145288,22.1144709783774,22.1144709783773
"192",0.42249433007401,3.7586447861602,3.76263909517842,11.2286724118822,11.2286724118822
"193",0.533903328744704,4.32529964584692,4.32989613856303,12.3306262670106,12.3306262670106
"194",0.707474551692793,5.12111477040921,5.12655697526618,13.8001494311686,13.8001494311686
"195",5.31046836077702,17.1639927963607,17.1822329587372,30.9067293378009,30.906729337801
"196",2.70558322623853,11.4523683282828,11.4645387515859,23.5995873660694,23.5995873660695
"197",0.575042912323741,4.5222911572423,4.527096992691,12.7022266079363,12.7022266079362
"198",1.10139315414078,6.67888714065281,6.68598478904883,16.4731605713563,16.4731605713563
"199",0.14663865280934,1.99198839090777,1.99410527548897,7.35357660291053,7.35357660291054
"200",1.2222377633025,7.10938547797588,7.11694061663476,17.1736355641237,17.1736355641237
"201",0.436675539241048,3.83383962662935,3.83791384514862,11.3779363851421,11.3779363851421
"202",6.15882805642263,18.7602073953301,18.7801438537736,32.7943676860273,32.7943676860273
"203",1.84451956338558,9.10057488109977,9.11024605525609,20.2466588052654,20.2466588052654
"204",5.24536498051565,17.037431564912,17.055537230762,30.7546128450489,30.754612845049
"205",0.85849054356255,5.75148049169923,5.75759258573929,14.9105605374536,14.9105605374536
"206",0.431823373460554,3.80822456751109,3.81227156492608,11.3271997936387,11.3271997936386
"207",2.10612677735869,9.85439038424179,9.86486263757254,21.3498118161053,21.3498118161054
"208",0.204067831822473,2.4288656759252,2.4314468296722,8.39285625118377,8.39285625118378
"209",0.267528292348057,2.85732674879847,2.86036322780887,9.35292373307331,9.35292373307329
"210",0.827203309161794,5.62478574173032,5.63076319735385,14.6907853208944,14.6907853208944
"211",0.233901525426023,2.63607683973911,2.63887819663576,8.86365702686664,8.86365702686665
"212",0.686214135513821,5.02822390550809,5.03356739531203,13.6327642018557,13.6327642018557
"213",0.84410410934475,5.69346376069463,5.69951420039781,14.8101216147545,14.8101216147545
"214",0.603317570509959,4.65443342635119,4.65937968929099,12.9484798982877,12.9484798982877
"215",2.59850730248419,11.1782336974309,11.1901127980658,23.221468319968,23.221468319968
"216",1.09099570654448,6.64098814645687,6.64804551961992,16.4107839015744,16.4107839015744
"217",0.6386676867316,4.81618753433437,4.82130569324439,13.2467632579406,13.2467632579406
"218",3.06368695830337,12.3391635837512,12.3522764037127,24.8026481916508,24.8026481916509
"219",0.943609550522999,6.08714629514866,6.09361510098834,15.485194281069,15.485194281069
"220",1.01528676305338,6.36050491173933,6.36726421557752,15.9453923737462,15.9453923737462
"221",0.333926725982246,3.26384510958267,3.26731359535268,10.220226627557,10.220226627557
"222",0.769278332595561,5.38503493963086,5.39075761225534,14.2703059079126,14.2703059079126
"223",1.01564912429322,6.36187019368699,6.3686309484093,15.9476758907669,15.9476758907669
"224",0.804837575001447,5.53303626497023,5.53891621849305,14.5305890801731,14.5305890801731
"225",2.01121260965962,9.58547494373549,9.59566142082763,20.9596153074455,20.9596153074456
"226",0.757889750178915,5.33706136708172,5.34273305822634,14.1854233635886,14.1854233635886
"227",0.495645383861961,4.13657641097762,4.14097234765239,11.9692844369877,11.9692844369877
"228",0.0417730490761768,0.937728025337863,0.938724548212821,4.44998765233575,4.44998765233574
"229",5.74045760867048,17.9848407619059,18.0039532388048,31.8844241619938,31.8844241619939
"230",0.343617363427037,3.32034981276862,3.32387834604468,10.3378494791317,10.3378494791317
"231",1.77923293458706,8.90591188358084,8.91537618951449,19.9569021915289,19.9569021915289
"232",0.735706687669409,5.24277001276958,5.24834150056212,14.0178475347423,14.0178475347424
"233",0.353044355008788,3.37470196837562,3.378288261647,10.4503542428995,10.4503542428995
"234",3.03889063404794,12.279141469926,12.2921905044318,24.7221477187291,24.7221477187291
"235",3.81391180313812,14.072178807909,14.0871333018601,27.0737516366537,27.0737516366536
"236",0.984915463024026,6.24566354693687,6.25230080894212,15.7528781934964,15.7528781934964
"237",5.39002408210104,17.3178191501501,17.3362227836785,31.0911178197673,31.0911178197673
"238",0.239539278605073,2.67402008362219,2.67686176277588,8.94850793151711,8.94850793151714
"239",1.52634959205029,8.1232703264285,8.13190291976154,18.76987757702,18.76987757702
"240",2.2210066522053,10.173455517611,10.1842668412217,21.8081966993108,21.8081966993108
"241",0.903722949041514,5.93144026064719,5.93774359779984,15.2199878830689,15.2199878830689
"242",1.46053181167108,7.91123579887782,7.91964306327617,18.4418074996129,18.4418074996129
"243",0.398058805334251,3.62666279947435,3.63051685133352,10.964251849747,10.964251849747
"244",0.349309604783986,3.35323966035523,3.35680314564785,10.4060018199468,10.4060018199468
"245",0.752070463542653,5.31243202490713,5.31807754246813,14.1417476043158,14.1417476043159
"246",2.90202727363114,11.9442702791278,11.9569634462682,24.2706040339819,24.2706040339819
"247",0.66443614992186,4.93185731160073,4.937098392697,13.4580202746437,13.4580202746437
"248",1.41786132445577,7.77175420822355,7.78001324563928,18.2244137181377,18.2244137181377
"249",1.16145481800687,6.89509231206205,6.9024197215329,16.8267762636958,16.8267762636958
"250",0.550085148762642,4.40348507990504,4.40816466022375,12.4787721858009,12.4787721858009
"251",2.89056575025136,11.9159450454741,11.9286081114098,24.2322206014632,24.2322206014632
"252",1.36480614536583,7.59593511789617,7.60400731249542,17.9485079065384,17.9485079065384
"253",0.962179445172976,6.15874527971242,6.16529017373973,15.6063856711954,15.6063856711954
"254",0.905838493416122,5.93976485591374,5.94607703960759,15.2342261420139,15.2342261420139
"255",0.655264690827806,4.89089718392442,4.89609473672349,13.3834015826134,13.3834015826134
"256",0.746489807549555,5.28874365364997,5.29436399759644,14.0996773135256,14.0996773135256
"257",0.951262329734101,6.11672418703799,6.12322442528137,15.5353176082233,15.5353176082232
"258",1.18970647926573,6.99524014455214,7.00267398105009,16.989318251064,16.9893182510641
"259",3.01625831879831,12.2241824599996,12.2371730896064,24.6483242359726,24.6483242359726
"260",0.814055472210702,5.57096765545309,5.57688791863636,14.5969183170909,14.5969183170909
"261",0.944277330640109,6.08973098633677,6.09620253892587,15.4895761947699,15.4895761947699
"262",1.47028695373325,7.94290596598769,7.95134688624909,18.4909955551139,18.4909955551139
"263",0.800365099189732,5.51456856560854,5.52042889352099,14.4982432842933,14.4982432842933
"264",1.1131605338606,6.72162102586654,6.72876408753058,16.5433582666345,16.5433582666345
"265",1.16822894562127,6.9191953734461,6.92654839722237,16.8659665556777,16.8659665556777
