"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",3.04283014665369,2.66054481442926,2.66334925256719,2.28022668691299,2.28022668691299
"2",3.89420469964884,3.35893649626105,3.36249867197898,2.84456087979466,2.84456087979466
"3",3.63168410323563,3.11526664027484,3.11857297582668,2.6229953462092,2.6229953462092
"4",3.75024587137514,3.16002257557458,3.16337682071188,2.61985051937107,2.61985051937107
"5",4.71393443497014,4.24120766510133,4.24562736143268,3.74446503422097,3.74446503422097
"6",2.84299676958334,2.37483520514648,2.37735588158002,1.95226724687757,1.95226724687757
"7",3.40169831113522,2.93910952663109,2.9422196987481,2.49414359738681,2.49414359738681
"8",3.10630581852187,2.66708941172036,2.66991475845783,2.24810364020263,2.24810364020263
"9",2.4718938813212,2.02889132454853,2.03104694675679,1.64520479031627,1.64520479031626
"10",4.67291827544133,4.0855211989926,4.0898181097226,3.49892388144213,3.49892388144213
"11",3.23471974331056,2.87734621388985,2.88038502516117,2.50951162170204,2.50951162170204
"12",4.79568932597381,4.24472855915399,4.24920258351469,3.68463626713646,3.68463626713645
"13",3.76710911872957,3.1872890339733,3.19067302061765,2.65333983508987,2.65333983508986
"14",2.83872260105536,2.33298551474073,2.335462766133,1.89552677602494,1.89552677602494
"15",3.72520366538252,3.20650784712288,3.20990252243525,2.71045897777743,2.71045897777743
"16",4.51331188416194,3.85318862794849,3.85727062695717,3.23163528507775,3.23163528507775
"17",2.77496871154,2.37340000853409,2.375920214149,1.99511415276173,1.99511415276173
"18",4.11564682679658,3.55114452634531,3.55490671054254,3.00799844361775,3.00799844361775
"19",4.1197774561088,3.552512239149,3.55625021998932,3.00554219250825,3.00554219250825
"20",3.76441381936289,3.32261605488152,3.32611246509391,2.87473203529185,2.87473203529185
"21",3.2545421775477,2.80361629411428,2.80657976855724,2.37293175273196,2.37293175273196
"22",4.18452096898613,3.60399498617464,3.60781718456179,3.05356525944156,3.05356525944156
"23",3.20277289719234,2.70841028447643,2.71128006607492,2.25351061524232,2.25351061524232
"24",3.5356119378873,3.00911922135915,3.01231096269638,2.51759476339247,2.51759476339248
"25",3.91782783561316,3.37428463839239,3.37786504509169,2.85405213236525,2.85405213236525
"26",2.12740795786474,1.67519516641288,1.67697529351246,1.31558026143876,1.31558026143876
"27",5.30459716842118,4.67649566189912,4.68140980426462,4.04099188512493,4.04099188512493
"28",2.61456381298785,2.26021284912403,2.2626117742103,1.91819000446461,1.91819000446461
"29",3.50318667697558,2.99770591752407,3.00088859046727,2.52243846118684,2.52243846118684
"30",2.89543993618429,2.45808685185316,2.46069401975618,2.05238073034753,2.05238073034753
