"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",2.09825209900039,2.24041661467116,0.943466125342561,0.258799046921673,1.22768197188693
"2",10.5903050842765,11.3022604277093,4.46152262464261,1.25309129072031,5.12973150842503
"3",16.8934877895298,17.7612932391652,6.44130204729135,1.80824428789348,6.34760225442637
"4",6.26656573880691,6.44581942012239,2.40888256935322,0.643234981389721,2.40279539883367
"5",9.30413226934182,10.4106645052731,4.29354827500025,1.22735116920274,5.57839519201957
"6",1.2164037637194,1.23071864458278,0.480194502304792,0.127814790926514,0.513631322580553
"7",6.18426025826845,6.67688671512045,2.87804731955286,0.790171729260812,3.97812515076713
"8",14.850327046547,15.694649047282,5.97905718340619,1.64501096906413,6.33006941952863
"9",4.00007905189489,4.02145067242171,1.68072125321295,0.435297420867002,2.03340193133447
"10",11.5801320792887,12.3741355077552,4.56729586082038,1.2717202999147,4.64506758685588
"11",22.0840887839844,24.4695556388765,9.2139856541584,2.68507914785406,10.0712672819172
"12",5.83337203902744,6.37799380508215,2.65618111062904,0.746693469733364,3.44971209976768
"13",11.3085718542833,11.852319075633,4.77288940402233,1.28390783347685,5.52590569813535
"14",12.6960412243747,13.0217354796482,5.39648832096295,1.40879942464553,6.46670866844031
"15",10.239479005594,10.9267248182776,4.44080085549811,1.21810369887214,5.34109240420076
"16",9.25901844961636,9.79528333146952,4.02316926559707,1.08494267260746,4.8796396004891
"17",15.8420636139582,16.6023298438004,6.1005203076387,1.69867234426256,6.10318559808795
"18",17.6701337420679,19.1553932852307,7.65544907704797,2.13697197472768,9.02941245068313
"19",16.2659379039954,17.4197536264688,6.75440280233492,1.87289325110024,7.45356281815316
"20",11.9744442325245,13.2239715657372,5.22677972908529,1.52435829818002,6.23973520738925
"21",29.2336683558511,31.5597098994917,11.7714700721039,3.26932945770707,12.169458719434
"22",8.20083466667702,8.73446908964105,3.56971400208451,0.974168677463226,4.32856609441364
"23",12.0680487647118,12.697241276382,5.15919835170245,1.39772855551791,6.11415327500506
"24",9.32374230191609,9.79854740257413,3.87294033221406,1.0771354921271,4.41225807231495
"25",14.6084486346682,15.6040564698638,6.09155700573913,1.67646242329586,6.77309298154567
"26",4.68411076476336,4.47340425425536,1.68883224254322,0.431641623291579,1.63151474578478
"27",5.74435741506842,6.28230946557367,2.6662294712521,0.741320287209217,3.6022965433218
"28",6.64445076811135,7.05046979446874,2.86011606847983,0.782919460858526,3.41870743729116
"29",13.1128643583315,13.7963760584479,5.2551581108903,1.45684764459864,5.57974438957359
"30",7.30593110691051,7.64187299540296,3.13020463001048,0.836576495853124,3.74229566212215
"31",26.7363293253274,29.6118508194275,11.5102296260533,3.25275074519986,13.0694724065445
"32",5.88387519782421,5.96773976259315,2.43147327224041,0.634230943221756,2.80187267731824
