"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",23.5553142967335,20.6847173883565,22.0374695130504,18.6676226886855,21.4419201861297
"2",18.0291293627892,15.4855520640258,15.4869842421218,13.215081883372,13.127913293866
"3",16.1777837691022,13.7655040068112,12.6877654426413,10.8752531165621,9.30930180740854
"4",15.1718019453032,12.8387110695776,12.1590368133404,10.0268378840943,9.08973940237406
"5",26.1112699272053,23.5992074331928,24.6088215073102,21.4465021090057,23.5091650719685
"6",16.5733076782873,13.8319682070878,13.6718912738568,11.2564773220233,10.9726310971074
"7",21.237066038916,18.4455311654626,20.0361776570517,16.7537958012604,20.1504191524431
"8",19.7605696494246,16.9707938161843,16.386741745264,13.8094463948021,12.9178572487823
"9",13.7865188882085,11.3752285294043,12.0378464267117,9.61486532538503,10.8762261996676
"10",21.8081508259308,19.0667078921929,17.8702794357899,15.293914894172,13.5762812542531
"11",21.4678351762183,19.0236237939416,18.2052411066481,16.0192699674721,14.6635194254405
"12",22.4079147211297,19.8921598016178,20.927144674383,18.0038585170095,20.0606329247821
"13",15.8604683088183,13.481186318532,13.7443840785439,11.3133083093986,11.7942410062779
"14",16.1825631787478,13.3965467190307,14.0258064435134,11.1910820058073,12.3895350173997
"15",20.5839461050482,17.7731776556866,18.2800865828272,15.3230786490493,16.2370869339942
"16",18.6283358362406,15.997404446477,16.6154086883974,13.7300395454955,14.9169570119216
"17",15.8369918117841,13.4676384535012,12.5705340271142,10.7015952127217,9.3635752726004
"18",19.4465943821158,16.8030164871999,16.9989647074386,14.3365346781021,14.6607176349779
"19",22.3348913621987,19.2730325654026,18.9612357260104,16.0020366698479,15.4830337020796
"20",24.0013776965696,21.0542714977156,21.0847257898465,18.4599984715466,18.3450740232286
"21",21.0959969053639,18.2266748687105,17.3057911058212,14.5697827502278,13.2462051142571
"22",17.7510585557628,15.3632527182359,15.8974491180251,13.300326320375,14.2950521519176
"23",19.5486258034691,16.5741355291101,17.0214822951787,14.0610868185596,14.8783938961753
"24",18.5011081547313,15.6565360972995,15.6772601568337,13.2589996300546,13.1793994802938
"25",16.2905162672727,14.0714065638371,13.92334534204,11.6961564770037,11.4744014833245
"26",10.4219059460924,8.19048732378723,7.83695212281325,6.18548068104062,5.67653182650809
"27",22.8526141135496,20.2697967337083,21.697959894861,18.466599458197,21.5661196720968
"28",15.9439408656306,13.8240927006727,14.1996221966989,11.9519105539024,12.6360149354516
