"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",14.0840892176109,12.0852007609776,12.0980435438534,10.2169624095217,10.2169624095217
"2",4.57027278087774,3.88244686338089,3.88657266261075,3.25345930546038,3.25345930546038
"3",9.34979477442057,7.91734757580177,7.92576130751479,6.6083308800203,6.60833088002029
"4",9.19995222495762,7.65633406179181,7.66447043939534,6.30296173155318,6.30296173155318
"5",13.0731259492479,11.4782820518386,11.4904794171019,9.95997447043351,9.95997447043351
"6",9.5412109257061,7.87007774312264,7.87844126753109,6.42380542805154,6.42380542805155
"7",10.6514882740142,9.05428648717691,9.06390846021427,7.59474425700381,7.59474425700381
"8",9.60452660339313,8.11423999653969,8.12286298924482,6.7657402334731,6.7657402334731
"9",5.944658253486,4.83567882394483,4.84081769605828,3.90244995509871,3.9024499550987
"10",12.8560184083769,11.0200676513182,11.031778616557,9.30051238502511,9.30051238502511
"11",6.35901362508603,5.55174985864242,5.55764861380603,4.77517890317786,4.77517890317786
"12",12.5652432962282,10.9001905948247,10.91177400089,9.32834348493,9.32834348492997
"13",5.84213266768219,4.88710463933663,4.89229815596268,4.03520091331841,4.0352009133184
"14",2.78528181039729,2.26228456282234,2.26468869094184,1.82461376229131,1.82461376229131
"15",8.87367172647757,7.51280968776595,7.52079354150626,6.27619576404911,6.27619576404911
"16",10.0616170777091,8.45877925901114,8.46776839496477,7.02168331652131,7.02168331652131
"17",7.604622928309,6.424252933441,6.4310799333013,5.35777537069261,5.35777537069261
"18",7.98390117056694,6.77328179270702,6.78047974651703,5.67107734412713,5.67107734412712
"19",13.4755844632891,11.3990162041657,11.4111298656101,9.5006654890346,9.5006654890346
"20",13.3152063491033,11.5188669344617,11.5311079089886,9.81257755219089,9.81257755219088
"21",11.3629585585809,9.6136793685797,9.62389581121749,8.03598724229943,8.03598724229944
"22",4.62175006724717,3.9275574392812,3.93173118567512,3.29188727876516,3.29188727876516
"23",9.23238634328299,7.68918395339442,7.69735524314242,6.33484919040271,6.33484919040271
"24",6.1159263359217,5.12826716499561,5.13371696693507,4.24874954080431,4.24874954080431
"25",3.74956622687999,3.1845887469797,3.18797289385625,2.66872021094871,2.66872021094871
"26",3.68478114100035,2.88567861556067,2.88874522407827,2.25844697846542,2.25844697846542
"27",15.0245953557268,12.9717315574644,12.9855163200822,11.0272707649944,11.0272707649944
"28",5.02686763956691,4.29338477859158,4.29794668141905,3.61384490960201,3.61384490960201
"29",7.6187068781548,6.43743714934792,6.44427816861955,5.37140570980901,5.37140570980902
"30",7.9286206144582,6.63592648926128,6.64297848192029,5.48776376725189,5.4877637672519
"31",12.2872600361347,10.5935254857425,10.6047831545204,9.0009232270499,9.00092322704992
"32",2.30000483722078,1.88577922431417,1.88778322651333,1.53118196909646,1.53118196909646
"33",19.8229016576652,17.0155180555737,17.0335952450075,14.4383575434899,14.4383575434899
"34",8.30890731871492,7.19392879789987,7.20157355991445,6.15807673342647,6.15807673342648
"35",3.99987034011056,3.36494369006413,3.3685195923984,2.79480456868162,2.79480456868162
"36",3.4577541642507,2.90608037899483,2.90916857957228,2.41215916713441,2.4121591671344
"37",2.3808046469591,1.94079917063934,1.94286165634667,1.57091747728018,1.57091747728018
"38",8.63333868570223,7.35242272541131,7.36023611759113,6.17511042598004,6.17511042598005
"39",1.2726725178632,1.04459957943414,1.04570967313672,0.849538455128145,0.849538455128147
"40",12.2481102651965,10.5980350673507,10.6092973589325,9.03071099723724,9.03071099723722
"41",9.08899922078356,7.71801149767749,7.72621339074767,6.46642700508892,6.46642700508893
"42",7.20359201272152,5.90202952434464,5.90830160672655,4.80130141534336,4.80130141534337
"43",11.4197701128523,9.80589123082493,9.81631191842347,8.32354187469147,8.32354187469147
"44",6.69661837864177,5.65955972898167,5.66557413326899,4.72245415555359,4.7224541555536
"45",12.7193750163768,10.8551702447665,10.8667059947299,9.12144930805543,9.12144930805542
"46",16.8443380572269,14.484071788636,14.4994628129891,12.3126847567888,12.3126847567888
"47",7.97430002574422,6.6981563376609,6.7052744630852,5.55729239971125,5.55729239971125
"48",4.96699001963874,4.18525063814483,4.18969828522961,3.48411918163684,3.48411918163684
"49",7.2203184446099,6.12925594984797,6.13576938378154,5.13725155367732,5.13725155367732
"50",0.120003570044474,0.100779539513168,0.100886628514236,0.0835277080998992,0.0835277080999092
"51",8.11061068538208,6.99114657809215,6.99857595535551,5.94026560853704,5.94026560853704
"52",8.74583940649563,7.51857101092743,7.52656013069108,6.36005246699813,6.36005246699813
"53",11.9744590634725,10.3134548660266,10.32441483849,8.7481884218398,8.74818842183979
"54",5.08442879091099,4.262971870608,4.26750211634276,3.53428316959358,3.53428316959358
"55",9.21024849511134,7.8684930812654,7.87685491568552,6.63170996605874,6.63170996605874
"56",8.54398470513602,7.20612676729309,7.2137846933574,5.99561162916726,5.99561162916728
"57",8.89005630038838,7.42983519418595,7.43773087384209,6.13500661609046,6.13500661609047
"58",17.1863318007468,14.5984490866547,14.6139616434656,12.2519145663105,12.2519145663105
"59",6.29575528290737,5.38549817135786,5.3912211429886,4.54370857055539,4.5437085705554
"60",3.17878675376943,2.64642276377102,2.64923511454218,2.1804736674476,2.1804736674476
"61",3.45208829155041,2.85896353710735,2.86200174310353,2.34100834863895,2.34100834863895
"62",11.2646630134778,9.57652689009272,9.58670384399191,8.03087556558308,8.03087556558307
"63",7.75566550948488,6.44061280500225,6.44745723487053,5.28534292461948,5.28534292461948
"64",8.48557521717115,7.13201838064107,7.13959756603964,5.91853621097895,5.91853621097896
"65",3.382639383073,2.72862217372252,2.73152187800578,2.1869722798536,2.1869722798536
"66",7.57206818787148,6.34955844049824,6.35630610840911,5.25815648412448,5.25815648412448
"67",12.9233039260788,11.1167837094523,11.1285974557192,9.45299823595448,9.45299823595449
"68",13.5229044482562,11.6340422537574,11.6464056781292,9.90869437002161,9.90869437002161
"69",11.3121594606838,9.78970893206149,9.8001123975119,8.3856203302427,8.38562033024269
"70",7.37434731436492,6.21837697919282,6.22498523152402,5.17649823816201,5.17649823816201
"71",7.31365093542443,6.24865713536679,6.25529754390689,5.26968628971845,5.26968628971845
"72",5.08029303905952,4.28145170944869,4.2860015643563,3.56356597563895,3.56356597563894
"73",6.08140941121398,5.1301906067738,5.13564244718488,4.27280594349331,4.27280594349331
"74",8.27240199230689,7.1483790130935,7.15597554520852,6.11209712607757,6.11209712607757
"75",1.79479118011228,1.49855608931284,1.50014857239351,1.23653429528033,1.23653429528033
"76",8.24921668486641,7.10404008476415,7.11158908513287,6.03829857575408,6.03829857575408
"77",12.3710548385042,10.7423919030214,10.7538077341121,9.17783957346636,9.17783957346637
"78",10.4279652980076,8.77101648988084,8.78033743867168,7.28572907448852,7.28572907448853
"79",3.89506171314755,3.15208850518661,3.15543822721019,2.53431038796331,2.53431038796331
"80",13.1460520568208,11.1866621638102,11.1985501570853,9.4106654762748,9.41066547627481
"81",11.8166575611104,10.1917344887867,10.202565195606,8.65058179203252,8.65058179203252
