"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",24.768637393761,25.0623321519237,3.33451326421413,1.00329974224172,1.70104910843709
"2",31.6988262551416,31.6411817947791,4.20984833731769,1.25160678710965,2.12204241632682
"3",29.561908600338,29.345811751389,3.904453365735,1.15411795233205,1.95675452827206
"4",30.5270013929937,29.7674126619125,3.96054777953128,1.15273422852327,1.95440848745082
"5",38.3714263006569,39.9521762052546,5.31552545651371,1.64756461505723,2.79337091552884
"6",23.1419937044084,22.3709476324798,2.97644956373819,0.85899758862613,1.45639136617067
"7",27.6898242526407,27.6864117408649,3.68365906283262,1.0974231828502,1.86063112365056
"8",25.285329362768,25.1239822584058,3.3427332775892,0.989165601689156,1.67708531559116
"9",20.1212161939546,19.1121562772472,2.5428707773395,0.723890107739157,1.22732277357593
"10",38.0375547620924,38.4856096945103,5.1204522733727,1.53952650783454,2.61019721555583
"11",26.330618710548,27.1046013348424,3.60624205150179,1.1041851135489,1.87209566978972
"12",39.0369111134268,39.9853430272305,5.32000163456039,1.62123995754004,2.74873865528379
"13",30.6642682264587,30.0242627000284,3.9947226218133,1.16746952743954,1.97939151697704
"14",23.1072019725906,21.9767235488576,2.92399938319852,0.834031781450974,1.41406297491461
"15",30.3231578362137,30.2053039198975,4.01879795808893,1.19260195022207,2.02200239742196
"16",36.7383587370782,36.2970368752748,4.82930282495038,1.42191952543421,2.410799922668
"17",22.5882453119356,22.3574280803911,2.97465210811455,0.877850227215161,1.48835515796025
"18",33.5013651701241,33.4517814381728,4.45074320159926,1.32351931519181,2.24396683893884
"19",33.5349884927256,33.4646652927836,4.45242527542663,1.32243856470363,2.24213447561115
"20",30.642328489614,31.299043236984,4.16429280629757,1.26488209552841,2.14455009832772
"21",26.4919733252383,26.4100654905566,3.51383787023366,1.04408997120206,1.77020708753804
"22",34.0620006875471,33.9496327697651,4.51698711507136,1.34356871415429,2.2779596835434
"23",26.0705713831457,25.513224879768,3.3945226427258,0.991544670706623,1.68111891897077
"24",28.7798811744027,28.3459030652032,3.77141332529586,1.10774169589269,1.87812569349079
"25",31.8911185818911,31.7857612936563,4.2290870364548,1.25578293824071,2.12912289074447
"26",17.3171007770189,15.7803384676093,2.0995730674776,0.578855315033055,0.981422875033316
"27",43.1794209509484,44.0525891350897,5.86112507493931,1.77803642945497,3.01457994630319
"28",21.2825494377211,21.2912050387483,2.83278994131129,0.844003601964429,1.4309697433306
"29",28.5159395505812,28.2383897430767,3.75711251526502,1.10987292292221,1.88173909204539
"30",23.5688810805401,23.1551781444568,3.08078891273473,0.903047521352913,1.53107602483926
"31",32.8849899758921,33.3963670638051,4.44335481914335,1.34408566933539,2.278836157555
"32",21.0047990764194,20.0892702881263,2.67287596670632,0.765497037606854,1.29786543194253
"33",43.9145781879081,44.7917146961389,5.95934376010773,1.80917709815436,3.06737753459806
"34",34.820417045553,35.6614435742358,4.74470698202583,1.44669464354554,2.45280500928403
"35",32.2786433036444,31.8570953916824,4.23857743643973,1.24780390763277,2.11559480703192
"36",21.2854958488342,20.9248751260946,2.78405183073194,0.816966283371598,1.38512919862548
"37",21.952530361503,20.9292325678776,2.78463208196015,0.796284724944831,1.35006455638374
"38",22.7649147456657,22.8115071584987,3.03505799426405,0.90554901005717,1.53531718523329
"39",28.4833814762084,27.3339586033193,3.63678023956459,1.04451941949373,1.77093519759618
"40",34.5492913806442,35.2162863277844,4.6855018123064,1.41973973665594,2.40710418987576
"41",33.833073036363,33.6843765331238,4.48169682165822,1.33079786893424,2.25630729596578
"42",29.7558738507028,28.6430750497449,3.81094921635553,1.09789469799564,1.86143055614716
"43",23.2296593714535,23.5846117870916,3.13789069179432,0.949082057908572,1.60912548909044
"44",30.9188529399754,30.747787183494,4.09097866287406,1.2120160554238,2.05491813033216
"45",39.9777838235213,40.2181189600357,5.35096827770767,1.60171774130672,2.71563962503366
"46",41.030303318087,41.7429888710787,5.55383287450398,1.68103327318745,2.85011550408599
"47",34.4741796537138,34.0889808502297,4.53551344245727,1.33727087287773,2.26728197992452
"48",33.6696506656932,33.2541734840544,4.42446024113596,1.30519154069133,2.21289293035394
"49",16.7025038881733,16.629908025024,2.21260557186854,0.656317667750136,1.11275677304909
"50",24.9270905386637,24.4676479256573,3.25541725543952,0.953510653612843,1.61663397180729
"51",32.1205265331569,32.6210210580278,4.34019694450574,1.31170797793107,2.22394125349222
"52",26.7092680435188,26.9123996395257,3.58068698449449,1.07301812106916,1.8192534507218
"53",33.5283418898213,33.9940825194716,4.52288957146504,1.36327912150423,2.31137778327763
"54",22.00747703329,21.6426923987727,2.87955615242935,0.844916801169749,1.43251803107416
"55",30.6275733336506,30.8447172244452,4.10385544828075,1.23105426693448,2.08719655257527
"56",16.1780482091056,15.9921327471933,2.12774990925627,0.626596454052111,1.06236580618835
"57",27.5320643592951,26.9522640334742,3.58599202223474,1.04933926093283,1.77910701967249
"58",39.9271593723783,40.2314859378565,5.35266944977185,1.60334704089257,2.7184020284224
"59",34.3560932152494,34.5892615119968,4.60208547751368,1.3773482244501,2.33523130781768
"60",35.2629085934848,34.4865903449312,4.58843009368211,1.33957582196398,2.27118991632983
"61",25.2316327160955,24.4289939431276,3.25027511291137,0.940242060467342,1.5941376752469
"62",33.9770810073106,33.9985453021993,4.52348661233593,1.34763789378423,2.28485879264326
"63",27.0515496929726,26.2915074732741,3.49808092392601,1.01458494724514,1.72018266055654
"64",38.1343795585092,37.6299905630532,5.0066546470227,1.47342976358986,2.49813319008644
"65",25.499828243096,23.9727995989441,3.18957944186263,0.901130898091075,1.52782647721805
"66",31.4690527119858,30.9965382496285,4.12407583025328,1.21051967670071,2.05238108822438
"67",35.6351704539694,36.2682892106086,4.82543650947342,1.46142933600861,2.47778701059642
"68",28.4671791970053,29.0057804541764,3.85916708289447,1.17082059942101,1.98507310720017
"69",35.4788517582479,36.375286654218,4.83965213873496,1.47897030415924,2.50752692477907
