"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",93.650537515288,92.351829216665,12.2874059685542,3.62743713738986,6.15015478293826
"2",126.769516124509,124.54223952798,16.5703380724483,4.87327116963266,8.26240975578628
"3",106.456069755711,103.765555954462,13.8060016793016,4.03996411384528,6.84957552029221
"4",86.5349221628226,83.1456716786417,11.0625271976856,3.18807032322925,5.40522832074778
"5",137.106609014514,138.364772059249,18.4094252233095,5.5726604692816,9.44819252291835
"6",71.2412730189626,67.7247550497635,9.01077506078651,2.57720265705926,4.36952995946867
"7",95.0972524706991,93.0057705379203,12.3744128248969,3.63290398956511,6.15942358230812
"8",90.4266202195587,87.9940949010962,11.7076096496283,3.41679204441302,5.79301560257298
"9",74.7432011949704,70.2675664251432,9.34909597893631,2.64575691394024,4.48576058590775
"10",92.651244575956,91.1338772824527,12.1253575289114,3.57694087100182,6.06454065856218
"11",162.843250335309,164.030374870235,21.824229120998,6.57845277801033,11.1534676645357
"12",121.361749086746,121.256806888133,16.1332116351123,4.81843749404129,8.16944175126089
"13",99.577843010894,96.1387646554712,12.7912575158853,3.70214622800354,6.276820650206
"14",64.0476915467626,60.1617133862992,8.00451276934823,2.26570482755523,3.84139954853682
"15",93.1089825599957,90.8918676050783,12.0931581529626,3.53739232002989,5.99748788805068
"16",80.2839813724568,77.6946083840696,10.3372635170325,3.00234201204075,5.09033441132363
"17",115.577314901618,112.734020223115,14.9992553023585,4.38224425954011,7.42989594912936
"18",101.02768449299,98.9013232912551,13.1588157991261,3.85975539547545,6.54403982960156
"19",63.4202724620337,61.410759931387,8.1706983458119,2.38334510287392,4.04085328805442
"20",107.801704791123,106.974791524903,14.2329903133207,4.2403205245306,7.1892707074996
"21",76.2689098150669,74.2868808100363,9.88386554450553,2.88583570903747,4.89280327032263
"22",126.087923696559,123.756046009685,16.4657351028692,4.8436414837827,8.21217397023158
"23",69.6802932933559,66.9267849995095,8.90460518801822,2.57006812291935,4.35743368113144
"24",97.0162091252812,93.949747861534,12.5000089550538,3.6331093807393,6.159771813708
"25",132.983907899958,130.651667565294,17.38319684694,5.10850785226928,8.66124285862019
"26",51.7115535697135,46.8328509224307,6.23110832676673,1.7118502999577,2.90236437220102
"27",96.5623984166937,95.7119272471446,12.7344668324625,3.7779708475874,6.40537784613682
"28",152.589695463575,150.635171644179,20.0419984585157,5.91959718445095,10.0364079536373
"29",114.177568849044,111.344220614178,14.8143425555228,4.32987981726835,7.34111441745953
"30",87.8429115180043,84.8169174161304,11.2848863542593,3.2698684215158,5.54391327829725
"31",106.623596765481,105.455558648888,14.0308564601796,4.16872829284893,7.0678893328757
"32",107.938302663894,102.374838466196,13.6209667198538,3.88201582383297,6.58178137404408
"33",57.2980794435958,56.1290171645021,7.46796275132376,2.19747665242452,3.72572177888338
"34",135.23185058586,135.375302330711,18.0116764250719,5.38843956914084,9.13585436040697
"35",114.058879889652,110.968464870088,14.7643482715425,4.30336689756707,7.29616296723872
