"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",3.31695331695332,11.0403397027601,10.3833865814696,27.2727272727273,25.4691689008043
"2",100,99.8938428874735,99.8402555910543,100,100.536193029491
"3",4.17690417690418,17.6220806794055,11.9808306709265,27.2727272727273,25.4691689008043
"4",3.43980343980344,13.6942675159236,15.1757188498403,34.0909090909091,30.8310991957105
"5",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",100,99.8938428874735,99.8402555910543,100,100.536193029491
"8",100,99.8938428874735,99.8402555910543,100,100.536193029491
"9",100,99.8938428874735,99.8402555910543,100,100.536193029491
"10",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",100,99.8938428874735,99.8402555910543,100,100.536193029491
"13",100,99.8938428874735,99.8402555910543,100,100.536193029491
"14",100,99.6815286624204,99.8402555910543,100,100.536193029491
"15",100,99.8938428874735,99.8402555910543,100,100.536193029491
"16",4.05405405405405,14.5435244161359,11.1821086261981,31.8181818181818,18.7667560321716
"17",100,99.8938428874735,99.8402555910543,100,100.536193029491
"18",3.43980343980344,10.7218683651805,9.58466453674121,36.3636363636364,20.1072386058981
"19",3.31695331695332,14.1188959660297,11.1821086261981,20.4545454545455,32.171581769437
"20",2.57985257985258,12.208067940552,14.3769968051118,15.9090909090909,30.8310991957105
"21",100,99.8938428874735,99.8402555910543,100,100.536193029491
"22",4.17690417690418,14.6496815286624,12.779552715655,20.4545454545455,29.4906166219839
"23",2.82555282555283,13.1634819532909,13.5782747603834,27.2727272727273,20.1072386058981
"24",2.33415233415233,13.4819532908705,15.1757188498403,25,24.1286863270778
"25",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"26",5.15970515970516,18.2590233545648,14.3769968051118,20.4545454545455,38.8739946380697
"27",2.21130221130221,12.208067940552,11.1821086261981,36.3636363636364,26.8096514745308
"28",2.82555282555283,11.5711252653928,14.3769968051118,22.7272727272727,24.1286863270778
"29",3.93120393120393,15.1804670912951,13.5782747603834,34.0909090909091,26.8096514745308
"30",1.84275184275184,13.2696390658174,8.78594249201278,15.9090909090909,32.171581769437
"31",1.96560196560197,12.4203821656051,10.3833865814696,34.0909090909091,24.1286863270778
"32",4.2997542997543,13.3757961783439,13.5782747603834,11.3636363636364,20.1072386058981
"33",3.07125307125307,16.2420382165605,15.9744408945687,20.4545454545455,22.7882037533512
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",4.54545454545455,12.5265392781316,19.9680511182109,29.5454545454545,20.1072386058981
"36",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"37",3.31695331695332,14.6496815286624,23.1629392971246,25,26.8096514745308
"38",100,99.8938428874735,99.8402555910543,100,100.536193029491
"39",3.43980343980344,16.0297239915074,19.1693290734824,29.5454545454545,28.1501340482574
"40",99.6314496314496,99.6815286624204,99.0415335463259,100,100.536193029491
"41",100,99.8938428874735,99.8402555910543,100,100.536193029491
"42",3.93120393120393,13.2696390658174,13.5782747603834,18.1818181818182,28.1501340482574
"43",1.96560196560197,11.8895966029724,11.1821086261981,25,20.1072386058981
"44",100,99.8938428874735,99.8402555910543,100,100.536193029491
"45",2.57985257985258,11.4649681528662,10.3833865814696,4.54545454545455,29.4906166219839
"46",3.56265356265356,14.0127388535032,17.5718849840256,27.2727272727273,30.8310991957105
"47",3.07125307125307,11.3588110403397,10.3833865814696,31.8181818181818,28.1501340482574
"48",100,99.8938428874735,99.8402555910543,100,100.536193029491
"49",2.7027027027027,11.9957537154989,10.3833865814696,20.4545454545455,34.8525469168901
"50",100,99.8938428874735,99.8402555910543,100,100.536193029491
"51",99.2628992628993,99.5753715498938,99.8402555910543,100,100.536193029491
"52",99.5085995085995,99.8938428874735,99.8402555910543,100,100.536193029491
"53",99.1400491400491,99.3630573248408,99.8402555910543,100,100.536193029491
"54",100,99.8938428874735,99.8402555910543,100,100.536193029491
"55",100,99.8938428874735,99.8402555910543,100,100.536193029491
"56",100,99.8938428874735,99.8402555910543,100,100.536193029491
"57",100,99.8938428874735,99.8402555910543,100,100.536193029491
"58",99.8771498771499,99.8938428874735,99.8402555910543,100,99.1957104557641
"59",2.7027027027027,11.7834394904459,13.5782747603834,15.9090909090909,26.8096514745308
"60",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"61",2.21130221130221,12.6326963906582,11.1821086261981,27.2727272727273,21.4477211796247
"62",3.19410319410319,14.968152866242,12.779552715655,29.5454545454545,26.8096514745308
"63",2.08845208845209,10.828025477707,8.78594249201278,20.4545454545455,26.8096514745308
"64",3.93120393120393,13.8004246284501,11.1821086261981,27.2727272727273,21.4477211796247
"65",100,99.8938428874735,99.8402555910543,100,100.536193029491
"66",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"67",4.91400491400491,13.4819532908705,12.779552715655,22.7272727272727,26.8096514745308
"68",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"69",6.38820638820639,19.2144373673036,14.3769968051118,45.4545454545455,38.8739946380697
"70",3.68550368550369,13.6942675159236,16.7731629392971,29.5454545454545,30.8310991957105
"71",100,99.8938428874735,99.8402555910543,100,100.536193029491
"72",100,99.8938428874735,99.8402555910543,100,100.536193029491
"73",100,99.8938428874735,99.8402555910543,100,100.536193029491
"74",100,99.7876857749469,99.8402555910543,100,100.536193029491
"75",4.42260442260442,15.0743099787686,13.5782747603834,34.0909090909091,24.1286863270778
"76",100,99.8938428874735,99.8402555910543,100,100.536193029491
"77",6.14250614250614,17.4097664543524,19.9680511182109,27.2727272727273,37.5335120643432
"78",100,99.8938428874735,99.8402555910543,100,100.536193029491
"79",100,99.8938428874735,99.8402555910543,100,100.536193029491
"80",4.05405405405405,12.8450106157113,19.1693290734824,36.3636363636364,21.4477211796247
"81",100,99.8938428874735,99.8402555910543,100,100.536193029491
"82",4.05405405405405,13.3757961783439,11.1821086261981,25,29.4906166219839
"83",100,99.8938428874735,99.8402555910543,100,100.536193029491
"84",3.19410319410319,13.3757961783439,14.3769968051118,25,25.4691689008043
"85",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"86",99.8771498771499,99.6815286624204,99.8402555910543,97.7272727272727,100.536193029491
"87",3.80835380835381,12.9511677282378,12.779552715655,25,21.4477211796247
"88",100,99.8938428874735,99.8402555910543,100,100.536193029491
"89",3.93120393120393,13.0573248407643,15.1757188498403,31.8181818181818,26.8096514745308
"90",4.17690417690418,14.4373673036093,11.9808306709265,29.5454545454545,37.5335120643432
"91",3.80835380835381,14.6496815286624,8.78594249201278,20.4545454545455,26.8096514745308
"92",2.7027027027027,11.6772823779193,14.3769968051118,20.4545454545455,29.4906166219839
"93",100,99.8938428874735,99.8402555910543,100,100.536193029491
"94",100,99.8938428874735,99.8402555910543,100,100.536193029491
"95",3.56265356265356,12.9511677282378,15.9744408945687,27.2727272727273,24.1286863270778
"96",5.52825552825553,12.9511677282378,17.5718849840256,34.0909090909091,18.7667560321716
"97",4.17690417690418,12.5265392781316,9.58466453674121,34.0909090909091,22.7882037533512
"98",3.56265356265356,11.1464968152866,15.1757188498403,15.9090909090909,20.1072386058981
"99",3.07125307125307,12.1019108280255,16.7731629392971,34.0909090909091,24.1286863270778
"100",2.33415233415233,12.1019108280255,12.779552715655,18.1818181818182,22.7882037533512
"101",100,99.8938428874735,99.8402555910543,100,100.536193029491
"102",100,99.8938428874735,99.8402555910543,100,100.536193029491
"103",2.94840294840295,14.8619957537155,19.1693290734824,20.4545454545455,30.8310991957105
"104",2.45700245700246,13.588110403397,13.5782747603834,15.9090909090909,24.1286863270778
"105",2.21130221130221,12.6326963906582,10.3833865814696,15.9090909090909,24.1286863270778
"106",3.43980343980344,15.1804670912951,16.7731629392971,22.7272727272727,20.1072386058981
"107",3.07125307125307,12.9511677282378,14.3769968051118,29.5454545454545,29.4906166219839
"108",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"109",100,99.8938428874735,99.8402555910543,100,100.536193029491
"110",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"111",100,99.7876857749469,99.8402555910543,100,100.536193029491
"112",100,99.7876857749469,99.8402555910543,100,100.536193029491
"113",2.21130221130221,12.1019108280255,9.58466453674121,25,29.4906166219839
"114",100,99.8938428874735,99.8402555910543,100,100.536193029491
"115",100,99.8938428874735,99.8402555910543,100,100.536193029491
"116",100,99.8938428874735,99.8402555910543,100,100.536193029491
"117",100,99.8938428874735,99.8402555910543,100,100.536193029491
"118",2.45700245700246,9.34182590233546,11.1821086261981,18.1818181818182,21.4477211796247
"119",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"120",100,99.8938428874735,99.8402555910543,100,100.536193029491
"121",100,99.8938428874735,99.8402555910543,100,100.536193029491
"122",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"123",2.57985257985258,12.9511677282378,9.58466453674121,27.2727272727273,28.1501340482574
"124",100,99.8938428874735,99.8402555910543,100,100.536193029491
"125",99.7542997542998,99.2569002123142,99.0415335463259,100,99.1957104557641
"126",3.07125307125307,11.4649681528662,15.1757188498403,29.5454545454545,18.7667560321716
"127",100,99.8938428874735,99.8402555910543,100,100.536193029491
"128",2.82555282555283,11.8895966029724,10.3833865814696,15.9090909090909,22.7882037533512
"129",4.91400491400491,16.6666666666667,7.18849840255591,29.5454545454545,26.8096514745308
"130",3.93120393120393,15.1804670912951,13.5782747603834,25,26.8096514745308
"131",2.45700245700246,13.3757961783439,11.9808306709265,22.7272727272727,29.4906166219839
"132",100,99.8938428874735,99.8402555910543,100,100.536193029491
"133",1.96560196560197,12.208067940552,9.58466453674121,43.1818181818182,17.426273458445
"134",4.2997542997543,15.2866242038217,17.5718849840256,45.4545454545455,22.7882037533512
"135",100,99.8938428874735,99.8402555910543,100,100.536193029491
"136",3.43980343980344,13.1634819532909,17.5718849840256,20.4545454545455,34.8525469168901
"137",3.19410319410319,12.208067940552,10.3833865814696,27.2727272727273,26.8096514745308
"138",2.45700245700246,15.1804670912951,8.78594249201278,25,30.8310991957105
"139",1.35135135135135,9.12951167728238,11.1821086261981,22.7272727272727,26.8096514745308
"140",100,99.7876857749469,99.8402555910543,100,100.536193029491
"141",100,99.7876857749469,99.8402555910543,100,100.536193029491
"142",3.68550368550369,14.6496815286624,11.9808306709265,25,21.4477211796247
"143",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"144",3.68550368550369,15.7112526539278,6.38977635782748,43.1818181818182,33.5120643431635
"145",1.96560196560197,10.9341825902335,15.9744408945687,25,34.8525469168901
"146",3.80835380835381,12.9511677282378,11.9808306709265,20.4545454545455,29.4906166219839
"147",100,99.8938428874735,99.8402555910543,100,100.536193029491
"148",100,99.8938428874735,99.8402555910543,100,100.536193029491
"149",3.31695331695332,14.3312101910828,11.9808306709265,22.7272727272727,28.1501340482574
"150",3.68550368550369,10.9341825902335,12.779552715655,20.4545454545455,30.8310991957105
"151",100,99.8938428874735,99.8402555910543,100,100.536193029491
"152",100,99.8938428874735,99.8402555910543,100,100.536193029491
"153",100,99.8938428874735,99.8402555910543,100,100.536193029491
"154",2.57985257985258,13.6942675159236,15.1757188498403,25,20.1072386058981
"155",4.17690417690418,13.4819532908705,11.9808306709265,15.9090909090909,24.1286863270778
"156",100,99.8938428874735,99.8402555910543,100,100.536193029491
"157",100,99.8938428874735,99.8402555910543,100,100.536193029491
"158",3.07125307125307,12.4203821656051,17.5718849840256,18.1818181818182,33.5120643431635
"159",99.5085995085995,99.7876857749469,99.8402555910543,100,100.536193029491
"160",2.94840294840295,11.2526539278132,16.7731629392971,20.4545454545455,24.1286863270778
"161",2.45700245700246,12.7388535031847,11.9808306709265,29.5454545454545,21.4477211796247
"162",100,99.8938428874735,99.8402555910543,100,100.536193029491
"163",100,99.8938428874735,99.8402555910543,100,100.536193029491
"164",3.31695331695332,11.8895966029724,10.3833865814696,18.1818181818182,17.426273458445
"165",100,99.8938428874735,99.8402555910543,100,100.536193029491
"166",100,99.8938428874735,99.8402555910543,100,100.536193029491
"167",2.7027027027027,11.3588110403397,11.1821086261981,20.4545454545455,16.0857908847185
"168",3.07125307125307,12.3142250530786,15.1757188498403,15.9090909090909,32.171581769437
"169",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"170",4.2997542997543,12.5265392781316,17.5718849840256,22.7272727272727,20.1072386058981
"171",1.71990171990172,9.55414012738854,11.1821086261981,20.4545454545455,21.4477211796247
"172",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"173",100,99.8938428874735,99.8402555910543,100,100.536193029491
"174",100,99.8938428874735,99.8402555910543,100,100.536193029491
"175",99.5085995085995,99.6815286624204,99.8402555910543,100,99.1957104557641
"176",2.94840294840295,10.5095541401274,14.3769968051118,15.9090909090909,20.1072386058981
"177",2.7027027027027,13.3757961783439,15.1757188498403,13.6363636363636,32.171581769437
"178",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"179",100,99.8938428874735,99.8402555910543,100,100.536193029491
"180",100,99.8938428874735,99.8402555910543,100,100.536193029491
"181",4.05405405405405,12.208067940552,7.18849840255591,27.2727272727273,22.7882037533512
"182",100,99.8938428874735,99.8402555910543,100,100.536193029491
"183",3.56265356265356,14.968152866242,12.779552715655,22.7272727272727,36.1930294906166
"184",5.77395577395577,15.4989384288747,14.3769968051118,29.5454545454545,30.8310991957105
"185",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"186",100,99.8938428874735,99.8402555910543,100,100.536193029491
"187",100,99.8938428874735,99.8402555910543,100,100.536193029491
"188",3.07125307125307,13.0573248407643,12.779552715655,22.7272727272727,29.4906166219839
"189",3.19410319410319,11.5711252653928,10.3833865814696,22.7272727272727,21.4477211796247
"190",3.31695331695332,10.4033970276008,4.79233226837061,22.7272727272727,18.7667560321716
"191",100,99.7876857749469,99.8402555910543,100,100.536193029491
"192",100,99.8938428874735,99.8402555910543,100,100.536193029491
"193",100,99.8938428874735,99.8402555910543,100,100.536193029491
"194",4.17690417690418,13.8004246284501,17.5718849840256,20.4545454545455,29.4906166219839
"195",2.82555282555283,9.97876857749469,10.3833865814696,13.6363636363636,16.0857908847185
"196",3.19410319410319,9.97876857749469,7.98722044728434,18.1818181818182,30.8310991957105
