"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",2.57985257985258,9.447983014862,12.779552715655,18.1818181818182,21.4477211796247
"2",100,99.8938428874735,99.8402555910543,100,100.536193029491
"3",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"4",99.8771498771499,99.7876857749469,99.8402555910543,97.7272727272727,100.536193029491
"5",100,99.8938428874735,99.8402555910543,100,100.536193029491
"6",2.57985257985258,10.0849256900212,10.3833865814696,22.7272727272727,20.1072386058981
"7",1.96560196560197,8.3864118895966,7.18849840255591,25,17.426273458445
"8",1.84275184275184,8.06794055201699,6.38977635782748,15.9090909090909,18.7667560321716
"9",1.96560196560197,9.23566878980892,9.58466453674121,15.9090909090909,18.7667560321716
"10",1.5970515970516,9.76645435244161,7.98722044728434,20.4545454545455,20.1072386058981
"11",1.71990171990172,9.02335456475584,15.9744408945687,20.4545454545455,18.7667560321716
"12",1.22850122850123,9.447983014862,11.9808306709265,27.2727272727273,14.745308310992
"13",1.71990171990172,8.49256900212314,11.9808306709265,25,17.426273458445
"14",99.2628992628993,99.6815286624204,99.8402555910543,100,100.536193029491
"15",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"16",100,99.7876857749469,99.8402555910543,100,100.536193029491
"17",1.22850122850123,6.05095541401274,8.78594249201278,15.9090909090909,14.745308310992
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",1.84275184275184,8.28025477707006,7.98722044728434,20.4545454545455,22.7882037533512
"20",2.33415233415233,8.59872611464968,6.38977635782748,25,16.0857908847185
"21",1.47420147420147,9.12951167728238,6.38977635782748,18.1818181818182,9.38337801608579
"22",100,99.8938428874735,99.8402555910543,100,100.536193029491
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",100,99.8938428874735,99.8402555910543,100,100.536193029491
"25",1.71990171990172,9.66029723991507,8.78594249201278,20.4545454545455,18.7667560321716
