"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,0,0,0,0,0
"2",0,0,11.0626748263717,0,0,0,0
"3",0,0,0,0,0,0,0
"4",91.3989332695422,0,59.4392743943924,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",12.1160799369448,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",28.4172133604141,0,7.00053375046061,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",6.95890187507183,0,14.7916898335485,0,0,0,0
"14",22.4034673829313,0,4.87601302146422,0,0,0,0
"15",0,0,0,0,0,0,0
"16",51.7965146959039,0,57.494122938204,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",24.9994625839231,0,25.8386152993629,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",30.9157162517555,0,110.55250938188,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,2.02550029072655,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",12.0602812860818,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",26.2870495060778,0,14.3314480649886,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",17.2404697711816,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",102.411818862458,0,116.481006481976,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",43.7048235661182,0,66.9538708814225,0,0,0,0
"53",0,0,0,0,0,0,0
"54",152.011634854034,0,156.654671903099,0,0,0,0
"55",18.5883335584661,0,24.4365714920828,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",9.95239259161031,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,4.66415759996894,0,0,0,0
"74",1.48136321205079,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,8.66131567176297,0,0,0,0
"78",0,0,3.60118952225375,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",19.1608516371755,0,16.3525456624106,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,13.9028732456296,0,0,0,0
"86",82.4695732401886,0,85.3835936004085,0,0,0,0
"87",9.50627099301114,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",97.6955949739511,0,191.311532132324,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",12.1225132675745,0,0,0,0,0,0
"96",47.051322562962,0,45.9108326614263,0,0,0,0
"97",0,0,0,0,0,0,0
"98",16.2928237322733,0,2.60230969863435,0,0,0,0
"99",0,0,0,0,0,0,0
"100",11.7153091323576,0,37.5922129231491,0,0,0,0
"101",0,0,0,0,0,0,0
"102",47.0785299257407,0,81.5656266090774,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",151.777152889108,0,331.196395955431,0,0,0,0
"106",39.7580361250712,0,47.2643924168165,0,0,0,0
"107",0,0,0,0,0,0,0
"108",38.5975614064648,0,9.54405706378471,0,0,0,0
"109",32.7685028401228,0,1.96701210652694,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",27.1694648480184,0,12.2505358813029,0,0,0,0
"116",44.5931972874363,0,23.8982117133605,0,0,0,0
"117",0,0,0,0,0,0,0
"118",80.602481561568,0,103.252179477211,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",63.9622195869624,0,64.0829788800753,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,17.4383803338935,0,0,0,0
"125",99.8111487306056,0,98.5230529275597,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",34.9215865412252,0,11.3783692005624,0,0,0,0
"136",0,0,0,0,0,0,0
"137",24.2985864969831,0,50.9085853062778,0,0,0,0
"138",0,0,28.8765106444457,0,0,0,0
"139",0,0,2.55010004632439,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",40.2084746586227,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",45.1546829477883,0,32.7936216228449,0,0,0,0
