"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",7.15082260539728,0,0,0,0,0,0
"2",2.91452453608656,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",58.1735232683806,0,101.635774453182,0,0,0,0
"5",0,0,0,0,0,0,0
"6",3.07364181712433,0,0,0,0,0,0
"7",4.85992880397911,0,4.38249534447538,0,0,0,0
"8",2.75078322211286,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",32.6227146616415,0,28.1136747825629,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",13.6508301909854,0,10.4349219564724,0,0,0,0
"14",6.29118054153401,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",45.0831894256065,0,50.6317535739442,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0.118076687244816,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",4.54377353993132,0,0,0,0,0,0
"23",4.67338636467468,0,0,0,0,0,0
"24",23.3855432943567,0,25.0136888452479,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",109.637922072525,0,86.2452860272739,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",17.5516270631256,0,0,0,0,0,0
"35",10.6777475325508,0,0,0,0,0,0
"36",1.26305410620027,0,0,0,0,0,0
"37",32.009090188513,0,21.0561819405066,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",5.50414605291345,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",5.32913745474187,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",264.621334938242,0,97.221272872392,0,150.768432937802,0,0
"48",0,0,0,0,0,0,0
"49",2.94990092183871,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",52.3704059396149,0,86.3447847173393,0,120.329073700052,0,0
"53",0,0,0,0,0,0,0
"54",138.545888010638,0,151.086987712518,0,0,0,0
"55",19.8572959565343,0,4.22037848805044,0,0,0,0
"56",0,0,0,0,0,0,0
"57",1.90378575999125,0,0,0,0,0,0
"58",8.59227182586609,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",17.0743203801046,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",4.85585164798681,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0.713788276061557,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",6.90960236297674,0,0,0,0,0,0
"81",12.6475765060909,0,9.47047134616559,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",13.5135559780291,0,7.25414511681088,0,0,0,0
"86",103.020553618505,0,83.3084996397058,0,91.194650125284,0,0
"87",7.67984572695004,0,0,0,0,0,0
"88",4.27850386896842,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",1.10012304688409,0,0,0,0,0,0
"92",102.876431683729,0,109.424049669206,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",10.3225234570133,0,0,0,0,0,0
"96",59.1510596828353,0,42.3044797942533,0,0,0,0
"97",0,0,0,0,0,0,0
"98",5.61754485303482,0,23.4209372112623,0,0,0,0
"99",4.28719986848795,0,0,0,0,0,0
"100",28.4031944123015,0,26.1946265390454,0,0,0,0
"101",0,0,0,0,0,0,0
"102",42.0277014003316,0,58.0732031305084,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",79.3305560656738,0,84.1543047268616,0,0,0,0
"106",35.1668537046761,0,41.2862624629394,0,0,0,0
"107",6.82580718667736,0,10.195264452333,0,0,0,0
"108",33.8793080917911,0,15.7047518958382,0,0,0,0
"109",26.528780805564,0,35.6355731944655,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",2.66973546460673,0,0,0,0,0,0
"115",23.7406345990262,0,14.2372768491038,0,0,0,0
"116",55.0733718888941,0,38.9379789976332,0,0,0,0
"117",0,0,0,0,0,0,0
"118",108.377618875901,0,97.4640002519253,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",55.3150884357169,0,42.6687744655636,0,0,0,0
"123",0,0,0,0,0,0,0
"124",10.387232445127,0,0,0,0,0,0
"125",40.419622928125,0,94.0719807728356,0,0,0,0
"126",0,0,0,0,0,0,0
"127",1.36906619727986,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",3.17606754539262,0,5.98449642816421,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",1.29888305370566,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",19.8400329301233,0,10.9638086113565,0,0,0,0
"136",3.75016316167012,0,0,0,0,0,0
"137",68.6688628375279,0,43.9535138345479,0,0,0,0
"138",31.4864857087332,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",1.29340025840835,0,0,0,0,0,0
"141",0.238705226165704,0,0,0,0,0,0
"142",2.1074959472241,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",44.4895899881304,0,25.3366869679305,0,0,0,0
"145",0,0,0,0,0,0,0
"146",5.45308367534256,0,0,0,0,0,0
"147",4.83706153729648,0,28.1229462958303,0,0,0,0
"148",1.74090538780776,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,0,0,0,0,0
"151",22.8530856925938,0,31.6703839872197,0,0,0,0
"152",53.055308427208,131.541416482067,93.5947052285433,124.921105000622,123.100439802927,0,0
"153",0,0,0,0,0,0,0
"154",4.06196750356331,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",19.065741165087,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",2.88311152376702,0,0,0,0,0,0
"159",10.1849421095238,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
