"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",34,62,134,93,125,44,75
"2",37,62,141,94,124,44,74
"3",54,2,167,20,23,11,23
"4",36,60,119,93,122,44,75
"5",752,62,847,94,125,44,75
"6",45,3,137,19,25,14,30
"7",44,4,124,16,27,15,20
"8",32,9,108,19,21,11,31
"9",42,2,149,21,22,15,24
"10",28,7,131,32,29,14,39
"11",46,2,145,16,27,18,19
"12",29,5,122,15,18,15,24
"13",752,62,847,94,125,44,75
"14",42,2,134,16,22,10,24
"15",26,62,133,94,125,44,75
"16",46,62,141,93,125,44,75
"17",42,62,128,94,125,44,75
"18",750,62,847,94,125,44,75
"19",39,9,131,19,17,7,26
"20",33,3,114,20,17,21,19
"21",49,7,162,13,21,15,19
"22",751,62,846,94,125,44,75
"23",748,62,840,94,125,44,75
"24",41,4,146,20,10,14,23
"25",752,62,847,94,125,44,75
"26",752,62,847,94,125,44,75
"27",30,3,133,33,25,22,31
"28",41,62,141,94,125,44,75
"29",752,62,847,94,125,44,75
"30",44,7,127,25,38,15,40
"31",41,5,134,22,23,7,28
"32",35,5,122,16,27,9,29
"33",56,62,138,94,125,44,75
"34",36,62,127,94,124,44,74
"35",50,5,123,21,35,16,34
"36",40,3,130,11,19,13,25
"37",28,4,120,36,31,24,42
"38",752,62,847,94,125,44,75
"39",57,5,177,19,36,19,26
"40",752,62,847,94,125,44,75
"41",33,62,144,94,124,44,75
"42",42,62,133,94,125,44,75
"43",52,61,150,92,125,44,75
"44",748,62,845,94,125,44,75
"45",39,3,140,11,14,11,22
"46",749,62,847,94,125,44,75
"47",49,6,130,21,27,14,21
"48",53,1,140,17,18,10,12
"49",43,3,143,28,27,15,29
"50",752,62,847,94,125,44,75
"51",43,4,148,13,27,12,29
"52",35,5,142,26,35,18,26
"53",35,9,119,30,26,22,24
"54",50,3,163,14,25,8,25
"55",31,4,105,17,31,11,29
"56",39,6,130,16,20,15,27
"57",43,8,141,26,30,19,38
"58",48,62,145,94,125,44,75
"59",32,62,144,93,125,44,74
"60",47,1,153,13,20,14,16
"61",752,62,847,94,125,44,75
"62",745,62,844,94,125,44,75
"63",751,62,847,94,125,44,75
"64",31,2,141,18,21,9,17
"65",750,62,846,94,125,44,75
"66",752,62,847,94,125,44,75
"67",53,3,131,18,24,19,30
"68",42,62,118,94,125,44,75
"69",752,62,847,94,125,44,75
"70",747,62,845,94,125,44,75
"71",33,2,143,14,18,14,23
"72",752,62,847,94,125,44,75
"73",48,4,166,20,25,22,27
"74",752,62,847,94,125,44,75
"75",62,2,184,18,22,15,28
"76",44,2,155,17,20,11,17
"77",45,3,171,17,21,21,33
"78",45,8,139,18,17,11,19
"79",752,62,847,94,125,44,75
"80",752,62,847,94,125,44,75
"81",37,5,145,25,29,13,28
"82",28,62,89,94,124,44,75
"83",47,5,152,22,24,15,27
"84",34,10,129,21,29,16,29
"85",36,2,165,20,23,21,27
"86",752,62,847,94,125,44,75
"87",36,5,110,25,28,12,30
"88",752,62,847,94,125,44,75
"89",47,62,148,94,125,44,74
"90",752,62,846,94,125,44,75
"91",34,61,130,92,124,44,74
"92",36,3,120,21,29,11,14
"93",752,62,847,94,125,44,75
"94",41,62,139,94,125,44,75
"95",752,62,847,94,125,44,75
"96",752,62,847,94,125,44,75
"97",752,62,847,94,125,44,75
"98",752,62,847,94,125,44,75
"99",58,62,183,94,125,44,74
"100",41,62,117,94,125,44,75
"101",37,5,137,11,25,18,28
"102",42,1,123,21,33,17,25
"103",752,62,847,94,125,44,75
"104",34,8,140,32,34,17,31
"105",37,62,126,94,125,44,75
"106",752,62,847,94,125,44,75
"107",752,62,847,94,125,44,75
"108",56,8,142,26,45,23,40
"109",44,7,133,22,25,17,30
"110",752,62,847,94,125,44,75
"111",752,62,847,94,125,44,75
"112",752,62,846,94,125,44,75
"113",40,62,157,94,124,44,74
"114",68,5,162,16,26,18,24
"115",751,62,847,94,125,44,75
"116",36,1,143,14,22,16,26
"117",28,4,123,16,24,16,21
"118",752,62,847,94,125,44,75
"119",752,62,847,94,125,44,75
"120",752,62,846,94,125,44,75
"121",40,62,177,94,125,44,75
"122",39,6,123,16,14,12,26
"123",39,1,147,22,42,18,33
"124",752,62,847,94,125,44,75
"125",35,3,132,12,16,13,26
"126",752,62,847,94,125,44,75
"127",746,62,844,94,125,44,75
"128",752,62,847,94,125,44,75
"129",752,62,847,94,125,44,75
"130",752,62,847,94,125,44,75
"131",50,1,154,18,17,12,23
"132",48,1,141,18,21,11,29
