"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",99.8771498771499,99.6815286624204,99.8402555910543,97.7272727272727,100.536193029491
"2",100,99.7876857749469,99.8402555910543,100,100.536193029491
"3",99.2628992628993,99.4692144373673,99.0415335463259,100,100.536193029491
"4",100,99.8938428874735,99.8402555910543,100,100.536193029491
"5",64.7420147420147,76.0084925690021,79.8722044728434,81.8181818181818,89.8123324396783
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",100,99.8938428874735,99.8402555910543,100,100.536193029491
"8",100,99.8938428874735,99.8402555910543,100,100.536193029491
"9",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"10",89.0663390663391,94.2675159235669,91.0543130990415,97.7272727272727,97.8552278820375
"11",62.2850122850123,76.963906581741,75.0798722044728,77.2727272727273,81.769436997319
"12",100,99.8938428874735,99.8402555910543,100,100.536193029491
"13",99.7542997542998,99.5753715498938,99.0415335463259,100,100.536193029491
"14",100,99.8938428874735,99.8402555910543,100,100.536193029491
"15",90.7862407862408,93.312101910828,94.2492012779553,97.7272727272727,96.514745308311
"16",100,99.8938428874735,99.8402555910543,100,100.536193029491
"17",100,99.8938428874735,99.8402555910543,100,100.536193029491
"18",100,99.7876857749469,99.8402555910543,100,100.536193029491
"19",100,99.8938428874735,99.8402555910543,100,100.536193029491
"20",100,99.8938428874735,99.8402555910543,100,100.536193029491
"21",100,99.8938428874735,99.8402555910543,100,100.536193029491
"22",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"23",99.6314496314496,99.4692144373673,99.8402555910543,100,100.536193029491
"24",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"25",64.004914004914,78.5562632696391,72.6837060702875,86.3636363636364,71.0455764075067
"26",98.7714987714988,98.7261146496815,98.2428115015974,100,100.536193029491
"27",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"28",99.5085995085995,99.5753715498938,99.0415335463259,100,100.536193029491
"29",100,99.8938428874735,99.8402555910543,100,100.536193029491
"30",100,99.8938428874735,99.8402555910543,100,100.536193029491
"31",100,99.8938428874735,99.8402555910543,100,100.536193029491
"32",100,99.8938428874735,99.8402555910543,100,100.536193029491
"33",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"34",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"35",100,99.8938428874735,99.8402555910543,100,100.536193029491
"36",98.4029484029484,98.7261146496815,99.8402555910543,100,96.514745308311
"37",100,99.8938428874735,99.8402555910543,100,100.536193029491
"38",100,99.8938428874735,99.8402555910543,100,100.536193029491
"39",99.2628992628993,99.5753715498938,99.8402555910543,100,100.536193029491
"40",100,99.8938428874735,99.8402555910543,100,100.536193029491
"41",99.6314496314496,99.6815286624204,99.0415335463259,100,100.536193029491
"42",99.2628992628993,99.2569002123142,98.2428115015974,100,100.536193029491
"43",77.3955773955774,87.791932059448,87.8594249201278,86.3636363636364,88.4718498659517
"44",98.034398034398,98.5138004246285,98.2428115015974,100,99.1957104557641
"45",51.965601965602,66.9851380042463,69.4888178913738,77.2727272727273,81.769436997319
"46",100,99.8938428874735,99.8402555910543,100,100.536193029491
"47",84.6437346437346,91.4012738853503,91.0543130990415,95.4545454545455,95.1742627345845
"48",66.4619164619165,73.4607218683652,74.2811501597444,77.2727272727273,80.4289544235925
"49",99.5085995085995,99.3630573248408,99.8402555910543,100,97.8552278820375
"50",54.1769041769042,72.1868365180467,71.8849840255591,86.3636363636364,72.3860589812332
"51",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"52",99.5085995085995,99.8938428874735,99.8402555910543,97.7272727272727,100.536193029491
"53",87.5921375921376,92.0382165605096,95.0479233226837,100,95.1742627345845
"54",73.0958230958231,84.0764331210191,87.8594249201278,93.1818181818182,92.4932975871314
"55",81.3267813267813,89.3842887473461,87.0607028753994,93.1818181818182,95.1742627345845
"56",100,99.8938428874735,99.8402555910543,100,100.536193029491
"57",100,99.7876857749469,99.8402555910543,100,100.536193029491
"58",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"59",100,99.8938428874735,99.8402555910543,100,100.536193029491
"60",100,99.8938428874735,99.8402555910543,100,100.536193029491
"61",100,99.8938428874735,99.8402555910543,100,100.536193029491
"62",55.7739557739558,68.4713375796178,78.2747603833866,63.6363636363636,79.088471849866
"63",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"64",53.3169533169533,70.7006369426752,66.2939297124601,72.7272727272727,83.1099195710456
"65",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"66",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"67",100,99.8938428874735,99.8402555910543,100,100.536193029491
"68",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"69",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"70",94.7174447174447,97.1337579617834,99.0415335463259,100,96.514745308311
"71",100,99.8938428874735,99.8402555910543,100,100.536193029491
"72",100,99.8938428874735,99.8402555910543,100,100.536193029491
"73",100,99.8938428874735,99.8402555910543,100,100.536193029491
"74",97.051597051597,97.8768577494692,99.8402555910543,95.4545454545455,99.1957104557641
"75",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"76",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"77",100,99.8938428874735,99.8402555910543,100,100.536193029491
"78",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"79",100,99.8938428874735,99.8402555910543,100,100.536193029491
"80",80.0982800982801,86.3057324840764,83.8658146964856,81.8181818181818,89.8123324396783
"81",100,99.7876857749469,99.8402555910543,100,99.1957104557641
"82",79.6068796068796,85.5626326963907,90.2555910543131,90.9090909090909,85.7908847184987
"83",100,99.8938428874735,99.8402555910543,100,100.536193029491
"84",70.02457002457,81.8471337579618,80.6709265175719,84.0909090909091,83.1099195710456
"85",100,99.8938428874735,99.8402555910543,100,100.536193029491
"86",99.7542997542998,99.7876857749469,99.8402555910543,100,99.1957104557641
"87",77.027027027027,88.0042462845011,83.0670926517572,95.4545454545455,91.1528150134048
"88",98.1572481572482,99.0445859872611,97.444089456869,100,99.1957104557641
"89",99.1400491400491,99.2569002123142,99.0415335463259,97.7272727272727,100.536193029491
"90",68.6732186732187,79.2993630573248,86.2619808306709,79.5454545454545,89.8123324396783
"91",63.8820638820639,77.6008492569002,83.0670926517572,86.3636363636364,85.7908847184987
"92",100,99.8938428874735,99.8402555910543,100,100.536193029491
"93",100,99.8938428874735,99.8402555910543,100,100.536193029491
"94",100,99.8938428874735,99.8402555910543,100,100.536193029491
"95",80.2211302211302,86.6242038216561,87.8594249201278,81.8181818181818,95.1742627345845
"96",97.2972972972973,98.7261146496815,97.444089456869,97.7272727272727,100.536193029491
"97",65.7248157248157,75.7961783439491,81.4696485623003,77.2727272727273,85.7908847184987
"98",98.034398034398,98.1953290870488,99.0415335463259,100,99.1957104557641
"99",100,99.7876857749469,99.8402555910543,100,100.536193029491
"100",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"101",98.6486486486486,99.3630573248408,99.8402555910543,100,100.536193029491
"102",100,99.8938428874735,99.8402555910543,100,100.536193029491
"103",98.5257985257985,99.3630573248408,97.444089456869,100,100.536193029491
"104",89.4348894348894,92.7813163481953,95.8466453674121,95.4545454545455,93.8337801608579
"105",93.7346437346437,95.1167728237792,94.2492012779553,95.4545454545455,96.514745308311
"106",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"107",100,99.8938428874735,99.8402555910543,100,100.536193029491
"108",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"109",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"110",99.5085995085995,99.3630573248408,99.8402555910543,100,100.536193029491
"111",100,99.8938428874735,99.8402555910543,100,100.536193029491
"112",64.2506142506142,76.7515923566879,75.0798722044728,81.8181818181818,81.769436997319
"113",99.7542997542998,99.4692144373673,99.8402555910543,100,100.536193029491
"114",62.7764127764128,76.4331210191083,79.073482428115,88.6363636363636,81.769436997319
"115",100,99.8938428874735,99.8402555910543,100,100.536193029491
"116",100,99.8938428874735,99.8402555910543,100,100.536193029491
"117",79.6068796068796,85.5626326963907,86.2619808306709,88.6363636363636,89.8123324396783
"118",100,99.8938428874735,99.8402555910543,100,100.536193029491
"119",63.3906633906634,76.0084925690021,74.2811501597444,77.2727272727273,81.769436997319
"120",98.6486486486486,99.1507430997877,99.0415335463259,100,100.536193029491
"121",70.3931203931204,81.4225053078556,82.2683706070288,81.8181818181818,81.769436997319
"122",100,99.7876857749469,99.8402555910543,100,100.536193029491
"123",99.5085995085995,99.8938428874735,99.8402555910543,100,100.536193029491
"124",100,99.8938428874735,99.8402555910543,100,100.536193029491
"125",99.3857493857494,99.5753715498938,99.8402555910543,100,100.536193029491
"126",60.5651105651106,72.8237791932059,67.0926517571885,81.8181818181818,80.4289544235925
"127",100,99.8938428874735,99.8402555910543,100,100.536193029491
"128",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"129",100,99.8938428874735,99.8402555910543,100,100.536193029491
"130",100,99.8938428874735,99.8402555910543,100,100.536193029491
"131",99.8771498771499,99.6815286624204,99.0415335463259,100,100.536193029491
"132",100,99.8938428874735,99.8402555910543,100,100.536193029491
"133",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"134",100,99.8938428874735,99.8402555910543,100,100.536193029491
"135",77.7641277641278,85.4564755838641,85.4632587859425,93.1818181818182,85.7908847184987
"136",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"137",64.987714987715,74.8407643312102,74.2811501597444,88.6363636363636,83.1099195710456
"138",99.8771498771499,99.7876857749469,99.8402555910543,100,99.1957104557641
