"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",0.132978723404255,0,0.35377358490566,0,0,0,0
"2",0.797872340425532,0,0.35377358490566,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",14.6276595744681,0,9.31603773584906,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",0.265957446808511,0,0,0,0,0,0
"7",2.3936170212766,0,0.707547169811321,0,0,0,0
"8",0.132978723404255,0,0.117924528301887,0,0,0,0
"9",0,0,0.235849056603774,0,0,0,0
"10",1.1968085106383,0,0.707547169811321,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",0.664893617021277,0,0.825471698113208,0,0,0,0
"14",0.664893617021277,0,0.235849056603774,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",11.3031914893617,0,7.54716981132075,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",0,0,0.117924528301887,0,0,0,0
"22",0.132978723404255,0,0.235849056603774,0,0,0,0
"23",0.265957446808511,0,0.117924528301887,0,0,0,0
"24",3.98936170212766,0,3.18396226415094,0,0,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",20.8776595744681,0,14.622641509434,0,0,0,0
"31",0,0,0.117924528301887,0,0,0,0
"32",0,0,0.235849056603774,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",0.132978723404255,0,0.117924528301887,0,0,0,0
"35",0.531914893617021,0,0.35377358490566,0,0,0,0
"36",0.132978723404255,0,0.235849056603774,0,0,0,0
"37",1.86170212765957,0,0.943396226415094,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0.265957446808511,0,0.117924528301887,0,0,0,0
"41",0,0,0.117924528301887,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",0,0,0.117924528301887,0,0,0,0
"44",0.265957446808511,0,0.117924528301887,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",42.1542553191489,0,27.3584905660377,0,0.798722044728434,0,0
"48",0,0,0.235849056603774,0,0,0,0
"49",0.132978723404255,0,0.235849056603774,0,0,0,0
"50",0,0,0.117924528301887,0,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",43.75,0,26.5330188679245,0,0.798722044728434,0,0
"53",0,0,0.235849056603774,0,0,0,0
"54",36.8351063829787,0,24.7641509433962,0,0,0,0
"55",1.32978723404255,0,0.707547169811321,0,0,0,0
"56",0,0,0.117924528301887,0,0,0,0
"57",0.265957446808511,0,0.117924528301887,0,0,0,0
"58",0,0,0.35377358490566,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",0.531914893617021,0,0.235849056603774,0,0,0,0
"61",0,0,0.117924528301887,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",0,0,0.117924528301887,0,0,0,0
"64",0,0,0.117924528301887,0,0,0,0
"65",0,0,0.117924528301887,0,0,0,0
"66",0,0,0.117924528301887,0,0,0,0
"67",0,0,0.117924528301887,0,0,0,0
"68",0.531914893617021,0,0.235849056603774,0,0,0,0
"69",0,0,0.117924528301887,0,0,0,0
"70",0,0,0.117924528301887,0,0,0,0
"71",0,0,0.117924528301887,0,0,0,0
"72",0,0,0.117924528301887,0,0,0,0
"73",0,0,0.117924528301887,0,0,0,0
"74",0.531914893617021,0,0.235849056603774,0,0,0,0
"75",0,0,0.117924528301887,0,0,0,0
"76",0,0,0.117924528301887,0,0,0,0
"77",0,0,0.117924528301887,0,0,0,0
"78",0,0,0.117924528301887,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0.132978723404255,0,0.117924528301887,0,0,0,0
"81",2.92553191489362,0,1.17924528301887,0,0,0,0
"82",0,0,0.117924528301887,0,0,0,0
"83",0,0,0.235849056603774,0,0,0,0
"84",0,0,0.117924528301887,0,0,0,0
"85",0.797872340425532,0,1.29716981132075,0,0,0,0
"86",38.2978723404255,0,23.8207547169811,0,0.798722044728434,0,0
"87",0.930851063829787,0,0.471698113207547,0,0,0,0
"88",0.132978723404255,0,0.117924528301887,0,0,0,0
"89",0,0,0.117924528301887,0,0,0,0
"90",0,0,0.117924528301887,0,0,0,0
"91",0.132978723404255,0,0.471698113207547,0,0,0,0
"92",18.4840425531915,0,10.377358490566,0,0,0,0
"93",0,0,0.235849056603774,0,0,0,0
"94",0,0,0.117924528301887,0,0,0,0
"95",0.265957446808511,0,0.235849056603774,0,0,0,0
"96",2.26063829787234,0,1.29716981132075,0,0,0,0
"97",0,0,0.117924528301887,0,0,0,0
"98",1.32978723404255,0,1.06132075471698,0,0,0,0
"99",0.265957446808511,0,0.117924528301887,0,0,0,0
"100",1.99468085106383,0,1.06132075471698,0,0,0,0
"101",0,0,0,0,0,0,0
"102",13.8297872340426,0,9.90566037735849,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0.117924528301887,0,0,0,0
"105",44.5478723404255,0,29.3632075471698,0,0,0,0
"106",2.12765957446809,0,1.17924528301887,0,0,0,0
"107",0.531914893617021,0,0.35377358490566,0,0,0,0
"108",3.19148936170213,0,1.65094339622642,0,0,0,0
"109",1.32978723404255,0,0.943396226415094,0,0,0,0
"110",0,0,0.117924528301887,0,0,0,0
"111",0,0,0.117924528301887,0,0,0,0
"112",0,0,0.117924528301887,0,0,0,0
"113",0,0,0.117924528301887,0,0,0,0
"114",0.132978723404255,0,0.117924528301887,0,0,0,0
"115",1.32978723404255,0,0.943396226415094,0,0,0,0
"116",6.25,0,3.18396226415094,0,0,0,0
"117",0,0,0.117924528301887,0,0,0,0
"118",21.2765957446809,0,15.4481132075472,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0.117924528301887,0,0,0,0
"121",0,0,0,0,0,0,0
"122",36.3031914893617,0,26.4150943396226,0,0,0,0
"123",0,0,0.117924528301887,0,0,0,0
"124",0.398936170212766,0,0.35377358490566,0,0,0,0
"125",26.1968085106383,0,17.8066037735849,0,0,0,0
"126",0,0,0.235849056603774,0,0,0,0
"127",0.132978723404255,0,0.35377358490566,0,0,0,0
"128",0,0,0.117924528301887,0,0,0,0
"129",0.132978723404255,0,0.35377358490566,0,0,0,0
"130",0,0,0.117924528301887,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0.117924528301887,0,0,0,0
"133",0.132978723404255,0,0.117924528301887,0,0,0,0
"134",0,0,0.117924528301887,0,0,0,0
"135",3.05851063829787,0,1.88679245283019,0,0,0,0
"136",0.132978723404255,0,0.117924528301887,0,0,0,0
"137",5.45212765957447,0,2.83018867924528,0,0,0,0
"138",0.132978723404255,0,0.235849056603774,0,0,0,0
"139",0,0,0.117924528301887,0,0,0,0
"140",0.132978723404255,0,0.117924528301887,0,0,0,0
"141",0.132978723404255,0,0.117924528301887,0,0,0,0
"142",0.797872340425532,0,0.589622641509434,0,0,0,0
"143",0,0,0,0,0,0,0
"144",3.98936170212766,0,3.41981132075472,0,0,0,0
"145",0,0,0.117924528301887,0,0,0,0
"146",0,0,0.235849056603774,0,0,0,0
"147",0.398936170212766,0,0.471698113207547,0,0,0,0
"148",0.265957446808511,0,0.235849056603774,0,0,0,0
"149",0,0,0.117924528301887,0,0,0,0
"150",0,0,0.117924528301887,0,0,0,0
"151",2.3936170212766,0,0.589622641509434,0,0,0,0
"152",44.0159574468085,1.6025641025641,28.3018867924528,1.06609808102345,1.59744408945687,0,0
"153",0,0,0.117924528301887,0,0,0,0
"154",0.132978723404255,0,0.117924528301887,0,0,0,0
"155",0,0,0.117924528301887,0,0,0,0
"156",0.797872340425532,0,0.235849056603774,0,0,0,0
"157",0,0,0.117924528301887,0,0,0,0
"158",0.132978723404255,0,0.117924528301887,0,0,0,0
"159",0.132978723404255,0,0.117924528301887,0,0,0,0
"160",0,0,0.235849056603774,0,0,0,0
"161",0.132978723404255,0,0.117924528301887,0,0,0,0
"162",0,0,0.117924528301887,0,0,0,0
"163",0,0,0.117924528301887,0,0,0,0
"164",0,0,0.35377358490566,0,0,0,0
"165",0,0,0.117924528301887,0,0,0,0
"166",0,0,0.117924528301887,0,0,0,0
"167",0,0,0.235849056603774,0,0,0,0
"168",0,0,0.117924528301887,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0.531914893617021,0,0.589622641509434,0,0,0,0
"171",0.132978723404255,0,0.117924528301887,0,0,0,0
"172",0.132978723404255,0,0.117924528301887,0,0,0,0
"173",0.265957446808511,0,0.117924528301887,0,0,0,0
"174",0,0,0.117924528301887,0,0,0,0
"175",29.9202127659574,0,16.627358490566,0,0,0,0
"176",0.132978723404255,0,0.117924528301887,0,0,0,0
"177",0,0,0.35377358490566,0,0,0,0
"178",0,0,0.117924528301887,0,0,0,0
"179",0.930851063829787,0,0.589622641509434,0,0,0,0
"180",5.58510638297872,0,3.41981132075472,0,0,0,0
"181",0,0,0.117924528301887,0,0,0,0
"182",0.132978723404255,0,0.117924528301887,0,0,0,0
"183",0.132978723404255,0,0.35377358490566,0,0,0,0
"184",0,0,0.117924528301887,0,0,0,0
"185",0,0,0.117924528301887,0,0,0,0
"186",0.531914893617021,0,0.589622641509434,0,0,0,0
"187",0,0,0.235849056603774,0,0,0,0
"188",1.86170212765957,0,0.943396226415094,0,0,0,0
"189",1.59574468085106,0,1.29716981132075,0,0,0,0
"190",0.531914893617021,0,0.471698113207547,0,0,0,0
"191",1.59574468085106,0,0.825471698113208,0,0,0,0
"192",0.398936170212766,0,0.235849056603774,0,0,0,0
"193",24.8670212765957,0,15.2122641509434,0,0,0,0
"194",0.132978723404255,0,0.235849056603774,0,0,0,0
"195",31.1170212765957,0,21.5801886792453,0,0,0,0
"196",0,0,0.117924528301887,0,0,0,0
"197",0,0,0.117924528301887,0,0,0,0
"198",10.1063829787234,0,7.31132075471698,0,0,0,0
"199",0.132978723404255,0,0.117924528301887,0,0,0,0
"200",3.72340425531915,0,2.47641509433962,1.06609808102345,0,0,0
"201",0.132978723404255,0,0.117924528301887,0,0,0,0
"202",0,0,0.117924528301887,0,0,0,0
"203",0,0,0.117924528301887,0,0,0,0
"204",0,0,0.35377358490566,0,0,0,0
"205",0.664893617021277,0,0.35377358490566,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0.664893617021277,0,0.589622641509434,0,0,0,0
"208",0,0,0.117924528301887,0,0,0,0
"209",0,0,0.235849056603774,0,0,0,0
"210",0,0,0.117924528301887,0,0,0,0
"211",0.531914893617021,0,0.235849056603774,0,0,0,0
"212",0,0,0.117924528301887,0,0,0,0
"213",0,0,0.117924528301887,0,0,0,0
"214",0,0,0,0,0,0,0
"215",12.3670212765957,0,9.08018867924528,0,0,0,0
"216",0.132978723404255,0,0.117924528301887,0,0,0,0
"217",0,0,0.117924528301887,0,0,0,0
"218",34.3085106382979,0,22.6415094339623,0,0,0,0
"219",0.132978723404255,0,0.235849056603774,0,0,0,0
"220",25,8.01282051282051,14.7405660377358,1.06609808102345,1.59744408945687,0,2.68096514745308
"221",0,0,0.117924528301887,0,0,0,0
"222",21.5425531914894,0,11.3207547169811,0,0,0,0
"223",0,0,0.117924528301887,0,0,0,0
"224",10.9042553191489,0,7.90094339622642,0,0,0,0
"225",0,0,0.117924528301887,0,0,0,0
"226",0.797872340425532,0,0.35377358490566,0,0,0,0
"227",0,0,0.117924528301887,0,0,0,0
"228",1.1968085106383,0,0.589622641509434,0,0,0,0
"229",0,0,0.117924528301887,0,0,0,0
"230",1.06382978723404,0,0.589622641509434,0,0,0,0
"231",29.9202127659574,0,23.1132075471698,0,0,0,0
"232",0.132978723404255,0,0.117924528301887,0,0,0,0
"233",5.98404255319149,0,2.94811320754717,0,0,0,0
"234",0,0,0.117924528301887,0,0,0,0
"235",0,0,0.117924528301887,0,0,0,0
"236",4.25531914893617,0,2.00471698113208,0,0,0,0
"237",0.132978723404255,0,0.117924528301887,0,0,0,0
"238",0.265957446808511,0,0.117924528301887,0,0,0,0
"239",4.38829787234043,0,3.41981132075472,0,0,0,0
"240",0,0,0.235849056603774,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0.117924528301887,0,0,0,0
"243",0.797872340425532,0,0.117924528301887,0,0,0,0
"244",2.26063829787234,0,1.53301886792453,0,0,0,0
"245",0,0,0.117924528301887,0,0,0,0
"246",0,0,0,0,0,0,0
"247",25,0,14.1509433962264,2.13219616204691,0,0,1.34048257372654
"248",0.132978723404255,0,0.117924528301887,0,0,0,0
"249",0,0,0.117924528301887,0,0,0,0
"250",0,0,0.117924528301887,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0.117924528301887,0,0,0,0
"253",0,0,0.117924528301887,0,0,0,0
"254",0,0,0.471698113207547,0,0,0,0
"255",0,0,0.117924528301887,0,0,0,0
"256",2.3936170212766,0,1.17924528301887,0,0,0,0
"257",0,0,0.117924528301887,0,0,0,0
"258",0,0,0.117924528301887,0,0,0,0
"259",0,0,0.117924528301887,0,0,0,0
"260",0,0,0.235849056603774,0,0,0,0
"261",0,0,0.117924528301887,0,0,0,0
"262",0,0,0.117924528301887,0,0,0,0
"263",39.8936170212766,0,28.5377358490566,0,0,0,0
"264",19.9468085106383,0,12.8537735849057,0,0,0,0
"265",0,0,0.235849056603774,0,0,0,0
"266",0.132978723404255,0,0.235849056603774,0,0,0,0
"267",0,0,0.117924528301887,0,0,0,0
"268",0,0,0.117924528301887,0,0,0,0
"269",0.132978723404255,0,0.117924528301887,0,0,0,0
"270",35.2393617021277,0,24.7641509433962,1.06609808102345,0,0,0
"271",0,0,0,0,0,0,0
"272",0.531914893617021,0,0.825471698113208,0,0,0,0
"273",0,0,0.117924528301887,0,0,0,0
"274",0.132978723404255,0,0.117924528301887,0,0,0,0
"275",0,0,0.117924528301887,0,0,0,0
"276",0,0,0.117924528301887,0,0,0,0
"277",0,0,0.117924528301887,0,0,0,0
"278",0,0,0.117924528301887,0,0,0,0
"279",0,0,0.117924528301887,0,0,0,0
"280",0,0,0.117924528301887,0,0,0,0
"281",0.531914893617021,0,0.35377358490566,0,0,0,0
"282",3.45744680851064,0,2.83018867924528,0,0,0,0
"283",0,0,0,0,0,0,0
"284",0,0,0.117924528301887,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0.117924528301887,0,0,0,0
"287",0,0,0.235849056603774,0,0,0,0
"288",22.4734042553191,0,14.8584905660377,0,0,0,0
"289",2.52659574468085,0,1.06132075471698,0,0,0,0
"290",0,0,0.117924528301887,0,0,0,0
"291",0,0,0.117924528301887,0,0,0,0
"292",33.1117021276596,12.8205128205128,20.5188679245283,8.52878464818763,7.18849840255591,2.27272727272727,5.36193029490617
"293",0.265957446808511,0,0.471698113207547,0,0,0,0
"294",0,0,0.235849056603774,0,0,0,0
"295",0,0,0.117924528301887,0,0,0,0
"296",0.265957446808511,0,0.707547169811321,0,0,0,0
"297",0,0,0.117924528301887,0,0,0,0
"298",0,0,0.117924528301887,0,0,0,0
"299",0,0,0.117924528301887,0,0,0,0
"300",0.132978723404255,0,0.117924528301887,0,0,0,0
"301",0,0,0.117924528301887,0,0,0,0
"302",0,0,0.117924528301887,0,0,0,0
"303",21.0106382978723,0,13.4433962264151,3.19829424307036,0.798722044728434,0,0
"304",0,0,0,0,0,0,0
"305",0,0,0.117924528301887,0,0,0,0
"306",0,0,0.117924528301887,0,0,0,0
"307",0.132978723404255,0,0.235849056603774,0,0,0,0
"308",2.92553191489362,0,1.88679245283019,0,0,0,0
"309",0.398936170212766,0,0.117924528301887,0,0,0,0
"310",0,0,0,0,0,0,0
"311",0.265957446808511,0,0.235849056603774,0,0,0,0
"312",0,0,0.117924528301887,0,0,0,0
"313",0.132978723404255,0,0.35377358490566,0,0,0,0
"314",0,0,0.117924528301887,0,0,0,0
"315",0.531914893617021,0,0.471698113207547,0,0,0,0
"316",0,0,0.235849056603774,0,0,0,0
"317",0,0,0.117924528301887,0,0,0,0
"318",0.132978723404255,0,0.235849056603774,0,0,0,0
"319",0,0,0.117924528301887,0,0,0,0
"320",0,0,0.117924528301887,0,0,0,0
"321",0,0,0.117924528301887,0,0,0,0
"322",0.132978723404255,0,0.117924528301887,0,0,0,0
"323",0,0,0.117924528301887,0,0,0,0
"324",0,0,0.117924528301887,0,0,0,0
"325",1.72872340425532,0,1.7688679245283,0,0,0,0
"326",0,0,0.117924528301887,0,0,0,0
"327",0,0,0.117924528301887,0,0,0,0
"328",0,0,0.117924528301887,0,0,0,0
"329",0,0,0.117924528301887,0,0,0,0
"330",0.132978723404255,0,0.117924528301887,0,0,0,0
"331",0.930851063829787,0,0.471698113207547,0,0,0,0
"332",0,0,0.117924528301887,0,0,0,0
