"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",751,62,845,94,125,44,75
"2",744,62,844,94,125,44,75
"3",752,62,847,94,125,44,75
"4",637,62,760,94,125,44,75
"5",752,62,847,94,125,44,75
"6",750,62,847,94,125,44,75
"7",734,62,842,94,125,44,75
"8",751,62,847,94,125,44,75
"9",752,62,846,94,125,44,75
"10",743,62,841,94,125,44,75
"11",752,62,847,94,125,44,75
"12",752,62,847,94,125,44,75
"13",747,62,840,94,125,44,75
"14",747,62,846,94,125,44,75
"15",752,62,847,94,125,44,75
"16",656,62,781,94,125,44,75
"17",752,62,847,94,125,44,75
"18",752,62,847,94,125,44,75
"19",752,62,847,94,125,44,75
"20",751,62,847,94,125,44,75
"21",752,62,847,94,125,44,75
"22",751,62,846,94,125,44,75
"23",750,62,847,94,125,44,75
"24",717,62,820,94,125,44,75
"25",752,62,847,94,125,44,75
"26",752,62,847,94,125,44,75
"27",752,62,847,94,125,44,75
"28",752,62,847,94,125,44,75
"29",752,62,847,94,125,44,75
"30",578,62,714,94,125,44,75
"31",752,62,847,94,125,44,75
"32",752,62,846,94,125,44,75
"33",752,62,847,94,125,44,75
"34",751,62,847,94,125,44,75
"35",748,62,845,94,125,44,75
"36",751,62,846,94,125,44,75
"37",738,62,840,94,125,44,75
"38",752,62,847,94,125,44,75
"39",752,62,847,94,125,44,75
"40",750,62,847,94,125,44,75
"41",752,62,847,94,125,44,75
"42",752,62,847,94,125,44,75
"43",752,62,847,94,125,44,75
"44",750,62,846,94,125,44,75
"45",752,62,847,94,125,44,75
"46",752,62,847,94,125,44,75
"47",408,62,591,94,124,44,75
"48",752,62,846,94,125,44,75
"49",751,62,846,94,125,44,75
"50",752,62,847,94,125,44,75
"51",752,62,847,94,125,44,75
"52",402,62,605,94,124,44,75
"53",752,62,846,94,125,44,75
"54",453,62,625,94,125,44,75
"55",742,62,838,94,125,44,75
"56",752,62,847,94,125,44,75
"57",750,62,847,94,125,44,75
"58",751,62,845,94,125,44,75
"59",752,62,847,94,125,44,75
"60",748,62,846,94,125,44,75
"61",752,62,847,94,125,44,75
"62",752,62,847,94,125,44,75
"63",752,62,847,94,125,44,75
"64",752,62,847,94,125,44,75
"65",752,62,847,94,125,44,75
"66",752,62,847,94,125,44,75
"67",752,62,847,94,125,44,75
"68",748,62,846,94,125,44,75
"69",752,62,847,94,125,44,75
"70",752,62,846,94,125,44,75
"71",752,62,847,94,125,44,75
"72",752,62,847,94,125,44,75
"73",752,62,847,94,125,44,75
"74",748,62,846,94,125,44,75
"75",752,62,847,94,125,44,75
"76",752,62,847,94,125,44,75
"77",752,62,847,94,125,44,75
"78",752,62,847,94,125,44,75
"79",752,62,847,94,125,44,75
"80",751,62,847,94,125,44,75
"81",729,62,838,94,125,44,75
"82",752,62,847,94,125,44,75
"83",752,62,846,94,125,44,75
"84",752,62,847,94,125,44,75
"85",746,62,837,94,125,44,75
"86",447,62,627,94,122,44,75
"87",744,62,844,94,125,44,75
"88",751,62,847,94,125,44,75
"89",752,62,847,94,125,44,75
"90",752,62,847,94,125,44,75
"91",750,62,844,94,125,44,75
"92",597,62,749,94,125,44,75
"93",752,62,846,94,125,44,75
"94",752,62,847,94,125,44,75
"95",750,62,846,94,125,44,75
"96",733,62,837,94,125,44,75
"97",752,62,847,94,125,44,75
"98",741,62,839,94,125,44,75
"99",750,62,847,94,125,44,75
"100",737,62,838,94,125,44,75
"101",752,62,847,94,125,44,75
"102",635,62,758,94,125,44,75
"103",752,62,847,94,125,44,75
"104",752,62,847,94,125,44,75
"105",383,62,577,94,125,44,75
"106",735,62,837,94,125,44,75
"107",747,62,844,94,125,44,75
"108",726,62,832,94,125,44,75
"109",741,62,838,94,125,44,75
"110",752,62,847,94,125,44,75
"111",752,62,847,94,125,44,75
"112",752,62,847,94,125,44,75
"113",752,62,847,94,125,44,75
"114",751,62,847,94,125,44,75
"115",742,62,840,94,125,44,75
"116",700,62,817,94,125,44,75
"117",752,62,847,94,125,44,75
"118",583,62,700,94,125,44,75
"119",752,62,847,94,125,44,75
"120",752,62,847,94,125,44,75
"121",752,62,847,94,125,44,75
"122",460,62,605,94,125,44,75
"123",752,62,847,94,125,44,75
"124",748,62,845,94,125,44,75
"125",540,62,681,94,125,44,75
"126",752,62,846,94,125,44,75
"127",751,62,845,94,125,44,75
"128",752,62,847,94,125,44,75
"129",751,62,845,94,125,44,75
"130",752,62,847,94,125,44,75
"131",752,62,847,94,125,44,75
"132",752,62,847,94,125,44,75
"133",751,62,847,94,125,44,75
"134",752,62,847,94,125,44,75
"135",728,62,832,94,125,44,75
"136",750,62,847,94,125,44,75
"137",708,62,822,94,125,44,75
"138",751,62,846,94,125,44,75
"139",752,62,847,94,125,44,75
"140",751,62,847,94,125,44,75
"141",751,62,847,94,125,44,75
"142",746,62,843,94,125,44,75
"143",752,62,847,94,125,44,75
"144",720,62,818,94,125,44,75
"145",752,62,847,94,125,44,75
"146",751,62,846,94,125,44,75
"147",749,62,844,94,125,44,75
"148",750,62,846,94,125,44,75
"149",752,62,847,94,125,44,75
"150",752,62,847,94,125,44,75
"151",732,62,841,94,125,44,75
"152",394,61,583,93,123,44,75
"153",752,62,847,94,125,44,75
"154",751,62,847,94,125,44,75
"155",752,62,847,94,125,44,75
"156",745,62,846,94,125,44,75
"157",752,62,847,94,125,44,75
"158",751,62,847,94,125,44,75
"159",751,62,847,94,125,44,75
"160",752,62,846,94,125,44,75
"161",751,62,847,94,125,44,75
"162",752,62,847,94,125,44,75
"163",752,62,847,94,125,44,75
"164",752,62,845,94,125,44,75
"165",752,62,847,94,125,44,75
"166",752,62,847,94,125,44,75
"167",752,62,846,94,125,44,75
"168",752,62,847,94,125,44,75
"169",752,62,847,94,125,44,75
"170",747,62,843,94,125,44,75
"171",751,62,847,94,125,44,75
"172",751,62,847,94,125,44,75
"173",750,62,847,94,125,44,75
"174",752,62,847,94,125,44,75
"175",511,62,688,94,125,44,75
"176",751,62,847,94,125,44,75
"177",752,62,845,94,125,44,75
"178",752,62,847,94,125,44,75
"179",744,62,842,94,125,44,75
"180",707,62,818,94,125,44,75
"181",752,62,847,94,125,44,75
"182",751,62,847,94,125,44,75
"183",751,62,845,94,125,44,75
"184",752,62,847,94,125,44,75
"185",752,62,847,94,125,44,75
"186",748,62,843,94,125,44,75
"187",751,62,846,94,125,44,75
"188",735,62,839,94,125,44,75
"189",740,62,835,94,125,44,75
"190",748,62,843,94,125,44,75
"191",740,62,838,94,125,44,75
"192",749,62,846,94,125,44,75
"193",552,62,712,94,125,44,75
"194",751,62,846,94,125,44,75
"195",492,62,647,94,125,44,75
"196",752,62,847,94,125,44,75
"197",752,62,847,94,125,44,75
"198",669,62,783,94,125,44,75
"199",751,62,847,94,125,44,75
