"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",58,168,29,13,27
"2",55,180,24,15,28
"3",814,941,125,44,75
"4",47,178,21,12,19
"5",80,230,43,18,24
"6",48,193,27,12,35
"7",65,198,25,16,22
"8",814,941,125,44,75
"9",99,249,30,17,28
"10",50,194,27,16,22
"11",814,941,125,44,75
"12",90,201,24,18,24
"13",812,941,124,44,75
"14",70,203,26,16,24
"15",814,941,125,44,75
"16",53,206,23,12,18
"17",62,161,29,10,28
"18",74,222,33,20,25
"19",807,933,124,43,75
"20",814,941,125,44,75
"21",55,208,22,14,20
"22",813,941,125,44,75
"23",58,172,28,18,27
"24",814,941,125,44,75
"25",48,207,29,18,27
"26",64,218,33,15,34
"27",73,223,27,17,36
"28",70,228,27,12,33
"29",814,941,125,44,75
"30",814,940,125,44,75
"31",814,941,125,44,75
"32",60,180,25,13,28
"33",813,941,125,44,75
"34",72,182,28,21,32
"35",65,218,25,17,27
"36",65,182,24,17,26
"37",814,941,125,44,75
"38",53,186,27,14,27
"39",76,200,31,14,36
"40",814,940,125,44,75
"41",76,219,20,18,29
"42",45,194,24,18,25
"43",77,217,31,19,26
"44",57,177,32,15,25
"45",60,182,18,15,20
"46",814,941,125,44,75
"47",54,175,29,10,16
"48",68,194,34,16,29
"49",814,940,125,44,75
"50",70,208,30,18,28
