"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",11.5049797845261,9.80380344489306,9.81422193823362,8.24417514645757,8.24417514645757
"2",15.5736505634723,13.2210445987532,13.2350943700086,11.0756162486573,11.0756162486573
"3",13.0781407626653,11.0154486631698,11.0271547508157,9.18173529790148,9.18173529790147
"4",10.6308258185286,8.82650442448429,8.83588434319937,7.24561437097557,7.24561437097558
"5",16.8435636093309,14.6884045354441,14.7040136147277,12.66513731879,12.66513731879
"6",8.75199914237869,7.18946444265005,7.19710468113938,5.85727876604379,5.8572787660438
"7",11.6827090968272,9.87322402134825,9.88371628652321,8.2565999998123,8.2565999998123
"8",11.1089206877816,9.34119934398314,9.3511262284593,7.76543680177508,7.76543680177509
"9",9.18221144901356,7.45940195596,7.46732905665839,6.01308389531872,6.0130838953187
"10",11.3822092225638,9.67451098823753,9.68479208297026,8.12941280531029,8.12941280531029
"11",20.0053120345902,17.4129885994501,17.4314905422128,14.9510272515406,14.9510272515406
"12",14.9093055163894,12.8722729106257,12.8859522028702,10.9509948459833,10.9509948459833
"13",12.2331502470386,10.2058136576933,10.2166593577359,8.41396870000806,8.41396870000804
"14",7.8682702350659,6.38659672899334,6.39338376057955,5.14932933516876,5.14932933516877
"15",11.4384496927388,9.64881750524853,9.65907129455113,8.03952878683627,8.03952878683626
"16",9.8628969462907,8.24783532735833,8.25660029569119,6.82350459794642,6.82350459794643
"17",14.1986873343511,11.9675180703943,11.9802358645036,9.95964604440934,9.95964604440933
"18",12.411263718452,10.4990791749968,10.5102365309125,8.77217227215808,8.77217227215808
"19",7.79118832999441,6.51918933893087,6.52611727659123,5.41669349624176,5.41669349624176
"20",13.2434534909908,11.3561343775909,11.3682025211926,9.63709144406927,9.63709144406926
"21",9.36964496131957,7.88608076708487,7.89446129921841,6.55871752094067,6.55871752094067
"22",15.489916904,13.1375845010457,13.1515456082754,11.0082761001057,11.0082761001057
"23",8.56023258054144,7.10475431613771,7.1123045332529,5.84106398960408,5.84106398960408
"24",11.918453209494,9.97343395557687,9.9840327117043,8.25706677440751,8.25706677440751
"25",16.337092396576,13.8696053106414,13.8843440662693,11.610245608475,11.610245608475
"26",6.35277070881001,4.97164022531111,4.9769235836795,3.89056886354024,3.89056886354024
"27",11.8627042430465,10.1605015619078,10.1712991176658,8.58629827549126,8.58629827549125
