"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",22.8501228501229,36.624203821656,39.1373801916933,45.4545454545455,50.9383378016086
"2",24.4471744471744,40.8704883227176,47.9233226837061,56.8181818181818,57.6407506702413
"3",100,99.8938428874735,99.8402555910543,100,100.536193029491
"4",100,99.8938428874735,99.8402555910543,100,100.536193029491
"5",21.7444717444717,36.9426751592357,31.1501597444089,43.1818181818182,57.6407506702413
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",22.4815724815725,32.5902335456476,37.5399361022364,43.1818181818182,46.916890080429
"8",100,99.8938428874735,99.8402555910543,100,100.536193029491
"9",22.972972972973,40.6581740976645,42.332268370607,52.2727272727273,54.9597855227882
"10",16.5847665847666,33.9702760084926,30.3514376996805,38.6363636363636,49.597855227882
"11",23.0958230958231,36.9426751592357,41.5335463258786,56.8181818181818,54.9597855227882
"12",32.5552825552826,42.4628450106157,43.1309904153355,52.2727272727273,60.3217158176944
"13",23.4643734643735,37.4734607218684,35.1437699680511,59.0909090909091,67.0241286863271
"14",26.1670761670762,40.9766454352442,42.332268370607,61.3636363636364,61.6621983914209
"15",25.7985257985258,37.2611464968153,43.1309904153355,40.9090909090909,54.9597855227882
"16",23.3415233415233,33.7579617834395,42.332268370607,56.8181818181818,44.2359249329759
"17",22.6044226044226,38.1104033970276,39.9361022364217,56.8181818181818,56.3002680965147
"18",24.5700245700246,42.8874734607219,50.3194888178914,50,58.9812332439678
"19",27.027027027027,38.7473460721868,52.7156549520767,56.8181818181818,57.6407506702413
"20",23.8329238329238,38.7473460721868,44.7284345047923,56.8181818181818,58.9812332439678
"21",100,99.8938428874735,99.8402555910543,100,100.536193029491
"22",100,99.8938428874735,99.8402555910543,100,100.536193029491
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",23.4643734643735,40.2335456475584,42.332268370607,52.2727272727273,56.3002680965147
"25",21.7444717444717,34.9256900212314,31.1501597444089,47.7272727272727,50.9383378016086
"26",99.8771498771499,99.5753715498938,99.8402555910543,100,100.536193029491
"27",100,99.7876857749469,99.8402555910543,100,100.536193029491
"28",19.1646191646192,38.6411889596603,44.7284345047923,52.2727272727273,52.2788203753351
"29",26.5356265356265,43.0997876857749,48.7220447284345,65.9090909090909,69.7050938337802
"30",100,99.8938428874735,99.8402555910543,100,100.536193029491
"31",22.2358722358722,36.3057324840764,38.3386581469649,54.5454545454545,53.6193029490617
"32",100,99.8938428874735,99.8402555910543,100,100.536193029491
"33",18.1818181818182,36.5180467091295,44.7284345047923,68.1818181818182,45.5764075067024
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",100,99.8938428874735,99.0415335463259,100,100.536193029491
"36",27.2727272727273,40.1273885350318,43.1309904153355,61.3636363636364,61.6621983914209
"37",100,99.8938428874735,99.8402555910543,100,100.536193029491
"38",19.6560196560197,35.4564755838641,39.9361022364217,50,54.9597855227882
"39",22.972972972973,35.7749469214437,48.7220447284345,52.2727272727273,49.597855227882
"40",100,99.8938428874735,99.8402555910543,100,100.536193029491
"41",100,99.8938428874735,99.8402555910543,100,100.536193029491
"42",99.3857493857494,99.8938428874735,99.0415335463259,100,100.536193029491
"43",21.8673218673219,36.5180467091295,53.5143769968051,59.0909090909091,48.2573726541555
"44",23.7100737100737,41.5074309978769,38.3386581469649,61.3636363636364,60.3217158176944
"45",21.4987714987715,34.1825902335456,31.9488817891374,43.1818181818182,36.1930294906166
"46",100,99.8938428874735,99.8402555910543,100,100.536193029491
"47",21.007371007371,36.9426751592357,43.9297124600639,54.5454545454545,53.6193029490617
"48",21.1302211302211,31.8471337579618,42.332268370607,68.1818181818182,57.6407506702413
"49",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"50",23.7100737100737,36.0934182590234,42.332268370607,61.3636363636364,56.3002680965147
"51",100,99.8938428874735,99.8402555910543,100,100.536193029491
"52",21.4987714987715,37.8980891719745,47.1246006389776,56.8181818181818,53.6193029490617
"53",100,99.8938428874735,99.8402555910543,100,100.536193029491
"54",21.7444717444717,38.2165605095541,39.9361022364217,54.5454545454545,56.3002680965147
"55",23.955773955774,37.5796178343949,40.7348242811502,61.3636363636364,56.3002680965147
"56",22.2358722358722,32.9087048832272,38.3386581469649,59.0909090909091,60.3217158176944
"57",25.4299754299754,36.624203821656,37.5399361022364,47.7272727272727,54.9597855227882
"58",22.7272727272727,35.8811040339703,43.9297124600639,59.0909090909091,49.597855227882
"59",100,99.8938428874735,99.8402555910543,100,100.536193029491
"60",20.5159705159705,35.4564755838641,45.5271565495208,45.4545454545455,52.2788203753351
"61",21.6216216216216,38.8535031847134,51.9169329073482,52.2727272727273,54.9597855227882
"62",100,99.7876857749469,99.8402555910543,100,100.536193029491
"63",20.3931203931204,38.1104033970276,41.5335463258786,47.7272727272727,53.6193029490617
"64",24.6928746928747,38.4288747346072,50.3194888178914,56.8181818181818,60.3217158176944
"65",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"66",100,99.8938428874735,99.8402555910543,100,100.536193029491
"67",28.7469287469287,43.5244161358811,36.741214057508,54.5454545454545,60.3217158176944
"68",100,99.7876857749469,99.8402555910543,100,100.536193029491
"69",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"70",20.8845208845209,37.4734607218684,45.5271565495208,56.8181818181818,48.2573726541555
"71",100,99.8938428874735,99.8402555910543,100,100.536193029491
"72",22.4815724815725,36.3057324840764,35.1437699680511,54.5454545454545,52.2788203753351
"73",18.5503685503685,33.864118895966,36.741214057508,54.5454545454545,56.3002680965147
"74",25.4299754299754,42.4628450106157,42.332268370607,56.8181818181818,53.6193029490617
"75",20.02457002457,33.651804670913,37.5399361022364,50,46.916890080429
"76",100,99.8938428874735,99.8402555910543,100,100.536193029491
"77",21.3759213759214,37.5796178343949,38.3386581469649,63.6363636363636,50.9383378016086
"78",23.3415233415233,39.0658174097665,41.5335463258786,56.8181818181818,53.6193029490617
"79",100,99.8938428874735,99.0415335463259,100,100.536193029491
"80",20.02457002457,33.5456475583864,36.741214057508,52.2727272727273,52.2788203753351
"81",100,99.8938428874735,99.8402555910543,100,100.536193029491
"82",21.3759213759214,36.1995753715499,37.5399361022364,43.1818181818182,57.6407506702413
"83",21.7444717444717,36.3057324840764,47.1246006389776,52.2727272727273,56.3002680965147
"84",22.4815724815725,34.0764331210191,39.9361022364217,70.4545454545455,54.9597855227882
"85",21.3759213759214,33.0148619957537,39.1373801916933,40.9090909090909,44.2359249329759
"86",27.3955773955774,45.2229299363057,47.9233226837061,68.1818181818182,65.6836461126005
"87",25.3071253071253,40.3397027600849,44.7284345047923,50,56.3002680965147
"88",23.3415233415233,37.6857749469214,40.7348242811502,70.4545454545455,56.3002680965147
"89",100,99.8938428874735,99.8402555910543,100,100.536193029491
"90",27.7641277641278,40.1273885350318,41.5335463258786,54.5454545454545,56.3002680965147
"91",23.4643734643735,39.5966029723992,43.9297124600639,61.3636363636364,52.2788203753351
