"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",5.52825552825553,15.3927813163482,19.9680511182109,38.6363636363636,36.1930294906166
"2",100,99.8938428874735,99.8402555910543,100,100.536193029491
"3",3.80835380835381,16.2420382165605,19.9680511182109,22.7272727272727,30.8310991957105
"4",1.96560196560197,9.02335456475584,15.1757188498403,20.4545454545455,28.1501340482574
"5",4.54545454545455,12.8450106157113,16.7731629392971,20.4545454545455,30.8310991957105
"6",5.52825552825553,16.348195329087,21.5654952076677,27.2727272727273,29.4906166219839
"7",3.43980343980344,12.7388535031847,14.3769968051118,25,37.5335120643432
"8",99.7542997542998,99.5753715498938,99.8402555910543,100,100.536193029491
"9",3.43980343980344,14.5435244161359,19.1693290734824,27.2727272727273,24.1286863270778
"10",4.2997542997543,12.3142250530786,18.370607028754,15.9090909090909,34.8525469168901
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",4.2997542997543,14.6496815286624,16.7731629392971,25,24.1286863270778
"13",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"14",4.05405405405405,14.3312101910828,13.5782747603834,15.9090909090909,18.7667560321716
"15",3.80835380835381,15.1804670912951,11.9808306709265,34.0909090909091,22.7882037533512
"16",4.54545454545455,15.2866242038217,17.5718849840256,27.2727272727273,21.4477211796247
"17",100,99.7876857749469,99.8402555910543,100,100.536193029491
"18",4.66830466830467,14.755838641189,16.7731629392971,31.8181818181818,30.8310991957105
"19",3.56265356265356,13.4819532908705,10.3833865814696,25,28.1501340482574
"20",7.002457002457,19.4267515923567,18.370607028754,34.0909090909091,30.8310991957105
"21",2.33415233415233,12.7388535031847,21.5654952076677,27.2727272727273,25.4691689008043
"22",2.94840294840295,10.9341825902335,15.9744408945687,20.4545454545455,28.1501340482574
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",3.93120393120393,12.3142250530786,11.1821086261981,40.9090909090909,33.5120643431635
"25",5.15970515970516,19.9575371549894,22.3642172523962,29.5454545454545,22.7882037533512
"26",100,99.8938428874735,99.8402555910543,100,100.536193029491
"27",100,99.8938428874735,99.8402555910543,100,100.536193029491
"28",4.05405405405405,11.7834394904459,11.1821086261981,22.7272727272727,33.5120643431635
"29",4.42260442260442,16.5605095541401,20.7667731629393,40.9090909090909,34.8525469168901
"30",4.66830466830467,15.7112526539278,14.3769968051118,27.2727272727273,22.7882037533512
"31",100,99.8938428874735,99.8402555910543,100,100.536193029491
"32",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"33",100,99.7876857749469,99.8402555910543,100,100.536193029491
"34",3.31695331695332,12.5265392781316,16.7731629392971,25,33.5120643431635
"35",100,99.8938428874735,99.8402555910543,100,100.536193029491
"36",4.79115479115479,17.3036093418259,15.1757188498403,34.0909090909091,20.1072386058981
"37",3.68550368550369,13.4819532908705,16.7731629392971,22.7272727272727,33.5120643431635
"38",100,99.5753715498938,99.0415335463259,100,100.536193029491
"39",4.2997542997543,11.5711252653928,12.779552715655,22.7272727272727,20.1072386058981
