"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",7.002457002457,17.3036093418259,15.1757188498403,34.0909090909091,29.4906166219839
"2",5.65110565110565,19.1082802547771,16.7731629392971,27.2727272727273,42.8954423592493
"3",100,99.7876857749469,99.8402555910543,100,100.536193029491
"4",3.07125307125307,10.9341825902335,18.370607028754,22.7272727272727,32.171581769437
"5",4.42260442260442,16.8789808917197,15.1757188498403,29.5454545454545,32.171581769437
"6",4.66830466830467,15.6050955414013,14.3769968051118,27.2727272727273,30.8310991957105
"7",100,99.8938428874735,99.8402555910543,100,100.536193029491
"8",3.31695331695332,14.3312101910828,8.78594249201278,36.3636363636364,28.1501340482574
"9",4.66830466830467,15.2866242038217,14.3769968051118,22.7272727272727,29.4906166219839
"10",100,99.7876857749469,99.8402555910543,100,100.536193029491
"11",5.65110565110565,16.2420382165605,19.9680511182109,34.0909090909091,37.5335120643432
"12",100,99.8938428874735,99.8402555910543,100,100.536193029491
"13",100,99.8938428874735,99.8402555910543,100,100.536193029491
"14",6.01965601965602,19.1082802547771,20.7667731629393,43.1818181818182,40.2144772117963
"15",99.2628992628993,99.7876857749469,99.8402555910543,100,100.536193029491
"16",100,99.8938428874735,99.8402555910543,100,100.536193029491
"17",100,99.8938428874735,99.8402555910543,100,100.536193029491
"18",8.5995085995086,22.7176220806794,23.961661341853,27.2727272727273,36.1930294906166
"19",6.87960687960688,19.4267515923567,15.9744408945687,36.3636363636364,34.8525469168901
"20",100,99.8938428874735,99.8402555910543,100,100.536193029491
"21",100,99.6815286624204,99.8402555910543,100,100.536193029491
"22",5.15970515970516,12.4203821656051,19.1693290734824,34.0909090909091,32.171581769437
"23",5.03685503685504,11.6772823779193,11.9808306709265,18.1818181818182,26.8096514745308
"24",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"25",5.8968058968059,17.3036093418259,15.9744408945687,36.3636363636364,37.5335120643432
"26",100,99.8938428874735,99.8402555910543,100,100.536193029491
"27",4.17690417690418,16.9851380042463,17.5718849840256,27.2727272727273,21.4477211796247
"28",5.40540540540541,18.2590233545648,19.9680511182109,36.3636363636364,36.1930294906166
"29",6.14250614250614,19.0021231422505,19.1693290734824,25,24.1286863270778
"30",100,99.8938428874735,99.8402555910543,100,100.536193029491
"31",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"32",100,99.7876857749469,99.8402555910543,100,100.536193029491
"33",4.66830466830467,18.2590233545648,21.5654952076677,20.4545454545455,34.8525469168901
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
