"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",3.19410319410319,11.8895966029724,11.1821086261981,22.7272727272727,26.8096514745308
"2",99.2628992628993,99.3630573248408,99.0415335463259,100,100.536193029491
"3",3.93120393120393,12.8450106157113,11.1821086261981,18.1818181818182,24.1286863270778
"4",3.19410319410319,12.4203821656051,11.9808306709265,13.6363636363636,25.4691689008043
"5",1.22850122850123,8.59872611464968,10.3833865814696,25,25.4691689008043
"6",2.57985257985258,12.7388535031847,16.7731629392971,31.8181818181818,22.7882037533512
"7",3.31695331695332,12.9511677282378,12.779552715655,22.7272727272727,33.5120643431635
"8",1.84275184275184,10.4033970276008,6.38977635782748,25,20.1072386058981
"9",4.17690417690418,15.3927813163482,16.7731629392971,18.1818181818182,28.1501340482574
"10",100,99.8938428874735,99.8402555910543,100,100.536193029491
"11",100,99.6815286624204,99.8402555910543,100,100.536193029491
"12",3.31695331695332,11.6772823779193,11.9808306709265,29.5454545454545,26.8096514745308
"13",2.94840294840295,10.2972399150743,17.5718849840256,25,14.745308310992
"14",100,99.8938428874735,99.8402555910543,100,100.536193029491
"15",4.05405405405405,12.8450106157113,13.5782747603834,20.4545454545455,28.1501340482574
"16",2.94840294840295,12.5265392781316,9.58466453674121,36.3636363636364,17.426273458445
"17",3.43980343980344,14.6496815286624,13.5782747603834,27.2727272727273,25.4691689008043
"18",3.31695331695332,12.6326963906582,11.9808306709265,20.4545454545455,24.1286863270778
"19",100,99.8938428874735,99.8402555910543,100,100.536193029491
"20",2.57985257985258,14.6496815286624,8.78594249201278,11.3636363636364,24.1286863270778
"21",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"22",3.19410319410319,13.2696390658174,7.18849840255591,31.8181818181818,25.4691689008043
"23",3.56265356265356,12.208067940552,13.5782747603834,20.4545454545455,18.7667560321716
"24",3.19410319410319,12.5265392781316,10.3833865814696,13.6363636363636,26.8096514745308
"25",2.7027027027027,11.4649681528662,6.38977635782748,15.9090909090909,25.4691689008043
"26",3.19410319410319,11.0403397027601,5.59105431309904,18.1818181818182,25.4691689008043
"27",2.94840294840295,11.8895966029724,11.1821086261981,29.5454545454545,20.1072386058981
"28",2.33415233415233,12.208067940552,7.18849840255591,20.4545454545455,22.7882037533512
"29",100,99.8938428874735,99.8402555910543,100,100.536193029491
"30",100,99.8938428874735,99.8402555910543,100,100.536193029491
"31",2.57985257985258,12.208067940552,9.58466453674121,18.1818181818182,14.745308310992
"32",100,99.8938428874735,99.8402555910543,100,100.536193029491
"33",3.31695331695332,15.0743099787686,16.7731629392971,20.4545454545455,29.4906166219839
"34",100,99.7876857749469,99.8402555910543,100,100.536193029491
"35",2.82555282555283,14.8619957537155,14.3769968051118,27.2727272727273,32.171581769437
"36",2.82555282555283,12.6326963906582,21.5654952076677,20.4545454545455,26.8096514745308
"37",2.45700245700246,9.55414012738854,10.3833865814696,27.2727272727273,13.4048257372654
"38",3.19410319410319,10.1910828025478,9.58466453674121,15.9090909090909,29.4906166219839
"39",2.94840294840295,10.828025477707,10.3833865814696,15.9090909090909,16.0857908847185
"40",100,99.8938428874735,99.8402555910543,100,100.536193029491
"41",2.94840294840295,11.9957537154989,17.5718849840256,27.2727272727273,20.1072386058981
"42",2.57985257985258,13.8004246284501,13.5782747603834,20.4545454545455,29.4906166219839
"43",2.08845208845209,11.7834394904459,13.5782747603834,22.7272727272727,16.0857908847185
"44",2.33415233415233,11.3588110403397,9.58466453674121,13.6363636363636,16.0857908847185
"45",3.43980343980344,12.3142250530786,11.1821086261981,20.4545454545455,20.1072386058981
"46",2.82555282555283,9.66029723991507,11.1821086261981,20.4545454545455,22.7882037533512
"47",2.7027027027027,9.55414012738854,16.7731629392971,29.5454545454545,26.8096514745308
"48",2.45700245700246,11.9957537154989,11.1821086261981,20.4545454545455,26.8096514745308
"49",100,99.8938428874735,99.8402555910543,100,100.536193029491
"50",3.07125307125307,13.4819532908705,15.1757188498403,27.2727272727273,28.1501340482574
"51",4.54545454545455,12.6326963906582,14.3769968051118,27.2727272727273,30.8310991957105
"52",100,99.8938428874735,99.8402555910543,100,100.536193029491
"53",1.96560196560197,10.0849256900212,11.1821086261981,20.4545454545455,14.745308310992
"54",99.8771498771499,99.7876857749469,99.0415335463259,100,100.536193029491
