"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",1.86170212765957,12.8205128205128,8.25471698113208,21.3219616204691,12.779552715655,29.5454545454545,34.8525469168901
"2",1.32978723404255,1.6025641025641,9.43396226415094,10.6609808102345,16.7731629392971,31.8181818181818,38.8739946380697
"3",1.86170212765957,4.80769230769231,9.31603773584906,17.0575692963753,15.1757188498403,25,32.171581769437
"4",1.72872340425532,12.8205128205128,9.43396226415094,15.9914712153518,15.1757188498403,43.1818181818182,28.1501340482574
"5",0.797872340425532,8.01282051282051,6.72169811320755,14.9253731343284,13.5782747603834,18.1818181818182,18.7667560321716
"6",2.79255319148936,99.3589743589744,11.2028301886792,98.0810234541578,99.8402555910543,100,100.536193029491
"7",1.59574468085106,99.3589743589744,9.90566037735849,100.213219616205,99.8402555910543,100,100.536193029491
"8",1.86170212765957,8.01282051282051,7.42924528301887,26.6524520255864,19.1693290734824,34.0909090909091,40.2144772117963
"9",2.52659574468085,3.20512820512821,10.4952830188679,15.9914712153518,25.5591054313099,20.4545454545455,34.8525469168901
"10",1.59574468085106,4.80769230769231,8.25471698113208,19.1897654584222,21.5654952076677,38.6363636363636,36.1930294906166
"11",2.12765957446809,3.20512820512821,9.55188679245283,27.7185501066098,22.3642172523962,36.3636363636364,32.171581769437
"12",1.72872340425532,4.80769230769231,9.90566037735849,24.5202558635394,21.5654952076677,18.1818181818182,26.8096514745308
"13",1.06382978723404,9.61538461538462,8.0188679245283,23.454157782516,14.3769968051118,40.9090909090909,34.8525469168901
"14",99.7340425531915,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"15",1.46276595744681,6.41025641025641,8.84433962264151,28.7846481876333,34.3450479233227,50,41.5549597855228
"16",2.65957446808511,8.01282051282051,10.6132075471698,20.2558635394456,12.779552715655,34.0909090909091,26.8096514745308
"17",99.3351063829787,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"18",3.05851063829787,99.3589743589744,9.7877358490566,100.213219616205,99.8402555910543,100,100.536193029491
"19",2.92553191489362,8.01282051282051,10.4952830188679,14.9253731343284,12.779552715655,31.8181818181818,30.8310991957105
"20",2.12765957446809,1.6025641025641,9.19811320754717,17.0575692963753,17.5718849840256,29.5454545454545,37.5335120643432
"21",1.59574468085106,1.6025641025641,9.08018867924528,17.0575692963753,11.9808306709265,31.8181818181818,32.171581769437
"22",2.92553191489362,3.20512820512821,10.2594339622642,14.9253731343284,19.1693290734824,40.9090909090909,36.1930294906166
"23",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"24",1.59574468085106,3.20512820512821,8.13679245283019,15.9914712153518,15.9744408945687,31.8181818181818,30.8310991957105
"25",2.26063829787234,8.01282051282051,8.60849056603774,22.3880597014925,23.1629392971246,29.5454545454545,30.8310991957105
"26",1.06382978723404,8.01282051282051,6.83962264150943,20.2558635394456,19.9680511182109,52.2727272727273,42.8954423592493
"27",1.06382978723404,4.80769230769231,6.60377358490566,10.6609808102345,15.9744408945687,29.5454545454545,29.4906166219839
"28",2.3936170212766,8.01282051282051,11.9103773584906,15.9914712153518,16.7731629392971,36.3636363636364,29.4906166219839
"29",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"30",1.32978723404255,1.6025641025641,8.0188679245283,11.727078891258,14.3769968051118,34.0909090909091,21.4477211796247
"31",2.3936170212766,8.01282051282051,10.4952830188679,26.6524520255864,29.5527156549521,36.3636363636364,38.8739946380697
"32",2.12765957446809,3.20512820512821,10.2594339622642,19.1897654584222,22.3642172523962,31.8181818181818,36.1930294906166
"33",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"34",0.797872340425532,97.7564102564102,6.25,99.1471215351812,99.8402555910543,100,100.536193029491
"35",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"36",1.1968085106383,17.6282051282051,7.90094339622642,36.2473347547974,29.5527156549521,38.6363636363636,41.5549597855228
"37",1.1968085106383,3.20512820512821,10.0235849056604,13.8592750533049,11.1821086261981,18.1818181818182,33.5120643431635
"38",1.99468085106383,8.01282051282051,6.60377358490566,12.7931769722815,20.7667731629393,29.5454545454545,32.171581769437
"39",1.59574468085106,9.61538461538462,8.9622641509434,19.1897654584222,19.9680511182109,29.5454545454545,44.2359249329759
"40",99.7340425531915,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"41",0.664893617021277,4.80769230769231,8.9622641509434,13.8592750533049,17.5718849840256,31.8181818181818,33.5120643431635
"42",1.1968085106383,6.41025641025641,6.48584905660377,15.9914712153518,15.1757188498403,27.2727272727273,29.4906166219839
"43",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"44",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"45",0.664893617021277,99.3589743589744,6.48584905660377,99.1471215351812,99.0415335463259,100,100.536193029491
"46",1.86170212765957,6.41025641025641,8.37264150943396,34.1151385927505,17.5718849840256,29.5454545454545,36.1930294906166
"47",0.664893617021277,16.025641025641,8.37264150943396,27.7185501066098,22.3642172523962,38.6363636363636,52.2788203753351
"48",3.05851063829787,6.41025641025641,7.66509433962264,17.0575692963753,15.1757188498403,36.3636363636364,32.171581769437
"49",2.52659574468085,3.20512820512821,9.7877358490566,24.5202558635394,19.1693290734824,22.7272727272727,28.1501340482574
"50",1.32978723404255,1.6025641025641,8.72641509433962,17.0575692963753,12.779552715655,15.9090909090909,22.7882037533512
"51",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"52",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"53",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"54",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"55",1.06382978723404,1.6025641025641,6.48584905660377,23.454157782516,19.1693290734824,36.3636363636364,29.4906166219839
"56",99.7340425531915,99.3589743589744,99.4103773584906,100.213219616205,99.8402555910543,100,100.536193029491
"57",0.797872340425532,99.3589743589744,8.13679245283019,100.213219616205,99.8402555910543,100,100.536193029491
"58",2.79255319148936,8.01282051282051,9.90566037735849,17.0575692963753,18.370607028754,34.0909090909091,42.8954423592493
"59",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"60",1.06382978723404,6.41025641025641,6.72169811320755,22.3880597014925,24.7603833865815,38.6363636363636,33.5120643431635
"61",99.7340425531915,99.3589743589744,99.5283018867924,100.213219616205,99.8402555910543,100,100.536193029491
"62",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"63",1.99468085106383,9.61538461538462,9.43396226415094,15.9914712153518,23.961661341853,31.8181818181818,33.5120643431635
"64",2.12765957446809,8.01282051282051,8.84433962264151,15.9914712153518,18.370607028754,36.3636363636364,37.5335120643432
"65",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"66",3.32446808510638,99.3589743589744,10.7311320754717,100.213219616205,99.0415335463259,100,100.536193029491
"67",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"68",1.1968085106383,99.3589743589744,9.08018867924528,100.213219616205,99.8402555910543,100,100.536193029491
"69",2.79255319148936,0,8.9622641509434,13.8592750533049,11.9808306709265,22.7272727272727,17.426273458445
"70",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"71",2.26063829787234,0,7.42924528301887,17.0575692963753,19.9680511182109,38.6363636363636,30.8310991957105
"72",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"73",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"74",1.32978723404255,1.6025641025641,7.90094339622642,12.7931769722815,20.7667731629393,36.3636363636364,20.1072386058981
"75",1.59574468085106,3.20512820512821,9.90566037735849,21.3219616204691,11.1821086261981,20.4545454545455,22.7882037533512
"76",1.72872340425532,8.01282051282051,9.55188679245283,29.8507462686567,25.5591054313099,29.5454545454545,38.8739946380697
