"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",109.662373644305,7.30738678129768,106.06783405346,9.39817490491157,12.5442590415237,3.7039793818263,6.27992867918731
"2",35.6242136895562,2.35733635709762,34.1105830941304,3.0109301774785,4.01885349915041,1.18011603096294,2.00083308885989
"3",73.1226764971724,4.75633661040998,69.7363924960529,6.02377440346954,8.04026178373546,2.34201833145112,3.97078562559669
"4",72.4784350240076,4.42584916249288,68.1085019907035,5.46368020757696,7.29267336874879,2.0745361191226,3.51728169287605
"5",101.061888545638,7.07407162580549,99.9775780845255,9.35848575773918,12.4912837619291,3.79666062283233,6.43706551052936
"6",75.6070309202857,4.4247802882207,70.455978261951,5.39166076921701,7.1965450778888,2.02641834510436,3.43570019419967
"7",82.9819800858621,5.53686353956431,79.4692746120577,7.08732456675524,9.4598404665006,2.78058116277676,4.71434897143514
"8",75.0865366540642,4.89350792876954,71.501081305287,6.19500596851474,8.26881393665294,2.41072532227872,4.08727520549983
"9",46.9619359651715,2.84580395479588,43.077518034873,3.45285432546634,4.60871387578236,1.29207682326327,2.19065752307817
"10",100.466440816462,6.57488800683593,96.8091143605779,8.41496761853104,11.231918399148,3.30417357589127,5.60207610821564
"11",49.2878659786712,3.43575599174127,48.3982215889867,4.52646318229462,6.04171844800944,1.8263425949498,3.09648085416489
"12",97.4644040511854,6.67213062394794,95.3958279968554,8.68932305506486,11.5981156342657,3.47078470586105,5.88455770584625
"13",45.6965537055964,2.99114205697536,43.0167524260143,3.76150092983428,5.02068141167646,1.45270273649852,2.46299145779067
"14",21.8387968328104,1.41110474062824,19.9517344627181,1.7355972239391,2.31659672107862,0.658153526778763,1.11586938858399
"15",69.2227409017786,4.56532922830988,66.073201672418,5.80770233509014,7.75185855387298,2.26658969043324,3.84289979332544
"16",78.7148462761395,5.13234850157176,74.572615759324,6.4755901470285,8.64332501501033,2.50768458719629,4.25166523192826
"17",59.4194808293631,3.87709849125136,56.5788178028082,4.90989017716799,6.5534994688852,1.90731155551956,3.23376004640361
"18",62.1847022168156,4.17068338635362,59.4228266197676,5.33880328421672,7.12599329620398,2.09668409232232,3.55483257471011
"19",105.538061135326,6.89933477509913,100.292243810677,8.74847553140788,11.6770696858451,3.40771456435773,5.77762514775198
"20",103.612194225532,6.98412343874151,100.881955609766,9.0561912856332,12.0877947650456,3.60374690062903,6.10998906333921
"21",88.6362646761237,5.93106451996755,84.2635620968193,7.56442149202977,10.0966478763553,2.96737101770072,5.03104268001077
"22",35.9743439514921,2.41053726805709,34.4047382738237,3.0807315777186,4.112021252989,1.20806295134398,2.04821582205138
"23",72.3043182763715,4.6578959210175,67.8633425727526,5.83722486350011,7.7912638903008,2.24747434495196,3.81049059394129
"24",47.9375023259511,3.05870024776522,45.3093384235413,3.8450776411884,5.13223582811074,1.48520219659132,2.51809281512983
"25",29.130205189772,1.97735646678917,27.8568219293201,2.534276163111,3.38263726675371,0.995990815664948,1.68865715565012
"26",29.7724567117775,1.50175519231673,26.3603992835037,1.72023826031127,2.29609627069266,0.615667852241611,1.04383685857328
"27",116.778298376779,7.94457720637792,113.473122599384,10.3032346599856,13.75229189158,4.09973164119991,6.95090864621621
