"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",3.12024431661999,2.65235986572638,2.72731868467107,2.30097205371636,2.30097205371636,1.9566168348733,1.9566168348733
"2",4.00732368662714,3.34607104257058,3.45247928462771,2.87538101805244,2.87538101805243,2.42154670154838,2.42154670154838
"3",3.74475548177185,3.06742345973373,3.21462207749331,2.61122383527106,2.61122383527106,2.17875553428727,2.17875553428728
"4",3.89683107551548,3.01245483471972,3.28905061678432,2.4945304309419,2.4945304309419,2.02942776656355,2.02942776656355
"5",4.80046799911406,4.28208915854712,4.31846085413029,3.84414333056384,3.84414333056384,3.38270962259572,3.38270962259572
"6",2.96705291715566,2.21134620177965,2.48494360215833,1.80680643825017,1.80680643825017,1.45371116891594,1.45371116891594
"7",3.49249067314809,2.95720339729864,3.01704766469182,2.55013332142233,2.55013332142233,2.15360128675725,2.15360128675725
"8",3.19865843290168,2.649483442035,2.74557602905997,2.26043634107375,2.26043634107375,1.88997338552939,1.88997338552938
"9",2.57823258686762,1.95911800033446,2.11704668482761,1.59068744996169,1.59068744996169,1.27313119361533,1.27313119361533
"10",4.80537316636851,4.03930325551101,4.1979787996719,3.49409195781535,3.49409195781535,2.9539086933973,2.9539086933973
"11",3.30414172976736,2.9053696201597,2.9344991479219,2.58320146875664,2.58320146875664,2.24966000591599,2.24966000591599
"12",4.90388545473234,4.26054790888325,4.34195306999862,3.75277457047982,3.75277457047982,3.23515699413726,3.23515699413726
"13",3.88437913727238,3.19704620907111,3.2856472914961,2.69991498950595,2.69991498950595,2.23726775694869,2.23726775694869
"14",2.93426843792642,2.39045825881904,2.40691605140965,1.97449690647753,1.97449690647753,1.60577731698194,1.60577731698194
"15",3.83144316421033,3.21005975383731,3.29583760700085,2.75206871536999,2.75206871536998,2.31310992268946,2.31310992268946
"16",4.64800308583028,3.84965152255142,3.96743369161998,3.27051203724191,3.27051203724191,2.72323277530899,2.72323277530899
"17",2.86369294406758,2.34407444681957,2.44876899130549,1.99254879893977,1.99254879893977,1.65966825560099,1.65966825560099
"18",4.22623714807784,3.58941404416555,3.64219408651132,3.09657446654069,3.09657446654069,2.61787209131512,2.61787209131513
"19",4.23975010324201,3.55975935692718,3.64862566580487,3.05002191670137,3.05002191670138,2.5641567001451,2.5641567001451
"20",3.85399561930495,3.31494690196658,3.39898635967068,2.90981438164518,2.90981438164518,2.49920688761335,2.49920688761334
"21",3.34173504612936,2.84404255284602,2.8753691120218,2.452230075153,2.45223007515299,2.07142030868456,2.07142030868456
"22",4.29716017372326,3.6248209129224,3.70239540826129,3.11899684825421,3.11899684825421,2.62822743147711,2.62822743147711
"23",3.30517749404399,2.70673116078353,2.79485824023459,2.28300630064571,2.28300630064571,1.88934320617583,1.88934320617583
"24",3.65547882954001,2.95877756589536,3.10988541201337,2.50160759339652,2.50160759339652,2.07473390547893,2.07473390547894
"25",4.02081629818047,3.41816898906231,3.45674283861552,2.94716678846144,2.94716678846145,2.48790509942532,2.48790509942533
"26",2.26844951033347,1.43632839775381,1.79275503787293,1.09775392097986,1.09775392097986,0.838588388446068,0.838588388446068
"27",5.42501410713656,4.70875638284678,4.77649908488065,4.13287425612687,4.13287425612688,3.54907735527094,3.54907735527095
"28",2.68602853122057,2.26102362031941,2.3208843352128,1.94788609770616,1.94788609770617,1.64354007579783,1.64354007579783
"29",3.61411831659796,2.96872831706299,3.0921518261594,2.52673127237435,2.52673127237435,2.10695999934128,2.10695999934128
"30",2.98914956626986,2.44080562296362,2.53693209265804,2.06176587428781,2.06176587428781,1.70704773559018,1.70704773559018
"31",4.13102392953956,3.61005975810166,3.62240128048557,3.17267806214591,3.17267806214591,2.73307113823506,2.73307113823506
"32",2.67644141858192,2.11132548309996,2.21055926414402,1.73601204934889,1.73601204934889,1.40426370457269,1.4042637045727
"33",5.5131387218645,4.78329492430389,4.86074469365696,4.19172973670998,4.19172973670999,3.59051258204442,3.59051258204442
"34",4.3733015621682,3.77672373935801,3.87565465566581,3.32647145975826,3.32647145975826,2.86681176537697,2.86681176537697
"35",4.08831304789693,3.34990558703951,3.48744073773458,2.84262380016338,2.84262380016338,2.36277541858432,2.36277541858432
"36",2.68539166165229,2.27668599346699,2.27768601134518,1.94252086038355,1.94252086038355,1.62475264396965,1.62475264396965
"37",2.7954651751817,2.22341242621021,2.30234898310889,1.83100335083537,1.83100335083537,1.48365716733683,1.48365716733683
"38",2.87802723726915,2.38553751209964,2.49301330587299,2.04844204700787,2.04844204700787,1.72150968071453,1.72150968071453
"39",3.62343479597198,2.88603823683822,3.00403911781804,2.38476260890528,2.38476260890532,1.93716020759607,1.9371602075961
"40",4.3502111752539,3.73379282329846,3.8303743342124,3.26630346109558,3.26630346109558,2.79595030572235,2.79595030572234
"41",4.27358443081894,3.58748408179505,3.67777235496043,3.0799069960072,3.0799069960072,2.59001797234963,2.59001797234963
"42",3.78091168309959,3.04145933309822,3.14318712956168,2.52671109193384,2.52671109193384,2.06530674736299,2.06530674736299
"43",2.92355770729578,2.48672546167507,2.57113895942821,2.17124827431656,2.17124827431656,1.85308192715433,1.85308192715433
"44",3.90899198718071,3.27148138640796,3.35461083896195,2.80503268426909,2.8050326842691,2.35774654296835,2.35774654296835
"45",5.04130031781057,4.30758985958495,4.37461642353517,3.73009761753839,3.73009761753839,3.1699774241844,3.16997742418441
"46",5.15318621908583,4.43767934977108,4.53921154594,3.87841954000686,3.87841954000686,3.31560923374534,3.31560923374534
"47",4.37661879319042,3.53270911630372,3.74323956905093,2.99360827593073,2.99360827593073,2.49053788773846,2.49053788773846
"48",4.26676502271183,3.49705841305442,3.64194173590322,2.97305265633273,2.97305265633273,2.47677189442987,2.47677189442987
"49",2.11226346067307,1.75609077611777,1.815907589399,1.50388114386365,1.50388114386364,1.26187546834618,1.26187546834618
"50",3.15378720565824,2.61383939903984,2.67127777843522,2.21582456706604,2.21582456706605,1.84167989344917,1.84167989344913
"51",4.03808916736914,3.47966238917372,3.54343979141098,3.04670824730025,3.04670824730024,2.61023330981139,2.61023330981139
"52",3.37875916247785,2.78317080424174,2.94554924057895,2.39316432661276,2.39316432661276,2.01310297347804,2.01310297347803
"53",4.22745180028573,3.58643399400076,3.70345486101641,3.1182818602202,3.11828186022019,2.65402178522619,2.65402178522619
"54",2.78366802164298,2.32535693925646,2.36192507008608,1.97964470622461,1.97964470622462,1.65384715347843,1.65384715347843
"55",3.85982586744018,3.31540557421921,3.35582472273109,2.88329649001641,2.88329649001641,2.45988401559856,2.45988401559857
"56",2.04539701193882,1.70373011575242,1.74625041653512,1.45124679488639,1.45124679488639,1.21154329432182,1.21154329432182
"57",3.48384673462339,2.88714366172542,2.94883706206378,2.44264145503396,2.44264145503396,2.02931457740937,2.02931457740937
"58",5.02625130743853,4.31354725655551,4.36885818678459,3.74027581363834,3.74027581363834,3.17777907967824,3.17777907967825
"59",4.3325473091453,3.67488881847924,3.76672803614243,3.18172168964903,3.18172168964903,2.69678351395472,2.69678351395472
"60",4.45715145331568,3.73560277409611,3.75928695274708,3.1677465321478,3.16774653214781,2.63625629278025,2.63625629278024
"61",3.20703223405689,2.57700843990406,2.68152437396608,2.14728713251071,2.14728713251071,1.75637079440145,1.75637079440144
"62",4.28684138608942,3.63476985698869,3.70392198683688,3.13391777921681,3.13391777921681,2.64697105843596,2.64697105843595
"63",3.46670762500397,2.5984861998728,2.91745151476476,2.13583075862124,2.13583075862124,1.7264215955082,1.7264215955082
"64",4.85395422982803,3.82867906354556,4.14706083929065,3.21173669824234,3.21173669824234,2.64137410873241,2.64137410873242
"65",3.27018459206581,2.46802361161292,2.65912267963565,1.98779242978567,1.98779242978566,1.58149903285148,1.58149903285148
"66",4.00785876062781,3.13915270417591,3.41471328061105,2.62682534344285,2.62682534344284,2.15597245538154,2.15597245538154
"67",4.47763804026599,3.8604676996754,3.94068718786253,3.38058945145706,3.38058945145705,2.89395232306793,2.89395232306793
"68",3.5731708238474,3.11158766942926,3.14754690805461,2.73530154253518,2.73530154253518,2.35626784073964,2.35626784073964
"69",4.44736125437497,3.91185649967718,3.94356428574897,3.46644484120801,3.46644484120801,3.01479979633302,3.01479979633302
"70",3.51449941081205,2.98875815398522,2.99704338414197,2.56082127382632,2.56082127382632,2.15328481319127,2.15328481319127
"71",4.26087500783332,3.65134382848675,3.70109507969879,3.17346502736867,3.17346502736868,2.70109128295267,2.70109128295267
"72",3.68040434733718,3.07432783319821,3.13958573010547,2.62266359370722,2.62266359370722,2.19271418845547,2.19271418845547
"73",4.11454980736393,3.35381352700844,3.52338927681253,2.855876801558,2.85587680155799,2.38368873378627,2.38368873378626
"74",5.21582015880094,4.62302739387819,4.61659221348724,4.10624368128959,4.10624368128958,3.57112923870034,3.57112923870033
"75",2.63814344358482,2.16918404217537,2.22339381227065,1.82938008595664,1.82938008595665,1.51362565284106,1.51362565284103
"76",3.28174812416413,2.82932123852787,2.86946450146233,2.46891512289528,2.46891512289528,2.11088055938421,2.11088055938421
"77",4.86823171302867,4.25997990797677,4.30540439492879,3.76716240133947,3.76716240133947,3.25549954609076,3.25549954609075
"78",3.81663499041971,3.152117138157,3.25747496393759,2.67778738713827,2.67778738713827,2.23068366038321,2.23068366038321
"79",2.89191195176931,2.19624177565996,2.3619060336104,1.77933839619202,1.77933839619202,1.42183161790779,1.42183161790779
"80",4.94951123667521,4.16268794912883,4.29697942202302,3.58934508227178,3.58934508227178,3.03193976461139,3.03193976461139
"81",5.02574192729645,4.33857175747134,4.40840539870795,3.79768742030774,3.79768742030775,3.25244211743944,3.25244211743945
"82",5.14584681135016,4.39884480440817,4.44709502863001,3.80222542260192,3.80222542260192,3.2188335904093,3.2188335904093
"83",3.75781477417187,2.81940532985311,3.23852138074518,2.35240032556651,2.3524003255665,1.92571341312631,1.9257134131263
"84",4.93137783437348,4.28355388812739,4.3146690885251,3.749771681329,3.74977168132899,3.21678634011978,3.21678634011978
"85",4.36571894479289,3.73831827064092,3.837727681911,3.26629459080814,3.26629459080814,2.79473486364676,2.79473486364676
"86",3.39084151018227,3.0217073663182,2.90739686523196,2.63875615550675,2.63875615550679,2.25767913437388,2.25767913437384
"87",4.51612089848157,3.70513589453781,3.83875015745045,3.138963271646,3.138963271646,2.60922495623897,2.60922495623896
"88",2.88454362127613,2.40033791696214,2.45126460016969,2.04007705680135,2.04007705680135,1.69945258307356,1.69945258307356
