"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",0,13.6384166873253,11.0360761331877,0,0
"2",18.2515376024236,5.36382500552993,1.83977515848073,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",0,18.1368256019895,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",3.67039812391356,0,0,0,0
"15",0,0,0,0,0
"16",12.9236851053882,0,0,0,0
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",6.14110470452857,0,0,0,0
"22",4.81285670392425,0,0,0,0
"23",0,0,0,0,0
"24",0,4.671080397633,0,0,0
"25",0,0,0,0,0
"26",2.71408042623178,0,0,0,0
"27",0,0,0,0,0
"28",0,6.25265703210933,0,0,0
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",7.24340886294844,32.372524230099,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",5.1112022650119,0,0,0,0
"47",0,0,0,0,0
"48",6.30253434387507,0,0,0,0
"49",0,2.31742350698489,0,0,0
"50",0,12.9839468547162,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,20.7942524895602
"54",0,7.83538778091564,0,0,0
"55",0,0,0,0,0
"56",0,0,0,0,0
"57",11.6552273458425,6.86222960222687,0,0,0
"58",0,0,0,0,0
"59",9.44372103640632,0,0,0,0
"60",0,0,0,0,0
"61",1.61068870441929,0,0,0,0
"62",0,0,0,0,0
"63",8.00695713913793,0,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",13.6524059949249,0,0,0,0
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",0,13.0874465966029,0,0,0
