"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"2",19.5478723404255,99.3589743589744,36.3207547169811,100.213219616205,99.8402555910543,100,100.536193029491
"3",23.2712765957447,25.6410256410256,37.3820754716981,52.2388059701493,43.9297124600639,59.0909090909091,58.9812332439678
"4",19.813829787234,97.7564102564102,37.9716981132075,98.0810234541578,99.0415335463259,97.7272727272727,99.1957104557641
"5",22.7393617021277,99.3589743589744,37.9716981132075,100.213219616205,99.8402555910543,100,100.536193029491
"6",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"7",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"8",22.8723404255319,94.551282051282,37.6179245283019,99.1471215351812,99.0415335463259,97.7272727272727,100.536193029491
"9",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"10",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"11",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"12",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"13",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"14",99.7340425531915,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"15",20.7446808510638,99.3589743589744,38.0896226415094,100.213219616205,99.8402555910543,100,100.536193029491
"16",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"17",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"18",18.3510638297872,99.3589743589744,40.4481132075472,100.213219616205,99.8402555910543,100,100.536193029491
"19",22.7393617021277,99.3589743589744,43.5141509433962,100.213219616205,99.8402555910543,100,100.536193029491
"20",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"21",99.7340425531915,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"22",18.218085106383,99.3589743589744,38.6792452830189,99.1471215351812,99.8402555910543,100,100.536193029491
"23",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"24",19.9468085106383,99.3589743589744,40.0943396226415,100.213219616205,99.0415335463259,100,100.536193029491
"25",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"26",21.0106382978723,33.6538461538462,34.6698113207547,62.8997867803838,51.1182108626198,72.7272727272727,69.7050938337802
"27",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"28",22.7393617021277,99.3589743589744,40.9198113207547,100.213219616205,99.8402555910543,100,100.536193029491
"29",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"30",21.1436170212766,99.3589743589744,38.2075471698113,100.213219616205,99.8402555910543,100,100.536193029491
"31",99.7340425531915,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"32",19.813829787234,99.3589743589744,38.9150943396226,100.213219616205,99.8402555910543,100,100.536193029491
"33",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"34",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"35",17.8191489361702,99.3589743589744,35.9669811320755,100.213219616205,99.8402555910543,100,100.536193029491
"36",21.8085106382979,30.448717948718,40.3301886792453,44.7761194029851,37.5399361022364,70.4545454545455,50.9383378016086
"37",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"38",22.0744680851064,99.3589743589744,40.9198113207547,100.213219616205,99.8402555910543,100,100.536193029491
"39",23.1382978723404,96.1538461538462,38.9150943396226,100.213219616205,99.8402555910543,100,99.1957104557641
"40",26.063829787234,99.3589743589744,41.9811320754717,100.213219616205,99.8402555910543,100,100.536193029491
"41",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"42",20.8776595744681,99.3589743589744,37.8537735849057,100.213219616205,99.8402555910543,100,100.536193029491
"43",99.468085106383,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"44",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"45",17.2872340425532,33.6538461538462,32.6650943396226,49.0405117270789,46.3258785942492,65.9090909090909,60.3217158176944
"46",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"47",19.813829787234,97.7564102564102,40.8018867924528,100.213219616205,99.0415335463259,100,97.8552278820375
