"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"278",14,40,1,36,36,31,31
"279",135,159,138,163,163,166,166
"280",90,111,93,115,115,118,118
"281",8,101,1,99,99,96,96
"282",9,18,1,15,15,12,12
"283",152,175,155,180,180,182,182
"284",203,222,207,226,226,229,229
"285",111,131,114,134,134,136,136
"286",81,130,1,127,127,124,124
"287",176,204,179,202,202,200,200
"288",103,123,106,127,127,129,129
"289",212,250,216,248,248,245,245
"290",177,218,181,216,216,213,213
"291",230,267,234,264,264,261,261
"292",73,93,76,96,96,99,99
"293",138,157,141,161,161,164,164
"294",7,20,1,16,16,12,12
"295",158,191,161,189,189,187,187
"296",13,19,1,17,17,15,15
"297",138,161,141,165,165,167,167
"298",17,42,1,38,38,33,33
"299",92,113,95,117,117,119,119
"300",108,128,111,132,132,135,135
"301",86,106,89,109,109,112,112
"302",145,164,147,167,167,169,169
"303",75,95,77,99,99,101,101
"304",154,178,158,183,183,186,186
"305",309,348,1,345,345,342,342
"306",146,177,149,175,175,172,172
"307",12,19,1,16,16,15,15
"308",18,79,1,76,76,72,72
"309",182,216,186,214,214,211,211
"310",116,137,118,141,141,143,143
"311",264,301,268,298,298,295,295
"312",179,207,1,205,205,203,203
"313",162,201,166,199,199,196,196
"314",221,255,225,253,253,250,250
"315",21,55,1,51,51,45,45
"316",15,43,1,40,40,35,35
"317",93,117,96,121,121,124,124
"318",98,120,101,123,123,126,126
"319",236,269,240,267,267,264,264
"320",228,260,231,258,258,255,255
"321",107,125,110,128,128,131,131
"322",122,143,125,146,146,149,149
"323",180,222,184,219,219,216,216
"324",192,226,196,224,224,221,221
"325",14,32,1,28,28,24,24
"326",61,77,63,79,79,81,81
"327",82,102,84,106,106,108,108
"328",16,23,1,19,19,18,18
"329",17,72,1,68,68,64,64
"330",13,26,1,22,22,19,19
"331",14,47,1,43,43,39,39
"332",252,282,1,280,280,277,277
"333",267,306,272,303,303,300,300
"334",18,43,1,39,39,34,34
"335",12,33,1,30,30,25,25
"336",133,155,137,159,159,162,162
"337",162,184,165,188,188,191,191
"338",18,36,1,31,31,27,27
"339",261,299,265,296,296,293,293
"340",47,62,49,64,64,67,67
"341",66,83,68,86,86,88,88
"342",185,210,1,208,208,206,206
"343",13,31,1,27,27,23,23
"344",11,21,1,18,18,15,15
"345",14,66,1,62,62,59,59
"346",61,78,63,81,81,83,83
"347",141,161,144,164,164,167,167
"348",211,249,215,247,247,244,244
"349",212,233,216,237,237,240,240
"350",10,17,1,14,14,12,12
"351",11,59,1,56,56,52,52
"352",75,93,78,96,96,98,98
"353",76,95,79,98,98,101,101
"354",110,132,114,136,136,138,138
"355",150,172,153,175,175,178,178
"356",52,67,54,70,70,72,72
"357",87,108,90,112,112,115,115
"358",90,108,93,112,112,114,114
"359",137,158,140,162,162,164,164
"360",14,47,1,42,42,38,38
"361",13,44,1,40,40,36,36
"362",107,129,110,133,133,136,136
"363",11,23,1,19,19,16,16
"364",246,275,1,273,273,271,271
"365",162,189,166,194,194,198,198
"366",192,225,196,223,223,220,220
"367",135,155,138,158,158,160,160
"368",216,251,220,249,249,246,246
"369",106,125,109,128,128,131,131
"370",283,327,288,324,324,320,320
"371",167,187,170,191,191,194,194
"372",55,69,57,72,72,74,74
"373",69,88,72,91,91,93,93
"374",261,293,1,290,290,288,288
"375",150,173,154,177,177,180,180
"376",27,67,1,62,62,56,56
"377",86,107,89,111,111,114,114
"378",286,322,1,320,320,317,317
"379",13,22,1,19,19,17,17
"380",102,123,105,127,127,130,130
"381",165,187,168,191,191,194,194
"382",75,92,77,96,96,98,98
"383",15,36,1,32,32,27,27
"384",110,128,112,131,131,133,133
"385",109,127,111,129,129,131,131
"386",13,46,1,43,43,38,38
"387",150,172,153,177,177,179,179
"388",158,183,162,186,186,189,189
"389",197,234,201,232,232,229,229
"390",177,198,180,202,202,205,205
"391",290,328,294,326,326,322,322
"392",14,17,1,16,16,15,15
"393",10,43,1,40,40,37,37
"394",11,25,1,22,22,18,18
"395",23,98,1,95,95,92,92
"396",110,131,113,135,135,137,137
"397",15,40,1,36,36,31,31
"398",205,243,209,241,241,238,238
"399",13,19,1,17,17,15,15
"400",10,19,1,16,16,14,14
"401",14,23,1,19,19,17,17
"402",20,35,1,30,30,26,26
"403",218,248,223,254,254,257,257
"404",11,15,1,13,13,13,13
"405",47,61,49,63,63,65,65
"406",22,52,1,47,47,41,41
"407",213,244,216,242,242,240,240
"408",264,296,1,294,294,291,291
"409",120,144,124,148,148,151,151
"410",19,55,1,51,51,46,46
"411",106,129,109,133,133,135,135
"412",179,205,183,209,209,212,212
"413",152,185,155,183,183,181,181
"414",138,165,1,163,163,161,161
"415",24,61,1,56,56,50,50
"416",100,121,103,124,124,127,127
"417",18,26,1,22,22,21,21
"418",54,71,57,74,74,76,76
"419",78,97,81,101,101,103,103
"420",220,248,1,246,246,243,243
"421",203,238,206,236,236,233,233
"422",90,111,93,115,115,118,118
"423",206,257,211,254,254,250,250
"424",110,131,113,135,135,138,138
"425",78,97,80,100,100,103,103
"426",14,27,1,23,23,20,20
"427",53,68,55,71,71,72,72
"428",81,102,84,105,105,108,108
"429",128,148,132,152,152,155,155
"430",166,188,169,192,192,194,194
"431",15,85,1,83,83,79,79
"432",173,197,177,202,202,205,205
"433",13,17,1,15,15,14,14
"434",24,74,1,70,70,64,64
"435",88,109,91,112,112,115,115
"436",17,34,1,29,29,25,25
"437",78,93,80,96,96,99,99
"438",190,225,193,223,223,220,220
"439",61,78,63,81,81,83,83
"440",40,128,1,124,124,118,118
"441",71,88,73,91,91,93,93
"442",254,294,258,291,291,288,288
"443",57,73,59,76,76,78,78
"444",13,31,1,27,27,23,23
"445",244,276,1,274,274,271,271
"446",125,143,128,147,147,149,149
"447",56,71,58,73,73,75,75
"448",13,21,1,17,17,16,16
"449",278,312,1,309,309,306,306
"450",17,22,1,20,20,19,19
"451",146,170,150,174,174,177,177
"452",175,196,179,200,200,203,203
"453",204,225,208,230,230,232,232
"454",231,266,235,264,264,261,261
"455",64,82,66,86,86,88,88
"456",17,42,1,37,37,33,33
"457",60,77,62,80,80,82,82
"458",179,215,182,212,212,210,210
"459",66,84,68,87,87,89,89
"460",48,62,50,65,65,67,67
"461",117,140,120,145,145,147,147
"462",10,26,1,22,22,18,18
"463",163,189,167,193,193,195,195
"464",216,250,1,248,248,245,245
"465",15,27,1,23,23,20,20
"466",196,231,200,229,229,226,226
"467",63,81,66,84,84,86,86
"468",93,111,96,115,115,117,117
"469",130,153,134,157,157,160,160
"470",47,62,49,64,64,66,66
"471",123,142,126,145,145,148,148
"472",251,281,1,279,279,276,276
"473",64,81,66,84,84,86,86
"474",272,309,276,306,306,303,303
"475",185,210,189,214,214,217,217
"476",86,107,89,111,111,114,114
"477",84,102,86,105,105,107,107
"478",74,93,77,96,96,98,98
"479",101,122,104,125,125,127,127
"480",156,178,159,182,182,184,184
"481",127,149,130,153,153,156,156
"482",99,121,103,125,125,128,128
"483",309,347,1,344,344,341,341
"484",65,82,67,85,85,87,87
"485",132,151,135,155,155,157,157
"486",17,49,1,45,45,40,40
"487",184,209,188,213,213,216,216
"488",71,87,73,90,90,92,92
"489",112,131,115,135,135,137,137
"490",137,160,141,164,164,167,167
"491",63,79,65,82,82,84,84
"492",90,112,93,116,116,118,118
"493",143,161,146,165,165,167,167
"494",131,152,135,156,156,158,158
"495",176,196,179,200,200,202,202
"496",171,206,175,204,204,202,202
"497",79,94,81,97,97,99,99
"498",64,122,1,119,119,116,116
"499",9,28,1,24,24,20,20
"500",68,87,71,90,90,93,93
