"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",99.8771498771499,99.7876857749469,99.8402555910543,97.7272727272727,100.536193029491
"2",98.8943488943489,99.1507430997877,98.2428115015974,100,97.8552278820375
"3",99.6314496314496,99.6815286624204,99.0415335463259,100,100.536193029491
"4",99.8771498771499,99.8938428874735,99.8402555910543,100,99.1957104557641
"5",100,99.8938428874735,99.8402555910543,100,100.536193029491
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",100,99.8938428874735,99.8402555910543,100,100.536193029491
"8",100,99.8938428874735,99.8402555910543,100,100.536193029491
"9",100,99.8938428874735,99.8402555910543,100,100.536193029491
"10",100,99.8938428874735,99.8402555910543,100,100.536193029491
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",100,99.8938428874735,99.8402555910543,100,100.536193029491
"13",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"14",100,99.8938428874735,99.8402555910543,100,100.536193029491
"15",100,99.8938428874735,99.8402555910543,100,100.536193029491
"16",100,99.8938428874735,99.8402555910543,100,100.536193029491
"17",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",100,99.8938428874735,99.8402555910543,100,100.536193029491
"20",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"21",99.5085995085995,99.3630573248408,99.8402555910543,97.7272727272727,100.536193029491
"22",100,99.8938428874735,99.8402555910543,100,100.536193029491
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",99.6314496314496,99.5753715498938,99.8402555910543,100,100.536193029491
"25",100,99.8938428874735,99.8402555910543,100,100.536193029491
"26",99.8771498771499,99.5753715498938,99.8402555910543,100,99.1957104557641
"27",100,99.8938428874735,99.8402555910543,100,100.536193029491
"28",99.1400491400491,98.5138004246285,97.444089456869,100,100.536193029491
"29",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"30",100,99.8938428874735,99.8402555910543,100,100.536193029491
"31",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"32",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"33",100,99.8938428874735,99.8402555910543,100,100.536193029491
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"36",100,99.8938428874735,99.8402555910543,100,100.536193029491
"37",99.6314496314496,99.3630573248408,99.8402555910543,100,100.536193029491
"38",100,99.8938428874735,99.8402555910543,100,100.536193029491
"39",100,99.7876857749469,99.8402555910543,97.7272727272727,100.536193029491
"40",100,99.8938428874735,99.8402555910543,100,100.536193029491
"41",100,99.8938428874735,99.8402555910543,100,100.536193029491
"42",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"43",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"44",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"45",100,99.8938428874735,99.8402555910543,100,100.536193029491
"46",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"47",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"48",100,99.8938428874735,99.8402555910543,100,100.536193029491
"49",100,99.8938428874735,99.8402555910543,100,100.536193029491
"50",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"51",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"52",100,99.5753715498938,99.8402555910543,100,100.536193029491
"53",100,99.8938428874735,99.8402555910543,100,100.536193029491
"54",98.4029484029484,99.4692144373673,99.0415335463259,97.7272727272727,100.536193029491
"55",100,99.8938428874735,99.8402555910543,100,100.536193029491
"56",100,99.8938428874735,99.8402555910543,100,100.536193029491
"57",100,99.8938428874735,99.8402555910543,100,100.536193029491
"58",100,99.7876857749469,99.8402555910543,100,100.536193029491
"59",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"60",99.6314496314496,99.7876857749469,99.0415335463259,100,100.536193029491
"61",99.7542997542998,99.8938428874735,99.0415335463259,100,100.536193029491
"62",99.2628992628993,99.1507430997877,99.8402555910543,97.7272727272727,100.536193029491
"63",100,99.8938428874735,99.8402555910543,100,100.536193029491
"64",100,99.8938428874735,99.8402555910543,100,100.536193029491
"65",100,99.8938428874735,99.8402555910543,100,100.536193029491
"66",99.5085995085995,99.5753715498938,99.0415335463259,100,99.1957104557641
"67",100,99.8938428874735,99.8402555910543,100,100.536193029491
"68",100,99.8938428874735,99.8402555910543,100,100.536193029491
"69",99.6314496314496,99.5753715498938,99.8402555910543,100,100.536193029491
"70",100,99.8938428874735,99.8402555910543,100,100.536193029491
"71",100,99.8938428874735,99.8402555910543,100,100.536193029491
"72",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"73",100,99.8938428874735,99.8402555910543,100,100.536193029491
"74",99.5085995085995,99.8938428874735,99.8402555910543,100,100.536193029491
"75",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"76",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"77",100,99.8938428874735,99.8402555910543,100,100.536193029491
"78",97.5429975429975,98.7261146496815,98.2428115015974,100,100.536193029491
"79",100,99.8938428874735,99.8402555910543,100,100.536193029491
"80",100,99.8938428874735,99.8402555910543,100,100.536193029491
"81",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"82",100,99.8938428874735,99.8402555910543,100,100.536193029491
"83",99.8771498771499,99.5753715498938,99.8402555910543,100,100.536193029491
"84",100,99.8938428874735,99.8402555910543,100,100.536193029491
"85",100,99.8938428874735,99.8402555910543,100,100.536193029491
"86",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"87",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"88",98.7714987714988,99.5753715498938,99.8402555910543,100,100.536193029491
"89",100,99.8938428874735,99.8402555910543,100,100.536193029491
"90",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"91",100,99.7876857749469,99.8402555910543,100,100.536193029491
"92",99.7542997542998,99.8938428874735,99.8402555910543,100,97.8552278820375
"93",99.6314496314496,99.2569002123142,99.8402555910543,100,100.536193029491
"94",100,99.8938428874735,99.8402555910543,100,100.536193029491
"95",100,99.8938428874735,99.8402555910543,100,100.536193029491
"96",100,99.8938428874735,99.8402555910543,100,100.536193029491
"97",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"98",100,99.8938428874735,99.8402555910543,100,100.536193029491
"99",100,99.8938428874735,99.8402555910543,100,100.536193029491
"100",100,99.7876857749469,99.8402555910543,100,100.536193029491
"101",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"102",97.6658476658477,98.7261146496815,99.0415335463259,100,99.1957104557641
"103",100,99.8938428874735,99.8402555910543,100,100.536193029491
"104",100,99.8938428874735,99.8402555910543,100,100.536193029491
"105",100,99.8938428874735,99.8402555910543,100,100.536193029491
"106",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"107",99.8771498771499,99.5753715498938,99.8402555910543,100,100.536193029491
"108",100,99.8938428874735,99.8402555910543,100,100.536193029491
"109",100,99.8938428874735,99.8402555910543,100,100.536193029491
"110",100,99.8938428874735,99.8402555910543,100,100.536193029491
"111",100,99.8938428874735,99.8402555910543,100,100.536193029491
"112",100,99.8938428874735,99.8402555910543,100,100.536193029491
"113",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"114",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"115",100,99.8938428874735,99.8402555910543,100,100.536193029491
"116",100,99.8938428874735,99.8402555910543,100,100.536193029491
"117",100,99.8938428874735,99.8402555910543,100,100.536193029491
"118",100,99.8938428874735,99.8402555910543,100,100.536193029491
"119",100,99.8938428874735,99.8402555910543,100,100.536193029491
"120",100,99.6815286624204,99.8402555910543,100,99.1957104557641
"121",97.7886977886978,98.7261146496815,99.0415335463259,100,96.514745308311
"122",100,99.8938428874735,99.8402555910543,100,100.536193029491
"123",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"124",100,99.8938428874735,99.8402555910543,100,100.536193029491
"125",100,99.8938428874735,99.8402555910543,100,100.536193029491
"126",100,99.8938428874735,99.8402555910543,100,100.536193029491
"127",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"128",100,99.8938428874735,99.8402555910543,100,100.536193029491
"129",100,99.7876857749469,99.8402555910543,100,100.536193029491
"130",100,99.8938428874735,99.8402555910543,100,100.536193029491
"131",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"132",100,99.8938428874735,99.8402555910543,100,100.536193029491
"133",100,99.8938428874735,99.8402555910543,100,100.536193029491
"134",100,99.8938428874735,99.8402555910543,100,100.536193029491
"135",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"136",100,99.8938428874735,99.8402555910543,100,100.536193029491
"137",99.6314496314496,99.4692144373673,99.8402555910543,100,100.536193029491
"138",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"139",100,99.8938428874735,99.8402555910543,100,100.536193029491
"140",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"141",100,99.8938428874735,99.8402555910543,100,100.536193029491
"142",100,99.8938428874735,99.8402555910543,100,100.536193029491
"143",100,99.8938428874735,99.8402555910543,100,100.536193029491
"144",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"145",100,99.8938428874735,99.8402555910543,100,100.536193029491
"146",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"147",100,99.8938428874735,99.8402555910543,100,100.536193029491
"148",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"149",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"150",98.2800982800983,99.1507430997877,99.0415335463259,100,100.536193029491
"151",100,99.8938428874735,99.8402555910543,100,100.536193029491
"152",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"153",100,99.8938428874735,99.8402555910543,100,100.536193029491
"154",100,99.8938428874735,99.8402555910543,100,100.536193029491
"155",100,99.8938428874735,99.8402555910543,100,100.536193029491
"156",100,99.8938428874735,99.8402555910543,100,100.536193029491
"157",100,99.8938428874735,99.8402555910543,100,100.536193029491
"158",99.2628992628993,99.5753715498938,99.8402555910543,100,100.536193029491
"159",100,99.5753715498938,99.8402555910543,100,100.536193029491
"160",100,99.8938428874735,99.8402555910543,100,100.536193029491
"161",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"162",98.034398034398,99.1507430997877,99.0415335463259,97.7272727272727,97.8552278820375
"163",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"164",100,99.8938428874735,99.8402555910543,100,100.536193029491
"165",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"166",99.8771498771499,99.8938428874735,99.8402555910543,97.7272727272727,100.536193029491
"167",100,99.8938428874735,99.8402555910543,100,100.536193029491
"168",100,99.7876857749469,99.8402555910543,100,100.536193029491
"169",99.6314496314496,99.6815286624204,99.0415335463259,100,100.536193029491
"170",100,99.8938428874735,99.8402555910543,100,100.536193029491
"171",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"172",99.1400491400491,99.6815286624204,99.8402555910543,100,100.536193029491
