"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",99.8771498771499,99.6815286624204,99.8402555910543,97.7272727272727,100.536193029491
"2",6.63390663390663,20.5944798301486,21.5654952076677,43.1818181818182,40.2144772117963
"3",8.23095823095823,24.416135881104,24.7603833865815,31.8181818181818,33.5120643431635
"4",5.03685503685504,18.4713375796178,22.3642172523962,29.5454545454545,33.5120643431635
"5",100,99.8938428874735,99.8402555910543,100,100.536193029491
"6",6.26535626535627,22.3991507430998,25.5591054313099,27.2727272727273,25.4691689008043
"7",5.28255528255528,16.8789808917197,18.370607028754,43.1818181818182,42.8954423592493
"8",6.14250614250614,20.1698513800425,19.1693290734824,34.0909090909091,42.8954423592493
"9",7.37100737100737,20.5944798301486,24.7603833865815,50,36.1930294906166
"10",5.28255528255528,17.7282377919321,15.9744408945687,25,33.5120643431635
"11",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"12",100,99.8938428874735,99.8402555910543,100,100.536193029491
"13",100,99.8938428874735,99.8402555910543,100,100.536193029491
"14",100,99.8938428874735,99.8402555910543,100,100.536193029491
"15",7.98525798525798,20.3821656050955,14.3769968051118,36.3636363636364,37.5335120643432
"16",100,99.8938428874735,99.8402555910543,100,100.536193029491
"17",9.09090909090909,18.6836518046709,19.1693290734824,47.7272727272727,41.5549597855228
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",7.002457002457,18.3651804670913,21.5654952076677,34.0909090909091,30.8310991957105
"20",5.15970515970516,17.1974522292994,23.1629392971246,43.1818181818182,34.8525469168901
"21",7.49385749385749,18.1528662420382,15.9744408945687,22.7272727272727,25.4691689008043
"22",6.63390663390663,21.0191082802548,24.7603833865815,38.6363636363636,28.1501340482574
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",6.63390663390663,20.3821656050955,18.370607028754,34.0909090909091,34.8525469168901
"25",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"26",9.21375921375921,23.5668789808917,25.5591054313099,36.3636363636364,46.916890080429
"27",9.21375921375921,23.4607218683652,20.7667731629393,36.3636363636364,32.171581769437
"28",8.23095823095823,17.8343949044586,17.5718849840256,36.3636363636364,37.5335120643432
"29",100,99.8938428874735,99.8402555910543,100,100.536193029491
"30",100,99.7876857749469,99.8402555910543,100,100.536193029491
"31",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"32",5.40540540540541,21.0191082802548,23.1629392971246,31.8181818181818,20.1072386058981
"33",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"34",7.49385749385749,19.3205944798301,24.7603833865815,36.3636363636364,41.5549597855228
"35",6.75675675675676,21.7622080679406,14.3769968051118,25,29.4906166219839
"36",100,99.8938428874735,99.8402555910543,100,100.536193029491
"37",6.14250614250614,18.5774946921444,20.7667731629393,36.3636363636364,33.5120643431635
"38",10.1965601965602,27.6008492569002,21.5654952076677,34.0909090909091,53.6193029490617
"39",5.03685503685504,19.6390658174098,17.5718849840256,36.3636363636364,26.8096514745308
"40",7.98525798525798,19.9575371549894,16.7731629392971,34.0909090909091,49.597855227882
"41",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"42",5.03685503685504,18.895966029724,15.1757188498403,34.0909090909091,44.2359249329759
"43",7.98525798525798,23.8853503184713,19.1693290734824,36.3636363636364,24.1286863270778
"44",9.82800982800983,24.6284501061571,21.5654952076677,38.6363636363636,36.1930294906166
"45",6.75675675675676,19.7452229299363,19.1693290734824,36.3636363636364,25.4691689008043
"46",100,99.8938428874735,99.8402555910543,100,100.536193029491
"47",6.38820638820639,20.0636942675159,16.7731629392971,34.0909090909091,29.4906166219839
"48",7.12530712530713,21.8683651804671,23.961661341853,36.3636363636364,36.1930294906166
"49",9.82800982800983,24.6284501061571,25.5591054313099,40.9090909090909,45.5764075067024
"50",8.23095823095823,22.5053078556263,18.370607028754,31.8181818181818,42.8954423592493
"51",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"52",7.49385749385749,21.3375796178344,26.3578274760383,36.3636363636364,34.8525469168901
"53",7.61670761670762,22.8237791932059,19.9680511182109,20.4545454545455,40.2144772117963
"54",7.73955773955774,22.8237791932059,19.1693290734824,36.3636363636364,45.5764075067024
"55",6.75675675675676,20.0636942675159,14.3769968051118,38.6363636363636,28.1501340482574
"56",6.14250614250614,17.7282377919321,15.9744408945687,27.2727272727273,17.426273458445
"57",7.98525798525798,22.9299363057325,22.3642172523962,50,32.171581769437
"58",100,99.8938428874735,99.8402555910543,100,100.536193029491
"59",6.63390663390663,22.2929936305732,28.7539936102236,43.1818181818182,49.597855227882
"60",100,99.8938428874735,99.8402555910543,100,100.536193029491
"61",100,99.8938428874735,99.8402555910543,100,100.536193029491
"62",100,99.8938428874735,99.8402555910543,100,100.536193029491
"63",5.65110565110565,20.276008492569,18.370607028754,40.9090909090909,22.7882037533512
"64",6.38820638820639,21.656050955414,19.1693290734824,34.0909090909091,33.5120643431635
"65",8.10810810810811,24.8407643312102,15.1757188498403,29.5454545454545,42.8954423592493
"66",5.77395577395577,19.7452229299363,19.9680511182109,29.5454545454545,28.1501340482574
"67",6.01965601965602,20.3821656050955,19.9680511182109,34.0909090909091,34.8525469168901
"68",6.26535626535627,19.6390658174098,19.9680511182109,31.8181818181818,28.1501340482574
"69",8.10810810810811,20.276008492569,21.5654952076677,27.2727272727273,40.2144772117963
"70",6.01965601965602,16.2420382165605,22.3642172523962,56.8181818181818,36.1930294906166
"71",9.45945945945946,21.4437367303609,22.3642172523962,27.2727272727273,46.916890080429
"72",8.23095823095823,23.8853503184713,19.1693290734824,43.1818181818182,40.2144772117963
"73",6.87960687960688,22.1868365180467,25.5591054313099,36.3636363636364,41.5549597855228
"74",100,99.8938428874735,99.8402555910543,100,100.536193029491
"75",100,99.8938428874735,99.8402555910543,100,100.536193029491
"76",100,99.8938428874735,99.8402555910543,100,100.536193029491
"77",100,99.6815286624204,99.8402555910543,100,100.536193029491
"78",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"79",100,99.8938428874735,99.8402555910543,100,100.536193029491
"80",8.35380835380835,18.5774946921444,17.5718849840256,36.3636363636364,20.1072386058981
"81",6.75675675675676,20.4883227176221,15.9744408945687,43.1818181818182,29.4906166219839
"82",5.15970515970516,18.4713375796178,15.1757188498403,38.6363636363636,33.5120643431635
"83",7.12530712530713,17.6220806794055,23.961661341853,38.6363636363636,26.8096514745308
"84",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"85",100,99.8938428874735,99.8402555910543,100,100.536193029491
"86",8.23095823095823,22.6114649681529,19.1693290734824,40.9090909090909,32.171581769437
"87",8.84520884520884,22.2929936305732,21.5654952076677,43.1818181818182,42.8954423592493
"88",8.5995085995086,25.6900212314225,27.9552715654952,40.9090909090909,36.1930294906166
"89",8.10810810810811,19.9575371549894,19.9680511182109,36.3636363636364,42.8954423592493
"90",8.10810810810811,19.8513800424628,20.7667731629393,40.9090909090909,38.8739946380697
"91",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"92",100,99.8938428874735,99.8402555910543,100,100.536193029491
"93",100,99.8938428874735,99.8402555910543,100,100.536193029491
"94",100,99.7876857749469,99.8402555910543,100,100.536193029491
"95",6.14250614250614,17.7282377919321,22.3642172523962,34.0909090909091,41.5549597855228
"96",8.10810810810811,19.2144373673036,18.370607028754,43.1818181818182,29.4906166219839
"97",7.73955773955774,23.3545647558386,17.5718849840256,45.4545454545455,36.1930294906166
"98",100,99.8938428874735,99.8402555910543,100,100.536193029491
"99",100,99.8938428874735,99.8402555910543,100,100.536193029491
"100",8.72235872235872,22.0806794055202,19.9680511182109,27.2727272727273,41.5549597855228
"101",6.26535626535627,18.5774946921444,23.961661341853,31.8181818181818,36.1930294906166
"102",8.5995085995086,23.036093418259,20.7667731629393,36.3636363636364,46.916890080429
"103",100,99.8938428874735,99.8402555910543,100,100.536193029491
"104",9.58230958230958,23.2484076433121,15.9744408945687,40.9090909090909,44.2359249329759
"105",7.98525798525798,17.8343949044586,25.5591054313099,20.4545454545455,33.5120643431635
"106",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"107",7.12530712530713,18.3651804670913,18.370607028754,43.1818181818182,28.1501340482574
"108",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"109",100,99.7876857749469,99.8402555910543,100,100.536193029491
"110",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"111",5.8968058968059,18.5774946921444,17.5718849840256,27.2727272727273,37.5335120643432
"112",6.75675675675676,20.276008492569,24.7603833865815,34.0909090909091,41.5549597855228
"113",8.35380835380835,20.1698513800425,22.3642172523962,31.8181818181818,33.5120643431635
"114",100,99.8938428874735,99.8402555910543,100,100.536193029491
"115",6.26535626535627,20.8067940552017,28.7539936102236,40.9090909090909,44.2359249329759
"116",8.84520884520884,20.0636942675159,17.5718849840256,29.5454545454545,36.1930294906166
"117",7.73955773955774,21.3375796178344,18.370607028754,29.5454545454545,36.1930294906166
"118",8.35380835380835,22.6114649681529,22.3642172523962,40.9090909090909,38.8739946380697
"119",100,99.8938428874735,99.8402555910543,100,100.536193029491
"120",100,99.8938428874735,99.8402555910543,100,100.536193029491
"121",100,99.7876857749469,99.8402555910543,100,100.536193029491
"122",100,99.8938428874735,99.8402555910543,100,100.536193029491
"123",100,99.8938428874735,99.8402555910543,100,100.536193029491
"124",8.5995085995086,19.3205944798301,19.1693290734824,29.5454545454545,24.1286863270778
"125",7.37100737100737,21.9745222929936,16.7731629392971,31.8181818181818,38.8739946380697
"126",100,99.8938428874735,99.8402555910543,100,100.536193029491
"127",100,99.7876857749469,99.0415335463259,100,100.536193029491
"128",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"129",7.61670761670762,21.2314225053079,19.9680511182109,31.8181818181818,33.5120643431635
"130",100,99.8938428874735,99.8402555910543,100,100.536193029491
"131",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"132",100,99.8938428874735,99.8402555910543,100,100.536193029491
"133",100,99.8938428874735,99.8402555910543,100,100.536193029491
"134",7.002457002457,19.4267515923567,17.5718849840256,29.5454545454545,34.8525469168901
"135",5.77395577395577,20.9129511677282,23.961661341853,29.5454545454545,24.1286863270778
"136",100,99.8938428874735,99.8402555910543,100,100.536193029491
"137",6.26535626535627,21.4437367303609,19.9680511182109,36.3636363636364,29.4906166219839
"138",100,99.8938428874735,99.8402555910543,100,100.536193029491
"139",100,99.8938428874735,99.8402555910543,100,100.536193029491
"140",100,99.8938428874735,99.8402555910543,100,100.536193029491
"141",100,99.8938428874735,99.8402555910543,100,100.536193029491
"142",4.91400491400491,17.8343949044586,18.370607028754,18.1818181818182,38.8739946380697
"143",7.73955773955774,19.8513800424628,24.7603833865815,29.5454545454545,40.2144772117963
"144",8.5995085995086,21.1252653927813,21.5654952076677,38.6363636363636,34.8525469168901
"145",7.73955773955774,19.3205944798301,19.9680511182109,36.3636363636364,34.8525469168901
"146",5.40540540540541,17.4097664543524,17.5718849840256,34.0909090909091,32.171581769437
"147",8.47665847665848,22.7176220806794,20.7667731629393,36.3636363636364,28.1501340482574
"148",6.87960687960688,22.9299363057325,20.7667731629393,34.0909090909091,42.8954423592493
"149",6.63390663390663,22.1868365180467,20.7667731629393,38.6363636363636,44.2359249329759
"150",100,99.8938428874735,99.8402555910543,100,100.536193029491
"151",5.65110565110565,17.1974522292994,16.7731629392971,25,30.8310991957105
"152",6.87960687960688,19.3205944798301,16.7731629392971,40.9090909090909,24.1286863270778
"153",100,99.7876857749469,99.8402555910543,100,100.536193029491
"154",7.98525798525798,21.7622080679406,20.7667731629393,18.1818181818182,42.8954423592493
"155",6.51105651105651,22.8237791932059,25.5591054313099,36.3636363636364,38.8739946380697
"156",8.96805896805897,24.0976645435244,25.5591054313099,40.9090909090909,42.8954423592493
"157",6.14250614250614,18.6836518046709,23.1629392971246,29.5454545454545,36.1930294906166
"158",6.75675675675676,21.8683651804671,27.9552715654952,29.5454545454545,29.4906166219839
"159",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"160",7.37100737100737,21.8683651804671,19.1693290734824,34.0909090909091,41.5549597855228
"161",7.73955773955774,18.2590233545648,17.5718849840256,47.7272727272727,38.8739946380697
"162",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"163",100,99.6815286624204,99.8402555910543,100,100.536193029491
"164",7.12530712530713,20.3821656050955,19.1693290734824,34.0909090909091,37.5335120643432
"165",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"166",6.01965601965602,18.2590233545648,19.1693290734824,45.4545454545455,38.8739946380697
"167",6.51105651105651,20.7006369426752,21.5654952076677,29.5454545454545,33.5120643431635
"168",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"169",5.40540540540541,18.895966029724,14.3769968051118,27.2727272727273,34.8525469168901
"170",6.87960687960688,19.7452229299363,23.1629392971246,36.3636363636364,34.8525469168901
"171",8.23095823095823,22.7176220806794,21.5654952076677,31.8181818181818,30.8310991957105
"172",8.5995085995086,20.276008492569,18.370607028754,22.7272727272727,37.5335120643432
"173",7.002457002457,19.1082802547771,19.1693290734824,40.9090909090909,25.4691689008043
"174",100,99.8938428874735,99.8402555910543,100,100.536193029491
"175",8.35380835380835,21.7622080679406,21.5654952076677,43.1818181818182,33.5120643431635
"176",5.65110565110565,21.2314225053079,23.961661341853,27.2727272727273,34.8525469168901
"177",8.23095823095823,18.0467091295117,23.961661341853,25,29.4906166219839
"178",6.01965601965602,19.4267515923567,15.1757188498403,36.3636363636364,38.8739946380697
"179",6.63390663390663,17.8343949044586,16.7731629392971,38.6363636363636,29.4906166219839
"180",100,99.8938428874735,99.8402555910543,100,100.536193029491
"181",5.40540540540541,19.0021231422505,20.7667731629393,31.8181818181818,41.5549597855228
"182",5.77395577395577,20.7006369426752,23.1629392971246,31.8181818181818,40.2144772117963
"183",5.77395577395577,21.4437367303609,25.5591054313099,34.0909090909091,38.8739946380697
"184",6.75675675675676,19.0021231422505,19.9680511182109,25,25.4691689008043
"185",4.91400491400491,18.5774946921444,15.9744408945687,29.5454545454545,36.1930294906166
"186",100,99.8938428874735,99.8402555910543,100,100.536193029491
"187",7.12530712530713,18.1528662420382,22.3642172523962,31.8181818181818,29.4906166219839
"188",6.63390663390663,19.1082802547771,20.7667731629393,45.4545454545455,40.2144772117963
"189",5.77395577395577,20.8067940552017,19.1693290734824,45.4545454545455,38.8739946380697
"190",7.86240786240786,23.5668789808917,23.1629392971246,40.9090909090909,42.8954423592493
"191",10.0737100737101,21.3375796178344,20.7667731629393,22.7272727272727,32.171581769437
"192",100,99.8938428874735,99.8402555910543,100,100.536193029491
"193",6.63390663390663,23.8853503184713,23.961661341853,45.4545454545455,33.5120643431635
"194",7.12530712530713,20.276008492569,23.961661341853,29.5454545454545,29.4906166219839
"195",100,99.6815286624204,99.0415335463259,100,100.536193029491
"196",10.3194103194103,24.7346072186837,23.1629392971246,43.1818181818182,40.2144772117963
"197",6.14250614250614,19.0021231422505,11.9808306709265,27.2727272727273,26.8096514745308
"198",6.14250614250614,20.7006369426752,22.3642172523962,29.5454545454545,24.1286863270778
"199",9.09090909090909,21.4437367303609,25.5591054313099,34.0909090909091,41.5549597855228
"200",6.63390663390663,20.7006369426752,24.7603833865815,31.8181818181818,26.8096514745308
"201",8.10810810810811,19.9575371549894,19.9680511182109,31.8181818181818,41.5549597855228
"202",99.3857493857494,99.5753715498938,99.0415335463259,100,100.536193029491
"203",7.24815724815725,22.1868365180467,24.7603833865815,40.9090909090909,36.1930294906166
"204",7.002457002457,20.1698513800425,26.3578274760383,43.1818181818182,33.5120643431635
