"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",3.68550368550369,13.3757961783439,10.3833865814696,11.3636363636364,40.2144772117963
"2",2.57985257985258,12.7388535031847,10.3833865814696,40.9090909090909,18.7667560321716
"3",3.80835380835381,13.2696390658174,10.3833865814696,27.2727272727273,20.1072386058981
"4",100,99.8938428874735,99.8402555910543,100,100.536193029491
"5",1.84275184275184,9.34182590233546,12.779552715655,15.9090909090909,24.1286863270778
"6",2.82555282555283,11.3588110403397,11.9808306709265,20.4545454545455,21.4477211796247
"7",3.68550368550369,14.3312101910828,14.3769968051118,29.5454545454545,30.8310991957105
"8",2.7027027027027,13.9065817409766,14.3769968051118,29.5454545454545,29.4906166219839
"9",2.7027027027027,14.6496815286624,13.5782747603834,34.0909090909091,29.4906166219839
"10",100,99.8938428874735,99.8402555910543,100,100.536193029491
"11",2.33415233415233,14.2250530785563,14.3769968051118,22.7272727272727,21.4477211796247
"12",2.45700245700246,10.6157112526539,15.9744408945687,34.0909090909091,25.4691689008043
"13",99.8771498771499,99.8938428874735,99.8402555910543,100,99.1957104557641
"14",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"15",3.80835380835381,13.4819532908705,20.7667731629393,29.5454545454545,25.4691689008043
"16",3.07125307125307,10.0849256900212,12.779552715655,25,14.745308310992
"17",3.43980343980344,17.3036093418259,12.779552715655,20.4545454545455,26.8096514745308
"18",4.17690417690418,14.3312101910828,20.7667731629393,31.8181818181818,30.8310991957105
"19",3.31695331695332,13.588110403397,11.1821086261981,22.7272727272727,29.4906166219839
"20",3.56265356265356,14.2250530785563,13.5782747603834,18.1818181818182,22.7882037533512
"21",3.43980343980344,13.9065817409766,11.9808306709265,31.8181818181818,28.1501340482574
"22",100,99.8938428874735,99.8402555910543,100,100.536193029491
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",2.94840294840295,10.1910828025478,11.9808306709265,18.1818181818182,17.426273458445
"25",3.80835380835381,13.0573248407643,7.98722044728434,31.8181818181818,34.8525469168901
"26",2.94840294840295,11.8895966029724,14.3769968051118,15.9090909090909,21.4477211796247
"27",3.93120393120393,11.6772823779193,15.1757188498403,18.1818181818182,29.4906166219839
"28",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"29",4.79115479115479,13.2696390658174,19.9680511182109,22.7272727272727,24.1286863270778
"30",100,99.8938428874735,99.8402555910543,100,100.536193029491
"31",100,99.8938428874735,99.8402555910543,100,100.536193029491
"32",2.94840294840295,11.7834394904459,15.1757188498403,31.8181818181818,29.4906166219839
"33",4.17690417690418,16.4543524416136,15.9744408945687,29.5454545454545,26.8096514745308
"34",3.07125307125307,12.9511677282378,9.58466453674121,31.8181818181818,26.8096514745308
"35",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"36",1.96560196560197,10.828025477707,14.3769968051118,6.81818181818182,32.171581769437
"37",3.68550368550369,14.4373673036093,15.9744408945687,31.8181818181818,30.8310991957105
"38",2.7027027027027,11.0403397027601,13.5782747603834,29.5454545454545,21.4477211796247
"39",2.33415233415233,10.7218683651805,11.9808306709265,31.8181818181818,20.1072386058981
"40",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"41",3.93120393120393,13.3757961783439,13.5782747603834,27.2727272727273,24.1286863270778
"42",1.84275184275184,11.2526539278132,13.5782747603834,22.7272727272727,22.7882037533512
"43",2.45700245700246,14.0127388535032,8.78594249201278,20.4545454545455,16.0857908847185
"44",3.80835380835381,15.6050955414013,7.18849840255591,29.5454545454545,32.171581769437
"45",100,99.8938428874735,99.8402555910543,100,100.536193029491
"46",100,99.8938428874735,99.8402555910543,100,100.536193029491
"47",100,99.8938428874735,99.8402555910543,100,100.536193029491
"48",100,99.8938428874735,99.8402555910543,100,100.536193029491
"49",2.82555282555283,11.6772823779193,18.370607028754,22.7272727272727,12.0643431635389
"50",3.31695331695332,10.4033970276008,10.3833865814696,22.7272727272727,25.4691689008043
"51",100,99.8938428874735,99.8402555910543,100,100.536193029491
"52",3.07125307125307,10.7218683651805,7.18849840255591,25,22.7882037533512
"53",100,99.8938428874735,99.8402555910543,100,100.536193029491
"54",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"55",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"56",1.71990171990172,11.9957537154989,10.3833865814696,18.1818181818182,16.0857908847185
"57",1.71990171990172,10.2972399150743,5.59105431309904,29.5454545454545,24.1286863270778
"58",1.84275184275184,9.447983014862,6.38977635782748,15.9090909090909,16.0857908847185
"59",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"60",2.21130221130221,10.9341825902335,9.58466453674121,15.9090909090909,21.4477211796247
"61",100,99.8938428874735,99.8402555910543,100,100.536193029491
"62",100,99.8938428874735,99.8402555910543,100,100.536193029491
"63",100,99.8938428874735,99.8402555910543,100,100.536193029491
"64",1.84275184275184,9.97876857749469,9.58466453674121,15.9090909090909,18.7667560321716
"65",100,99.8938428874735,99.8402555910543,100,100.536193029491
"66",2.21130221130221,12.4203821656051,8.78594249201278,31.8181818181818,20.1072386058981
"67",4.17690417690418,14.1188959660297,10.3833865814696,22.7272727272727,29.4906166219839
"68",99.6314496314496,99.8938428874735,99.0415335463259,100,100.536193029491
"69",2.21130221130221,12.6326963906582,10.3833865814696,18.1818181818182,18.7667560321716
"70",3.31695331695332,12.6326963906582,16.7731629392971,9.09090909090909,26.8096514745308
"71",100,99.8938428874735,99.8402555910543,100,100.536193029491
"72",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"73",3.31695331695332,14.1188959660297,11.1821086261981,13.6363636363636,33.5120643431635
"74",3.80835380835381,12.8450106157113,13.5782747603834,36.3636363636364,22.7882037533512
"75",100,99.8938428874735,99.8402555910543,100,100.536193029491
"76",3.56265356265356,9.87261146496815,14.3769968051118,22.7272727272727,13.4048257372654
"77",2.82555282555283,10.7218683651805,11.1821086261981,27.2727272727273,32.171581769437
"78",100,99.8938428874735,99.8402555910543,100,100.536193029491
"79",2.7027027027027,11.7834394904459,11.1821086261981,15.9090909090909,21.4477211796247
"80",2.57985257985258,10.9341825902335,11.1821086261981,22.7272727272727,26.8096514745308
"81",100,99.8938428874735,99.8402555910543,100,100.536193029491
"82",2.7027027027027,11.7834394904459,11.9808306709265,20.4545454545455,21.4477211796247
"83",3.80835380835381,12.6326963906582,15.9744408945687,20.4545454545455,20.1072386058981
"84",99.7542997542998,99.8938428874735,99.0415335463259,100,100.536193029491
"85",2.21130221130221,11.4649681528662,19.1693290734824,29.5454545454545,22.7882037533512
"86",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"87",2.82555282555283,10.828025477707,14.3769968051118,31.8181818181818,29.4906166219839
"88",1.35135135135135,9.97876857749469,14.3769968051118,25,24.1286863270778
"89",3.56265356265356,12.8450106157113,10.3833865814696,20.4545454545455,20.1072386058981
"90",1.84275184275184,12.6326963906582,8.78594249201278,13.6363636363636,16.0857908847185
"91",3.31695331695332,15.4989384288747,19.1693290734824,15.9090909090909,25.4691689008043
"92",100,99.8938428874735,99.8402555910543,100,100.536193029491
"93",2.7027027027027,10.5095541401274,8.78594249201278,20.4545454545455,26.8096514745308
"94",2.57985257985258,13.588110403397,11.9808306709265,34.0909090909091,22.7882037533512
"95",100,99.8938428874735,99.8402555910543,100,100.536193029491
"96",2.94840294840295,15.4989384288747,11.9808306709265,27.2727272727273,32.171581769437
"97",100,99.7876857749469,99.8402555910543,100,100.536193029491
"98",3.56265356265356,12.6326963906582,12.779552715655,27.2727272727273,24.1286863270778
"99",100,99.8938428874735,99.8402555910543,100,100.536193029491
"100",2.82555282555283,13.3757961783439,14.3769968051118,22.7272727272727,26.8096514745308
"101",2.94840294840295,13.9065817409766,15.1757188498403,22.7272727272727,30.8310991957105
"102",100,99.8938428874735,99.8402555910543,100,100.536193029491
"103",2.82555282555283,12.208067940552,11.1821086261981,22.7272727272727,22.7882037533512
"104",2.08845208845209,9.66029723991507,7.98722044728434,18.1818181818182,21.4477211796247
"105",3.07125307125307,11.9957537154989,15.1757188498403,15.9090909090909,30.8310991957105
"106",100,99.8938428874735,99.8402555910543,100,100.536193029491
"107",2.57985257985258,11.7834394904459,8.78594249201278,20.4545454545455,28.1501340482574
"108",2.7027027027027,12.9511677282378,10.3833865814696,20.4545454545455,18.7667560321716
"109",3.31695331695332,11.6772823779193,11.1821086261981,18.1818181818182,22.7882037533512
"110",5.03685503685504,14.2250530785563,19.9680511182109,29.5454545454545,26.8096514745308
"111",2.33415233415233,9.66029723991507,9.58466453674121,27.2727272727273,21.4477211796247
"112",2.82555282555283,14.4373673036093,18.370607028754,29.5454545454545,20.1072386058981
"113",3.31695331695332,14.1188959660297,19.9680511182109,27.2727272727273,24.1286863270778
"114",3.43980343980344,12.3142250530786,7.98722044728434,20.4545454545455,18.7667560321716
"115",2.57985257985258,14.5435244161359,14.3769968051118,25,25.4691689008043
"116",3.07125307125307,14.2250530785563,16.7731629392971,22.7272727272727,18.7667560321716
"117",3.56265356265356,10.5095541401274,10.3833865814696,27.2727272727273,21.4477211796247
"118",100,99.8938428874735,99.8402555910543,100,100.536193029491
"119",2.08845208845209,12.3142250530786,11.9808306709265,29.5454545454545,33.5120643431635
"120",2.33415233415233,9.02335456475584,12.779552715655,36.3636363636364,22.7882037533512
"121",4.2997542997543,11.3588110403397,10.3833865814696,20.4545454545455,22.7882037533512
"122",100,99.8938428874735,99.8402555910543,100,100.536193029491
"123",100,99.8938428874735,99.8402555910543,100,100.536193029491
"124",100,99.8938428874735,99.8402555910543,100,100.536193029491
"125",2.33415233415233,11.8895966029724,10.3833865814696,36.3636363636364,28.1501340482574
"126",100,99.7876857749469,99.0415335463259,100,100.536193029491
"127",4.17690417690418,13.0573248407643,16.7731629392971,34.0909090909091,22.7882037533512
"128",4.42260442260442,15.4989384288747,17.5718849840256,40.9090909090909,14.745308310992
"129",100,99.8938428874735,99.8402555910543,100,100.536193029491
"130",100,99.8938428874735,99.8402555910543,100,100.536193029491
"131",100,99.8938428874735,99.8402555910543,100,100.536193029491
"132",2.33415233415233,10.0849256900212,6.38977635782748,6.81818181818182,14.745308310992
"133",100,99.8938428874735,99.8402555910543,100,100.536193029491
"134",2.33415233415233,11.6772823779193,16.7731629392971,15.9090909090909,21.4477211796247
