"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",10.2961112147591,0,7.14592706403963,0,0,0,0
"2",4.08395002399686,0,2.70958667978565,0,0,0,0
"3",0,0,0.320741432276797,0,0,0,0
"4",68.3751006806533,0,95.092525751853,0,0,0,0
"5",0,0,0.939767802371465,0,0,0,0
"6",3.99776300891404,0,0.442521083896,0,0,0,0
"7",10.1988673954283,0,7.84871973872174,0,0,0,0
"8",5.44419755970916,0,2.67741190247841,0,0,0,0
"9",0,0,0.88326567442919,0,0,0,0
"10",36.2946130067442,0,20.1582623581396,0,0,0,0
"11",0,0,16.0487060538771,0,0,0,0
"12",0,0,0.0121433751647784,0,0,0,0
"13",18.4670164690416,0,10.6418241862857,0,0,0,0
"14",6.487724760693,0,3.27822801403284,0,0,0,0
"15",0,0,8.59654017374112,0,0,0,0
"16",40.6055581364524,0,54.167787194787,0,0,0,0
"17",0,0,21.8445646003086,0,0,0,0
"18",0,0,2.41541800708909,0,0,0,0
"19",0,0,5.34609345592523,0,0,0,0
"20",4.64588908843892,0,0.034972271940841,0,0,0,0
"21",0,0,1.25777896692641,0,0,0,0
"22",6.76204335374816,0,4.06800448086017,0,0,0,0
"23",10.6374770099297,0,4.43614577222041,0,0,0,0
"24",21.7995836610771,0,25.7875209895216,0,0,0,0
"25",0,0,1.89445284182616,0,0,0,0
"26",0,0,1.6545170987642,0,0,0,0
"27",0,0,0.47176085756437,0,0,0,0
"28",0,0,1.53805048048036,0,0,0,0
"29",0,0,3.70470287996338,0,0,0,0
"30",113.022551981703,0,32.4052564342119,0,0,0,0
"31",0,0,0.408660834056404,0,0,0,0
"32",0,0,0.410948804697247,0,0,0,0
"33",0,0,1.46338184135355,0,0,0,0
"34",17.9558413059632,0,16.8845670348663,0,0,0,0
"35",16.188473627066,0,16.0249701195531,0,0,0,0
"36",8.22776163259729,0,0.509674521371063,0,0,0,0
"37",24.9739428579559,0,14.1776413611839,0,0,0,0
"38",0,0,1.16649032205417,0,0,0,0
"39",0,0,3.36295027814069,0,0,0,0
"40",13.5232280023797,0,1.95822214647527,0,0,0,0
"41",0,0,4.44103209140201,0,0,0,0
"42",0,0,0.115349395920778,0,0,0,0
"43",0,0,1.42122019026049,0,0,0,0
"44",6.34486074615775,0,0.481559267053094,0,0,0,0
"45",0,0,0.935210545320337,0,0,0,0
"46",0,0,0.352425568704397,0,0,0,0
"47",113.246999817591,0,114.687420992451,0,151.07296461318,0,0
"48",0,0,3.10635139578391,0,0,0,0
"49",7.09882497815863,0,0.906279334741416,0,0,0,0
"50",0,0,5.50570182833428,0,0,0,0
"51",0,0,7.06053429091062,0,0,0,0
"52",46.6008270966313,0,44.3693345662273,124.634760005487,114.93457360577,0,128.357789981325
"53",84.9705511025934,0,95.8658831327157,0,0,0,0
"54",8.8477230216055,0,6.67782381625738,0,0,0,0
"55",55.4532104268596,0,62.7583103790525,0,0,0,0
"56",0,0,2.38266507814788,0,0,0,0
"57",36.7564314022053,0,52.5015028430724,0,0,0,0
"58",0,0,0.393260703899403,0,0,0,0
"59",0,0,4.53749900351442,0,0,0,0
"60",0,0,2.01190002659259,0,0,0,0
"61",9.90020733765294,0,3.40913889749747,0,0,0,0
"62",0,0,4.62203363459134,0,0,0,0
"63",12.7707367611083,0,8.7825642166811,0,0,0,0
"64",14.2930128341718,0,8.56605983790351,0,0,0,0
"65",10.8300264506531,0,1.77106595812797,0,0,0,0
"66",43.4209234815841,0,35.0021620625885,0,0,0,0
"67",19.4023035785258,0,23.1049081343714,0,0,0,0
"68",0,0,15.0005293286867,0,0,0,0
"69",0,0,4.1775654643436,0,0,0,0
"70",0,0,4.10179212201076,0,0,0,0
"71",0,0,0.326317547172303,0,0,0,0
"72",0,0,1.47569551194942,0,0,0,0
"73",0,0,1.66197467747212,0,0,0,0
"74",0,0,0.420386723743256,0,0,0,0
"75",23.1486410874636,0,114.747861260398,0,0,0,0
"76",2.96745696519426,0,1.62127027975771,0,0,0,0
"77",9.8214422993284,0,3.27834239966068,0,0,0,0
"78",0,0,12.6588894130991,0,0,0,0
"79",0,0,6.83185945461193,0,0,0,0
"80",7.11314488929483,0,5.30522296957551,0,0,0,0
"81",32.7984587559948,0,33.5251349640144,0,0,0,0
"82",0,0,2.11546238158978,0,0,0,0
"83",0,0,1.64315491418907,0,0,0,0
"84",0,0,4.52197397837129,0,0,0,0
"85",0,0,0.588056023503149,0,0,0,0
"86",0,0,1.02444826144827,0,0,0,0
"87",21.1807194590704,0,1.47380517584408,0,0,0,0
"88",0,0,2.95747196020164,0,0,0,0
"89",3.23516314494791,0,2.17515345556562,0,0,0,0
"90",0,0,1.63199796040009,0,0,0,0
"91",0,0,0.35599262628598,0,0,0,0
"92",0,0,0.71675616097116,0,0,0,0
"93",0,0,2.53701284820288,0,0,0,0
"94",36.8683089688508,0,0.0933577245195167,0,0,0,0
"95",0,0,6.92226838708877,0,0,0,0
"96",0,0,2.09795635462611,0,0,0,0
"97",0,0,7.47684440400119,0,0,0,0
"98",100.47821385155,0,139.021032981921,0,0,0,0
"99",0,0,1.31598498595063,0,0,0,0
"100",4.68847313140044,0,9.11215082777755,0,0,0,0
"101",0,0,0.398670657013106,0,0,0,0
"102",0,0,0.424752840150037,0,0,0,0
"103",0,0,1.15708999467129,0,0,0,0
"104",0,0,2.42090002110133,0,0,0,0
"105",3.19885182268364,0,0.627324374708281,0,0,0,0
"106",0,0,0.12370169285721,0,0,0,0
"107",141.40554891445,0,132.859292953333,0,0,0,0
"108",8.67485970647849,0,2.35358519108243,0,0,0,0
"109",0,0,5.49760494609247,0,0,0,0
"110",0,0,0.91244743946683,0,0,0,0
"111",6.2726065006445,0,1.17215140471869,0,0,0,0
"112",9.80556869633016,0,1.23785925614081,0,0,0,0
"113",0,0,2.55528043360665,0,0,0,0
"114",0,0,0.287495086335768,0,0,0,0
"115",4.8227992578728,0,0.956131142562296,0,0,0,0
"116",9.28435909462211,0,2.50454852722638,0,0,0,0
"117",4.21630166152226,0,0.566874241024883,0,0,0,0
"118",15.7475357185256,0,0.981788659144405,0,0,0,0
"119",0,0,1.90614826161191,0,0,0,0
"120",0,0,1.14510216712488,0,0,0,0
"121",0,0,0.446435909084862,0,0,0,0
"122",13.3431008755553,0,9.40025918195096,0,0,0,0
"123",0,0,1.22112893050604,0,0,0,0
"124",0,0,1.70432330803438,0,0,0,0
"125",3.91598162208438,0,31.7448334296117,0,0,0,0
"126",3.7241321001165,0,1.2591466319321,0,0,0,0
"127",9.41293384228643,0,1.69292646270764,0,0,0,0
"128",26.8698213066773,0,41.4237997753132,0,0,0,0
"129",0,0,7.85297487125856,0,0,0,0
"130",0,0,3.93321869239618,0,0,0,0
"131",19.9711970657841,0,3.22018565260699,0,0,0,0
"132",0,0,5.53300736953239,0,0,0,0
"133",0,0,0.231501812863207,0,0,0,0
"134",119.578287898091,0,92.1409094107742,0,0,0,0
"135",0,0,5.58905237604495,0,0,0,0
"136",4.47557213895211,0,2.03432120549212,0,0,0,0
"137",0,0,8.3418897585897,0,0,0,0
"138",5.9889661882651,0,1.83498165807698,0,0,0,0
"139",0,0,2.7663531677551,0,0,0,0
"140",0,0,13.9305182149849,0,0,0,0
"141",0,0,1.59192474249965,0,0,0,0
"142",0,0,0.536672066847778,0,0,0,0
"143",0,0,3.59853726696702,0,0,0,0
"144",0,0,2.37460395610424,0,0,0,0
"145",73.1650109377925,0,88.4829048440654,0,0,0,0
"146",11.4602197846335,0,5.6431558711769,0,0,0,0
"147",0,0,2.13451258628998,0,0,0,0
"148",0,0,1.41830944309314,0,0,0,0
"149",0,0,3.54789244020682,0,0,0,0
"150",0,0,0.917694231058788,0,0,0,0
"151",0,0,0.392082257822076,0,0,0,0
"152",0,0,10.7291344428266,0,0,0,0
"153",92.835582488285,0,91.622400885541,0,0,0,0
"154",10.1108400040083,0,7.5695108600454,0,0,0,0
"155",36.6829974944829,0,9.77000508508165,0,0,0,0
"156",0,0,0.858429716908426,0,0,0,0
"157",8.22479490831541,0,1.38436286541301,0,0,0,0
"158",0,0,0.500379345722805,0,0,0,0
"159",14.7501475118826,0,11.6905486957228,0,0,0,0
"160",44.3890412863638,0,67.7707119018093,0,126.52544445529,151.079446894363,0
"161",12.8332116489516,0,2.05819670024237,0,0,0,0
"162",0,0,3.09861916140239,0,0,0,0
"163",0,0,1.39843027775136,0,0,0,0
"164",4.9736629737514,0,2.65229795725171,0,0,0,0
"165",0,0,5.60931381305725,0,0,0,0
"166",0,0,8.0089463522972,0,0,0,0
"167",3.00919866216844,0,8.31622324169298,0,0,0,0
"168",0,0,0.105472750389047,0,0,0,0
"169",0,0,0.514237263522658,0,0,0,0
"170",0,0,3.61821390023489,0,0,0,0
"171",37.0066789141006,0,39.2506114854847,0,0,0,0
"172",0,0,0.538413043862683,0,0,0,0
"173",9.49134997835375,0,8.82144991817001,0,0,0,0
"174",3.41284403207533,0,0.416620942943057,0,0,0,0
"175",0,0,5.10338060741298,0,0,0,0
"176",2.90097590420209,0,0.817617425906766,0,0,0,0
"177",0,0,3.47309031336244,0,0,0,0
"178",7.94810495021681,0,6.87233012667594,0,0,0,0
"179",39.5116758671126,0,4.61076567537637,0,0,0,0
"180",0,0,2.51763107403921,0,0,0,0
"181",0,0,11.440756556396,0,0,0,0
"182",0,0,0.366704401695853,0,0,0,0
"183",0,0,4.12887643126582,0,0,0,0
"184",0,0,7.42953427910933,0,0,0,0
"185",0,0,7.63280706514697,0,0,0,0
"186",11.2262963991121,0,4.51236650735179,0,0,0,0
"187",0,0,0.799182663545886,0,0,0,0
"188",0,0,0.699109578774155,0,0,0,0
"189",0,0,2.88425101129365,0,0,0,0
"190",0,0,2.83354029799913,0,0,0,0
"191",0,0,1.64508634792418,0,0,0,0
"192",0,0,13.1107798830118,0,0,0,0
"193",9.73948588403273,0,7.19262697170803,0,0,0,0
"194",4.69268638869656,0,1.53344229808597,0,0,0,0
"195",11.9426266235434,0,0.831131354644864,0,0,0,0
"196",9.4002214422121,0,13.0944826774728,0,0,0,0
"197",43.9420409177179,0,46.2285941931227,0,0,0,0
