"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"200",746,62,844,94,125,44,75
"201",752,62,847,94,125,44,75
"202",752,62,846,94,125,44,75
"203",751,62,847,94,125,44,75
"204",529,62,681,94,125,44,75
"205",752,62,847,94,125,44,75
"206",543,62,677,94,125,44,75
"207",749,62,841,94,125,44,75
"208",751,62,846,94,125,44,75
"209",752,62,847,94,125,44,75
"210",747,62,845,94,125,44,75
"211",752,62,847,94,125,44,75
"212",752,62,847,94,125,44,75
"213",752,62,847,94,125,44,75
"214",752,62,847,94,125,44,75
"215",752,62,847,94,125,44,75
"216",751,62,847,94,125,44,75
"217",752,62,847,94,125,44,75
"218",752,62,847,94,125,44,75
"219",752,62,847,94,125,44,75
"220",752,62,847,94,125,44,75
"221",752,62,847,94,125,44,75
"222",752,62,847,94,125,44,75
"223",752,62,845,94,125,44,75
"224",751,62,845,94,125,44,75
"225",752,62,847,94,125,44,75
"226",752,62,847,94,125,44,75
"227",748,62,843,94,125,44,75
"228",752,62,846,94,125,44,75
"229",752,62,846,94,125,44,75
"230",752,62,847,94,125,44,75
"231",752,62,846,94,125,44,75
"232",752,62,847,94,125,44,75
"233",750,62,847,94,125,44,75
"234",752,62,847,94,125,44,75
"235",747,62,846,94,125,44,75
"236",746,62,844,94,125,44,75
"237",752,62,847,94,125,44,75
"238",751,62,846,94,125,44,75
"239",415,62,609,94,125,44,75
"240",752,62,847,94,125,44,75
"241",752,62,845,94,125,44,75
"242",643,62,792,94,125,44,75
"243",752,62,847,94,125,44,75
"244",752,62,847,94,125,44,75
"245",752,62,847,94,125,44,75
"246",752,62,847,94,125,44,75
"247",751,62,846,94,125,44,75
"248",752,62,847,94,125,44,75
"249",752,62,847,94,125,44,75
"250",752,62,847,94,125,44,75
"251",752,62,847,94,125,44,75
"252",752,62,847,94,125,44,75
"253",746,62,842,94,125,44,75
"254",752,62,847,94,125,44,75
"255",752,62,847,94,125,44,75
"256",752,62,847,94,125,44,75
"257",752,62,847,94,125,44,75
"258",751,62,847,94,125,44,75
"259",752,62,847,94,125,44,75
"260",722,62,830,94,125,44,75
"261",752,62,847,94,125,44,75
"262",752,62,847,94,125,44,75
"263",752,62,842,94,125,44,75
"264",752,62,847,94,125,44,75
"265",752,62,847,94,125,44,75
"266",752,62,847,94,125,44,75
"267",93,62,242,90,124,44,75
"268",752,62,847,94,125,44,75
"269",752,62,847,94,125,44,75
"270",752,62,847,94,125,44,75
"271",752,62,847,94,125,44,75
"272",752,62,847,94,125,44,75
"273",752,62,846,94,125,44,75
"274",752,62,847,94,125,44,75
"275",751,62,846,94,125,44,75
"276",752,62,847,94,125,44,75
"277",752,62,847,94,125,44,75
"278",748,62,847,94,125,44,75
"279",752,62,847,94,125,44,75
"280",752,62,847,94,125,44,75
"281",746,62,846,94,125,44,75
"282",475,62,628,94,125,44,75
"283",741,62,836,94,125,44,75
"284",752,62,847,94,125,44,75
"285",752,62,847,94,125,44,75
"286",752,62,847,94,125,44,75
"287",751,62,846,94,125,44,75
"288",751,62,846,94,125,44,75
"289",752,62,847,94,125,44,75
"290",751,62,847,94,125,44,75
"291",739,62,838,94,125,44,75
"292",752,62,847,94,125,44,75
"293",751,62,846,94,125,44,75
"294",749,62,847,94,125,44,75
"295",752,62,847,94,125,44,75
"296",751,62,847,94,125,44,75
"297",752,62,847,94,125,44,75
"298",752,62,847,94,125,44,75
"299",752,62,847,94,125,44,75
"300",751,62,847,94,125,44,75
"301",752,62,847,94,125,44,75
"302",751,62,847,94,125,44,75
"303",696,62,817,94,125,44,75
"304",752,62,847,94,125,44,75
"305",752,62,847,94,125,44,75
"306",748,62,845,94,125,44,75
"307",752,62,847,94,125,44,75
"308",752,62,847,94,125,44,75
"309",752,62,847,94,125,44,75
"310",751,62,847,94,125,44,75
"311",752,62,847,94,125,44,75
"312",752,62,847,94,125,44,75
"313",752,62,847,94,125,44,75
"314",752,62,847,94,125,44,75
"315",752,62,847,94,125,44,75
"316",747,62,838,94,125,44,75
"317",752,62,847,94,125,44,75
"318",752,62,847,94,125,44,75
"319",752,62,847,94,125,44,75
"320",620,62,751,94,125,44,75
"321",752,62,846,94,125,44,75
"322",740,62,839,94,125,44,75
"323",752,62,847,94,125,44,75
"324",752,62,847,94,125,44,75
"325",752,62,847,94,125,44,75
"326",745,62,840,94,125,44,75
"327",750,62,847,94,125,44,75
"328",752,62,847,94,125,44,75
"329",752,62,847,94,125,44,75
"330",750,62,845,94,125,44,75
"331",752,62,847,94,125,44,75
"332",729,62,835,94,125,44,75
"333",752,62,847,94,125,44,75
"334",752,62,846,94,125,44,75
"335",752,62,847,94,125,44,75
"336",732,62,830,94,125,44,75
"337",752,62,847,94,125,44,75
"338",751,62,846,94,125,44,75
"339",752,62,847,94,125,44,75
"340",484,62,632,94,125,44,75
"341",465,62,652,94,125,44,75
"342",527,62,670,94,125,44,75
"343",748,62,847,94,125,44,75
"344",725,62,821,94,125,44,75
"345",746,62,841,94,125,44,75
"346",752,62,846,94,125,44,75
"347",728,62,829,94,125,44,75
"348",747,62,847,94,125,44,75
"349",752,62,847,94,125,44,75
"350",752,62,847,94,125,44,75
"351",749,62,845,94,125,44,75
"352",752,62,847,94,125,44,75
"353",751,62,847,94,125,44,75
"354",752,62,846,94,125,44,75
"355",628,62,767,94,125,44,75
"356",686,62,799,94,125,44,75
"357",747,62,840,94,125,44,75
"358",752,62,845,94,125,44,75
"359",751,62,844,94,125,44,75
"360",743,62,843,94,125,44,75
"361",583,62,737,94,125,44,75
"362",751,62,847,94,125,44,75
"363",752,62,846,94,125,44,75
"364",738,62,842,94,125,44,75
"365",750,62,845,94,125,44,75
"366",751,62,847,94,125,44,75
"367",752,62,847,94,125,44,75
"368",752,62,847,94,125,44,75
"369",683,62,793,94,125,44,75
"370",747,62,845,94,125,44,75
"371",737,62,834,94,125,44,75
"372",752,62,847,94,125,44,75
"373",749,62,846,94,125,44,75
"374",752,62,847,94,125,44,75
"375",683,62,805,94,125,44,75
"376",742,62,844,94,125,44,75
"377",752,62,846,94,125,44,75
"378",676,62,781,94,125,44,75
"379",751,62,847,94,125,44,75
"380",752,62,847,94,125,44,75
"381",751,62,845,94,125,44,75
"382",752,62,847,94,125,44,75
"383",752,62,847,94,125,44,75
"384",752,62,847,94,125,44,75
"385",752,62,847,94,125,44,75
"386",751,62,846,94,125,44,75
"387",750,62,844,94,125,44,75
"388",752,62,847,94,125,44,75
"389",751,62,847,94,125,44,75
"390",752,62,847,94,125,44,75
"391",456,62,637,94,125,44,75
"392",752,62,847,94,125,44,75
"393",752,62,847,94,125,44,75
"394",736,62,836,94,125,44,75
"395",752,62,846,94,125,44,75
"396",474,62,628,94,125,44,75
"397",543,62,697,94,124,44,75
"398",752,62,847,94,125,44,75
"399",635,62,755,94,125,44,75
"400",752,62,847,94,125,44,75
"401",544,62,702,94,125,44,75
"402",752,62,845,94,125,44,75
"403",752,62,847,94,125,44,75
"404",752,62,847,94,125,44,75
"405",752,62,847,94,125,44,75
"406",752,62,847,94,125,44,75
"407",749,62,846,94,125,44,75
"408",752,62,847,94,125,44,75
"409",746,62,842,94,125,44,75
"410",752,62,847,94,125,44,75
"411",747,62,843,94,125,44,75
"412",663,62,773,94,125,44,75
"413",752,62,847,94,125,44,75
"414",445,62,620,93,125,44,74
"415",752,62,847,94,125,44,75
"416",752,62,847,94,125,44,75
"417",752,62,847,94,125,44,75
"418",752,62,847,94,125,44,75
"419",752,62,847,94,125,44,75
"420",752,62,846,94,125,44,75
"421",750,62,846,94,125,44,75
"422",481,62,585,94,125,44,75
"423",752,62,847,94,125,44,75
"424",752,62,847,94,125,44,75
"425",739,62,835,94,125,44,75
"426",751,62,845,94,125,44,75
"427",752,62,847,94,125,44,75
"428",752,62,847,94,125,44,75
"429",752,62,847,94,125,44,75
"430",743,62,844,94,125,44,75
"431",752,62,847,94,125,44,75
"432",703,62,815,94,125,44,75
"433",752,62,847,94,125,44,75
"434",752,62,847,94,125,44,75
"435",752,62,847,94,125,44,75
"436",752,62,847,94,125,44,75
"437",738,62,841,94,124,44,75
"438",752,62,847,94,125,44,75
"439",752,62,847,94,125,44,75
"440",752,62,847,94,125,44,75
"441",409,62,598,94,125,44,75
"442",539,62,693,94,125,44,75
"443",738,62,836,94,125,44,75
"444",752,62,847,94,125,44,75
"445",751,62,847,94,125,44,75
"446",752,62,847,94,125,44,75
"447",750,62,847,94,125,44,75
"448",752,62,846,94,125,44,75
"449",752,62,847,94,125,44,75
"450",752,62,846,94,125,44,75
"451",752,62,847,94,125,44,75
"452",752,62,847,94,125,44,75
"453",752,62,847,94,125,44,75
"454",752,62,847,94,125,44,75
"455",752,62,847,94,125,44,75
"456",751,62,845,94,125,44,75
"457",752,62,847,94,125,44,75
"458",752,62,847,94,125,44,75
"459",752,62,847,94,125,44,75
"460",747,62,844,94,125,44,75
"461",752,62,846,94,125,44,75
"462",509,62,656,94,125,44,75
"463",752,62,847,94,125,44,75
"464",752,62,847,94,125,44,75
"465",751,62,844,94,125,44,75
"466",750,62,846,94,125,44,75
"467",752,62,847,94,125,44,75
"468",747,62,844,94,125,44,75
"469",752,62,847,94,125,44,75
"470",752,62,847,94,125,44,75
"471",752,62,847,94,125,44,75
"472",678,62,786,94,125,44,75
"473",752,62,847,94,125,44,75
"474",747,62,845,94,125,44,75
"475",752,62,847,94,125,44,75
"476",752,62,847,94,125,44,75
"477",752,62,847,94,125,44,75
"478",752,62,847,94,125,44,75
"479",752,62,847,94,125,44,75
"480",752,62,846,94,125,44,75
"481",750,62,847,94,125,44,75
"482",752,62,847,94,125,44,75
"483",752,62,847,94,125,44,75
"484",752,62,847,94,125,44,75
"485",752,62,847,94,125,44,75
"486",751,62,846,94,125,44,75
"487",751,62,847,94,125,44,75
"488",751,62,847,94,125,44,75
"489",564,62,701,94,125,44,75
"490",752,62,847,94,125,44,75
"491",752,62,847,94,125,44,75
"492",556,62,713,94,125,44,75
"493",750,62,847,94,125,44,75
"494",752,62,847,94,125,44,75
"495",752,62,847,94,125,44,75
"496",752,62,847,94,125,44,75
"497",752,62,847,94,125,44,75
"498",496,62,686,94,125,44,75
"499",751,62,847,94,125,44,75
"500",455,62,648,94,125,44,75
